20241226
102
[0]公司代號,[1]公司名稱,[2]股利所屬期間,[3]權利分派基準日,[4]股票股利_盈餘轉增資配股(元/股),[5]股票股利_法定盈餘公積、資本公積轉增資配股(元/股),                          [6]股票股利_除權交易日,[7]現金股利_盈餘分配之股東現金股利(元/股),[8]現金股利_法定盈餘公積、資本公積發放之現金(元/股),[9]現金股利_特別股配發現金股利(元/股),                          [10]現金股利_除息交易日,[11]現金股利_現金股利發放日,[12]現金增資總股數(股),[13]現金增資認股比率(%),[14]現金增資認購價(元/股),                          [15]公告日期,[16]公告時間,[17]普通股每股面額
4121,優盛,102年,102/07/18,0,0,--,0.2,0,0,102/07/11,--,0,0,0,102/06/24,10:53:55,無面額
4123,晟德,101年,102/10/05,0.4297527056,0.8595054113,102/09/27,0,0,0,--,--,0,0,0,102/09/11,10:35:30,無面額
4126,太醫,101年,102/07/07,0,0,--,4.0,0,0,102/07/01,--,0,0,0,102/06/13,16:40:05,無面額
41260,特別股0,101年,102/07/07,0,0,--,0,0,0,102/07/01,--,0,0,0,102/06/13,16:40:05,無面額
4127,天良,101年,102/07/09,0,0,--,0.2,0,0,102/07/03,--,0,0,0,102/06/19,10:46:37,無面額
4128,中天,102年,102/06/28,0,0,102/06/20,0,0,0,--,--,80000000,18.234830758,30.0,102/06/13,18:22:38,無面額
4128,中天,101年,102/09/02,0,0.4014876895,102/08/27,0,0,0,--,--,0,0,0,102/08/09,16:56:15,無面額
4129,聯合,102年,102/02/10,0,0,102/02/04,0,0,0,--,--,7000000,11.323806956,30.0,102/01/29,12:59:42,無面額
4129,聯合,101年,102/08/07,0,0,--,0.39998138,0,0,102/08/01,--,0,0,0,102/07/17,14:32:49,無面額
4130,健亞,101年,102/07/16,0,0,--,0.3,0,0,102/07/10,--,0,0,0,102/06/26,16:29:33,無面額
4138,曜亞,101年,102/08/23,0,0,--,4.25,0,0,102/08/15,--,0,0,0,102/08/01,11:43:02,無面額
4139,馬光-KY,101年,102/07/17,1.5555555555,1.0,102/07/11,0,0,0,--,--,0,0,0,102/06/24,08:49:59,無面額
4153,鈺緯,101年,102/09/09,0.48348837,0,102/09/03,0.48348837,0,0,102/09/03,--,0,0,0,102/08/20,11:24:56,無面額
41530,特別股0,101年,102/09/09,0,0,102/09/03,0,0,0,102/09/03,--,0,0,0,102/08/20,11:24:56,無面額
4154,樂威科-KY,101年,102/07/16,0,0,--,2.2,0,0,102/07/10,--,0,0,0,102/06/25,11:48:48,無面額
4162,智擎,102年,102/09/03,0,0,102/08/28,0,0,0,--,--,8000000,6.503853533,142.0,102/08/22,10:52:34,無面額
4163,鐿鈦,101年,102/07/16,0,0,--,3.0,0,0,102/07/10,--,0,0,0,102/06/26,08:55:33,無面額
4167,松瑞藥,102年,102/05/14,0,0,102/05/08,0,0,0,--,--,12000000,7.289170856,27.0,102/05/08,16:28:40,無面額
4167,松瑞藥,102年,102/12/09,0,0,102/12/03,0,0,0,--,--,7500000,4.185994592,27.0,102/11/19,17:06:59,無面額
4168,醣聯,101年,102/08/11,0.135,1.0,102/08/05,0.015,0,0,102/08/05,--,11250000,19.050205,80.0,102/07/30,10:54:57,無面額
4173,久裕,101年,102/08/24,0,0,--,1.5,0,0,102/08/16,--,0,0,0,102/08/01,18:27:16,無面額
4174,浩鼎,102年,102/08/19,0,0,102/08/13,0,0,0,--,--,9493671,5.788753486,158.0,102/07/31,14:57:20,無面額
4175,杏一,101年,102/09/03,0,0,--,1.0,0,0,102/08/28,--,0,0,0,102/08/13,17:28:21,無面額
4183,福永生技,101年,102/08/26,0,0,--,0.6,0,0,102/08/20,--,0,0,0,102/08/07,09:47:33,無面額
4205,中華食,101年,102/09/07,1.0,0,102/08/30,1.0,0,0,102/08/30,--,0,0,0,102/08/13,09:55:08,無面額
4207,環泰,101年,102/09/16,0.19578561,0,102/09/10,0.9789282,0,0,102/09/10,--,0,0,0,102/08/23,18:05:25,無面額
4305,世坤,101年,102/08/07,0,0,--,1.7,0,0,102/08/01,--,0,0,0,102/07/16,10:56:16,無面額
4401,東隆興,101年,102/08/05,0,0,--,2.2,0,0,102/07/30,--,0,0,0,102/07/05,15:48:41,無面額
4416,三圓,101年,102/07/14,0,0,--,12.0,0,0,102/07/08,--,0,0,0,102/06/24,09:38:06,無面額
4417,金洲,101年,102/08/20,0.7999,0,102/08/14,0.9,0,0,102/08/14,--,0,0,0,102/07/30,18:09:15,無面額
4420,光明,101年,102/06/29,0,0,--,1.0,0,0,102/06/21,--,0,0,0,102/06/05,18:22:03,無面額
4430,耀億,101年,102/07/17,0,0,--,1.43058191,0,0,102/07/11,--,0,0,0,102/06/28,14:29:17,無面額
4432,銘旺實,101年,102/07/08,0,0,--,3.5,0,0,102/07/02,--,0,0,0,102/06/17,16:07:07,無面額
4432,銘旺實,102年,102/09/13,0,0,102/09/05,0,0,0,--,--,5000000,9.664948453,60.0,102/08/30,13:59:04,無面額
4433,興采,101年,102/08/19,0.8,0,102/08/13,0.85,0,0,102/08/13,--,0,0,0,102/07/29,12:01:11,無面額
4506,崇友,102年,102/09/04,0,0,--,1.0,0,0,102/08/29,--,0,0,0,102/08/16,11:04:08,無面額
4510,高鋒,101年,102/08/27,0.3,0,102/08/21,0.2,0,0,102/08/21,--,0,0,0,102/08/07,17:25:12,無面額
4523,永彰,101年,102/07/31,0,0,--,0.2,0,0,102/07/25,--,0,0,0,102/07/10,10:46:56,無面額
4527,方方土霖,101年,102/08/26,0,0,--,1.34379376,0,0,102/08/20,--,0,0,0,102/08/05,17:08:52,無面額
4528,江興鍛,101年,102/07/31,0.4,0,102/07/25,0.6,0,0,102/07/25,--,0,0,0,102/07/10,14:02:04,無面額
4533,協易機,101年,102/09/02,0,0,--,0.2,0.3,0,102/08/27,--,0,0,0,102/08/13,10:35:27,無面額
4535,至興,101年,102/07/11,0,0,--,2.0,0,0,102/07/04,--,0,0,0,102/06/24,10:18:58,無面額
4538,大詠城,101年,102/07/31,0,0,--,0.6,0,0,102/07/25,--,0,0,0,102/07/03,16:36:01,無面額
4541,晟田,101年,102/08/31,0.1,0,102/08/23,0.55,0,0,102/08/23,--,0,0,0,102/08/09,14:20:06,無面額
4542,科嶠,101年,102/07/30,0,0,--,3.0,0,0,102/07/24,--,0,0,0,102/07/08,19:55:46,無面額
4706,大恭,101年,102/07/09,0,0,--,1.0,0,0,102/07/03,--,0,0,0,102/06/18,14:27:59,無面額
4711,永純,101年,102/07/23,0,0,--,0.7,0,0,102/07/17,--,0,0,0,102/06/26,11:47:03,無面額
4716,大立,101年,102/08/27,0.55,0,102/08/21,0.3,0,0,102/08/21,--,0,0,0,102/08/06,11:22:56,無面額
4721,美琪瑪,101年,102/09/14,0,0,--,0.8,0,0,102/09/06,--,0,0,0,102/08/22,10:34:23,無面額
4728,雙美,101年,102/09/04,0,0,--,0.5,0,0,102/08/29,--,0,0,0,102/08/09,11:27:14,無面額
4741,泓瀚,101年,102/09/01,0.6,0,102/08/26,1.8,0,0,102/08/26,--,0,0,0,102/08/09,11:44:58,無面額
4741,泓瀚,102年,102/12/17,0,0,102/12/11,0,0,0,--,--,2200000,8.989858622,40.0,102/11/27,17:58:04,無面額
4744,皇將,101年,102/09/07,0,1.0,102/08/30,0,0,0,--,--,0,0,0,102/08/15,16:12:28,無面額
4745,合富-KY,101年,102/07/19,0,0,--,3.0,0,0,102/07/11,--,0,0,0,102/06/25,09:36:56,無面額
4747,強生製藥,101年,102/07/24,1.25,0,102/07/18,1.15,0,0,102/07/18,--,0,0,0,102/07/04,14:04:54,無面額
4754,國碳科,101年,102/06/23,0,0,--,0.49,0,0,102/06/17,--,0,0,0,102/06/03,17:11:35,無面額
4903,聯光通,101年,102/09/11,0.37120285,0,102/09/05,0.46400364,0,0,102/09/05,--,0,0,0,102/08/22,14:01:07,無面額
4905,台聯電,101年,102/07/28,0,0,--,0.5,0,0,102/07/22,--,0,0,0,102/07/08,16:24:48,無面額
4908,前鼎,101年,102/08/17,0,0,--,2.0,0,0,102/08/09,--,0,0,0,102/07/25,17:09:17,無面額
4909,新復興,101年,102/07/27,0,0,--,1.2,0,0,102/07/19,--,0,0,0,102/07/02,16:35:56,無面額
4933,友輝,101年,102/09/10,3.0,0,102/09/04,2.0,0,0,102/09/04,--,0,0,0,102/08/22,13:42:07,無面額
49330,特別股0,101年,102/09/10,0,0,102/09/04,0,0,0,102/09/04,--,0,0,0,102/08/22,13:42:07,無面額
4939,亞電,101年,102/08/21,0.35,0,102/08/15,0.15,0,0,102/08/15,--,0,0,0,102/07/31,14:39:53,無面額
4946,辣椒,101年,102/07/24,0,0,--,0,0.5,0,102/07/18,--,0,0,0,102/07/01,17:16:54,無面額
4946,辣椒,102年,102/09/03,0,0,102/08/28,0,0,0,--,--,4000000,15.485944086,39.0,102/08/23,14:21:46,無面額
4951,精拓科,101年,102/08/28,0,0,--,0.1,0.4,0,102/08/22,--,0,0,0,102/08/08,16:25:01,無面額
4953,緯軟,101年,102/09/03,0.4,0,102/08/28,0,0,0,--,--,0,0,0,102/08/16,16:53:52,無面額
4966,譜瑞-KY,101年,102/09/08,4.0004748,0,102/09/02,3.39846162,0,0,102/09/02,--,0,0,0,102/08/19,10:16:48,無面額
4972,湯石照明,101年,102/07/29,0.5293989,0,102/07/23,1.058798,0,0,102/07/23,--,0,0,0,102/07/08,10:37:07,無面額
4973,廣穎電通,101年,102/08/27,0,0,--,3.5,0,0,102/08/21,--,0,0,0,102/08/06,09:48:49,無面額
4974,亞泰,101年,102/07/30,0,0,--,2.43940461,0,0,102/07/24,--,0,0,0,102/07/08,17:12:03,無面額
4979,華星光,101年,102/09/10,2.0,0,102/09/04,0.5,0,0,102/09/04,--,0,0,0,102/08/20,18:31:21,無面額
49790,特別股0,101年,102/09/10,0,0,102/09/04,0,0,0,102/09/04,--,0,0,0,102/08/20,18:31:21,無面額
4987,科誠,101年,102/07/14,0,0,--,2.5,0,0,102/07/08,--,0,0,0,102/06/21,10:57:06,無面額
4995,晶達,101年,102/08/31,0,0,--,0.99850692,0,0,102/08/23,--,0,0,0,102/08/07,14:20:07,無面額
5009,榮剛,101年,102/08/10,0.5,0,102/08/02,0.5,0,0,102/08/02,--,0,0,0,102/07/19,09:43:23,無面額
5011,久陽,102年,102/10/12,0,0,--,1.2,0,0,102/10/04,--,0,0,0,102/09/16,11:33:12,無面額
5014,建錩,101年,102/09/27,0,0,--,0,0.3,0,102/09/17,--,0,0,0,102/08/14,16:06:43,無面額
5015,華祺,101年,102/07/19,0,0,--,0.2,0,0,102/07/11,--,0,0,0,102/06/25,17:45:47,無面額
5016,松和,101年,102/06/30,0,0,--,1.1,0,0,102/06/24,--,0,0,0,102/06/06,17:53:14,無面額
5201,凱衛,101年,102/08/19,0,0,--,0.05,0,0,102/08/13,--,0,0,0,102/07/26,14:22:12,無面額
5201,凱衛,101年,102/08/19,0,0,--,0.05,0,0,102/08/13,--,0,0,0,102/07/26,17:37:12,無面額
5206,坤悅,102年,102/09/02,0,0,102/08/27,0,0,0,--,--,30000000,26.200873362,16.0,102/08/20,17:23:31,無面額
5209,新鼎,102年,102/08/04,0,0,--,4.49276155,0,0,102/07/29,--,0,0,0,102/07/15,17:31:58,無面額
5211,蒙恬,101年,102/07/02,0,0,--,1.38,0.12,0,102/06/26,--,0,0,0,102/06/13,14:14:52,無面額
5212,凌網,101年,102/07/27,0,0,--,0.29,0.11,0,102/07/19,--,0,0,0,102/07/05,14:12:23,無面額
5213,亞昕,101年,102/08/13,0.798053612,0,102/08/07,0.5985401,0,0,102/08/07,--,0,0,0,102/07/24,15:31:36,無面額
5230,雷笛克光學,101年,102/08/10,1.48069277,0,102/08/02,1.97425708,0,0,102/08/02,--,0,0,0,102/07/19,14:51:37,無面額
5251,天鉞電,101年,102/07/03,0,0,--,4.0,0,0,102/06/27,--,0,0,0,102/06/11,17:30:10,無面額
5263,智崴,101年,102/08/25,0,0,--,1.0,0,0,102/08/19,--,0,0,0,102/08/05,15:28:47,無面額
5263,智崴,101年,102/09/15,0.5,0,102/09/09,0,0,0,--,--,0,0,0,102/08/23,17:39:33,無面額
5272,笙科,101年,102/05/17,0,0,--,2.3125,0,0,102/05/09,--,0,0,0,102/04/26,17:24:29,無面額
5274,信驊,101年,102/08/25,0,0.1999998,102/08/19,5.0,0,0,102/08/19,--,0,0,0,102/08/02,10:38:58,無面額
5278,尚凡*,101年,102/07/31,0,0,--,6.5775415,0,0,102/07/25,--,0,0,0,102/07/10,16:32:16,無面額
5287,數字,101年,102/07/01,0,0,--,9.7,0,0,102/06/25,--,0,0,0,102/06/10,09:04:47,無面額
5289,宜鼎,101年,102/08/18,0.5,0,102/08/12,3.0,0,0,102/08/12,--,0,0,0,102/07/31,14:50:44,無面額
5299,杰力,101年,102/08/20,0.2,0,102/08/14,1.0,0,0,102/08/14,--,0,0,0,102/07/31,13:49:14,無面額
5310,天剛,101年,102/08/17,2.9999998509,0.9999997019,102/08/09,0,0,0,--,--,0,0,0,102/07/25,09:39:19,無面額
5312,寶島科,101年,102/08/04,0,0,--,3.6,0,0,102/07/29,--,0,0,0,102/06/27,18:07:45,無面額
5324,士開,101年,102/09/30,2.0,0,102/09/24,1.0,0,0,102/09/24,--,0,0,0,102/09/05,15:27:36,無面額
5344,立衛,101年,102/08/27,0,0,--,1.03008,0,0,102/08/21,--,0,0,0,102/07/29,17:05:27,無面額
5347,世界,101年,102/07/22,0,0,--,0.97311284,0,0,102/07/16,--,0,0,0,102/07/01,18:54:50,無面額
5353,台林,101年,102/08/31,0,0,--,0.3,0,0,102/08/23,--,0,0,0,102/08/08,17:17:22,無面額
5356,協益,101年,102/07/07,0,0,--,4.0,0,0,102/07/01,--,0,0,0,102/06/17,11:59:35,無面額
5371,中光電,101年,102/07/14,0,0,--,1.0,0,0,102/07/08,--,0,0,0,102/06/24,10:50:21,無面額
5392,能率,101年,102/07/29,0,0,--,0.99371524,0,0,102/07/23,--,0,0,0,102/07/09,17:52:12,無面額
5403,中菲,101年,102/07/03,0,0,--,1.59999999,0,0,102/06/27,--,0,0,0,102/06/17,10:54:22,無面額
5403,中菲,102年,102/12/31,0,0,102/12/25,0,0,0,--,--,17500000,25.62441107,20.0,102/12/23,14:03:46,無面額
5410,國眾,101年,102/08/17,0.34999998,0,102/08/09,0.65,0,0,102/08/09,--,0,0,0,102/07/30,11:04:39,無面額
5425,台半,101年,102/07/29,0,0,--,0.5,0,0,102/07/23,--,0,0,0,102/06/25,17:40:34,無面額
5426,振發,101年,102/07/30,0,0,--,1.0,0,0,102/07/24,--,0,0,0,102/06/28,13:48:48,無面額
5438,東友,101年,102/07/09,0,0,--,0.2,0.1,0,102/07/03,--,0,0,0,102/06/19,10:48:50,無面額
5439,高技,101年,102/07/20,0,0,--,1.5,0,0,102/07/12,--,0,0,0,102/06/28,14:25:25,無面額
5452,佶優,101年,102/08/26,0.1004390841,0,102/08/20,0.15065863,0,0,102/08/20,--,0,0,0,102/08/06,15:56:01,無面額
5460,同協,101年,102/08/14,0,0,--,0.8,0,0,102/08/08,--,0,0,0,102/07/24,14:59:50,無面額
5464,霖宏,101年,102/09/06,0,0,--,0.4976755,0,0,102/08/29,--,0,0,0,102/08/14,13:57:56,無面額
5474,聰泰,101年,102/07/22,0,0,--,0.8,0,0,102/07/16,--,0,0,0,102/07/02,11:27:17,無面額
5478,智冠,101年,102/10/12,0,0,--,1.5,0,0,102/10/04,--,0,0,0,102/09/02,15:42:21,無面額
5487,通泰,101年,102/07/14,0,0,--,1.4,0.6,0,102/07/08,--,0,0,0,102/06/20,17:29:48,無面額
5489,彩富,101年,102/09/01,0,0,--,3.0,0,0,102/08/26,--,0,0,0,102/08/09,11:39:25,無面額
5490,同亨,101年,102/06/16,0,0,--,1.6311575,0,0,102/06/10,--,0,0,0,102/05/27,17:13:00,無面額
5493,三聯,101年,102/09/07,0.8,0,102/08/30,1.0,0,0,102/08/30,--,0,0,0,102/08/15,10:46:54,無面額
5508,永信建,101年,102/07/17,0,0,--,10.77,0,0,102/07/11,--,0,0,0,102/06/24,17:43:13,無面額
5511,德昌,101年,102/07/27,2.2,0,102/07/19,1.3,0,0,102/07/19,--,0,0,0,102/07/04,10:56:39,無面額
5512,力麒,101年,102/08/26,0.9928531972,0,102/08/20,0.49642659,0,0,102/08/20,--,0,0,0,102/08/06,11:23:26,無面額
5514,三豐,101年,102/09/02,1.5,0,102/08/27,0.5,0,0,102/08/27,--,0,0,0,102/08/12,14:01:24,無面額
5520,力泰,101年,102/07/16,0,0,--,1.8,0,0,102/07/10,--,0,0,0,102/06/25,17:43:00,無面額
5529,鉅陞,101年,102/07/24,7.0,0,102/07/18,1.5,0,0,102/07/18,--,0,0,0,102/07/05,18:24:39,無面額
5530,龍巖,101年,102/07/15,0,0,--,3.3,0,0,102/07/09,--,0,0,0,102/06/24,13:43:53,無面額
5536,聖暉*,101年,102/07/14,0,0,--,10.0,0,0,102/07/08,--,0,0,0,102/06/21,16:43:46,無面額
5601,台聯櫃,101年,102/07/17,0,0,--,0.3645,0,0,102/07/11,--,0,0,0,102/06/25,10:51:27,無面額
5604,中連,101年,102/06/30,0,0,--,0.736,0.764,0,102/06/24,--,0,0,0,102/06/05,11:33:08,無面額
5609,中菲行,101年,102/08/12,0,0,--,0.68,0,0,102/08/06,--,0,0,0,102/07/22,16:41:13,無面額
5703,亞都麗緻,101年,102/10/07,0,0,--,0.5,0,0,102/10/01,--,0,0,0,102/09/02,17:08:56,無面額
5704,老爺知,101年,102/09/01,0,0,--,0.72,1.33,0,102/08/26,--,0,0,0,102/08/05,14:11:10,無面額
5864,致和證,101年,102/07/23,0.1,0,102/07/17,0.23,0,0,102/07/17,--,0,0,0,102/07/01,10:46:27,無面額
5903,全家,101年,102/08/06,0,0,--,3.1,0,0,102/07/31,--,0,0,0,102/07/15,15:26:32,無面額
5904,寶雅,101年,102/08/05,0.1,0,102/07/30,4.1,0,0,102/07/30,--,0,0,0,102/07/15,15:25:15,無面額
6015,宏遠證,101年,102/08/08,0,0,--,1.2323,0,0,102/08/01,--,0,0,0,102/07/18,11:46:49,無面額
6020,大展證,101年,102/07/16,0,0,--,0.0275,0,0,102/07/10,--,0,0,0,102/06/28,09:19:08,無面額
6021,美好證,102年,102/07/21,0,0,--,0.35,0,0,102/07/15,--,0,0,0,102/07/01,18:55:17,無面額
6023,元大期貨,101年,102/06/17,0,0,--,1.54,0.25,0,102/06/10,--,0,0,0,102/05/24,10:40:08,無面額
6118,建達,101年,102/09/29,0,0,--,0.3,0,0,102/09/23,--,0,0,0,102/09/02,11:24:32,無面額
6121,新普,101年,102/07/13,0,0,--,6.5,0,0,102/07/05,--,0,0,0,102/06/20,16:42:39,無面額
6122,擎邦,101年,102/09/01,0,0,--,0.8,0,0,102/08/26,--,0,0,0,102/08/12,11:21:14,無面額
6123,上奇,102年,102/07/29,0,0,102/07/23,2.2,0,0,102/07/23,--,6000000,10.749001,32.0,102/07/16,15:28:18,無面額
6126,信音,101年,102/08/10,0,0,--,1.5,0,0,102/08/02,--,0,0,0,102/07/18,09:51:40,無面額
6129,普誠,101年,102/07/02,0,0,--,0.2,0,0,102/06/26,--,0,0,0,102/06/14,17:01:19,無面額
6130,上亞科技,101年,102/07/28,0,0,--,3.25272421,0,0,102/07/22,--,0,0,0,102/07/08,11:22:06,無面額
6134,萬旭,102年,102/12/15,0,0,102/12/09,0,0,0,--,--,7120000,6.889211417,7.5,102/12/04,13:39:05,無面額
6138,茂達,101年,102/08/17,0,0,--,0.19691401,0.78765604,0,102/08/09,--,0,0,0,102/07/25,11:04:29,無面額
6143,振曜,101年,102/08/17,0,0,--,4.98789066,0,0,102/08/09,--,0,0,0,102/07/25,16:00:48,無面額
6146,耕興,101年,102/08/20,0.1,0,102/08/14,4.0,0,0,102/08/14,--,0,0,0,102/07/30,18:09:53,無面額
6147,頎邦,101年,102/08/13,0,0,--,1.59979405,0.99987128,0,102/08/07,--,0,0,0,102/07/25,11:22:42,無面額
6151,晉倫,101年,102/07/04,0,0,--,0.9,0,0,102/06/27,--,0,0,0,102/06/03,17:39:49,無面額
6154,順發,101年,102/09/23,0,0,--,1.2,0,0,102/09/17,--,0,0,0,102/08/26,10:03:19,無面額
6158,禾昌,101年,102/07/13,0,0,--,0.95,0,0,102/07/05,--,0,0,0,102/06/20,14:44:44,無面額
6160,欣技,101年,102/06/05,0,0,--,1.0,0,0,102/05/30,--,0,0,0,102/05/16,12:46:33,無面額
6163,華電網,101年,102/08/12,0,0,--,1.6748655,0,0,102/08/06,--,0,0,0,102/07/22,16:41:40,無面額
6174,安碁,102年,102/09/18,0,0,--,0.3,0,0,102/09/12,--,0,0,0,102/08/14,10:34:53,無面額
6175,立敦,101年,102/09/14,0,0,--,0.5,0,0,102/09/06,--,0,0,0,102/08/20,18:17:22,無面額
6185,幃翔,101年,102/07/23,0.4,0,102/07/17,1.6,0,0,102/07/17,--,0,0,0,102/07/03,10:12:22,無面額
6186,新潤,101年,102/06/09,0,0,--,1.0,0,0,102/06/03,--,0,0,0,102/05/20,13:47:17,無面額
6186,新潤,102年,102/07/31,0,0,102/07/25,0,0,0,--,--,8000000,11.192867037,27.0,102/07/18,17:44:18,無面額
6188,廣明,101年,102/07/29,0,0,--,1.3,0,0,102/07/23,--,0,0,0,102/07/10,16:40:46,無面額
6194,育富,102年,102/07/17,0,0,--,1.2,0,0,102/07/11,--,0,0,0,102/06/21,14:13:57,無面額
6195,詩肯,101年,102/08/04,0.5,0,102/07/29,4.0,0,0,102/07/29,--,0,0,0,102/07/11,09:44:49,無面額
6203,海韻電,101年,102/09/03,0.5,0,102/08/28,2.3,0,0,102/08/28,--,0,0,0,102/08/14,10:55:48,無面額
6204,艾華,101年,102/09/09,0,0,--,1.0,0,0,102/09/03,--,0,0,0,102/08/14,16:09:51,無面額
6207,雷科,101年,102/08/19,0.299999965,0,102/08/13,0.35,0,0,102/08/13,--,0,0,0,102/07/29,14:12:02,無面額
6208,日揚,101年,102/08/03,0,0,--,0.3,0,0,102/07/26,--,0,0,0,102/07/10,10:57:26,無面額
6210,慶生,101年,102/08/02,0,0,--,3.0,0,0,102/07/25,--,0,0,0,102/07/10,14:22:56,無面額
6217,中探針,101年,102/08/26,0.0993,0,102/08/20,0.5960657,0,0,102/08/20,--,0,0,0,102/08/02,16:41:02,無面額
6218,豪勉,101年,102/07/22,0,0,--,1.5,0,0,102/07/16,--,0,0,0,102/06/26,16:29:13,無面額
6221,晉泰,101年,102/08/31,0.1997502366,0,102/08/23,1.29837657,0,0,102/08/23,--,0,0,10.0,102/08/09,13:57:30,無面額
6223,旺矽,101年,102/09/01,0,0,--,2.49993499,0,0,102/08/26,--,0,0,0,102/08/12,11:06:16,無面額
6227,茂綸,101年,102/09/04,0,0,--,0.5,0,0,102/08/29,--,0,0,0,102/08/12,15:03:39,無面額
6229,研通,101年,102/07/14,0,0,--,0.125,0,0,102/07/08,--,0,0,0,102/06/26,11:47:22,無面額
6231,系微,101年,102/07/22,0,0,--,2.48753926,0,0,102/07/16,--,0,0,0,102/07/02,16:57:20,無面額
6234,高僑,101年,102/09/04,0,0,--,0,0.2,0,102/08/29,--,0,0,0,102/08/15,10:47:14,無面額
6237,驊訊,101年,102/09/03,0,0,--,0,1.0,0,102/08/28,--,0,0,0,102/08/13,15:35:42,無面額
6241,易通展,101年,102/09/13,0,0,--,1.6,0,0,102/09/05,--,0,0,0,102/08/19,11:36:43,無面額
6245,立端,101年,102/08/29,0.9939,0,102/08/22,0.9939,0,0,102/08/22,--,0,0,0,102/08/09,13:39:31,無面額
6261,久元,101年,102/08/26,0.09809713,0,102/08/20,4.65961048,0,0,102/08/20,--,0,0,0,102/08/05,16:11:18,無面額
6263,普萊德,101年,102/08/22,0.20000004,0,102/08/15,2.1,0,0,102/08/15,--,0,0,0,102/07/29,17:44:37,無面額
6266,泰詠,101年,102/08/08,0.14,0,102/08/01,0.14,0,0,102/08/01,--,0,0,0,102/07/17,16:55:50,無面額
6270,倍微,101年,102/07/16,0,0,--,0,0.5,0,102/07/10,--,0,0,0,102/06/28,14:23:29,無面額
6274,台燿,101年,102/08/16,0,0,--,0.8029095,0,0,102/08/08,--,0,0,0,102/07/26,11:16:11,無面額
6276,安鈦克,101年,102/09/02,1.0,0,102/08/27,1.0,0,0,102/08/27,--,0,0,0,102/08/13,09:41:16,無面額
6279,胡連,101年,102/07/24,0,0,--,3.3,0,0,102/07/18,--,0,0,0,102/07/01,11:13:31,無面額
6279,胡連,102年,102/12/11,0,0,102/12/05,0,0,0,--,--,8500000,7.194918119,82.0,102/11/28,16:21:58,無面額
6287,元隆,101年,102/04/16,0,0,102/04/10,0,0,0,--,--,25000000,11.755573945,3.2,102/04/08,17:34:35,無面額
6290,良維,101年,102/07/29,0,0,--,2.00053237,0,0,102/07/23,--,0,0,0,102/07/09,11:19:53,無面額
6292,迅德,101年,102/08/20,0,0,--,2.5,0,0,102/08/14,--,0,0,0,102/07/30,11:51:20,無面額
6411,晶焱,101年,102/09/05,0,0,--,1.5,0,0,102/08/29,--,0,0,0,102/08/15,16:23:31,無面額
6417,韋僑,101年,102/08/10,0,0,--,0.7,0,0,102/08/02,--,0,0,0,102/07/18,18:32:42,無面額
6418,詠昇,101年,102/07/28,0,0,--,1.01,0.99,0,102/07/22,--,0,0,0,102/07/10,11:59:54,無面額
6419,京晨科,101年,102/07/26,0,0,--,3.55999999,0,0,102/07/18,--,0,0,0,102/07/03,17:30:20,無面額
6425,易發,101年,102/11/20,0,0,--,3.0,0,0,102/11/14,--,0,0,0,102/10/31,13:49:40,無面額
6506,雙邦,101年,102/06/25,0,0,--,0,0.3,0,102/06/19,--,0,0,0,102/06/04,11:02:43,無面額
6508,惠光,101年,102/09/21,0.2,0,102/09/14,1.3,0,0,102/09/14,--,0,0,0,102/09/02,11:55:31,無面額
6509,聚和,101年,102/09/10,0,0,--,0.3,0,0,102/09/04,--,0,0,0,102/08/20,18:32:55,無面額
6603,富強鑫,101年,102/08/07,0,0.3,102/08/01,0.01,0.1,0,102/08/01,--,0,0,0,102/07/18,16:33:59,無面額
6609,瀧澤科,101年,102/07/09,0,0,--,1.0,0,0,102/07/03,--,0,0,0,102/06/20,10:37:31,無面額
6803,崑鼎,101年,102/07/29,0,0,--,8.85897812,0,0,102/07/23,--,0,0,0,102/07/09,11:28:10,無面額
8024,佑華,101年,102/07/14,0,0,--,0.32,0.68,0,102/07/08,--,0,0,0,102/06/26,11:49:22,無面額
8032,光菱,101年,102/07/28,0,0,--,1.3,0,0,102/07/22,--,0,0,0,102/07/05,15:01:27,無面額
8042,金山電,101年,102/07/27,0,0,--,3.47104736,0,0,102/07/19,--,0,0,0,102/07/03,18:14:19,無面額
8043,蜜望實,101年,102/08/30,0,0,--,0.7,0,0,102/08/22,--,0,0,0,102/08/06,11:03:44,無面額
80431,特別股1,101年,102/08/30,0,0,--,0,0,0,102/08/22,--,0,0,0,102/08/06,11:03:44,無面額
8044,網家,101年,102/07/21,0,0,--,2.99026946,0,0,102/07/15,--,0,0,0,102/07/03,13:54:59,無面額
8047,星雲,101年,102/08/12,0,0,--,0.2,0,0,102/08/06,--,0,0,0,102/07/23,14:25:50,無面額
8048,德勝,101年,102/08/21,0,0,--,0.5,0,0,102/08/15,--,0,0,0,102/07/30,10:15:10,無面額
8050,廣積,101年,102/08/07,0,0,--,1.46491972,1.46491972,0,102/08/01,--,0,0,0,102/07/17,15:56:37,無面額
8050,廣積,101年,102/09/14,0.48773508,0,102/09/06,0,0,0,--,--,0,0,0,102/08/22,17:29:29,無面額
8054,安國,101年,102/08/13,0,0,--,1.8328067,0,0,102/08/07,--,0,0,0,102/07/24,16:01:55,無面額
