20250117
107
[0]公司代號,[1]公司名稱,[2]股利所屬期間,[3]權利分派基準日,[4]股票股利_盈餘轉增資配股(元/股),[5]股票股利_法定盈餘公積、資本公積轉增資配股(元/股),                          [6]股票股利_除權交易日,[7]現金股利_盈餘分配之股東現金股利(元/股),[8]現金股利_法定盈餘公積、資本公積發放之現金(元/股),[9]現金股利_特別股配發現金股利(元/股),                          [10]現金股利_除息交易日,[11]現金股利_現金股利發放日,[12]現金增資總股數(股),[13]現金增資認股比率(%),[14]現金增資認購價(元/股),                          [15]公告日期,[16]公告時間,[17]普通股每股面額
8367,建新國際,106年,107/08/31,0,0,--,1.0,0,0,107/08/23,107/09/28,0,0,0,107/06/06,14:23:44,新台幣10.0000元
8374,羅昇,106年,107/07/29,0,0,--,0.49935413,0,0,107/07/23,107/08/10,0,0,0,107/07/06,10:51:45,新台幣10.0000元
8404,百和興業-KY,106年,107/08/06,1.0,0,107/07/31,0.3,0,0,107/07/31,107/08/31,0,0,0,107/06/21,17:59:29,新台幣10.0000元
8411,福貞-KY,106年,107/07/25,0,0,--,0.35,0,0,107/07/19,107/08/23,0,0,0,107/06/22,16:37:14,新台幣10.0000元
8422,可寧衛,106年,107/07/16,0,0,--,11.0,0,0,107/07/10,107/08/06,0,0,0,107/06/22,17:57:19,新台幣10.0000元
8429,金麗-KY,106年,107/09/05,0.17,0,107/08/30,0.13,0,0,107/08/30,107/09/27,0,0,0,107/08/10,09:30:11,新台幣10.0000元
8443,阿瘦,106年,107/07/17,0,0,--,0.14,0.14,0,107/07/11,107/08/01,0,0,0,107/06/27,09:37:44,新台幣10.0000元
8454,富邦媒,106年,107/06/10,0,0,--,7.7745,0.2255,0,107/06/04,107/06/27,0,0,0,107/05/18,09:21:39,新台幣10.0000元
8462,柏文,106年,107/07/16,2.48094933,0,107/07/10,3.41812621,0,0,107/07/10,107/08/06,0,0,0,107/06/28,09:14:01,新台幣10.0000元
8463,潤泰材,106年,107/07/15,0,0,--,0.83,0,0,107/07/09,107/07/23,0,0,0,107/06/22,09:27:09,新台幣10.0000元
8464,億豐,106年,107/07/21,0,0,--,10.0,0,0,107/07/13,107/08/10,0,0,0,107/06/28,15:00:21,新台幣10.0000元
8466,美吉吉-KY,106年,107/08/11,0,0,--,6.0,0,0,107/08/03,107/09/06,0,0,0,107/07/19,17:59:22,新台幣10.0000元
8467,波力-KY,107年,107/06/25,0,0,--,1.5,0,0,107/06/19,107/07/18,0,0,0,107/06/04,15:48:58,新台幣10.0000元
8473,山林水,106年,107/07/30,0,0,--,2.8,0.2,0,107/07/24,107/08/10,0,0,0,107/07/05,15:45:02,新台幣10.0000元
8473,山林水,107年,108/01/08,0,0,108/01/02,0,0,0,--,--,5600000,3.176709046,53.6,107/12/24,17:05:01,新台幣10.0000元
8476,台境*,106年,107/01/15,0,0,107/01/09,0,0,0,--,--,5000000,11.040114181,32.5,107/01/04,18:22:22,新台幣10.0000元
8476,台境*,106年,107/08/26,0,0.5019058193,107/08/20,0,0,0,--,--,0,0,0,107/08/06,14:51:40,新台幣10.0000元
8478,東哥遊艇,106年,107/08/27,0,0,--,2.06691573,0,0,107/08/21,107/10/12,0,0,0,107/08/06,17:26:48,新台幣10.0000元
8481,政伸,106年,107/07/22,0,0,--,2.85,0.15,0,107/07/16,107/07/31,0,0,0,107/06/29,17:30:19,新台幣10.0000元
8487,愛爾達-創,106年,107/02/13,0,0,107/02/07,0,0,0,--,--,3000000,14.1,20.0,107/01/23,14:50:43,新台幣10.0000元
8488,吉源-KY,106年,107/08/07,0,0,--,0.2,1.0,0,107/08/01,107/08/24,0,0,0,107/07/17,14:27:25,新台幣10.0000元
8499,鼎炫-KY,106年,107/09/04,0,0,--,5.04523651,0,0,107/08/29,107/09/28,0,0,0,107/08/14,16:52:01,新台幣10.0000元
8926,台汽電,106年,107/07/16,0,0,--,1.3,0,0,107/07/10,107/08/08,0,0,0,107/06/25,11:45:12,新台幣10.0000元
8996,高力,106年,107/08/03,0,0,--,1.0,0,0,107/07/26,107/08/20,0,0,0,107/06/29,09:16:57,新台幣10.0000元
9802,鈺齊-KY,106年,107/07/15,0,0,--,4.11291284,0,0,107/07/09,107/08/08,0,0,0,107/06/22,18:07:25,新台幣10.0000元
9802,鈺齊-KY,107年,107/12/02,0,0,107/11/26,0,0,0,--,--,6000000,3.076427945,38.5,107/11/19,16:20:48,新台幣10.0000元
9904,寶成,106年,107/07/14,0,0,--,2.0,0,0,107/07/06,107/08/09,0,0,0,107/06/22,14:07:30,新台幣10.0000元
9905,大華,106年,107/08/05,0,0,--,1.7,0,0,107/07/30,107/08/30,0,0,0,107/07/04,17:46:16,新台幣10.0000元
9906,欣巴巴,106年,107/09/03,1.1771465,0,107/08/28,0,0,0,--,--,0,0,0,107/08/14,17:24:36,新台幣10.0000元
9907,統一實,106年,107/07/15,0,0,--,0.5,0,0,107/07/09,107/08/13,0,0,0,107/06/26,10:56:55,新台幣10.0000元
9908,大台北,106年,107/08/01,0,0,--,1.1,0,0,107/07/26,107/08/23,0,0,0,107/07/06,10:58:10,新台幣10.0000元
9910,豐泰,106年,107/07/23,0,0,--,5.0,0,0,107/07/17,107/08/09,0,0,0,107/07/03,09:44:46,新台幣10.0000元
9911,櫻花,106年,107/07/08,0,0,--,2.6,0,0,107/07/02,107/07/27,0,0,0,107/06/14,17:37:51,新台幣10.0000元
9914,美利達,106年,107/08/15,0,0,--,2.0,0,0,107/08/09,107/09/07,0,0,0,107/07/10,15:10:44,新台幣10.0000元
9917,中保科,106年,107/07/28,0,0,--,4.0,0,0,107/07/20,107/08/24,0,0,0,107/07/05,09:29:23,新台幣10.0000元
9918,欣天然,106年,107/07/15,0,0,--,1.2,0,0,107/07/09,107/08/01,0,0,0,107/06/19,17:24:55,新台幣10.0000元
9919,康那香,106年,107/07/25,0,0,--,0.35,0,0,107/07/19,107/08/10,0,0,0,107/06/28,18:02:07,新台幣10.0000元
9921,巨大,106年,107/08/25,0,0,--,3.5,0,0,107/08/17,107/09/19,0,0,0,107/07/30,09:47:38,新台幣10.0000元
9924,福興,106年,107/07/18,0,0,--,2.0,0,0,107/07/12,107/08/10,0,0,0,107/06/25,16:01:48,新台幣10.0000元
9925,新保,106年,107/08/01,0,0,--,2.0,0,0,107/07/26,107/08/24,0,0,0,107/07/10,16:13:59,新台幣10.0000元
9926,新海,106年,107/07/22,0,0,--,1.6,0,0,107/07/16,107/08/10,0,0,0,107/06/29,16:37:02,新台幣10.0000元
9927,泰銘,106年,107/08/25,0,0,--,3.0,0,0,107/08/17,107/09/21,0,0,0,107/06/29,17:06:45,新台幣10.0000元
9930,中聯資源,106年,107/08/06,1.0,0,107/07/31,1.0,0,0,107/07/31,107/08/17,0,0,0,107/07/13,17:23:29,新台幣10.0000元
9931,欣高,106年,107/07/14,0,0,--,1.2,0,0,107/07/06,107/08/07,0,0,0,107/06/12,17:47:28,新台幣10.0000元
9933,中鼎,106年,107/08/01,0,0,--,3.23370427,0,0,107/07/26,107/08/24,0,0,0,107/07/10,11:36:23,新台幣10.0000元
9934,成霖,106年,107/07/04,0,0,--,1.49967266,0,0,107/06/28,107/07/25,0,0,0,107/06/12,14:25:28,新台幣10.0000元
9935,慶豐富,107年,107/09/02,0,0,107/08/27,0,0,0,--,--,16000000,8.332067141,17.0,107/08/20,17:25:58,新台幣10.0000元
9937,全國,106年,107/08/04,0,0,--,2.0,0,0,107/07/27,107/08/24,0,0,0,107/07/06,16:27:54,新台幣10.0000元
9938,百和,106年,107/08/06,0,0,--,3.0,0,0,107/07/31,107/08/31,0,0,0,107/06/27,15:11:43,新台幣10.0000元
9939,宏全,106年,107/07/10,0,0,--,2.5,0,0,107/07/04,107/07/27,0,0,0,107/06/19,17:56:59,新台幣10.0000元
9940,信義,106年,107/06/25,1.31,0,107/06/19,2.5,0,0,107/06/19,107/07/18,0,0,0,107/06/01,14:40:29,新台幣10.0000元
9941,裕融,106年,107/07/31,0,0,--,5.9,0,0,107/07/25,107/08/24,0,0,0,107/07/10,08:40:24,新台幣10.0000元
9941,裕融,107年,107/09/24,0,0,107/09/18,0,0,0,--,--,100000000,29.130186646,50.0,107/09/11,16:53:55,新台幣10.0000元
9942,茂順,106年,107/07/23,0,0,--,4.2,0,0,107/07/17,107/08/10,0,0,0,107/06/25,16:02:10,新台幣10.0000元
9943,好樂迪,106年,107/07/09,0,0,--,4.0,0,0,107/07/03,107/07/24,0,0,0,107/06/15,17:28:35,新台幣10.0000元
9944,新麗,106年,107/09/02,0,0,--,0.3,0,0,107/08/27,107/09/21,0,0,0,107/08/10,14:33:35,新台幣10.0000元
9945,潤泰新,106年,107/07/29,0,0,--,2.0,0,0,107/07/23,107/08/15,0,0,0,107/07/06,17:39:23,新台幣10.0000元
9946,三發地產,106年,107/09/12,0.75,0,107/09/06,0.6,0,0,107/09/06,107/10/11,0,0,0,107/08/10,09:32:42,新台幣10.0000元
9958,世紀鋼,106年,107/08/15,0,0,107/08/09,0.3,0,0,107/08/09,107/09/12,20000000,8.622636159,60.0,107/08/02,14:21:45,新台幣10.0000元
1240,茂生農經,106年,107/07/15,0,0,--,2.5,0,0,107/07/09,107/08/02,0,0,0,107/06/25,10:38:22,新台幣10.0000元
1259,安心,106年,107/07/02,0,0,--,3.5,0,0,107/06/26,107/07/25,0,0,0,107/06/13,11:01:09,新台幣10.0000元
1264,德麥,106年,107/07/23,0,0,--,10.5,0,0,107/07/17,107/08/08,0,0,0,107/06/29,17:20:41,新台幣10.0000元
1268,漢來美食,106年,107/07/16,0.2988750196,0,107/07/10,6.57525043,0,0,107/07/10,107/07/31,0,0,0,107/06/25,14:48:06,新台幣10.0000元
1336,台翰,106年,107/08/31,0,0,--,0,0.6,0,107/08/23,107/09/20,0,0,0,107/08/09,18:09:24,新台幣10.0000元
1565,精華,106年,107/07/18,0,0,--,25.0,0,0,107/07/12,107/08/30,0,0,0,107/06/29,11:18:15,新台幣10.0000元
1569,濱川,106年,107/02/04,0,0,107/01/29,0,0,0,--,--,10000000,7.3018806,35.0,107/01/22,14:39:18,新台幣10.0000元
1569,濱川,106年,107/09/24,0,0,--,0.6,0,0,107/09/18,107/10/12,0,0,0,107/08/28,13:56:56,新台幣10.0000元
1570,力肯,106年,107/07/12,0,0,--,0.8,0,0,107/07/05,107/08/10,0,0,0,107/06/22,13:39:09,新台幣10.0000元
1580,新麥,106年,107/07/08,0,0,--,8.0,0,0,107/07/02,107/07/27,0,0,0,107/06/14,16:38:03,新台幣10.0000元
1580,新麥,106年,107/07/22,0.3500001669,0,107/07/16,0,0,0,--,--,0,0,0,107/06/29,16:26:32,新台幣10.0000元
1586,和勤,106年,107/08/14,0.10032052,0,107/08/08,0.20064114,0,0,107/08/08,107/09/27,0,1.0032052,0,107/07/25,17:32:25,新台幣10.0000元
1593,祺驊,106年,107/07/15,0,0,--,2.66709767,0.57152094,0,107/07/09,107/07/27,0,0,0,107/06/25,14:54:31,新台幣10.0000元
1595,川寶,106年,107/07/09,0,0,--,4.0,0,0,107/07/03,107/08/07,0,0,0,107/06/19,11:23:40,新台幣10.0000元
1599,宏佳騰,106年,107/09/03,0,0,--,1.01299621,0,0,107/08/28,107/09/21,0,0,0,107/08/13,10:35:51,新台幣10.0000元
1777,生泰,106年,107/08/01,0,0,--,1.75,0,0,107/07/26,107/08/24,0,0,0,107/07/10,15:36:33,新台幣10.0000元
1788,杏昌,106年,107/07/15,0,0,--,6.0,0,0,107/07/09,107/08/08,0,0,0,107/06/27,14:43:18,新台幣10.0000元
1796,金穎生技,106年,107/07/09,0,0,--,1.0,0,0,107/07/03,107/07/26,0,0,0,107/06/15,17:22:12,新台幣10.0000元
1813,寶利徠,106年,107/06/20,0,0,--,1.0,0,0,107/06/14,107/07/13,0,0,0,107/05/30,17:37:05,新台幣10.0000元
1815,富喬,106年,107/08/04,0,0,--,0.65,0,0,107/07/27,107/08/24,0,0,0,107/07/13,10:30:40,新台幣10.0000元
2063,世鎧,106年,107/06/24,0,0,--,2.5,0,0,107/06/15,107/07/20,0,0,0,107/06/06,14:45:27,新台幣10.0000元
2064,晉椿,106年,107/07/10,0,0,--,1.0,0,0,107/07/04,107/07/27,0,0,0,107/06/15,17:06:51,新台幣10.0000元
2065,世豐,106年,107/07/03,0,0,--,1.08,0.5,0,107/06/27,107/07/17,0,0,0,107/06/15,10:12:52,新台幣10.0000元
2066,世德,106年,107/09/04,0,0,--,3.02043806,0,0,107/08/29,107/09/20,0,0,0,107/08/14,14:35:02,新台幣10.0000元
2070,精湛,106年,107/07/16,0,0,--,1.0,1.0,0,107/07/10,107/07/31,0,0,0,107/06/25,11:11:54,新台幣10.0000元
2221,大甲,106年,107/09/02,0,0,--,1.503544,0,0,107/08/27,107/09/26,0,0,0,107/08/09,17:15:43,新台幣10.0000元
2235,謚源,106年,107/08/01,0,0,--,3.5,0,0,107/07/26,107/08/17,0,0,0,107/07/02,14:24:39,新台幣10.0000元
2596,綠意,106年,107/08/26,0.268919,0,107/08/20,2.0,0,0,107/08/20,107/10/01,0,0,0,107/08/06,15:02:22,新台幣10.0000元
2640,大車隊,106年,107/07/31,0,0,--,3.5,0,0,107/07/25,107/08/29,0,0,0,107/07/10,10:40:41,新台幣10.0000元
2640,大車隊,106年,107/09/04,0.5,0,107/08/29,0,0,0,--,--,0,0,0,107/08/15,14:13:46,新台幣10.0000元
2643,捷迅,106年,107/08/29,0,0,--,2.0,0,0,107/08/23,107/09/19,0,0,0,107/08/08,15:37:52,新台幣10.0000元
2718,全心投控,106年,107/09/23,0,0,--,0.2,0,0,107/09/17,107/10/11,0,0,0,107/08/09,15:05:33,新台幣10.0000元
2718,全心投控,107年,107/12/04,0,0,107/11/28,0,0,0,--,--,20000000,66.442239546,17.0,107/11/22,09:27:16,新台幣10.0000元
2726,雅茗-KY,106年,107/08/05,0,0,--,3.99320864,0,0,107/07/30,107/08/24,0,0,0,107/07/13,10:17:03,新台幣10.0000元
2729,瓦城,106年,107/07/23,0,0,--,12.6,0,0,107/07/17,107/08/15,0,0,0,107/07/04,14:35:59,新台幣10.0000元
2732,六角,106年,107/08/01,0.4927962934,0,107/07/26,3.6466935,0.29567786,0,107/07/26,107/08/29,0,0,0,107/07/12,15:16:51,新台幣10.0000元
2736,富野,106年,107/08/20,0,0,--,0.1,0,0,107/08/14,107/09/07,0,0,0,107/07/30,11:25:17,新台幣10.0000元
2743,山富,106年,107/07/10,0,0,--,1.2,0,0,107/07/04,107/07/25,0,0,0,107/06/15,16:55:59,新台幣10.0000元
2745,五福,106年,107/08/17,0,0,--,1.764437,0,0,107/08/09,107/09/12,0,0,0,107/07/06,16:53:10,新台幣10.0000元
2916,滿心,106年,107/07/03,0,0,--,1.2,0,0,107/06/27,107/07/18,0,0,0,107/06/14,11:08:07,新台幣10.0000元
2926,誠品生活,106年,107/07/02,0,0,--,7.56,0,0,107/06/26,107/07/18,0,0,0,107/06/11,14:55:33,新台幣10.0000元
2937,集雅社,106年,107/07/31,0,0,--,0.6,0,0,107/07/25,107/08/20,0,0,0,107/07/09,13:47:56,新台幣10.0000元
3071,協禧,106年,107/07/29,0,0,--,0.9,0,0,107/07/23,107/08/15,0,0,0,107/07/05,17:27:50,新台幣10.0000元
3078,僑威,106年,107/09/05,0,0,--,1.75,0,0,107/08/30,107/10/03,0,0,0,107/08/13,11:30:23,新台幣10.0000元
3081,聯亞,106年,107/06/22,0,0,--,5.0,0,0,107/06/14,107/07/06,0,0,0,107/05/30,17:08:17,新台幣10.0000元
3088,艾訊,106年,107/08/08,0,0,--,5.52777179,0,0,107/08/02,107/08/24,0,0,0,107/07/18,15:26:32,新台幣10.0000元
3093,港建*,106年,107/07/13,0,0,--,0.55,0,0,107/07/05,107/08/08,0,0,0,107/06/26,11:08:58,新台幣10.0000元
3105,穩懋,106年,107/07/09,0,0,--,7.0,0,0,107/07/03,107/07/20,0,0,0,107/06/19,11:45:50,新台幣10.0000元
3114,好德,106年,107/08/11,0.4,0,107/08/03,0.6,0,0,107/08/03,107/09/07,0,0,0,107/07/19,17:28:12,新台幣10.0000元
3118,進階,106年,107/07/04,0,0,--,1.9,0,0,107/06/28,107/07/19,0,0,0,107/06/12,16:58:44,新台幣10.0000元
3122,笙泉,106年,107/08/29,0,0,--,0.2,0,0,107/08/23,107/09/21,0,0,0,107/08/10,10:50:56,新台幣10.0000元
3128,昇銳,106年,107/08/08,0,0,--,0.25,0.15,0,107/08/02,107/08/31,0,0,0,107/07/18,11:45:07,新台幣10.0000元
3131,弘塑,106年,107/07/29,0,0,--,10.0,0,0,107/07/23,107/08/24,0,0,0,107/07/02,13:38:03,新台幣10.0000元
3141,晶宏,106年,107/07/02,0,0,--,1.000758,0,0,107/06/26,107/07/25,0,0,0,107/06/11,12:00:37,新台幣10.0000元
3147,大綜,106年,107/08/31,0,0,--,1.2352825,0,0,107/08/23,107/09/21,0,0,0,107/08/06,14:55:11,新台幣10.0000元
3152,璟德,106年,107/08/14,0,0,--,10.9,0,0,107/08/08,107/09/05,0,0,0,107/07/24,17:30:23,新台幣10.0000元
3169,亞信,106年,107/07/10,0,0,--,1.5,0.3,0,107/07/04,107/07/31,0,0,0,107/06/19,11:20:13,新台幣10.0000元
3171,炎洲流通,106年,107/07/14,0,0,--,0.35,0,0,107/07/06,107/07/31,0,0,0,107/06/20,17:09:44,新台幣10.0000元
3178,公準,106年,107/10/09,0,0,--,1.0,0,0,107/10/03,107/11/08,0,0,0,107/09/18,17:00:14,新台幣10.0000元
3205,佰研,106年,107/09/08,0,0,--,1.605,0,0,107/08/31,107/09/26,0,0,0,107/08/16,17:13:10,新台幣10.0000元
3206,志豐,106年,107/07/28,0.2,0,107/07/20,1.0,0,0,107/07/20,107/08/27,0,0,0,107/07/09,15:30:48,新台幣10.0000元
3211,順達,106年,107/07/09,0,0,--,2.5,0,0,107/07/03,107/07/31,0,0,0,107/06/15,15:08:30,新台幣10.0000元
3213,茂訊,106年,107/07/13,0,0,--,4.0,0,0,107/07/05,107/08/03,0,0,0,107/06/21,18:24:34,新台幣10.0000元
3217,優群,106年,107/07/10,0,0,--,2.55,0,0,107/07/04,107/08/03,0,0,0,107/06/14,16:13:49,新台幣10.0000元
3218,大學光,106年,107/07/22,0,0,--,0.55,0.65,0,107/07/16,107/08/06,0,0,0,107/06/29,17:46:02,新台幣10.0000元
3221,台嘉碩,106年,107/08/08,0,0,--,0.33500127,0.14357197,0,107/08/02,107/09/07,0,0,0,107/07/18,17:01:10,新台幣10.0000元
3226,龍鋒,106年,107/08/31,0,0,--,2.0,0,0,107/08/23,107/09/28,0,0,0,107/08/13,11:32:01,新台幣10.0000元
3227,原相,106年,107/08/27,0,0,--,4.47114744,0,0,107/08/21,107/09/05,0,0,0,107/08/15,16:50:46,新台幣10.0000元
3232,昱捷,107年,107/07/10,0,0,107/07/04,0,0,0,--,--,5000000,12.671113488,20.0,107/06/27,16:20:16,新台幣10.0000元
3232,昱捷,106年,107/07/23,0,0,--,0.1,0,0,107/07/17,107/08/02,0,0,0,107/07/03,14:18:00,新台幣10.0000元
3236,千如,106年,107/09/02,1.7,0,107/08/27,0.5,0,0,107/08/27,107/09/28,0,0,0,107/08/10,10:58:35,新台幣10.0000元
3252,海灣,106年,107/08/18,0,0,107/08/10,0,0,0,--,--,18750000,44.71986901,16.8,107/08/06,17:10:33,新台幣10.0000元
3260,威剛,106年,107/07/17,0,0,--,6.0,0,0,107/07/11,107/07/31,0,0,0,107/06/29,10:15:11,新台幣10.0000元
3264,欣銓,106年,107/08/28,0,0,--,1.64865415,0,0,107/08/22,107/09/14,0,0,0,107/08/06,15:31:01,新台幣10.0000元
3265,台星科,106年,107/07/28,0,0,--,1.3,0,0,107/07/20,107/08/17,0,0,0,107/07/05,16:10:55,新台幣10.0000元
3272,東碩,106年,107/08/20,0,0,--,1.35,0,0,107/08/14,107/09/05,0,0,0,107/07/30,16:37:25,新台幣10.0000元
3276,宇環,106年,107/07/17,0,0,--,0.19999999,0,0,107/07/11,107/07/31,0,0,0,107/06/12,15:23:14,新台幣10.0000元
3284,太普高,106年,107/08/04,0,0,--,1.03706326,0,0,107/07/27,107/08/24,0,0,0,107/07/12,14:14:27,新台幣10.0000元
3285,微端,106年,107/08/29,0,0,--,0.4644,0,0,107/08/23,107/09/19,0,0,0,107/08/08,14:13:32,新台幣10.0000元
3289,宜特,106年,107/09/09,0,0,--,1.0,0,0,107/09/03,107/10/05,0,0,0,107/08/16,17:13:02,新台幣10.0000元
3290,東浦,106年,107/08/08,0,0,--,0.3,0,0,107/08/02,107/08/28,0,0,0,107/06/26,13:55:01,新台幣10.0000元
3293,鈊象,106年,107/09/02,0,0,--,11.0,0,0,107/08/27,107/09/21,0,0,0,107/08/13,11:39:25,新台幣10.0000元
3294,英濟,106年,107/08/01,0,0,--,0.45891286,0,0,107/07/26,107/08/23,0,0,0,107/07/12,10:34:12,新台幣10.0000元
3297,杭特,106年,107/08/07,0,0,--,0,0.5000597,0,107/08/01,107/08/28,0,0,0,107/07/18,10:33:29,新台幣10.0000元
3303,岱稜,106年,107/07/25,0,0,--,0.09814028,0.39256111,0,107/07/19,107/08/10,0,0,0,107/06/12,16:56:08,新台幣10.0000元
3306,鼎天,106年,107/08/15,0,0,--,0,0.5,0,107/08/09,107/08/31,0,0,0,107/07/25,17:38:41,新台幣10.0000元
3310,佳穎,106年,107/07/10,0,0,--,1.5,0,0,107/07/04,107/07/31,0,0,0,107/06/21,09:25:40,新台幣10.0000元
3317,尼克森,106年,107/08/27,0,0,--,0.5,0,0,107/08/21,107/09/13,0,0,0,107/08/06,12:58:07,新台幣10.0000元
3323,加百裕,106年,107/07/27,0,0,--,2.0,0,0,107/07/19,107/08/17,0,0,0,107/07/04,11:42:47,新台幣10.0000元
3324,雙鴻,106年,107/07/30,0,0,--,2.02595097,0,0,107/07/24,107/08/13,0,0,0,107/07/09,14:41:06,新台幣10.0000元
3332,幸康,106年,107/08/05,0,0,--,3.0,0,0,107/07/30,107/08/24,0,0,0,107/07/06,17:49:29,新台幣10.0000元
3354,律勝,106年,107/07/23,0,0,--,0.39681851,0,0,107/07/17,107/08/09,0,0,0,107/07/03,14:20:28,新台幣10.0000元
3357,臺慶科,106年,107/07/24,0,0,--,1.7,0,0,107/07/18,107/08/07,0,0,0,107/07/02,17:35:19,新台幣10.0000元
3360,尚立,106年,107/09/04,0,0,--,0,0.4,0,107/08/29,107/09/27,0,0,0,107/08/10,14:52:30,新台幣10.0000元
3362,先進光,106年,107/07/31,0.27,0,107/07/25,0.03,0,0,107/07/25,107/08/15,0,0,0,107/07/11,11:58:56,新台幣10.0000元
3362,先進光,107年,107/08/17,0,0,107/08/09,0,0,0,--,--,15000000,12.717427,62.5,107/08/03,17:12:54,新台幣10.0000元
3363,上詮,106年,107/09/03,0,0,--,1.0,0,0,107/08/28,107/09/18,0,0,0,107/08/14,11:41:41,新台幣10.0000元
3373,熱映,106年,107/07/08,0,0,--,0.1,0.2,0,107/07/02,107/07/26,0,0,0,107/06/13,14:41:05,新台幣10.0000元
3388,崇越電,106年,107/07/14,0,0,--,4.0025,0.6003,0,107/07/06,107/08/03,0,0,0,107/06/21,18:27:31,新台幣10.0000元
3388,崇越電,107年,107/12/24,0,0,107/12/18,0,0,0,--,--,10000000,12.48809,60.0,107/12/12,14:23:59,新台幣10.0000元
3390,旭軟,106年,107/08/01,0,0,--,0.7,0.3,0,107/07/26,107/08/23,0,0,0,107/07/11,10:09:38,新台幣10.0000元
3402,漢科,106年,107/08/01,0,0,--,2.45,0,0,107/07/26,107/08/20,0,0,0,107/07/09,17:25:35,新台幣10.0000元
3426,台興,106年,107/08/14,2.0,0,107/08/08,1.0,0,0,107/08/08,107/09/12,0,0,0,107/07/25,10:45:34,新台幣10.0000元
3430,奇鈦科,106年,107/09/05,0.2,0,107/08/30,0.8,0,0,107/08/30,107/09/28,0,0,0,107/08/14,10:53:33,新台幣10.0000元
3441,聯一光電,106年,107/07/30,0,0,--,0,1.5,0,107/07/24,107/08/21,0,0,0,107/07/10,14:43:14,新台幣10.0000元
3444,利機,106年,107/07/21,0,0,--,1.0,0,0,107/07/13,107/08/16,0,0,0,107/06/22,09:26:40,新台幣10.0000元
3455,由田,106年,107/11/13,0,0,--,2.05406782,0,0,107/11/07,107/12/05,0,0,0,107/10/24,12:14:40,新台幣10.0000元
3479,安勤,106年,107/07/10,0,0,--,2.60353209,0,0,107/07/04,107/07/31,0,0,0,107/06/19,17:55:07,新台幣10.0000元
3483,力致,106年,107/07/31,0,0,--,0.40756773,0,0,107/07/25,107/08/22,0,0,0,107/07/10,14:43:21,新台幣10.0000元
3484,崧騰,106年,107/08/25,0,0,--,1.9,0,0,107/08/17,107/09/21,0,0,0,107/07/27,16:33:13,新台幣10.0000元
3490,單井,106年,107/07/22,0,0,--,0.5,0,0,107/07/16,107/08/10,0,0,0,107/07/03,10:15:10,新台幣10.0000元
3491,昇達科,107年,107/02/13,0,0,107/02/07,0,0,0,--,--,4500000,6.543076387,68.0,107/01/31,15:51:36,新台幣10.0000元
3491,昇達科,106年,107/07/29,0,0,--,3.0,0.85,0,107/07/23,107/08/21,0,0,0,107/07/03,10:28:47,新台幣10.0000元
3492,長盛,106年,107/09/03,0,0,--,1.2,0,0,107/08/28,107/09/27,0,0,0,107/08/13,11:33:42,新台幣10.0000元
3498,陽程,106年,107/07/18,0,0,--,0.5,0,0,107/07/12,107/08/10,0,0,0,107/06/26,10:16:33,新台幣10.0000元
3499,環天科,106年,107/09/01,0,0,--,0,0.3,0,107/08/24,107/09/18,0,0,0,107/08/09,10:31:02,新台幣10.0000元
3512,皇龍,106年,107/02/16,0,0,107/02/08,0,0,0,--,--,12000000,16.27118644,29.0,107/02/01,16:45:38,新台幣10.0000元
3526,凡甲,106年,107/08/04,0,0,--,2.53117975,0,0,107/07/27,107/08/16,0,0,0,107/07/12,16:50:40,新台幣10.0000元
3527,聚積,106年,107/09/14,0.45376531,0,107/09/06,2.26882643,0,0,107/09/06,107/10/12,0,0,0,107/08/23,09:59:23,新台幣10.0000元
3529,力旺,106年,107/07/09,0,0,--,7.108,0.391,0,107/07/03,107/07/27,0,0,0,107/06/15,15:53:55,新台幣10.0000元
3531,先益,106年,107/08/06,0,0,--,2.0,0,0,107/07/31,107/08/28,0,0,0,107/06/26,09:58:35,新台幣10.0000元
3537,堡達,106年,107/07/26,0,0,--,1.8,0,0,107/07/19,107/08/13,0,0,0,107/07/04,11:41:53,新台幣10.0000元
3540,曜越,106年,107/07/14,0,0,--,0.7999999,0.5,0,107/07/06,107/07/31,0,0,0,107/06/21,18:23:08,新台幣10.0000元
3541,西柏,106年,107/07/16,0,0,--,5.0,0,0,107/07/10,107/08/03,0,0,0,107/06/25,16:51:22,新台幣10.0000元
3546,宇峻,106年,107/08/01,0.99999997,0,107/07/26,3.10000002,0,0,107/07/26,107/08/23,0,0,0,107/07/09,17:24:14,新台幣10.0000元
3548,兆利,106年,107/08/03,0,0,--,3.02145659,0,0,107/07/26,107/08/23,0,0,0,107/07/10,11:20:48,新台幣10.0000元
3551,世禾,106年,107/08/03,0,0,--,1.2,0,0,107/07/26,107/08/24,0,0,0,107/06/22,16:16:28,新台幣10.0000元
3552,同致,106年,107/08/24,0,0,--,2.0,0,0,107/08/16,107/09/14,0,0,0,107/08/02,16:20:34,新台幣10.0000元
3555,博士旺,106年,107/07/14,0,0,--,1.2,0,0,107/07/06,107/07/25,0,0,0,107/06/25,17:20:06,新台幣10.0000元
3556,禾瑞亞,106年,107/09/05,0,0,--,3.1,1.0,0,107/08/30,107/09/28,0,0,0,107/08/14,14:37:14,新台幣10.0000元
3558,神準,106年,107/07/10,0,0,--,6.0,0,0,107/07/04,107/07/31,0,0,0,107/06/19,14:18:23,新台幣10.0000元
