20250117
110
[0]公司代號,[1]公司名稱,[2]股利所屬期間,[3]權利分派基準日,[4]股票股利_盈餘轉增資配股(元/股),[5]股票股利_法定盈餘公積、資本公積轉增資配股(元/股),                          [6]股票股利_除權交易日,[7]現金股利_盈餘分配之股東現金股利(元/股),[8]現金股利_法定盈餘公積、資本公積發放之現金(元/股),[9]現金股利_特別股配發現金股利(元/股),                          [10]現金股利_除息交易日,[11]現金股利_現金股利發放日,[12]現金增資總股數(股),[13]現金增資認股比率(%),[14]現金增資認購價(元/股),                          [15]公告日期,[16]公告時間,[17]普通股每股面額
2014,中鴻,109年,110/09/01,0,0,--,0.3,0,0,110/08/26,110/09/24,0,0,0,110/08/09,15:11:39,新台幣10.0000元
2015,豐興,109年,110/08/28,0,0,--,3.5,0,0,110/08/20,110/09/15,0,0,0,110/08/05,17:32:28,新台幣10.0000元
2017,官田鋼,109年,110/09/10,0,0,--,0,0.3,0,110/09/02,110/09/27,0,0,0,110/08/16,17:22:39,新台幣10.0000元
2020,美亞,109年,110/06/19,0,0,--,1.7,0,0,110/06/10,110/07/07,0,0,0,110/04/28,17:14:35,新台幣10.0000元
2024,志聯,109年,110/09/15,0,0,--,0.25,0,0,110/09/09,110/10/08,0,0,0,110/08/25,16:48:55,新台幣10.0000元
2027,大成鋼,109年,110/08/15,0,0,--,0,0.8,0,110/08/09,110/09/09,0,0,0,110/07/23,16:24:23,新台幣10.0000元
2027,大成鋼,不適用,110/09/13,0,0,110/09/07,0,0,0,--,--,350000000,15.827880901,43.0,110/08/31,15:58:52,新台幣10.0000元
2029,盛餘,109年,110/07/20,0,0,--,0.5,0,0,110/07/14,110/08/18,0,0,0,110/06/22,14:49:17,新台幣10.0000元
2030,彰源,109年,110/09/11,0,0,--,0.5,0,0,110/09/03,110/09/29,0,0,0,110/08/19,17:55:50,新台幣10.0000元
2031,新光鋼,109年,110/08/16,0,0,--,1.43979938,0.47993313,0,110/08/10,110/09/09,0,0,0,110/07/22,16:45:42,新台幣10.0000元
2032,新鋼,109年,110/07/26,0,0,--,0.53,0,0,110/07/20,110/08/18,0,0,0,110/06/25,15:19:02,新台幣10.0000元
2033,佳大,109年,110/08/31,0,0,--,0.3,0,0,110/08/25,110/09/24,0,0,0,110/08/09,16:48:28,新台幣10.0000元
2034,允強,109年,110/10/11,0,0,--,1.47501729,0,0,110/10/05,110/11/01,0,0,0,110/09/16,15:00:22,新台幣10.0000元
2038,海光,109年,110/08/31,0,0,--,0.5,0,0,110/08/25,110/09/15,0,0,0,110/08/11,17:47:52,新台幣10.0000元
2049,上銀,109年,110/08/19,0,0,--,2.0,0,0,110/08/12,110/09/09,0,0,0,110/07/28,16:51:46,新台幣10.0000元
2049,上銀,109年,110/09/23,0.3,0,110/09/16,0,0,0,--,--,0,0,0,110/08/27,17:56:28,新台幣10.0000元
2059,川湖,109年,110/09/01,0,0,--,6.12,0,0,110/08/26,110/09/30,0,0,0,110/08/11,11:47:00,新台幣10.0000元
2062,橋椿,本次僅申報現金增資者，故不適用,110/08/10,0,0,110/08/04,0,0,0,--,--,36980000,18.1481,25.5,110/07/28,16:24:44,新台幣10.0000元
2062,橋椿,109年,110/10/04,0,0,--,0.08150945,0,0,110/09/28,110/10/22,0,0,0,110/09/09,14:35:50,新台幣10.0000元
2069,運錩,109年,110/08/10,0,0,--,0.275,0.275,0,110/08/04,110/08/20,0,0,0,110/07/21,09:10:54,新台幣10.0000元
2069,運錩,不適用,110/10/03,0,0,110/09/27,0,0,0,--,--,10000000,5.160064025,32.0,110/09/16,15:53:18,新台幣10.0000元
2101,南港,109年後半年度,110/05/18,0,0,--,0.6,0,0,110/05/12,110/05/28,0,0,0,110/03/11,08:46:37,新台幣10.0000元
2102,泰豐,109年,110/11/15,0,0,--,0.02,0,0,110/11/09,110/11/30,0,0,0,110/10/26,11:28:49,新台幣10.0000元
2103,台橡,109年,110/08/31,0,0,--,0.36,0,0,110/08/25,110/09/15,0,0,0,110/08/10,15:56:09,新台幣10.0000元
2104,國際中橡,109年,110/09/07,0,0,--,0.1,0,0,110/09/01,110/09/30,0,0,0,110/08/17,10:47:19,新台幣10.0000元
2105,正新,109年,110/09/05,0,0,--,1.2,0,0,110/08/30,110/09/24,0,0,0,110/08/12,17:20:43,新台幣10.0000元
2106,建大,109年,110/09/01,0,0,--,1.0,0,0,110/08/26,110/09/24,0,0,0,110/06/16,15:32:15,新台幣10.0000元
2107,厚生,109年,110/08/30,0,0,--,1.5,0,0,110/08/24,110/09/17,0,0,0,110/08/09,17:10:22,新台幣10.0000元
2108,南帝,109年,110/04/13,0,0,--,4.0,0,0,110/04/07,110/05/07,0,0,0,110/03/18,14:46:50,新台幣10.0000元
2109,華豐,110年前半年度,110/09/28,0,0,--,0.5,0,0,110/09/22,110/10/26,0,0,0,110/08/13,16:20:33,新台幣10.0000元
2114,鑫永銓,109年,110/09/01,1.0,0,110/08/26,5.0,0,0,110/08/26,110/09/30,0,0,0,110/08/09,10:28:07,新台幣10.0000元
2115,六暉-KY,109年,110/08/16,1.0000000553,0,110/08/10,1.49999995,0,0,110/08/10,110/09/10,0,0,0,110/07/26,17:48:21,新台幣10.0000元
2201,裕隆,109年,110/08/09,0,0,--,1.0,0,0,110/08/03,110/09/07,0,0,0,110/07/19,09:20:16,新台幣10.0000元
2204,中華,109年,110/07/30,0,0,--,7.0,0,0,110/07/22,110/08/25,0,0,0,110/07/07,16:32:15,新台幣10.0000元
2206,三陽工業,109年後半年度,110/08/16,0,0,--,1.3088629,0,0,110/08/10,110/09/08,0,0,0,110/07/23,17:31:01,新台幣10.0000元
2207,和泰車,109年,110/07/17,0,0,--,17.0,0,0,110/07/09,110/07/28,0,0,0,110/06/24,14:26:10,新台幣10.0000元
2208,台船,不適用,110/03/07,0,0,110/02/26,0,0,0,--,--,450000000,76.101008301,17.5,110/02/19,15:09:34,新台幣10.0000元
2211,長榮鋼,109年,110/09/05,0,0,--,2.09157486,0,0,110/08/30,110/09/17,0,0,0,110/08/13,09:41:36,新台幣10.0000元
2227,裕日車,109年,110/08/11,0,0,--,18.53,0,0,110/08/05,110/09/03,0,0,0,110/07/21,14:28:07,新台幣10.0000元
2228,劍麟,109年,110/09/18,0,0,--,1.05,0,0,110/09/10,110/10/06,0,0,0,110/08/25,10:58:34,新台幣10.0000元
2231,為升,109年,110/10/05,0,0,--,1.2,0,0,110/09/29,110/10/20,0,0,0,110/09/10,16:38:18,新台幣10.0000元
2233,宇隆,109年,110/08/26,0,0,--,1.99698116,1.74735852,0,110/08/19,110/09/15,0,0,0,110/08/04,10:57:02,新台幣10.0000元
2236,百達-KY,109年下半年度及110年上半年度,110/09/19,0,0,--,1.8661839,0,0,110/09/13,110/10/13,0,0,0,110/08/27,14:23:06,新台幣10.0000元
2239,英利-KY,109年,110/10/02,0,0,--,1.85,0,0,110/09/24,110/10/29,0,0,0,110/09/08,08:48:16,新台幣10.0000元
2241,艾姆勒,109年,110/08/28,0,0,--,0.064,0.5357,0,110/08/20,110/09/24,0,0,0,110/08/05,17:25:32,新台幣10.0000元
2247,汎德永業,109年,110/09/18,0,0,--,11.0,0,0,110/09/10,110/10/13,0,0,0,110/08/25,17:35:54,新台幣10.0000元
2250,IKKA-KY,109年,110/08/11,0,0,--,3.0,0,0,110/08/05,110/09/06,0,0,0,110/07/22,09:03:05,新台幣10.0000元
2301,光寶科,109年第4季,110/07/05,0,0,--,3.4,0,0,110/06/29,110/07/23,0,0,0,110/06/11,16:04:23,新台幣10.0000元
2301,光寶科,110年第2季,110/08/22,0,0,--,2.0,0,0,110/08/16,110/09/10,0,0,0,110/07/30,17:22:15,新台幣10.0000元
2302,麗正,109年,110/12/06,0,0,--,0.30065,0,0,110/11/30,110/12/27,0,0,0,110/11/15,11:54:19,新台幣10.0000元
2303,聯電,109年,110/07/30,0,0,--,1.5998882,0,0,110/07/22,110/08/13,0,0,0,110/07/08,11:20:05,新台幣10.0000元
2308,台達電,109年,110/07/26,0,0,--,5.5,0,0,110/07/20,110/08/12,0,0,0,110/07/06,18:00:35,新台幣10.0000元
2312,金寶,109年,110/06/28,0,0,--,0.29126176,0,0,110/06/22,110/07/16,0,0,0,110/06/02,16:21:03,新台幣10.0000元
2313,華通,109年,110/07/16,0,0,--,1.5,0,0,110/07/08,110/08/06,0,0,0,110/05/25,16:56:25,新台幣10.0000元
2316,楠梓電,109年,110/09/05,0,0,--,1.5,0,0,110/08/30,110/09/17,0,0,0,110/08/13,11:10:31,新台幣10.0000元
2317,鴻海,109年,110/07/30,0,0,--,4.0,0,0,110/07/22,110/08/20,0,0,0,110/07/07,17:03:38,新台幣10.0000元
2323,中環,109年,110/09/12,0,0,--,0,0.7,0,110/09/06,110/10/05,0,0,0,110/08/19,16:20:02,新台幣10.0000元
2324,仁寶,109年,110/05/01,0,0,--,1.2,0.4,0,110/04/23,110/05/21,0,0,0,110/04/01,14:32:59,新台幣10.0000元
2327,國巨,109年後半年度,110/08/08,0,0,--,8.06505137,2.01626284,0,110/08/02,110/08/20,0,0,0,110/07/08,15:14:33,新台幣10.0000元
2328,廣宇,109年,110/09/05,0,0,--,0.65,0,0,110/08/30,110/09/24,0,0,0,110/08/11,17:21:20,新台幣10.0000元
2330,台積電,109年第4季,110/06/23,0,0,--,2.5,0,0,110/06/17,110/07/15,0,0,0,110/03/22,15:58:28,新台幣10.0000元
2330,台積電,110年第1季,110/09/22,0,0,--,2.75,0,0,110/09/16,110/10/14,0,0,0,110/06/16,16:04:33,新台幣10.0000元
2330,台積電,110年第2季,110/12/22,0,0,--,2.75,0,0,110/12/16,111/01/13,0,0,0,110/08/13,17:15:33,新台幣10.0000元
2331,精英,109下半年度盈餘分派暨109年度資本公積發放現金,110/09/18,0,0,--,0.1014667,0.9,0,110/09/10,110/10/15,0,0,0,110/08/13,17:09:18,新台幣10.0000元
2332,友訊,109年,110/08/04,0,0,--,0.3,0,0,110/07/29,110/08/25,0,0,0,110/07/14,17:14:47,新台幣10.0000元
2337,旺宏,109年,110/09/14,0,0,--,1.20010901,0,0,110/09/08,110/10/13,0,0,0,110/08/23,09:34:06,新台幣10.0000元
2338,光罩,109年,110/08/02,0,0,--,1.5,0,0,110/07/27,110/08/24,0,0,0,110/07/12,17:47:44,新台幣10.0000元
2340,台亞,109年,110/06/30,0,0,--,1.39271167,0,0,110/06/24,110/07/20,0,0,0,110/06/09,11:32:52,新台幣10.0000元
2342,茂矽,109年,110/10/09,0,0,--,0,0.5,0,110/10/01,110/10/27,0,0,0,110/09/10,17:41:41,新台幣10.0000元
2344,華邦電,109年後半年度,110/07/19,0,0,--,0.2,0,0,110/07/13,110/07/30,0,0,0,110/06/28,16:52:42,新台幣10.0000元
2345,智邦,109年,110/08/15,0,0,--,6.4956,0,0,110/08/09,110/08/31,0,0,0,110/07/22,16:46:06,新台幣10.0000元
2347,聯強,109年,110/06/14,0,0,--,3.3,0,0,110/06/08,110/07/06,0,0,0,110/05/25,16:41:55,新台幣10.0000元
2348,海悅,不適用,110/08/07,0,0,110/07/30,0,0,0,--,--,30000000,24.797597873,40.0,110/07/23,15:44:26,新台幣10.0000元
2351,順德,109年,110/09/24,0,0,--,1.8,0,0,110/09/16,110/10/18,0,0,0,110/08/31,14:11:32,新台幣10.0000元
2352,佳世達,109年,110/07/30,0,0,--,1.5,0,0,110/07/22,110/08/20,0,0,0,110/07/07,16:32:33,新台幣10.0000元
2353,宏碁,109年,110/07/06,0,0,--,1.5,0,0,110/06/30,110/08/05,0,0,0,110/06/11,09:13:23,新台幣10.0000元
2354,鴻準,109年,110/07/30,0,0,--,1.8,0,0,110/07/22,110/08/20,0,0,0,110/06/24,16:59:45,新台幣10.0000元
2355,敬鵬,109年,110/09/04,0,0,--,0.5,0,0,110/08/27,110/10/01,0,0,0,110/08/11,16:58:08,新台幣10.0000元
2356,英業達,109年,110/07/21,0,0,--,1.85,0,0,110/07/15,110/08/11,0,0,0,110/06/29,15:29:27,新台幣10.0000元
2357,華碩,109年,110/08/08,0,0,--,26.0,0,0,110/08/02,110/08/26,0,0,0,110/07/01,16:42:27,新台幣10.0000元
2359,所羅門,109年後半年度,110/07/04,0,0,--,0.5,0,0,110/06/28,110/07/16,0,0,0,110/06/11,09:30:41,新台幣10.0000元
2360,致茂,109年,110/06/29,0,0,--,4.4996051,0,0,110/06/23,110/07/15,0,0,0,110/06/07,17:46:54,新台幣10.0000元
2362,藍天,109年,110/07/26,0,0,--,0.6,0,0,110/07/20,110/08/18,0,0,0,110/07/05,18:01:26,新台幣10.0000元
2363,矽統,109年,110/09/06,0.8,0,110/08/31,0.8,0,0,110/08/31,110/10/05,0,0,0,110/08/11,16:59:37,新台幣10.0000元
2365,昆盈,109年第4季,110/08/08,0,0,--,0,0.30406291,0,110/08/02,110/08/20,0,0,0,110/07/16,17:32:30,新台幣10.0000元
2368,金像電,109年,110/08/13,0,0,--,1.0,0.5,0,110/08/05,110/09/03,0,0,0,110/07/21,15:45:08,新台幣10.0000元
2373,震旦行,109年,110/08/08,0,0,--,5.7,0.3,0,110/08/02,110/08/20,0,0,0,110/07/15,15:18:21,新台幣10.0000元
2374,佳能,109年,110/09/13,0,0,--,0,0.49068803,0,110/09/07,110/10/06,0,0,0,110/08/23,17:09:13,新台幣10.0000元
2375,凱美,109年,110/09/07,0,0,--,2.0,0,0,110/09/01,110/10/05,0,0,0,110/07/20,09:21:21,新台幣10.0000元
2376,技嘉,109年,110/07/14,0,0,--,4.0,1.0,0,110/07/08,110/08/06,0,0,0,110/06/22,09:48:12,新台幣10.0000元
2377,微星,109年,110/08/29,0,0,--,6.1,0,0,110/08/23,110/09/16,0,0,0,110/07/01,11:42:46,新台幣10.0000元
2379,瑞昱,109年,110/09/14,0,0,--,12.0,2.0,0,110/09/08,110/10/07,0,0,0,110/08/24,18:13:41,新台幣10.0000元
2382,廣達,109年,110/08/01,0,0,--,5.2,0,0,110/07/26,110/08/19,0,0,0,110/07/07,15:38:57,新台幣10.0000元
2383,台光電,109年,110/09/03,0,0,--,7.0,0,0,110/08/26,110/09/24,0,0,0,110/08/05,14:05:59,新台幣10.0000元
2385,群光,109年,110/04/17,0,0,--,5.5,0,0,110/04/09,110/05/12,0,0,0,110/03/23,15:23:39,新台幣10.0000元
2387,精元,109年,110/07/31,0,0,--,2.0,0,0,110/07/23,110/08/20,0,0,0,110/07/07,17:26:29,新台幣10.0000元
2388,威盛,109年,110/08/26,0,0,--,0.8,0,0,110/08/19,110/09/17,0,0,0,110/08/04,14:50:35,新台幣10.0000元
2392,正崴,109年,110/07/26,0,0,--,2.5,0,0,110/07/20,110/08/20,0,0,0,110/06/25,10:11:48,新台幣10.0000元
2393,億光,109年,110/08/26,0,0,--,2.25,0,0,110/08/19,110/09/16,0,0,0,110/08/04,15:36:44,新台幣10.0000元
2395,研華,109年,110/07/15,0,0,--,7.09279644,0,0,110/07/08,110/08/06,0,0,0,110/06/23,17:30:33,新台幣10.0000元
2397,友通,109年,110/07/30,0,0,--,2.8,0.2,0,110/07/22,110/08/17,0,0,0,110/07/07,17:07:29,新台幣10.0000元
2399,映泰,109年,110/08/23,0,0,--,0.26,0.14,0,110/08/17,110/09/17,0,0,0,110/08/02,16:52:50,新台幣10.0000元
2401,凌陽,109年,110/08/23,0,0,--,0.5255,0,0,110/08/17,110/09/10,0,0,0,110/08/02,18:02:45,新台幣10.0000元
2402,毅嘉,109年,110/08/06,0,0,--,0.39,0.11,0,110/07/29,110/08/27,0,0,0,110/06/29,17:25:30,新台幣10.0000元
2404,漢唐,109年,110/06/26,0,0,--,17.0,0,0,110/06/18,110/07/16,0,0,0,110/06/02,16:58:17,新台幣10.0000元
2406,國碩,不適用,111/01/18,0,0,111/01/12,0,0,0,--,--,65000000,17.051077287,0,110/12/27,17:46:00,新台幣10.0000元
2408,南亞科,109年,110/08/11,0,0,--,1.29660236,0,0,110/08/05,110/08/31,0,0,0,110/07/21,14:55:10,新台幣10.0000元
2409,友達,109年,110/07/02,0,0,--,0.3,0,0,110/06/24,110/07/30,0,0,0,110/06/08,09:52:34,新台幣10.0000元
2412,中華電,109年,110/08/31,0,0,--,4.306,0,0,110/08/25,110/09/28,0,0,0,110/08/09,14:53:30,新台幣10.0000元
2414,精技,109年,110/09/19,0,0,--,1.8,0,0,110/09/13,110/09/30,0,0,0,110/08/30,16:56:28,新台幣10.0000元
2415,錩新,109年,110/08/10,0,0,--,0.5,0,0,110/08/04,110/08/26,0,0,0,110/07/20,17:37:13,新台幣10.0000元
2417,圓剛,109年,110/07/31,0,0,--,2.0,0,0,110/07/23,110/08/19,0,0,0,110/07/08,17:41:27,新台幣10.0000元
2419,仲琦,109年,110/08/20,0,0,--,0.66266377,0.33733623,0,110/08/12,110/09/03,0,0,0,110/07/28,17:17:40,新台幣10.0000元
2420,新巨,109年,110/10/25,0,0,--,2.55,0,0,110/10/19,110/11/15,0,0,0,110/08/12,16:24:01,新台幣10.0000元
2421,建準,109年,110/07/27,0,0,--,2.4,0,0,110/07/21,110/08/19,0,0,0,110/07/06,14:39:35,新台幣10.0000元
2423,固緯,109年,110/07/28,0,0,--,1.06,0.14,0,110/07/22,110/08/18,0,0,0,110/07/06,14:52:49,新台幣10.0000元
2425,承啟,109年,110/08/21,0,0,--,0.5,0,0,110/08/13,110/09/10,0,0,0,110/07/29,11:48:22,新台幣10.0000元
2426,鼎元,109年後半年度,110/07/22,0,0,--,0.75,0,0,110/07/15,110/08/05,0,0,0,110/06/30,16:30:55,新台幣10.0000元
2427,三商電,109年,110/09/04,0,0,--,0.3,0,0,110/08/27,110/09/17,0,0,0,110/08/12,18:11:28,新台幣10.0000元
2428,興勤,109年,110/09/02,0,0,--,5.5,0,0,110/08/26,110/09/17,0,0,0,110/08/10,17:24:11,新台幣10.0000元
2430,燦坤,109年,110/05/23,0,0,--,1.55,0,0,110/05/17,110/05/28,0,0,0,110/04/29,11:24:05,新台幣10.0000元
2431,聯昌,109年,110/09/20,0,0,--,0,0.25,0,110/09/14,110/10/14,0,0,0,110/08/27,15:31:42,新台幣10.0000元
2433,互盛電,109年,110/08/14,0,0,--,3.6,0,0,110/08/06,110/08/25,0,0,0,110/07/22,17:24:59,新台幣10.0000元
2436,偉詮電,109年,110/07/31,0,0,--,1.6,0,0,110/07/23,110/08/20,0,0,0,110/07/07,17:01:25,新台幣10.0000元
2439,美律,109年,110/08/31,0,0,--,5.06806932,0,0,110/08/25,110/09/17,0,0,0,110/08/10,16:58:36,新台幣10.0000元
2439,美律,不適用,110/10/04,0,0,110/09/28,0,0,0,--,--,6000000,2.13502625,72.0,110/09/17,17:00:45,新台幣10.0000元
2441,超豐,109年,110/09/03,0,0,--,3.1,0,0,110/08/26,110/09/29,0,0,0,110/08/04,16:40:41,新台幣10.0000元
2442,新美齊,109年,110/11/14,0.2024050351,0,110/11/08,0.10120253,0,0,110/11/08,110/12/10,0,0,0,110/10/21,16:48:05,新台幣10.0000元
2449,京元電子,109年,110/08/25,0,0,--,1.8,0.2,0,110/08/19,110/09/15,0,0,0,110/08/03,16:26:01,新台幣10.0000元
2450,神腦,109年,110/06/29,0,0,--,1.5,0,0,110/06/23,110/07/15,0,0,0,110/03/29,08:52:12,新台幣10.0000元
2451,創見,109年,110/07/11,0,0,--,2.55,0.5,0,110/07/05,110/07/30,0,0,0,110/05/25,11:22:08,新台幣10.0000元
2453,凌群,109年,110/09/04,0,0,--,1.5,0,0,110/08/27,110/09/24,0,0,0,110/08/12,15:56:36,新台幣10.0000元
2454,聯發科,109年,110/07/12,0,0,--,21.0,16.0,0,110/07/06,110/07/29,0,0,0,110/06/21,17:37:04,新台幣10.0000元
2455,全新,109年,110/08/21,0,0,--,2.59,0,0,110/08/13,110/09/03,0,0,0,110/07/29,16:41:52,新台幣10.0000元
2458,義隆,109年,110/07/30,0,0,--,9.0,0,0,110/07/22,110/08/11,0,0,0,110/07/05,11:55:02,新台幣10.0000元
2459,敦吉,109年,110/07/13,0,0,--,2.3,1.0,0,110/07/07,110/08/05,0,0,0,110/06/17,16:01:50,新台幣10.0000元
2461,光群雷,109年第4季,110/06/05,0,0,--,0.96,0,0,110/05/28,110/06/30,0,0,0,110/05/14,16:10:31,新台幣10.0000元
2461,光群雷,110年第2季,110/09/11,0,0,--,0.54,0,0,110/09/03,110/09/28,0,0,0,110/08/19,11:22:53,新台幣10.0000元
2462,良得電,109年,110/08/14,0,0,--,0.8,0,0,110/08/06,110/08/27,0,0,0,110/07/21,16:25:29,新台幣10.0000元
2464,盟立,109年,110/08/22,0,0,--,2.0,0,0,110/08/16,110/09/10,0,0,0,110/07/30,10:53:04,新台幣10.0000元
2466,冠西電,109年,110/10/04,0,0.2991439875,110/09/28,0,0,0,--,--,0,0,0,110/09/09,12:01:54,新台幣10.0000元
2467,志聖,109年,110/08/09,0.200963027,0,110/08/03,2.5120378,0,0,110/08/03,110/08/25,0,0,0,110/07/20,16:07:38,新台幣10.0000元
2468,華經,109年,110/08/26,0,0,--,0.4,0,0,110/08/19,110/09/15,0,0,0,110/08/04,17:21:26,新台幣10.0000元
2471,資通,109年,110/08/29,0,0,--,1.5,0,0,110/08/23,110/09/15,0,0,0,110/08/06,17:42:21,新台幣10.0000元
2472,立隆電,109年,110/09/07,0,0,--,2.93772183,0,0,110/09/01,110/09/24,0,0,0,110/08/16,15:28:16,新台幣10.0000元
2474,可成,109年後半年度,110/09/06,0,0,--,12.0,0,0,110/08/31,110/09/30,0,0,0,110/08/09,10:35:14,新台幣10.0000元
2476,鉅祥,109年,110/08/09,0,0,--,1.2,0,0,110/08/03,110/09/03,0,0,0,110/07/19,16:18:09,新台幣10.0000元
2477,美隆電,109年,110/08/16,0,0,--,1.45,0,0,110/08/10,110/09/08,0,0,0,110/07/23,17:20:35,新台幣10.0000元
2478,大毅,109年,110/08/04,0,0,--,3.0,0,0,110/07/29,110/08/20,0,0,0,110/07/14,10:54:55,新台幣10.0000元
2480,敦陽科,109年,110/06/30,0,0,--,4.3,0,0,110/06/24,110/07/27,0,0,0,110/06/08,15:39:16,新台幣10.0000元
2481,強茂,109年,110/08/13,0,0,--,1.5,0,0,110/08/05,110/09/03,0,0,0,110/07/21,16:07:26,新台幣10.0000元
2483,百容,109年,110/04/06,0,0,--,0.3,0.4,0,110/03/31,110/05/03,0,0,0,110/03/15,17:32:31,新台幣10.0000元
2484,希華,109年,110/09/05,0,0,--,0.5,0.5,0,110/08/30,110/09/30,0,0,0,110/08/09,15:44:54,新台幣10.0000元
2486,一詮,不適用,110/08/03,0,0,110/07/28,0,0,0,--,--,20000000,7.9224166,43.0,110/07/21,15:03:14,新台幣10.0000元
2488,漢平,109年,110/09/28,0,0,--,1.5,0,0,110/09/22,110/10/27,0,0,0,110/08/13,16:21:43,新台幣10.0000元
2489,瑞軒,109年後半年度,110/11/27,0,0,--,0.14,0,0,110/11/19,110/12/17,0,0,0,110/11/03,17:05:52,新台幣10.0000元
2491,吉祥全,109年,110/09/27,0,0,--,0.4,0,0,110/09/17,110/10/08,0,0,0,110/09/01,09:13:18,新台幣10.0000元
2492,華新科,109年,110/09/05,0,0,--,0,6.0123848,0,110/08/30,110/09/15,0,0,0,110/08/13,15:10:27,新台幣10.0000元
2493,揚博,109年,110/07/16,0,0,--,2.5,0,0,110/07/08,110/08/05,0,0,0,110/06/17,16:24:41,新台幣10.0000元
2495,普安,110年,110/08/31,0,0,--,0,0.3,0,110/08/25,110/09/28,0,0,0,110/08/06,16:46:51,新台幣10.0000元
2496,卓越,109年,110/07/24,0,0,--,3.01361929,1.50680965,0,110/07/16,110/08/09,0,0,0,110/07/02,10:37:30,新台幣10.0000元
2501,國建,109年,110/08/23,0,0,--,1.0,0,0,110/08/17,110/09/11,0,0,0,110/07/26,16:51:47,新台幣10.0000元
2504,國產,109年,110/08/01,0,0,--,1.5,0,0,110/07/26,110/08/20,0,0,0,110/07/08,15:51:09,新台幣10.0000元
2505,國揚,109年第4季,110/09/19,0,0,--,1.0,0,0,110/09/13,110/10/13,0,0,0,110/08/26,16:34:14,新台幣10.0000元
2505,國揚,110年度第1季及第2季,110/11/30,0,0,--,1.0,0,0,110/11/24,110/12/22,0,0,0,110/11/08,16:00:15,新台幣10.0000元
2506,太設,109年後半年度,110/07/05,0,0,--,0.4,0,0,110/06/29,110/07/26,0,0,0,110/06/09,14:35:26,新台幣10.0000元
2509,全坤建,109年,110/08/17,0,0,--,1.0,0.5,0,110/08/11,110/09/07,0,0,0,110/07/27,12:02:20,新台幣10.0000元
2511,太子,109年,110/08/30,0,0,--,0.4,0,0,110/08/24,110/09/22,0,0,0,110/08/09,17:09:33,新台幣10.0000元
2515,中工,109年,110/09/28,0,0,--,0.233,0,0,110/09/22,110/10/22,0,0,0,110/08/13,14:39:17,新台幣10.0000元
2520,冠德,109年,110/08/15,1.0,0,110/08/09,2.4,0,0,110/08/09,110/09/03,0,0,0,110/07/26,11:08:35,新台幣10.0000元
2527,宏璟,109年,110/08/29,0,0,--,1.4,0,0,110/08/23,110/09/16,0,0,0,110/08/09,11:18:18,新台幣10.0000元
2534,宏盛,109年,110/08/14,0,0,--,1.0,0,0,110/08/06,110/09/09,0,0,0,110/07/23,14:30:15,新台幣10.0000元
2535,達欣工,109年,110/07/18,0,0,--,2.50826908,0,0,110/07/12,110/07/30,0,0,0,110/06/24,16:48:38,新台幣10.0000元
2536,宏普,109年,110/08/30,0,0,--,1.2,0,0,110/08/24,110/09/16,0,0,0,110/08/05,15:45:44,新台幣10.0000元
2537,聯上發,109年,110/08/13,0,0,--,0.4,0,0,110/08/05,110/08/27,0,0,0,110/07/20,15:57:52,新台幣10.0000元
2538,基泰,109年,110/08/23,0,0,--,0.5,0,0,110/08/17,110/09/10,0,0,0,110/07/29,15:38:03,新台幣10.0000元
2539,櫻花建,109年,110/09/28,1.39535718,0,110/09/22,0.19933674,0,0,110/09/22,110/10/27,0,0,0,110/09/03,16:09:06,新台幣10.0000元
2540,愛山林,109年,110/11/01,0,1.0,110/10/26,0,1.0,0,110/10/26,110/11/30,0,0,0,110/10/12,16:16:37,新台幣10.0000元
2542,興富發,109年,110/10/02,0,0,--,2.00470838,0,0,110/09/24,110/10/29,0,0,0,110/09/07,10:22:39,新台幣10.0000元
2545,皇翔,109年,110/08/29,0,0,--,4.5,0,0,110/08/23,110/09/10,0,0,0,110/08/09,09:22:39,新台幣10.0000元
2546,根基,109年,110/08/15,0,0,--,3.6,0,0,110/08/09,110/09/03,0,0,0,110/07/26,11:16:41,新台幣10.0000元
2547,日勝生,109年,110/08/31,0,0,--,0.62,0,0,110/08/25,110/09/15,0,0,0,110/08/11,15:43:47,新台幣10.0000元
2548,華固,109年,110/06/15,0,0,--,7.0,0,0,110/06/09,110/06/30,0,0,0,110/05/25,15:03:31,新台幣10.0000元
2597,潤弘,109年,110/07/26,0,0,--,3.0,3.5,0,110/07/20,110/07/30,0,0,0,110/06/30,08:22:23,新台幣10.0000元
2597,潤弘,109年,110/09/06,3.7,0,110/08/31,0,0,0,--,--,0,0,0,110/08/13,15:07:00,新台幣10.0000元
2603,長榮,109年,110/08/24,0,0,--,2.48660241,0,0,110/08/18,110/09/10,0,0,0,110/07/21,17:29:37,新台幣10.0000元
2605,新興,109年,110/07/27,0,0,--,0.5,0,0,110/07/21,110/08/18,0,0,0,110/07/07,17:26:38,新台幣10.0000元
2606,裕民,109年,110/08/04,0,0,--,1.2,0,0,110/07/29,110/08/27,0,0,0,110/07/14,11:34:39,新台幣10.0000元
2607,榮運,109年,110/08/17,0,0,--,0.3,0,0,110/08/11,110/09/07,0,0,0,110/07/28,17:13:37,新台幣10.0000元
2608,嘉里大榮,109年,110/08/11,0,0,--,1.68,0,0,110/08/05,110/08/26,0,0,0,110/07/21,09:00:31,新台幣10.0000元
