20250119
105
[0]公司代號,[1]公司名稱,[2]股利所屬期間,[3]權利分派基準日,[4]股票股利_盈餘轉增資配股(元/股),[5]股票股利_法定盈餘公積、資本公積轉增資配股(元/股),                          [6]股票股利_除權交易日,[7]現金股利_盈餘分配之股東現金股利(元/股),[8]現金股利_法定盈餘公積、資本公積發放之現金(元/股),[9]現金股利_特別股配發現金股利(元/股),                          [10]現金股利_除息交易日,[11]現金股利_現金股利發放日,[12]現金增資總股數(股),[13]現金增資認股比率(%),[14]現金增資認購價(元/股),                          [15]公告日期,[16]公告時間,[17]普通股每股面額
1777,生泰,104年,105/08/03,0,0,--,3.5,0,0,105/07/28,105/08/25,0,0,0,105/06/29,10:41:39,新台幣10.0000元
1784,訊聯,104年,105/08/04,0,0,--,0.41420761,0,0,105/07/28,105/08/25,0,0,0,105/06/24,14:11:18,新台幣10.0000元
1788,杏昌,104年,105/07/08,0,0,--,5.0,0,0,105/06/30,105/08/03,0,0,0,105/06/15,11:12:31,新台幣10.0000元
1799,易威,105年,105/12/03,0,0,105/11/25,0,0,0,--,--,14000000,17.12239,19.2,105/11/23,09:08:01,新台幣10.0000元
1813,寶利徠,104年,105/07/11,0,0,--,2.0,0,0,105/07/05,105/08/05,0,0,0,105/06/07,09:40:32,新台幣10.0000元
1815,富喬,104年,105/08/07,0,0,--,0.35,0,0,105/08/01,105/09/02,0,0,0,105/07/15,16:46:38,新台幣10.0000元
2063,世鎧,104年,105/08/05,0.4000633987,0,105/07/28,1.0,0,0,105/07/28,105/09/02,0,0,0,105/07/14,10:44:49,新台幣10.0000元
2064,晉椿,104年,105/07/03,0,0,--,1.2,0,0,105/06/27,105/07/18,0,0,0,105/06/14,11:39:46,新台幣10.0000元
2065,世豐,104年,105/07/23,0,0,--,2.0,0,0,105/07/15,105/08/09,0,0,0,105/07/01,10:53:09,新台幣10.0000元
2066,世德,104年,105/08/12,0,0,--,3.0,3.0,0,105/08/04,105/09/08,0,0,0,105/07/19,10:28:36,新台幣10.0000元
2067,嘉鋼,105年,105/12/06,0,0,105/11/30,0,0,0,--,--,6500000,17.12432,13.0,105/11/25,15:04:55,新台幣10.0000元
2070,精湛,104年,105/07/03,0,0,--,1.0,1.0,0,105/06/27,105/07/15,0,0,0,105/06/15,11:29:00,新台幣10.0000元
2070,精湛,104年,105/09/14,1.0,0,105/09/08,0,0,0,--,--,0,0,0,105/08/25,10:38:55,新台幣10.0000元
2221,大甲,104年,105/09/03,0,0,--,1.01361844,0,0,105/08/26,105/09/14,0,0,0,105/08/12,11:51:06,新台幣10.0000元
2230,泰茂,104年,105/08/07,0,0,--,0.37785125,0.22214872,0,105/08/01,105/08/19,0,0,0,105/07/18,14:36:35,新台幣10.0000元
2235,謚源,104年,105/07/18,0,0,--,5.0,0,0,105/07/12,105/08/15,0,0,0,105/06/16,15:44:42,新台幣10.0000元
2596,綠意,104年,105/07/27,0,0,--,1.0,0,0,105/07/21,105/08/12,0,0,0,105/07/06,11:42:07,新台幣10.0000元
2640,大車隊,104年,105/08/17,0,0,--,3.28,0,0,105/08/11,105/09/09,0,0,0,105/07/27,13:52:39,新台幣10.0000元
2640,大車隊,104年,105/09/18,0.5,0,105/09/12,0,0,0,--,--,0,0,0,105/08/30,09:51:05,新台幣10.0000元
2641,正德,105年,105/05/04,0,0,105/04/28,0,0,0,--,--,30000000,20.076319963,7.0,105/04/21,16:47:08,新台幣10.0000元
2641,正德,105年,105/08/04,0,0,--,0.1,0,0,105/07/28,105/08/15,0,0,0,105/07/01,15:53:04,新台幣10.0000元
2643,捷迅,104年,105/09/03,0,0,--,2.0,0,0,105/08/26,105/09/23,0,0,0,105/08/12,11:54:10,新台幣10.0000元
2718,全心投控,104年,105/09/02,0,0,--,0.7,0,0,105/08/25,105/09/19,0,0,0,105/08/12,16:21:31,新台幣10.0000元
2726,雅茗-KY,104年,105/09/11,1.0,0,105/09/05,1.5,0,0,105/09/05,105/10/05,0,0,0,105/08/17,16:38:42,新台幣10.0000元
2729,瓦城,104年,105/07/15,0,0,--,10.6,0,0,105/07/07,105/08/08,0,0,0,105/06/23,14:51:21,新台幣10.0000元
2732,六角,104年,105/07/24,1.4889566767,0,105/07/18,3.97054991,0,0,105/07/18,105/08/19,0,0,0,105/07/04,20:12:52,新台幣10.0000元
2734,易飛網,104年,105/09/12,0,0,--,0.5,0,0,105/09/06,105/10/06,0,0,0,105/08/22,16:44:29,新台幣10.0000元
2736,富野,104年,105/08/22,0,0,--,2.5,0,0,105/08/16,105/09/08,0,0,0,105/08/01,15:17:46,新台幣10.0000元
2740,天蔥,104年,105/08/28,0,0,--,1.47270443,0,0,105/08/22,105/09/14,0,0,0,105/08/05,16:06:58,新台幣10.0000元
2743,山富,104年,105/08/02,0,0,--,1.8,0,0,105/07/27,105/08/16,0,0,0,105/06/17,18:12:30,新台幣10.0000元
2745,五福,104年,105/07/19,0,0,--,2.5,0,0,105/07/13,105/08/09,0,0,0,105/06/29,17:01:03,新台幣10.0000元
2916,滿心,104年,105/07/02,0,0,--,1.3,0,0,105/06/24,105/07/20,0,0,0,105/06/07,17:28:20,新台幣10.0000元
2924,宏太-KY,104年,105/08/10,0,0,--,0.5,0,0,105/08/04,105/08/25,0,0,0,105/07/20,15:25:55,新台幣10.0000元
2926,誠品生活,104年,105/08/01,0.5,0,105/07/26,7.58,0,0,105/07/26,105/09/12,0,0,0,105/07/12,16:33:52,新台幣10.0000元
2937,集雅社,105年,105/07/23,0,0,--,0.5,0,0,105/07/15,105/08/05,0,0,0,105/07/04,10:06:03,新台幣10.0000元
3078,僑威,104年,105/07/26,0,0,--,1.9,0,0,105/07/20,105/08/15,0,0,0,105/06/27,17:47:36,新台幣10.0000元
3081,聯亞,104年,105/08/08,3.0,0,105/08/02,9.0,0,0,105/08/02,105/08/19,0,0,0,105/07/18,16:50:25,新台幣10.0000元
3088,艾訊,104年,105/08/16,0,0,--,4.3,0,0,105/08/10,105/09/02,0,0,0,105/07/27,13:43:34,新台幣10.0000元
3093,港建*,104年,105/07/15,0,0,--,2.4,0,0,105/07/07,105/08/08,0,0,0,105/06/29,13:42:32,新台幣10.0000元
3105,穩懋,104年,105/07/17,0,0,--,0.50852273,0,0,105/07/11,105/07/29,0,0,0,105/06/29,16:42:04,新台幣10.0000元
3114,好德,104年,105/08/08,0,0,--,0.8,0,0,105/08/02,105/08/26,0,0,0,105/07/07,09:43:09,新台幣10.0000元
3118,進階,104年,105/07/05,0,0,--,2.2,0,0,105/06/29,105/07/20,0,0,0,105/06/14,17:21:56,新台幣10.0000元
3122,笙泉,104年,105/07/17,0,0,--,0.78037,0,0,105/07/11,105/08/08,0,0,0,105/06/28,09:31:48,新台幣10.0000元
3131,弘塑,104年,105/07/22,0,0,--,12.0,0,0,105/07/14,105/08/19,0,0,0,105/06/21,14:05:57,新台幣10.0000元
3141,晶宏,104年,105/07/22,0,0,--,0.30839199,0,0,105/07/14,105/08/10,0,0,0,105/07/01,14:45:27,新台幣10.0000元
3147,大綜,105年,105/09/08,0,0,--,1.5,0,0,105/09/01,105/09/23,0,0,0,105/08/09,16:40:02,新台幣10.0000元
3152,璟德,104年,105/08/18,0,0,--,9.95,0,0,105/08/11,105/09/02,0,0,0,105/07/27,08:48:00,新台幣10.0000元
3169,亞信,104年,105/07/16,0,0,--,1.2,0.3,0,105/07/08,105/08/05,0,0,0,105/06/19,14:48:44,新台幣10.0000元
3178,公準,104年,105/08/09,0,0,--,1.0,0,0,105/08/03,105/08/25,0,0,0,105/07/18,15:56:23,新台幣10.0000元
3205,佰研,104年,105/08/23,0.48659339,0,105/08/17,2.91956063,0,0,105/08/17,105/09/10,2000000,5.455595036,133.0,105/08/11,15:27:22,新台幣10.0000元
3206,志豐,104年,105/08/02,0.3,0,105/07/27,1.2,0,0,105/07/27,105/08/29,0,0,0,105/07/13,10:16:05,新台幣10.0000元
3211,順達,104年,105/07/09,0,0,--,3.5,0,0,105/07/01,105/07/26,0,0,0,105/06/17,17:28:24,新台幣10.0000元
3213,茂訊,104年,105/07/12,0,0,--,3.1,0,0,105/07/06,105/08/04,0,0,0,105/06/20,15:31:59,新台幣10.0000元
3217,優群,104年,105/07/03,0,0,--,1.0,0,0,105/06/27,105/07/27,0,0,0,105/06/13,15:48:05,新台幣10.0000元
3218,大學光,104年,105/07/25,0,0,--,1.1,0,0,105/07/19,105/08/05,0,0,0,105/07/04,17:07:08,新台幣10.0000元
3221,台嘉碩,104年,105/08/08,0,0,--,0.98601687,0,0,105/08/02,105/09/08,0,0,0,105/07/19,18:35:41,新台幣10.0000元
3221,台嘉碩,105年,105/12/04,0,0,105/11/28,0,0,0,--,--,9000000,8.000040297,21.0,105/11/22,14:46:53,新台幣10.0000元
3224,三顧,105年,105/05/05,0,0,105/04/28,0,0,0,--,--,10000000,20.0,27.65,105/04/22,11:21:19,新台幣10.0000元
3226,龍鋒,104年,105/08/31,0,0,--,2.0,0,0,105/08/25,105/09/30,0,0,0,105/08/10,17:14:19,新台幣10.0000元
3227,原相,104年,105/08/31,0,0,--,0.50010803,1.90041051,0,105/08/25,105/09/14,0,0,0,105/08/04,10:25:39,新台幣10.0000元
3232,昱捷,104年,105/07/25,0,0,--,0.4,0,0,105/07/19,105/08/02,0,0,0,105/07/05,11:00:45,新台幣10.0000元
3234,光環,104年,105/06/21,0,0,--,5.0,0,0,105/06/15,105/06/30,0,0,0,105/05/30,18:10:54,新台幣10.0000元
3236,千如,104年,105/09/03,0.45,0,105/08/26,0.1,0,0,105/08/26,105/09/30,0,0,0,105/08/10,16:43:33,新台幣10.0000元
3260,威剛,104年,105/07/10,0,0,--,0.5,0,0,105/07/04,105/07/22,0,0,0,105/06/20,10:14:24,新台幣10.0000元
3264,欣銓,104年,105/08/29,0.1000232521,0,105/08/23,1.3003023,0,0,105/08/23,105/09/14,0,0,0,105/08/10,17:00:10,新台幣10.0000元
3265,台星科,104年,105/07/03,0,0,--,0.25,0,0,105/06/27,105/07/28,0,0,0,105/06/08,13:45:31,新台幣10.0000元
3272,東碩,104年,105/08/14,0,0,--,1.77850717,0,0,105/08/08,105/08/22,0,0,0,105/07/22,16:23:13,新台幣10.0000元
3276,宇環,104年,105/07/06,0,0,--,0.1,0,0,105/06/30,105/07/27,0,0,0,105/06/14,10:45:26,新台幣10.0000元
3284,太普高,104年,105/07/25,0,0,--,0.7,0,0,105/07/19,105/08/18,0,0,0,105/06/27,11:07:43,新台幣10.0000元
3285,微端,104年,105/08/31,0,0,--,1.0,0,0,105/08/25,105/09/27,0,0,0,105/08/12,15:11:15,新台幣10.0000元
3289,宜特,104年,105/09/05,0,0,--,4.87936329,0,0,105/08/30,105/09/20,0,0,0,105/08/16,10:38:39,新台幣10.0000元
3289,宜特,105年,105/12/27,0,0,105/12/21,0,0,0,--,--,10000000,15.273497168,86.0,105/12/14,18:35:03,新台幣10.0000元
3290,東浦,104年,105/07/05,0,0,--,1.0,0,0,105/06/29,105/07/28,0,0,0,105/06/15,16:33:30,新台幣10.0000元
3293,鈊象,104年,105/08/31,0,0,--,4.0,0.5,0,105/08/25,105/09/23,0,0,0,105/08/10,15:14:29,新台幣10.0000元
3294,英濟,104年,105/07/31,0,0,--,0.3,0,0,105/07/25,105/08/19,0,0,0,105/07/07,18:11:38,新台幣10.0000元
3297,杭特,104年,105/08/21,0,0,--,0.800569,0,0,105/08/15,105/08/31,0,0,0,105/07/29,16:50:09,新台幣10.0000元
3303,岱稜,104年,105/07/26,0,0,--,1.2,0,0,105/07/20,105/08/12,0,0,0,105/07/05,11:29:16,新台幣10.0000元
3306,鼎天,104年,105/08/10,0,0,--,1.0,0,0,105/08/04,105/08/26,0,0,0,105/07/19,17:47:36,新台幣10.0000元
3310,佳穎,105年,105/07/02,0,0,--,0.5,0,0,105/06/24,105/07/15,0,0,0,105/06/14,16:29:04,新台幣10.0000元
3323,加百裕,104年,105/08/06,0,0,--,1.04032262,0,0,105/07/29,105/08/26,0,0,0,105/07/13,18:01:42,新台幣10.0000元
3324,雙鴻,105年,105/07/03,0,0,105/06/27,0,0,0,--,--,5000000,5.4689832,50.0,105/06/21,14:43:58,新台幣10.0000元
3324,雙鴻,104年,105/10/01,0,0,--,0.91641043,0,0,105/09/23,105/10/14,0,0,0,105/09/06,16:36:52,新台幣10.0000元
3325,旭品,104年,105/09/12,0,0,--,0.14184028,0,0,105/09/06,105/10/05,0,0,0,105/08/22,15:04:14,新台幣10.0000元
3332,幸康,104年,105/08/09,0,0,--,2.2,0,0,105/08/03,105/08/25,0,0,0,105/07/14,18:17:05,新台幣10.0000元
3349,寶德,104年,105/09/13,1.2,0,105/09/07,0.4,0,0,105/09/07,105/10/06,0,0,0,105/08/23,13:35:14,新台幣10.0000元
3354,律勝,104年,105/07/18,0,0,--,0.22743779,0,0,105/07/12,105/07/29,0,0,0,105/06/29,10:36:41,新台幣10.0000元
3357,臺慶科,104年,105/07/05,0,0,--,1.68,0,0,105/06/29,105/07/19,0,0,0,105/06/14,09:48:35,新台幣10.0000元
3360,尚立,104年,105/08/29,0,0,--,0.866,0.39,0,105/08/23,105/09/27,0,0,0,105/08/05,17:55:05,新台幣10.0000元
3373,熱映,104年,105/07/19,0,0,--,1.4,0,0,105/07/13,105/08/02,0,0,0,105/06/30,09:45:49,新台幣10.0000元
3374,精材,104年,105/07/05,0,0,--,0.49940814,0,0,105/06/29,105/07/27,0,0,0,105/06/15,18:02:37,新台幣10.0000元
3388,崇越電,104年,105/07/15,0,0,--,4.0017427,0,0,105/07/07,105/08/05,0,0,0,105/06/21,15:24:05,新台幣10.0000元
3390,旭軟,105年,105/08/08,0,0,--,0.8,0,0,105/08/02,105/08/31,0,0,0,105/07/18,17:14:18,新台幣10.0000元
3402,漢科,104年,105/08/27,0,0,--,0.85,0,0,105/08/19,105/09/13,0,0,0,105/08/08,16:33:06,新台幣10.0000元
3426,台興,104年,105/08/18,0,0,--,2.0,0,0,105/08/11,105/08/31,0,0,0,105/07/19,17:32:39,新台幣10.0000元
3430,奇鈦科,104年,105/09/05,0.3,0,105/08/30,0.2,0,0,105/08/30,105/09/23,0,0,0,105/08/12,11:18:41,新台幣10.0000元
3434,哲固,104年,105/08/30,0,0,--,0.35,0,0,105/08/24,105/09/19,0,0,0,105/08/16,11:02:29,新台幣10.0000元
3438,類比科,104年,105/06/08,0,0,--,0,0.3,0,105/06/02,105/06/30,0,0,0,105/05/18,17:11:09,新台幣10.0000元
3444,利機,104年,105/07/23,0,0,--,1.0,0,0,105/07/15,105/08/19,0,0,0,105/07/01,17:46:14,新台幣10.0000元
3455,由田,104年,105/09/03,0,0,--,1.5,1.0,0,105/08/26,105/09/23,0,0,0,105/08/12,16:21:47,新台幣10.0000元
3466,德晉,104年,105/09/05,0,0,--,0,0.5,0,105/08/30,105/09/28,0,0,0,105/08/16,17:20:14,新台幣10.0000元
3479,安勤,104年,105/07/08,0,0,--,3.5480768,0,0,105/06/30,105/07/29,0,0,0,105/06/17,14:26:14,新台幣10.0000元
3483,力致,104年,105/09/04,0,0,--,0.1,0,0,105/08/29,105/09/29,0,0,0,105/08/12,13:35:41,新台幣10.0000元
3484,崧騰,104年,105/08/13,0.09990438,0,105/08/05,2.09799342,0,0,105/08/05,105/09/02,0,0,0,105/07/20,16:26:51,新台幣10.0000元
3490,單井,104年,105/07/01,0,0,--,0.21405449,0,0,105/06/23,105/07/20,0,0,0,105/06/08,15:49:42,新台幣10.0000元
3490,單井,104年,105/12/03,0.8562172974,0,105/11/25,0,0,0,--,--,0,0,0,105/11/11,09:34:30,新台幣10.0000元
3491,昇達科,104年,105/07/13,0,0,--,4.0,0.3,0,105/07/07,105/08/05,0,0,0,105/06/21,17:39:56,新台幣10.0000元
3492,長盛,104年,105/07/24,0,0,--,1.3,0,0,105/07/18,105/08/18,0,0,0,105/06/29,13:55:34,新台幣10.0000元
3498,陽程,104年,105/09/06,0,0,--,2.28387537,0,0,105/08/31,105/09/23,0,0,0,105/08/16,17:36:14,新台幣10.0000元
3511,矽瑪,104年,105/08/22,0,0,--,0.8,0,0,105/08/16,105/09/10,0,0,0,105/07/28,17:04:03,新台幣10.0000元
3526,凡甲,104年,105/08/03,0,0,--,0.79296858,0.99121073,0,105/07/28,105/08/15,0,0,0,105/07/13,18:18:38,新台幣10.0000元
3527,聚積,104年,105/08/24,0,0,--,2.5,1.0,0,105/08/18,105/09/07,0,0,0,105/08/05,15:06:55,新台幣10.0000元
3529,力旺,104年,105/07/06,0,0,--,5.66,0.34,0,105/06/30,105/07/22,0,0,0,105/06/15,16:33:42,新台幣10.0000元
3531,先益,104年,105/08/05,0,0,--,0.25,0,0,105/07/28,105/08/26,0,0,0,105/06/30,15:58:33,新台幣10.0000元
3537,堡達,104年,105/08/01,0,0,--,1.2,0,0,105/07/26,105/08/18,0,0,0,105/07/11,19:31:50,新台幣10.0000元
3540,曜越,104年,105/08/05,0,0,--,0.3499999,0,0,105/07/28,105/08/31,0,0,0,105/07/14,16:04:18,新台幣10.0000元
3541,西柏,104年,105/07/11,0,0,--,4.0,0,0,105/07/05,105/07/29,0,0,0,105/06/24,14:35:35,新台幣10.0000元
3548,兆利,104年,105/09/12,0,0,105/09/06,1.31115291,0,0,105/09/06,105/09/23,10000000,14.96366881,60.0,105/08/30,17:34:53,新台幣10.0000元
3551,世禾,104年,105/07/27,0,0,--,2.0,0,0,105/07/21,105/08/19,0,0,0,105/07/01,10:44:58,新台幣10.0000元
3552,同致,104年,105/09/11,0,0,--,5.22786369,0,0,105/09/05,105/10/05,0,0,0,105/08/19,15:38:58,新台幣10.0000元
3556,禾瑞亞,104年,105/07/31,0,0.4,105/07/25,3.7,0,0,105/07/25,105/08/26,0,0,0,105/07/07,22:44:26,新台幣10.0000元
3558,神準,104年,105/08/16,0,0,--,13.0,0,0,105/08/10,105/09/05,0,0,0,105/07/26,17:50:39,新台幣10.0000元
3564,其陽,104年,105/09/27,0,0,--,2.98901098,0,0,105/09/21,105/10/21,0,0,0,105/09/02,17:46:02,新台幣10.0000元
3567,逸昌,104年,105/08/03,0,0,--,1.1,0,0,105/07/28,105/08/26,0,0,0,105/06/27,16:13:39,新台幣10.0000元
3570,大塚,104年,105/08/30,0,0,--,3.5,0,0,105/08/24,105/09/23,0,0,0,105/08/09,10:17:19,新台幣10.0000元
3577,泓格,104年,105/09/16,0,0,--,1.3,0,0,105/09/09,105/10/07,0,0,0,105/08/19,18:04:23,新台幣10.0000元
3581,博磊,104年,105/09/06,0,0,--,0.8,0.2,0,105/08/31,105/09/28,0,0,0,105/08/15,09:44:13,新台幣10.0000元
3587,閎康,104年,105/07/20,0,0,--,2.96113415,0,0,105/07/14,105/08/05,0,0,0,105/06/30,14:37:28,新台幣10.0000元
3587,閎康,105年,105/10/27,0,0,105/10/20,0,0,0,--,--,7000000,12.091596347,71.5,105/10/13,17:38:17,新台幣10.0000元
3594,磐儀,104年,105/09/14,0.3,0,105/09/08,0.2,0,0,105/09/08,105/10/20,0,0,0,105/08/24,11:25:49,新台幣10.0000元
3597,映興,104年,105/07/22,0,0,--,0.8,0,0,105/07/14,105/08/10,0,0,0,105/06/29,14:48:51,新台幣10.0000元
3611,鼎翰,104年,105/07/18,0,0,--,10.0,0,0,105/07/12,105/08/10,0,0,0,105/06/28,09:40:56,新台幣10.0000元
3615,安可,104年,105/08/28,0,0,--,0.3,0,0,105/08/22,105/09/14,0,0,0,105/08/08,16:33:49,新台幣10.0000元
3623,富晶通,104年,105/09/05,0,0,--,5.42410076,0,0,105/08/30,105/09/20,0,0,0,105/08/16,09:07:11,新台幣10.0000元
3624,光頡,104年,105/07/29,0,0,--,1.16,1.34,0,105/07/21,105/08/12,0,0,0,105/07/07,16:36:46,新台幣10.0000元
3628,盈正,104年,105/09/02,0,0,--,3.25,0,0,105/08/25,105/09/28,0,0,0,105/08/10,19:26:06,新台幣10.0000元
3646,艾恩特,104年,105/08/28,0,0,--,0,1.0,0,105/08/22,105/09/23,0,0,0,105/08/10,10:34:20,新台幣10.0000元
3666,光耀,104年,105/07/31,0,0,--,1.0,0,0,105/07/25,105/08/18,0,0,0,105/07/07,18:07:58,新台幣10.0000元
3672,康聯訊,104年,105/07/17,0.6,0,105/07/11,1.8,0,0,105/07/11,105/08/05,0,0,0,105/06/28,13:37:14,新台幣10.0000元
3675,德微,104年,105/08/22,0,0,--,0.63,0,0,105/08/16,105/09/10,0,0,0,105/07/29,16:46:37,新台幣10.0000元
3680,家登,104年,105/08/23,0,0,--,0.50538064,0,0,105/08/17,105/09/09,0,0,0,105/08/04,08:54:37,新台幣10.0000元
3680,家登,105年,105/10/07,0,0,105/09/29,0,0,0,--,--,3500000,4.2478765,30.0,105/09/23,10:27:06,新台幣10.0000元
3684,榮昌,104年,105/07/18,1.4999999533,0,105/07/12,2.5,0,0,105/07/12,105/08/04,0,0,0,105/06/28,14:45:07,新台幣10.0000元
3689,湧德,104年,105/07/20,0,0,--,1.5,0,0,105/07/14,105/08/15,0,0,0,105/06/29,17:04:51,新台幣10.0000元
3691,碩禾,104年,105/07/23,0,0,--,20.0,0,0,105/07/15,105/08/17,0,0,0,105/06/30,17:05:51,新台幣10.0000元
3693,營邦,104年,105/09/14,0,0,--,5.3,0,0,105/09/08,105/09/23,0,0,0,105/08/23,20:08:12,新台幣10.0000元
4105,東洋,104年,105/07/29,0,0,--,3.5,0,0,105/07/21,105/08/26,0,0,0,105/07/07,20:48:23,新台幣10.0000元
4107,邦特,104年,105/09/02,0,0,--,2.6,0,0,105/08/25,105/09/30,0,0,0,105/08/10,09:38:52,新台幣10.0000元
4109,加捷生醫,104年,105/09/18,0.29999997,0.19999998,105/09/12,0.2,0,0,105/09/12,105/11/02,0,0,0,105/08/30,17:35:36,新台幣10.0000元
4111,濟生,104年,105/08/29,0,0,--,0.6,0,0,105/08/23,105/09/19,0,0,0,105/08/09,16:05:38,新台幣10.0000元
4113,聯上,104年,105/08/17,0,0,--,0.8122565,0,0,105/08/11,105/09/02,0,0,0,105/07/26,16:04:21,新台幣10.0000元
4114,健喬,105年,105/06/26,0,0,105/06/20,0,0,0,--,--,20000000,12.534723534,30.0,105/06/16,09:56:29,新台幣10.0000元
4114,健喬,104年,105/08/15,0,0.8645403525,105/08/09,0.17290807,0,0,105/08/09,105/09/20,0,0,0,105/07/25,16:01:15,新台幣10.0000元
4116,明基醫,104年,105/07/10,0,0,--,1.5,0,0,105/07/04,105/07/29,0,0,0,105/06/17,14:44:56,新台幣10.0000元
4120,友華,104年,105/06/28,0,0,--,1.8,0,0,105/06/22,105/07/08,0,0,0,105/06/06,11:26:47,新台幣10.0000元
4123,晟德,104年,105/09/13,0,0.9541202011,105/09/07,0,0,0,--,--,0,9.541202011,0,105/08/24,15:20:51,新台幣10.0000元
4126,太醫,104年,105/07/11,0,0,--,2.5,0,0,105/07/05,105/07/25,0,0,0,105/06/21,09:22:35,新台幣10.0000元
4127,天良,104年,105/07/20,0,0,--,0.3,0,0,105/07/14,105/08/10,0,0,0,105/07/01,16:11:43,新台幣10.0000元
4129,聯合,104年,105/07/17,0,0,--,1.60011334,0,0,105/07/11,105/08/12,0,0,0,105/06/23,16:02:49,新台幣10.0000元
4130,健亞,104年,105/07/12,0,0,--,0.5,0,0,105/07/06,105/08/05,0,0,0,105/06/21,16:40:34,新台幣10.0000元
4138,曜亞,104年,105/08/08,0,0,--,3.63,0,0,105/08/02,105/08/23,0,0,0,105/07/18,17:26:44,新台幣10.0000元
4139,馬光-KY,104年,105/07/20,0,1.0,105/07/14,0,0,0,--,--,0,0,0,105/06/29,16:32:27,新台幣10.0000元
4153,鈺緯,104年,105/08/21,0.5,1.0,105/08/15,3.0,0,0,105/08/15,105/09/14,0,0,0,105/07/28,13:54:06,新台幣10.0000元
4161,聿新科,104年,105/09/11,0,0,--,0.50396154,0,0,105/09/05,105/10/03,0,0,0,105/08/05,17:23:21,新台幣10.0000元
4162,智擎,104年,105/07/31,1.99919292,0,105/07/25,0.99959646,0.99959646,0,105/07/25,105/08/26,0,0,0,105/07/11,13:41:51,新台幣10.0000元
4163,鐿鈦,104年,105/07/24,0,0,--,4.5,0,0,105/07/18,105/08/12,0,0,0,105/06/22,17:31:26,新台幣10.0000元
4167,松瑞藥,104年,105/04/05,0,0,105/03/30,0,0,0,--,--,36000000,12.917655923,20.0,105/03/25,14:34:54,新台幣10.0000元
4173,久裕,104年,105/08/04,0,0,--,0.29550317,0,0,105/07/28,105/08/22,0,0,0,105/07/14,18:22:14,新台幣10.0000元
4175,杏一,104年,105/07/06,0,0,--,4.0,0,0,105/06/30,105/07/22,0,0,0,105/06/17,10:12:00,新台幣10.0000元
4183,福永生技,104年,105/09/04,0,0,--,0.4,0,0,105/08/29,105/09/29,0,0,0,105/08/11,16:12:30,新台幣10.0000元
4188,安克,104年,105/06/04,0,0,105/05/27,0,0,0,--,--,11800000,23.097626,30.0,105/05/23,16:45:44,新台幣10.0000元
4192,杏國,105年,105/09/05,0,0,105/08/30,0,0,0,--,--,11500000,15.762331454,30.0,105/08/25,18:23:15,新台幣10.0000元
4205,中華食,104年,105/07/20,0,0,--,2.0,0,0,105/07/14,105/08/05,0,0,0,105/06/27,13:42:30,新台幣10.0000元
4303,信立,104年,105/09/04,0.3,0,105/08/29,0.3,0,0,105/08/29,105/09/29,0,0,0,105/08/12,15:13:26,新台幣10.0000元
4305,世坤,104年,105/08/09,0,0,--,2.3,0,0,105/08/03,105/09/02,0,0,0,105/07/20,11:48:09,新台幣10.0000元
4401,東隆興,104年,105/08/05,0,0,--,3.6,0,0,105/07/28,105/08/26,0,0,0,105/07/07,18:11:26,新台幣10.0000元
4416,三圓,104年,105/08/10,0,0,--,4.5,0,0,105/08/04,105/08/19,0,0,0,105/07/20,11:04:02,新台幣10.0000元
4417,金洲,104年,105/07/16,0,0,--,1.799999,0,0,105/07/08,105/08/09,0,0,0,105/06/24,17:10:22,新台幣10.0000元
4420,光明,105年,105/04/26,0,0,105/04/20,0,0,0,--,--,11000000,29.876,32.0,105/04/14,17:04:49,新台幣10.0000元
4420,光明,104年,105/07/11,0,0,--,1.5,0,0,105/07/05,105/07/22,0,0,0,105/06/21,11:52:04,新台幣10.0000元
4430,耀億,104年,105/07/22,0,0,--,1.2,0,0,105/07/14,105/08/15,0,0,0,105/06/24,14:26:43,新台幣10.0000元
4432,銘旺實,104年,105/07/20,0,0,--,4.0,0,0,105/07/14,105/08/11,0,0,0,105/06/29,16:41:56,新台幣10.0000元
4433,興采,104年,105/09/05,0,0,--,1.00038898,0,0,105/08/30,105/09/22,0,0,0,105/08/15,16:14:56,新台幣10.0000元
4506,崇友,104年,105/07/27,0,0,--,1.7,0,0,105/07/21,105/08/12,0,0,0,105/07/06,11:51:43,新台幣10.0000元
4510,高鋒,104年,105/07/23,0,0,--,0.8,0,0,105/07/15,105/08/08,0,0,0,105/06/29,13:46:40,新台幣10.0000元
4513,福裕,104年,105/07/27,0,0,--,0.5,0,0,105/07/21,105/08/19,0,0,0,105/06/27,11:06:09,新台幣10.0000元
4523,永彰,104年,105/08/02,0,0,--,0.2,0,0,105/07/27,105/09/01,0,0,0,105/06/28,13:36:43,新台幣10.0000元
4527,方方土霖,104年,105/06/25,0,0,--,1.8,0,0,105/06/17,105/07/15,0,0,0,105/06/02,09:46:31,新台幣10.0000元
4528,江興鍛,104年,105/08/31,0,0,--,2.0,0,0,105/08/25,105/09/14,0,0,0,105/08/12,09:55:33,新台幣10.0000元
4533,協易機,104年,105/08/13,0,0,--,0.5,0,0,105/08/05,105/08/31,0,0,0,105/07/21,13:41:01,新台幣10.0000元
4534,慶騰,104年,105/08/01,0,0,--,0.49346517,0,0,105/07/26,105/08/18,0,0,0,105/07/11,10:37:43,新台幣10.0000元
