20250117
111
[0]公司代號,[1]公司名稱,[2]股利所屬期間,[3]權利分派基準日,[4]股票股利_盈餘轉增資配股(元/股),[5]股票股利_法定盈餘公積、資本公積轉增資配股(元/股),                          [6]股票股利_除權交易日,[7]現金股利_盈餘分配之股東現金股利(元/股),[8]現金股利_法定盈餘公積、資本公積發放之現金(元/股),[9]現金股利_特別股配發現金股利(元/股),                          [10]現金股利_除息交易日,[11]現金股利_現金股利發放日,[12]現金增資總股數(股),[13]現金增資認股比率(%),[14]現金增資認購價(元/股),                          [15]公告日期,[16]公告時間,[17]普通股每股面額
2006,東和鋼鐵,110年,111/04/02,0,0,--,6.4,0,0,111/03/25,111/04/29,0,0,0,111/03/10,17:04:29,新台幣10.0000元
2009,第一銅,110年,111/07/22,0,0,--,1.0,0,0,111/07/14,111/08/18,0,0,0,111/06/28,11:38:10,新台幣10.0000元
2010,春源,110年,111/04/29,0,0,--,1.3,0,0,111/04/21,111/05/26,0,0,0,111/03/25,11:42:32,新台幣10.0000元
2012,春雨,110年後半年度,111/04/03,0,0,--,1.0,0,0,111/03/28,111/04/25,0,0,0,111/03/11,09:24:52,新台幣10.0000元
2012,春雨,110年,111/09/17,0.5,0,111/09/08,0,0,0,--,--,0,0,0,111/08/24,16:32:25,新台幣10.0000元
2012,春雨,111年前半年度,111/12/13,0,0,--,0.5,0,0,111/12/07,111/12/29,0,0,0,111/11/21,17:25:51,新台幣10.0000元
2013,中鋼構,110年,111/07/27,0,0,--,2.0,0,0,111/07/21,111/08/17,0,0,0,111/06/24,14:28:34,新台幣10.0000元
2014,中鴻,110年,111/08/01,0,0,--,2.8,0,0,111/07/26,111/08/25,0,0,0,111/07/06,17:11:13,新台幣10.0000元
2015,豐興,110年,111/04/15,0,0,--,5.0,0,0,111/04/07,111/05/06,0,0,0,111/02/24,17:34:35,新台幣10.0000元
2017,官田鋼,110年,111/07/22,0.6,0,111/07/14,0.6,0,0,111/07/14,111/08/08,0,0,0,111/06/27,17:05:01,新台幣10.0000元
2020,美亞,110年,111/06/24,0,0,--,3.0,0,0,111/06/16,111/07/08,0,0,0,111/04/26,09:08:59,新台幣10.0000元
2023,燁輝,110年,111/08/15,0,0,--,0.5,0,0,111/08/09,111/09/12,0,0,0,111/07/22,16:00:14,新台幣10.0000元
2023,燁輝,110年,111/09/05,0.5,0,111/08/30,0,0,0,--,--,0,0,0,111/08/11,15:15:57,新台幣10.0000元
2024,志聯,110年,111/08/25,0,0,--,1.2,0,0,111/08/18,111/09/16,0,0,0,111/08/03,11:00:15,新台幣10.0000元
2027,大成鋼,110年,111/07/26,0.1,0,111/07/20,1.8,0,0,111/07/20,111/08/25,0,0,0,111/07/06,10:47:59,新台幣10.0000元
2028,威致,110年,111/07/11,0,0,--,2.5,0,0,111/07/05,111/07/29,0,0,0,111/06/20,16:52:23,新台幣10.0000元
2028,威致,111年第2季,112/01/01,0,0,--,0.85331144,0,0,111/12/26,112/01/17,0,0,0,111/12/09,15:05:21,新台幣10.0000元
2029,盛餘,110年,111/07/20,0,0,--,2.55,0,0,111/07/14,111/08/17,0,0,0,111/06/24,16:41:04,新台幣10.0000元
2030,彰源,110年,111/07/27,0,0,--,2.0,0,0,111/07/21,111/08/17,0,0,0,111/06/29,16:35:54,新台幣10.0000元
2031,新光鋼,110年,111/07/12,0,0,--,4.0,0,0,111/07/06,111/08/05,0,0,0,111/06/16,09:53:11,新台幣10.0000元
2032,新鋼,110年,111/07/05,0,0,--,1.18,0,0,111/06/29,111/07/22,0,0,0,111/06/15,14:43:17,新台幣10.0000元
2033,佳大,110年,111/07/30,0,0,--,0.2,0,0,111/07/22,111/08/19,0,0,0,111/07/05,14:38:44,新台幣10.0000元
2034,允強,110年,111/07/25,0,0,--,1.49760191,0,0,111/07/19,111/08/18,0,0,0,111/07/01,14:52:24,新台幣10.0000元
2038,海光,110年,111/09/03,0,0,--,1.5,0,0,111/08/26,111/09/16,0,0,0,111/07/26,16:32:51,新台幣10.0000元
2049,上銀,110年,111/07/18,0,0,111/07/12,4.5,0,0,111/07/12,111/08/08,13000000,3.051712679,160.0,111/07/05,16:28:32,新台幣10.0000元
2059,川湖,110年,111/09/05,0,0,--,10.88,0,0,111/08/30,111/09/30,0,0,0,111/08/15,17:00:57,新台幣10.0000元
2062,橋椿,110年,111/11/23,0,0,--,0.5,0,0,111/11/17,111/12/09,0,0,0,111/11/02,16:44:00,新台幣10.0000元
2069,運錩,110年,111/07/18,0,0,--,2.2,0,0,111/07/12,111/07/29,0,0,0,111/06/16,09:28:59,新台幣10.0000元
2103,台橡,110年,111/07/25,0,0,--,2.4,0,0,111/07/19,111/08/05,0,0,0,111/07/04,11:59:44,新台幣10.0000元
2104,國際中橡,110年,111/06/29,0,0,--,0.2,0,0,111/06/23,111/07/21,0,0,0,111/06/07,10:20:20,新台幣10.0000元
2105,正新,110年,111/07/31,0,0,--,1.2,0,0,111/07/25,111/08/17,0,0,0,111/07/08,14:19:06,新台幣10.0000元
2106,建大,110年,111/09/11,0,0,--,1.0,0,0,111/09/05,111/09/30,0,0,0,111/08/16,17:33:13,新台幣10.0000元
2107,厚生,110年,111/07/09,0,0,--,1.2,0,0,111/07/01,111/07/28,0,0,0,111/06/16,14:41:39,新台幣10.0000元
2108,南帝,110年,111/04/01,0,0,--,7.0,0,0,111/03/24,111/04/25,0,0,0,111/03/09,17:11:28,新台幣10.0000元
2109,華豐,110年後半年度,111/04/20,0,0,--,0.5,0,0,111/04/14,111/05/20,0,0,0,111/03/28,17:29:46,新台幣10.0000元
2109,華豐,111年前半年度,111/09/22,0,0,--,0.5,0,0,111/09/15,111/10/20,0,0,0,111/08/29,09:13:26,新台幣10.0000元
2114,鑫永銓,110年,111/07/18,0,0,--,7.0,0,0,111/07/12,111/08/12,0,0,0,111/06/23,10:12:25,新台幣10.0000元
2115,六暉-KY,110年,111/07/12,0,0,--,2.0,0,0,111/07/06,111/08/10,0,0,0,111/06/20,10:17:06,新台幣10.0000元
2201,裕隆,110年,111/08/31,0,0,--,1.5,0,0,111/08/25,111/09/30,0,0,0,111/08/03,18:15:45,新台幣10.0000元
2204,中華,110年,111/07/29,0,0,--,5.5,0,0,111/07/21,111/08/26,0,0,0,111/07/06,14:20:34,新台幣10.0000元
2206,三陽工業,110年後半年度,111/07/26,0,0,--,1.30024452,0,0,111/07/20,111/08/22,0,0,0,111/07/05,17:11:53,新台幣10.0000元
2207,和泰車,110年,111/07/16,0,0,--,20.0,0,0,111/07/08,111/07/27,0,0,0,111/06/23,16:42:19,新台幣10.0000元
2211,長榮鋼,110年,111/09/04,0,0,--,3.0,0,0,111/08/29,111/09/16,0,0,0,111/08/12,09:03:47,新台幣10.0000元
2227,裕日車,110年,111/08/31,0,0,--,9.06,0,0,111/08/25,111/09/23,0,0,0,111/06/30,15:10:19,新台幣10.0000元
2228,劍麟,110年,111/08/03,0,0,--,2.0,0,0,111/07/28,111/08/19,0,0,0,111/07/11,15:55:34,新台幣10.0000元
2231,為升,110年,111/06/28,0,0,--,1.0,0,0,111/06/22,111/07/08,0,0,0,111/06/08,11:37:21,新台幣10.0000元
2231,為升,110年,111/10/17,1.0,0,111/10/11,0,0,0,--,--,0,0,0,111/09/21,12:04:55,新台幣10.0000元
2233,宇隆,110年,111/08/06,0,0,--,3.0,2.4,0,111/07/29,111/08/31,0,0,0,111/07/11,17:13:11,新台幣10.0000元
2236,百達-KY,110年後半年度,111/07/13,0,0,--,3.0,0,0,111/07/07,111/08/08,0,0,0,111/06/22,15:00:43,新台幣10.0000元
2236,百達-KY,111年前半年度,111/09/24,0,0,--,0.18,0,0,111/09/16,111/10/20,0,0,0,111/08/30,17:24:51,新台幣10.0000元
2239,英利-KY,110年,111/07/27,0,0,--,2.5,0,0,111/07/21,111/08/11,0,0,0,111/07/06,14:48:44,新台幣10.0000元
2247,汎德永業,110年,111/07/11,0,0,--,12.0,0,0,111/07/05,111/08/01,0,0,0,111/06/20,11:21:45,新台幣10.0000元
2250,IKKA-KY,110年,111/08/03,0,0,--,3.22222222,0,0,111/07/28,111/08/31,0,0,0,111/07/11,16:44:57,新台幣10.0000元
2254,巨鎧精密-創,110年,111/07/31,7.4,1.0,111/07/25,0.86,0,0,111/07/25,111/08/24,0,0,0,111/07/11,15:44:22,新台幣10.0000元
2254,巨鎧精密-創,111年前半年度,111/10/30,2.0,0,111/10/24,0.25,0,0,111/10/24,111/11/21,0,0,0,111/10/06,21:54:33,新台幣10.0000元
2301,光寶科,110年第4季,111/03/26,0,0,--,2.5,0,0,111/03/18,111/04/22,0,0,0,111/02/25,15:17:18,新台幣10.0000元
2301,光寶科,111年第2季,111/08/22,0,0,--,1.5,0,0,111/08/16,111/09/08,0,0,0,111/08/01,15:35:34,新台幣10.0000元
2302,麗正,110年,111/07/29,0,0,--,0.60131249,0,0,111/07/21,111/08/15,0,0,0,111/07/06,18:14:35,新台幣10.0000元
2303,聯電,110年,111/06/28,0,0,--,0,3.0,0,111/06/22,111/07/14,0,0,0,111/06/02,17:30:05,新台幣10.0000元
2308,台達電,110年,111/07/05,0,0,--,5.5,0,0,111/06/29,111/07/28,0,0,0,111/06/16,10:53:28,新台幣10.0000元
2312,金寶,110年,111/08/08,0,0,--,0.19838236,0,0,111/08/02,111/08/26,0,0,0,111/07/19,16:27:20,新台幣10.0000元
2313,華通,110年,111/04/15,0,0,--,1.8,0,0,111/04/07,111/06/28,0,0,0,111/03/16,12:01:19,新台幣10.0000元
2314,台揚,不適用,111/02/16,0,0,111/02/10,0,0,0,--,--,10000000,3.5083361,52.0,111/01/26,15:06:44,新台幣10.0000元
2316,楠梓電,110年,111/07/18,0,0,--,1.0,0,0,111/07/12,111/07/29,0,0,0,111/06/23,17:50:15,新台幣10.0000元
2317,鴻海,110年,111/07/10,0,0,--,5.2,0,0,111/07/04,111/07/28,0,0,0,111/06/08,17:46:35,新台幣10.0000元
2323,中環,110年,111/10/22,0,0,--,0,0.1,0,111/10/14,111/10/28,0,0,0,111/09/21,16:18:06,新台幣10.0000元
2324,仁寶,110年,111/04/30,0,0,--,1.6,0.4,0,111/04/22,111/05/20,0,0,0,111/03/29,11:45:03,新台幣10.0000元
2327,國巨,110年後半年度,111/07/10,0,0,--,10.10281345,0,0,111/07/04,111/07/22,0,0,0,111/06/17,14:49:12,新台幣10.0000元
2328,廣宇,110年,111/09/05,0,0,--,1.0,0,0,111/08/30,111/09/23,0,0,0,111/08/12,11:08:46,新台幣10.0000元
2329,華泰,110年第4季,111/07/27,0,0,--,1.0,0,0,111/07/21,111/08/18,0,0,0,111/07/07,17:19:14,新台幣10.0000元
2330,台積電,110年第3季,111/03/22,0,0,--,2.75,0,0,111/03/16,111/04/14,0,0,0,111/03/01,18:07:32,新台幣10.0000元
2330,台積電,110年第4季,111/06/22,0,0,--,2.75,0,0,111/06/16,111/07/14,0,0,0,111/05/18,18:08:54,新台幣10.0000元
2330,台積電,111年第1季,111/09/21,0,0,--,2.75,0,0,111/09/15,111/10/13,0,0,0,111/08/30,16:21:02,新台幣10.0000元
2330,台積電,111年第2季,111/12/21,0,0,--,2.75,0,0,111/12/15,112/01/12,0,0,0,111/11/30,15:47:04,新台幣10.0000元
2332,友訊,110年,111/08/02,0,0,--,0,0.3,0,111/07/27,111/08/31,0,0,0,111/07/08,17:06:19,新台幣10.0000元
2337,旺宏,110年,111/07/19,0,0,--,1.80008968,0,0,111/07/13,111/08/17,0,0,0,111/06/28,09:36:21,新台幣10.0000元
2338,光罩,111年,111/08/23,0,0,--,1.0,1.0,0,111/08/17,111/09/23,0,0,0,111/08/02,17:27:55,新台幣10.0000元
2340,台亞,110年,111/07/27,0,0,--,3.00028045,0,0,111/07/21,111/08/17,0,0,0,111/07/06,17:07:27,新台幣10.0000元
2342,茂矽,110年後半年度,111/08/12,0,0,--,0.5,0,0,111/08/04,111/08/26,0,0,0,111/07/15,15:47:31,新台幣10.0000元
2344,華邦電,110年後半年度,111/06/22,0,0,--,1.0,0,0,111/06/16,111/07/07,0,0,0,111/06/01,08:57:46,新台幣10.0000元
2345,智邦,110年,111/08/10,0,0,--,5.9987,0,0,111/08/04,111/08/31,0,0,0,111/07/20,16:58:13,新台幣10.0000元
2347,聯強,110年,111/06/15,0,0,--,5.0,0,0,111/06/09,111/07/06,0,0,0,111/05/23,09:21:09,新台幣10.0000元
2348,海悅,110年,111/08/08,1.0,0,111/08/02,7.0,0,0,111/08/02,111/09/02,0,0,0,111/07/18,17:00:09,新台幣10.0000元
2348A,特別股A,110年,111/08/08,0,0,--,0,0,0.44273973,111/08/02,111/09/02,0,0,0,111/07/18,17:00:19,新台幣10.0000元
2351,順德,110年,111/08/09,0,0,--,3.0,0,0,111/08/03,111/08/30,0,0,0,111/06/08,09:14:44,新台幣10.0000元
2352,佳世達,110年,111/08/04,0,0,--,2.5,0,0,111/07/28,111/08/25,0,0,0,111/07/12,17:47:32,新台幣10.0000元
2353,宏碁,110年,111/07/06,0,0,--,2.28,0,0,111/06/30,111/08/04,0,0,0,111/06/16,11:17:58,新台幣10.0000元
2354,鴻準,110年,111/07/10,0,0,--,1.7,0,0,111/07/04,111/07/28,0,0,0,111/06/17,18:20:40,新台幣10.0000元
2355,敬鵬,110年,111/08/01,0,0,--,0.5,0,0,111/07/26,111/08/22,0,0,0,111/07/08,17:12:35,新台幣10.0000元
2356,英業達,110年,111/07/20,0,0,--,1.4,0,0,111/07/14,111/08/11,0,0,0,111/06/28,16:36:52,新台幣10.0000元
2357,華碩,110年,111/08/06,0,0,--,42.0,0,0,111/07/29,111/08/25,0,0,0,111/06/22,14:30:25,新台幣10.0000元
2359,所羅門,110年後半年度,111/07/13,0,0,--,0.9,0,0,111/07/07,111/07/22,0,0,0,111/03/17,11:39:41,新台幣10.0000元
2360,致茂,110年,111/07/31,0,0,--,6.98089243,0,0,111/07/25,111/08/10,0,0,0,111/07/08,16:08:58,新台幣10.0000元
2362,藍天,110年,111/07/02,0,0,--,2.1,0,0,111/06/24,111/07/22,0,0,0,111/06/07,09:05:38,新台幣10.0000元
2363,矽統,110年,111/08/30,1.0,0,111/08/24,0.8,0,0,111/08/24,111/09/28,0,10.0,0,111/08/09,15:43:43,新台幣10.0000元
2364,倫飛,110年,111/09/12,0,0,--,1.0,0,0,111/09/06,111/10/03,0,0,0,111/08/24,15:25:21,新台幣10.0000元
2365,昆盈,110年第4季,111/08/17,0,0,--,0,0.2,0,111/08/11,111/08/30,0,0,0,111/07/27,15:56:48,新台幣10.0000元
2367,燿華,不適用,111/07/01,0,0,111/06/23,0,0,0,--,--,50000000,6.457787,14.0,111/06/16,17:15:56,新台幣10.0000元
2368,金像電,110年,111/07/03,0,0,--,2.2,0,0,111/06/27,111/07/25,0,0,0,111/06/10,16:18:54,新台幣10.0000元
2369,菱生,110年,111/08/10,0,0,--,1.28912648,0,0,111/08/04,111/08/31,0,0,0,111/07/18,10:20:50,新台幣10.0000元
2373,震旦行,110年,111/07/12,0,0,--,5.2,0.8,0,111/07/06,111/07/22,0,0,0,111/06/20,17:39:27,新台幣10.0000元
2374,佳能,110年,111/07/24,0,0,--,1.0,0,0,111/07/18,111/08/15,0,0,0,111/07/01,18:14:24,新台幣10.0000元
2375,凱美,110年,111/07/05,0,0,--,2.0,0,0,111/06/29,111/07/22,0,0,0,111/06/13,17:01:20,新台幣10.0000元
2376,技嘉,110年,111/08/11,0,0,--,12.0,0,0,111/08/04,111/08/31,0,0,0,111/07/07,15:25:58,新台幣10.0000元
2377,微星,110年,111/08/23,0,0,--,10.5,0,0,111/08/17,111/09/16,0,0,0,111/05/09,10:26:15,新台幣10.0000元
2377,微星,110年,111/08/23,0,0,--,10.5,0,0,111/08/17,111/09/16,0,0,0,111/05/09,16:10:43,新台幣10.0000元
2379,瑞昱,110年,111/09/18,0,0,--,25.0,2.0,0,111/09/12,111/10/07,0,0,0,111/08/25,09:58:04,新台幣10.0000元
2380,虹光,不適用,111/12/16,0,0,111/12/08,0,0,0,--,--,20000000,8.280669825,10.0,111/12/01,16:41:21,新台幣10.0000元
2382,廣達,110年,111/08/07,0,0,--,6.6,0,0,111/08/01,111/08/25,0,0,0,111/07/15,15:58:54,新台幣10.0000元
2383,台光電,110年,111/09/02,0,0,--,10.0,0,0,111/08/25,111/09/23,0,0,0,111/08/10,16:08:55,新台幣10.0000元
2385,群光,110年,111/06/22,0,0,--,6.1,0,0,111/06/16,111/07/15,0,0,0,111/05/30,15:49:21,新台幣10.0000元
2387,精元,110年,111/08/17,0,0,--,3.0,0,0,111/08/11,111/09/07,0,0,0,111/07/27,11:28:07,新台幣10.0000元
2388,威盛,110年,111/04/13,0,0,--,0.99979009,0,0,111/04/07,111/05/06,0,0,0,111/03/18,15:09:43,新台幣10.0000元
2390,云辰,110年,111/07/17,0,0,--,1.0,0,0,111/07/11,111/08/05,0,0,0,111/06/24,17:37:43,新台幣10.0000元
2392,正崴,110年,111/07/25,0,0,--,1.5,0,0,111/07/19,111/08/19,0,0,0,111/06/23,15:14:28,新台幣10.0000元
2393,億光,110年,111/08/09,0,0,--,3.5,0,0,111/08/03,111/08/31,0,0,0,111/07/18,16:38:14,新台幣10.0000元
2395,研華,110年,111/07/15,0,0,--,7.98039688,0,0,111/07/07,111/08/08,0,0,0,111/06/23,09:33:47,新台幣10.0000元
2397,友通,110年,111/07/25,0,0,--,3.2,0.4,0,111/07/19,111/08/12,0,0,0,111/07/05,08:55:45,新台幣10.0000元
2399,映泰,110年,111/08/24,0,0,--,1.2,0,0,111/08/18,111/09/15,0,0,0,111/08/02,15:47:33,新台幣10.0000元
2401,凌陽,110年,111/07/20,0,0,--,1.936,0.064,0,111/07/14,111/08/10,0,0,0,111/06/29,16:07:05,新台幣10.0000元
2402,毅嘉,110年,111/08/06,0,0,--,0.5,0,0,111/07/29,111/08/26,0,0,0,111/07/14,17:17:51,新台幣10.0000元
2404,漢唐,110年,111/07/04,0,0,--,13.12529673,0,0,111/06/28,111/07/25,0,0,0,111/06/08,17:52:47,新台幣10.0000元
2406,國碩,不適用,111/01/18,0,0,111/01/12,0,0,0,--,--,65000000,17.051077287,25.0,111/01/05,16:08:09,新台幣10.0000元
2408,南亞科,110年,111/07/06,0,0,--,3.70281307,0,0,111/06/30,111/07/26,0,0,0,111/06/14,18:30:26,新台幣10.0000元
2409,友達,110年,111/07/10,0,0,--,1.0,0,0,111/07/04,111/08/05,0,0,0,111/06/20,10:28:09,新台幣10.0000元
2412,中華電,110年,111/07/07,0,0,--,4.608,0,0,111/06/30,111/08/05,0,0,0,111/06/02,15:14:18,新台幣10.0000元
2414,精技,110年,111/07/31,0,0,--,2.8,0,0,111/07/25,111/08/12,0,0,0,111/06/23,17:34:37,新台幣10.0000元
2415,錩新,110年,111/09/06,1.25,0,111/08/31,0.85,0,0,111/08/31,111/10/06,0,0,0,111/08/15,09:27:59,新台幣10.0000元
2417,圓剛,110年,111/07/10,0,0,--,0.14610392,0,0,111/07/04,111/08/05,0,0,0,111/06/17,15:59:11,新台幣10.0000元
2419,仲琦,110年,111/06/14,0,0,--,0.1492884,0.3507116,0,111/06/08,111/07/01,0,0,0,111/05/20,17:57:41,新台幣10.0000元
2420,新巨,110年,111/09/04,0,0,--,3.0,0,0,111/08/29,111/09/28,0,0,0,111/08/12,15:43:09,新台幣10.0000元
2421,建準,110年,111/07/04,0,0,--,1.2,0,0,111/06/28,111/07/21,0,0,0,111/06/13,15:23:18,新台幣10.0000元
2423,固緯,110年,111/06/28,0,0,--,1.5,0,0,111/06/22,111/07/19,0,0,0,111/06/06,15:49:56,新台幣10.0000元
2425,承啟,110年,111/07/09,0,0,--,0.6,0,0,111/07/01,111/08/01,0,0,0,111/06/15,15:08:13,新台幣10.0000元
2426,鼎元,110年後半年度,111/08/24,0,0,--,1.0,0,0,111/08/18,111/09/07,0,0,0,111/08/03,17:44:30,新台幣10.0000元
2427,三商電,110年,111/08/07,0,0,--,0.35,0,0,111/08/01,111/08/31,0,0,0,111/07/14,16:59:21,新台幣10.0000元
2428,興勤,110年,111/08/30,0,0,--,6.3,0,0,111/08/24,111/09/16,0,0,0,111/08/10,09:18:54,新台幣10.0000元
2430,燦坤,110年,111/03/22,0,0,--,3.54,0,0,111/03/16,111/04/01,0,0,0,111/02/25,17:40:30,新台幣10.0000元
2431,聯昌,110年,111/08/03,0,0,--,0.45,0,0,111/07/28,111/08/26,0,0,0,111/07/08,15:47:35,新台幣10.0000元
2433,互盛電,110年,111/07/12,0,0,--,3.5,0,0,111/07/06,111/07/20,0,0,0,111/06/20,10:08:44,新台幣10.0000元
2436,偉詮電,110年,111/09/07,0,0,--,3.0,0,0,111/09/01,111/09/30,0,0,0,111/08/10,16:02:26,新台幣10.0000元
2439,美律,110年,111/08/31,0,0,--,3.97082633,0,0,111/08/25,111/09/22,0,0,0,111/08/10,17:25:39,新台幣10.0000元
2441,超豐,110年,111/09/02,0,0,--,5.0,0,0,111/08/25,111/09/28,0,0,0,111/08/04,11:15:59,新台幣10.0000元
2442,新美齊,110年,111/09/04,0.5109244795,0,111/08/29,0.20436979,0,0,111/08/29,111/09/30,0,0,0,111/08/15,08:43:13,新台幣10.0000元
2449,京元電子,110年,111/07/27,0,0,--,3.0,0,0,111/07/21,111/08/19,0,0,0,111/07/04,15:41:47,新台幣10.0000元
2450,神腦,110年,111/06/29,0,0,--,2.0,0,0,111/06/23,111/07/15,0,0,0,111/03/25,14:24:55,新台幣10.0000元
2451,創見,110年,111/07/10,0,0,--,5.2,0.8,0,111/07/04,111/07/29,0,0,0,111/06/17,15:29:43,新台幣10.0000元
2453,凌群,110年,111/07/20,0,0,--,1.9,0,0,111/07/14,111/08/09,0,0,0,111/06/21,15:41:58,新台幣10.0000元
2454,聯發科,110年,111/07/01,0,0,--,57.00082799,16.00023241,0,111/06/23,111/07/21,0,0,0,111/06/06,16:48:22,新台幣10.0000元
2455,全新,110年,111/06/30,0,0,--,4.0,0,0,111/06/23,111/07/14,0,0,0,111/06/08,16:30:08,新台幣10.0000元
2458,義隆,110年,111/07/13,0,0,--,13.811657,0,0,111/07/07,111/07/27,0,0,0,111/06/21,17:07:54,新台幣10.0000元
2459,敦吉,110年,111/07/12,0,0,--,2.5,1.0,0,111/07/06,111/08/04,0,0,0,111/06/15,15:44:24,新台幣10.0000元
2460,建通,110年,111/09/02,0,0,--,0.3,0,0,111/08/25,111/09/29,0,0,0,111/08/10,17:37:28,新台幣10.0000元
2461,光群雷,110年第4季,111/06/29,0,0,--,1.19180364,0,0,111/06/23,111/07/13,0,0,0,111/06/08,11:10:17,新台幣10.0000元
2461,光群雷,111年第2季,111/09/17,0,0,--,0.3,0,0,111/09/08,111/10/07,0,0,0,111/08/24,14:07:13,新台幣10.0000元
2462,良得電,110年,111/07/20,0,0,--,0.6,0,0,111/07/14,111/08/05,0,0,0,111/06/22,16:02:01,新台幣10.0000元
2464,盟立,110年,111/07/10,0,0,--,2.2,0,0,111/07/04,111/07/29,0,0,0,111/06/16,14:50:47,新台幣10.0000元
2465,麗臺,110年,111/09/07,1.0,0,111/09/01,1.0,0,0,111/09/01,111/10/20,0,0,0,111/08/16,10:23:46,新台幣10.0000元
2466,冠西電,110年,111/12/13,0,0.4,111/12/07,0,0,0,--,--,0,0,0,111/11/22,14:22:29,新台幣10.0000元
2467,志聖,110年,111/07/15,0.3,0,111/07/07,3.0,0,0,111/07/07,111/07/28,0,0,0,111/06/21,17:22:05,新台幣10.0000元
2468,華經,110年,111/09/12,0,0,--,0.4,0,0,111/09/06,111/09/26,0,0,0,111/08/15,17:48:49,新台幣10.0000元
2471,資通,110年,111/07/27,0,0,--,2.24381148,0,0,111/07/21,111/08/12,0,0,0,111/07/07,09:49:39,新台幣10.0000元
2472,立隆電,110年,111/08/08,0,0,--,3.19791867,0,0,111/08/02,111/08/29,0,0,0,111/07/18,11:28:00,新台幣10.0000元
2474,可成,110年後半年度,111/09/11,0,0,--,10.21394967,0,0,111/09/05,111/09/30,0,0,0,111/08/10,18:03:15,新台幣10.0000元
2476,鉅祥,110年,111/08/18,0,0,--,2.07840074,0,0,111/08/11,111/09/08,0,0,0,111/07/27,09:58:08,新台幣10.0000元
2477,美隆電,110年,111/07/17,0,0,--,1.5,0,0,111/07/11,111/08/12,0,0,0,111/06/27,11:36:02,新台幣10.0000元
2478,大毅,110年,111/07/06,0,0,--,3.0,1.0,0,111/06/30,111/07/22,0,0,0,111/06/14,16:59:34,新台幣10.0000元
2480,敦陽科,110年,111/06/29,0,0,--,5.62,0,0,111/06/23,111/07/20,0,0,0,111/06/08,16:58:07,新台幣10.0000元
2481,強茂,110年,111/07/11,0,0,--,3.0,0,0,111/07/05,111/08/01,0,0,0,111/06/17,15:13:10,新台幣10.0000元
2483,百容,110年,111/04/06,0,0,--,0.6,0.4,0,111/03/31,111/05/05,0,0,0,111/03/11,18:09:20,新台幣10.0000元
2484,希華,110年,111/09/05,0,0,--,1.5,0,0,111/08/30,111/09/30,0,0,0,111/08/09,14:43:53,新台幣10.0000元
2486,一詮,110年,111/06/11,0,0,--,0.35,0.15,0,111/06/02,111/07/11,0,0,0,111/05/16,16:54:57,新台幣10.0000元
2488,漢平,110年,111/09/27,0,0,--,1.2,0,0,111/09/21,111/10/21,0,0,0,111/07/07,10:23:57,新台幣10.0000元
2489,瑞軒,110年後半年度,111/09/08,0.5,0,111/09/01,0.75,0,0,111/09/01,111/10/07,0,0,0,111/08/09,17:06:18,新台幣10.0000元
2491,吉祥全,110年,111/07/25,0,0,--,0.1,0,0,111/07/19,111/08/12,0,0,0,111/06/30,15:45:17,新台幣10.0000元
2492,華新科,110年,111/08/16,0,0,--,4.50928209,0,0,111/08/10,111/09/02,0,0,0,111/07/26,14:39:22,新台幣10.0000元
2493,揚博,110年,111/07/18,0,0,--,2.75,0,0,111/07/12,111/08/05,0,0,0,111/06/23,16:33:24,新台幣10.0000元
2495,普安,110年,111/08/07,0,0,--,0.4,0,0,111/08/01,111/08/26,0,0,0,111/07/14,17:30:49,新台幣10.0000元
2496,卓越,110年,111/07/02,0,0,--,2.2,0.8,0,111/06/24,111/07/19,0,0,0,111/06/10,10:30:43,新台幣10.0000元
2497,怡利電,不適用,111/07/09,0,0,111/07/01,0,0,0,--,--,4000000,2.525285196,60.0,111/07/01,17:28:32,新台幣10.0000元
2501,國建,110年,111/07/22,0,0,--,0.6,0,0,111/07/14,111/08/12,0,0,0,111/06/21,16:30:01,新台幣10.0000元
2504,國產,110年,111/06/29,0,0,--,1.8,0,0,111/06/23,111/07/15,0,0,0,111/06/08,11:52:05,新台幣10.0000元
2506,太設,110年後半年度,111/09/05,0,0,--,0.1,0,0,111/08/30,111/09/28,0,0,0,111/08/12,10:29:20,新台幣10.0000元
2506,太設,111年前半年度,111/11/25,0,0,--,0.1,0,0,111/11/17,111/12/23,0,0,0,111/10/14,15:11:35,新台幣10.0000元
2511,太子,110年,111/08/05,0,0,--,0.5,0,0,111/07/28,111/08/23,0,0,0,111/07/07,16:23:00,新台幣10.0000元
2515,中工,110年,111/09/30,0,0,--,0.534,0,0,111/09/22,111/10/24,0,0,0,111/08/15,11:56:45,新台幣10.0000元
2520,冠德,110年,111/08/07,0,0,--,2.5,0,0,111/08/01,111/08/26,0,0,0,111/07/18,14:38:34,新台幣10.0000元
2527,宏璟,110年,111/08/28,0,0,--,3.0,0,0,111/08/22,111/09/16,0,0,0,111/08/08,09:37:06,新台幣10.0000元
2528,皇普,110年後半年度,111/04/22,0,0,--,0.46750941,0,0,111/04/14,111/05/16,0,0,0,111/03/28,09:44:29,新台幣10.0000元
2534,宏盛,110年,111/08/14,0,0,--,1.2,0,0,111/08/08,111/09/08,0,0,0,111/07/20,16:02:19,新台幣10.0000元
