20250117
109
[0]公司代號,[1]公司名稱,[2]股利所屬期間,[3]權利分派基準日,[4]股票股利_盈餘轉增資配股(元/股),[5]股票股利_法定盈餘公積、資本公積轉增資配股(元/股),                          [6]股票股利_除權交易日,[7]現金股利_盈餘分配之股東現金股利(元/股),[8]現金股利_法定盈餘公積、資本公積發放之現金(元/股),[9]現金股利_特別股配發現金股利(元/股),                          [10]現金股利_除息交易日,[11]現金股利_現金股利發放日,[12]現金增資總股數(股),[13]現金增資認股比率(%),[14]現金增資認購價(元/股),                          [15]公告日期,[16]公告時間,[17]普通股每股面額
6715,嘉基,108年,109/08/03,0,0,--,1.8,0,0,109/07/28,109/08/21,0,0,0,109/07/09,16:58:12,新台幣10.0000元
6743,安普新,108年,109/08/24,0,0.4961832,109/08/18,0.1,0.35,0,109/08/18,109/09/14,0,0,0,109/08/05,16:59:10,新台幣10.0000元
6754,匯僑設計,108年,109/07/19,0,0,--,1.2,1.6,0,109/07/13,109/07/24,0,0,0,109/06/29,20:50:35,新台幣10.0000元
6756,威鋒電子,108年,109/07/14,0,0,--,3.3,0,0,109/07/08,109/07/29,0,0,0,109/06/22,20:50:13,新台幣10.0000元
6757,台灣虎航,不適用,109/09/27,0,0,109/09/21,0,0,0,--,--,80000000,34.0,25.0,109/09/18,19:26:58,新台幣10.0000元
6771,平和環保-創,108年,109/07/17,0.5,0,109/07/09,4.0,0,0,109/07/09,109/08/18,0,0,0,109/06/23,19:05:48,新台幣10.0000元
6776,展碁國際,108年,109/07/20,0,0,--,1.5,0,0,109/07/14,109/08/20,0,0,0,109/07/01,19:09:58,新台幣10.0000元
8011,台通,不適用,109/11/01,0,0,109/10/26,0,0,0,--,--,20000000,12.7572309,14.2,109/10/19,17:28:53,新台幣10.0000元
8016,矽創,108年,109/08/05,0,0,--,6.5,0,0,109/07/30,109/08/20,0,0,0,109/07/09,16:58:31,新台幣10.0000元
8021,尖點,108年,109/08/02,0,0,--,1.2,0,0,109/07/27,109/08/17,0,0,0,109/07/09,16:06:33,新台幣10.0000元
8028,昇陽半導體,108年,109/07/04,0,0,--,2.0,0,0,109/06/24,109/07/28,0,0,0,109/06/09,10:26:10,新台幣10.0000元
8039,台虹,108年,109/07/12,0,0,--,1.2,1.3,0,109/07/06,109/07/23,0,0,0,109/06/17,16:55:54,新台幣10.0000元
8045,達運光電,108年,109/09/06,0,0,--,0.5,0,0,109/08/31,109/09/30,0,0,0,109/08/14,19:06:04,新台幣10.0000元
8046,南電,108年,109/07/15,0,0,--,0,0.7,0,109/07/09,109/08/12,0,0,0,109/06/19,17:26:36,新台幣10.0000元
8070,長華*,108年後半年度,109/07/24,0,0,--,8.5,0,0,109/07/16,109/08/14,0,0,0,109/07/02,11:36:21,新台幣10.0000元
8070,長華*,109年前半年度,109/12/23,0,0,--,0.26,0,0,109/12/17,110/01/15,0,0,0,109/11/09,17:49:10,新台幣1.0000元
8072,陞泰,108年,109/07/14,0,0,--,0.2,0,0,109/07/08,109/08/03,0,0,0,109/06/19,17:21:52,新台幣10.0000元
8081,致新,108年,109/07/13,0,0,--,7.5,0,0,109/07/07,109/07/30,0,0,0,109/06/18,10:54:04,新台幣10.0000元
8103,瀚荃,108年,109/08/01,0,0,--,1.03098029,0,0,109/07/24,109/08/14,0,0,0,109/07/09,17:11:48,新台幣10.0000元
8104,錸寶,108年,109/07/19,0,0,--,0.35,0,0,109/07/13,109/08/10,0,0,0,109/06/24,16:35:03,新台幣10.0000元
8105,凌巨,108年,109/09/30,0,0,--,0.1,0,0,109/09/24,109/10/21,0,0,0,109/08/31,15:54:30,新台幣10.0000元
8112,至上,108年,109/04/30,0,0,--,2.7,0,0,109/04/23,109/05/22,0,0,0,109/03/20,18:12:37,新台幣10.0000元
8112,至上,不適用,109/10/19,0,0,109/10/13,0,0,0,--,--,50000000,9.907622045,50.0,109/10/23,17:42:33,新台幣10.0000元
8114,振樺電,108年,109/09/23,0,0,--,4.5,0,0,109/09/17,109/10/16,0,0,0,109/09/02,16:16:59,新台幣10.0000元
8131,福懋科,108年,109/07/16,0,0,--,2.2,0,0,109/07/09,109/08/07,0,0,0,109/06/22,14:25:17,新台幣10.0000元
8150,南茂,108年,109/07/07,0,0,--,1.8,0,0,109/07/01,109/07/31,0,0,0,109/06/09,17:26:24,新台幣10.0000元
8163,達方,108年,109/07/17,0,0,--,2.3,0,0,109/07/09,109/08/05,0,0,0,109/06/18,18:14:06,新台幣10.0000元
8210,勤誠,108年,109/07/19,0,0,--,4.6,0,0,109/07/13,109/07/31,0,0,0,109/06/24,09:23:26,新台幣10.0000元
8213,志超,108年,109/06/19,0,0,--,2.54668077,0,0,109/06/11,109/07/03,0,0,0,109/05/27,15:40:42,新台幣10.0000元
8215,明基材,108年,109/07/25,0,0,--,0.5,0,0,109/07/17,109/08/19,0,0,0,109/07/03,11:09:00,新台幣10.0000元
8222,寶一,108年,109/07/19,0,0,--,0.45,0,0,109/07/13,109/08/10,0,0,0,109/06/24,17:38:55,新台幣10.0000元
8249,菱光,108年,109/07/15,0,0,--,1.2,0,0,109/07/09,109/07/31,0,0,0,109/06/22,17:26:22,新台幣10.0000元
8261,富鼎,108年,109/09/23,0,0,--,0.5,0,0,109/09/17,109/10/08,0,0,0,109/08/06,17:55:43,新台幣10.0000元
8271,宇瞻,108年,109/07/04,0,0,--,2.55,0,0,109/06/24,109/07/27,0,0,0,109/06/09,17:57:01,新台幣10.0000元
8341,日友,108年,109/07/07,0,0,--,8.0,0,0,109/07/01,109/07/17,0,0,0,109/06/12,15:41:19,新台幣10.0000元
8367,建新國際,108年,109/07/15,0,0,--,1.1,0,0,109/07/09,109/08/10,0,0,0,109/06/19,17:17:42,新台幣10.0000元
8374,羅昇,108年,109/07/15,0,0,--,0.3,0,0,109/07/09,109/07/30,0,0,0,109/06/22,12:05:46,新台幣10.0000元
8404,百和興業-KY,108年,109/08/02,0,0,--,0.6,0,0,109/07/27,109/08/28,0,0,0,109/07/10,15:00:37,新台幣10.0000元
8411,福貞-KY,109年第2季,109/08/23,0,0,--,0.12,0,0,109/08/17,109/09/22,0,0,0,109/08/04,09:22:14,新台幣10.0000元
8411,福貞-KY,109年第3季,109/11/23,0,0,--,0.17,0,0,109/11/17,109/12/22,0,0,0,109/11/02,10:12:45,新台幣10.0000元
8422,可寧衛,108年,109/07/08,0,0,--,10.0,0,0,109/07/02,109/07/28,0,0,0,109/06/15,12:53:20,新台幣10.0000元
8429,金麗-KY,108年,109/09/02,0,0,--,0.02,0,0,109/08/27,109/09/30,0,0,0,109/08/13,09:41:07,新台幣10.0000元
8438,昶昕,108年,109/08/02,0,0,--,0.20185248,0,0,109/07/27,109/08/20,0,0,0,109/07/10,21:20:23,新台幣10.0000元
8442,威宏-KY,108年,109/12/06,0,0,--,0.3,0,0,109/11/30,109/12/24,0,0,0,109/11/13,17:42:57,新台幣10.0000元
8443,阿瘦,108年,109/07/29,0,0,--,0,0.15,0,109/07/23,109/08/10,0,0,0,109/07/09,10:59:57,新台幣10.0000元
8454,富邦媒,108年,109/06/08,0,0,--,8.3794,0.1206,0,109/06/02,109/06/30,0,0,0,109/05/18,14:19:28,新台幣10.0000元
8462,柏文,108年,109/07/25,0.50031152,0,109/07/17,5.38273029,0,0,109/07/17,109/08/12,0,0,0,109/07/02,16:45:56,新台幣10.0000元
8463,潤泰材,108年,109/07/18,0,0,--,0.49,0,0,109/07/10,109/07/24,0,0,0,109/06/23,17:27:06,新台幣10.0000元
8464,億豐,108年,109/07/22,0,0,--,10.0,0,0,109/07/16,109/08/13,0,0,0,109/07/01,09:25:22,新台幣10.0000元
8466,美吉吉-KY,108年,109/08/11,0,0,--,4.1,0,0,109/08/05,109/09/09,0,0,0,109/07/20,17:40:06,新台幣10.0000元
8467,波力-KY,108年第4季,109/08/03,0,0,--,1.0,1.0,0,109/07/28,109/08/20,0,0,0,109/07/13,17:15:41,新台幣10.0000元
8473,山林水,108年,109/08/04,0,0,--,1.5,0.5,0,109/07/29,109/08/25,0,0,0,109/07/14,09:29:32,新台幣10.0000元
8478,東哥遊艇,108年,109/11/04,0,0,--,0.50595613,0,0,109/10/29,109/11/18,0,0,0,109/10/13,16:39:38,新台幣10.0000元
8481,政伸,108年,109/07/14,0,0,--,2.65,0.35,0,109/07/08,109/07/24,0,0,0,109/06/19,17:26:45,新台幣10.0000元
8482,商億-KY,108年,109/06/20,0,0,--,6.03730315,0,0,109/06/12,109/07/15,0,0,0,109/05/29,11:35:42,新台幣10.0000元
8487,愛爾達-創,108年,109/07/15,0,0,--,0.50742574,0,0,109/07/09,109/07/31,0,0,0,109/06/22,11:07:34,新台幣10.0000元
8488,吉源-KY,108年,109/09/07,0,0,--,0,0.5,0,109/09/01,109/09/30,0,0,0,109/08/17,16:25:23,新台幣10.0000元
8499,鼎炫-KY,108年,109/07/14,0,0,--,5.0,0,0,109/07/08,109/07/31,0,0,0,109/06/09,09:36:45,新台幣10.0000元
8926,台汽電,108年,109/07/21,0,0,--,1.7,0,0,109/07/15,109/08/07,0,0,0,109/07/01,11:08:09,新台幣10.0000元
8996,高力,108年,109/08/04,0,0,--,1.57,0.43,0,109/07/29,109/08/18,0,0,0,109/07/13,16:47:49,新台幣10.0000元
9802,鈺齊-KY,108年,109/07/20,0,0,--,5.51889763,0,0,109/07/14,109/08/19,0,0,0,109/06/29,15:41:35,新台幣10.0000元
9802,鈺齊-KY,本次僅申報現金增資者，故不適用。,109/08/17,0,0,109/08/11,0,0,0,--,--,10000000,4.290372306,75.0,109/08/04,16:24:40,新台幣10.0000元
9902,台火,108年,109/07/27,0,0,--,0.4,0,0,109/07/21,109/08/20,0,0,0,109/07/03,16:46:14,新台幣10.0000元
9904,寶成,108年,109/08/04,0,0,--,1.25,0,0,109/07/29,109/08/20,0,0,0,109/07/15,11:28:41,新台幣10.0000元
9905,大華,108年,109/07/29,0,0,--,1.0,0,0,109/07/23,109/08/27,0,0,0,109/07/02,14:08:29,新台幣10.0000元
9908,大台北,108年,109/07/20,0,0,--,1.1,0,0,109/07/14,109/08/14,0,0,0,109/06/22,15:15:10,新台幣10.0000元
9910,豐泰,108年,109/08/24,2.0,0,109/08/18,4.0,0,0,109/08/18,109/09/16,0,0,0,109/07/31,10:27:22,新台幣10.0000元
9911,櫻花,108年,109/07/01,0,0,--,2.65,0,0,109/06/23,109/07/22,0,0,0,109/05/27,16:54:00,新台幣10.0000元
9914,美利達,108年,109/08/19,0,0,--,4.2,0,0,109/08/13,109/09/04,0,0,0,109/07/20,09:10:07,新台幣10.0000元
9917,中保科,108年,109/07/29,0,0,--,4.0,0,0,109/07/23,109/08/20,0,0,0,109/07/08,10:26:20,新台幣10.0000元
9918,欣天然,108年,109/07/28,0,0,--,1.35,0,0,109/07/22,109/08/07,0,0,0,109/06/24,16:38:26,新台幣10.0000元
9919,康那香,108年,109/07/26,0,0,--,0,0.2,0,109/07/20,109/08/12,0,0,0,109/07/06,10:14:34,新台幣10.0000元
9921,巨大,108年,109/08/29,0,0,--,4.6,0,0,109/08/21,109/09/17,0,0,0,109/08/05,14:36:21,新台幣10.0000元
9924,福興,108年,109/06/24,0,0,--,2.6,0,0,109/06/18,109/07/17,0,0,0,109/06/01,17:39:43,新台幣10.0000元
9925,新保,108年,109/08/10,0.1,0,109/08/04,1.8,0.1,0,109/08/04,109/09/08,0,0,0,109/07/20,10:22:47,新台幣10.0000元
9926,新海,108年,109/07/19,0,0,--,1.7,0,0,109/07/13,109/08/07,0,0,0,109/06/24,17:07:20,新台幣10.0000元
9927,泰銘,108年,109/08/31,0,0,--,2.0,0,0,109/08/25,109/09/22,0,0,0,109/08/10,16:33:14,新台幣10.0000元
9930,中聯資源,108年,109/07/26,0,0,--,2.0,0,0,109/07/20,109/08/07,0,0,0,109/06/30,15:26:16,新台幣10.0000元
9931,欣高,108年,109/07/07,0,0,--,0.5,0,0,109/07/01,109/07/31,0,0,0,109/06/09,17:57:09,新台幣10.0000元
9931,欣高,108年,109/08/22,0.8,0,109/08/14,0,0,0,--,--,0,0,0,109/07/28,11:22:15,新台幣10.0000元
9933,中鼎,108年,109/08/01,0,0,--,1.23982889,0.76013703,0,109/07/24,109/08/21,0,0,0,109/07/09,18:04:50,新台幣10.0000元
9934,成霖,108年,109/07/08,0,0,--,0.42,0.18,0,109/07/02,109/07/30,0,0,0,109/06/15,14:33:43,新台幣10.0000元
9935,慶豐富,108年,109/09/02,0,0,--,0.6,0,0,109/08/27,109/09/23,0,0,0,109/08/11,18:22:44,新台幣10.0000元
9937,全國,108年,109/08/04,0,0,--,2.0,0,0,109/07/29,109/08/21,0,0,0,109/07/14,14:19:57,新台幣10.0000元
9938,百和,108年,109/08/09,0,0,--,3.0,0,0,109/08/03,109/08/28,0,0,0,109/07/10,17:24:52,新台幣10.0000元
9939,宏全,108年,109/07/22,0,0,--,3.05309155,0,0,109/07/16,109/08/05,0,0,0,109/07/02,09:14:05,新台幣10.0000元
9940,信義,108年,109/06/15,0,0,--,1.2,0,0,109/06/09,109/07/10,0,0,0,109/05/26,16:23:37,新台幣10.0000元
9941A,特別股A,108年,109/08/31,0,0,--,0,0,2.0,109/08/25,109/09/18,0,0,0,109/08/12,10:54:13,新台幣10.0000元
9941,裕融,108年,109/08/31,1.0,0,109/08/25,4.5,0,0,109/08/25,109/09/18,0,0,0,109/08/12,10:54:21,新台幣10.0000元
9942,茂順,108年,109/08/03,0,0,--,4.2,0,0,109/07/28,109/08/20,0,0,0,109/06/22,11:19:58,新台幣10.0000元
9943,好樂迪,108年,109/07/11,0,0,--,4.90189663,0,0,109/07/03,109/07/27,0,0,0,109/06/15,15:24:38,新台幣10.0000元
9945,潤泰新,108年,109/07/22,0,0,--,1.0,0,0,109/07/16,109/08/17,0,0,0,109/06/24,16:56:04,新台幣10.0000元
9945,潤泰新,108年,109/08/25,5.0,0,109/08/19,0,0,0,--,--,0,0,0,109/07/29,14:57:10,新台幣10.0000元
9946,三發地產,108年,109/11/26,1.0340263,0,109/11/19,0.31020785,0.31020785,0,109/11/19,109/12/24,0,0,0,109/11/04,17:11:29,新台幣10.0000元
9958,世紀鋼,108年,109/08/28,0,0,--,0.9926521,0,0,109/08/20,109/09/18,0,0,0,109/08/05,14:50:49,新台幣10.0000元
1240,茂生農經,108年,109/09/04,0.3,0,109/08/27,2.0,0,0,109/08/27,109/10/16,0,0,0,109/08/12,17:08:48,新台幣10.0000元
1259,安心,108年,109/06/30,0,0,--,3.2,0,0,109/06/23,109/07/24,0,0,0,109/06/11,18:27:42,新台幣10.0000元
1264,德麥,108年,109/06/22,0,0,--,11.0039187,0,0,109/06/16,109/07/10,0,0,0,109/06/02,10:20:23,新台幣10.0000元
1268,漢來美食,108年,109/08/30,0,0,--,4.918,2.082,0,109/08/24,109/09/18,0,0,0,109/08/10,09:12:41,新台幣10.0000元
1336,台翰,108年,109/07/21,0,0,--,0.72,0.48,0,109/07/15,109/08/10,0,0,0,109/06/29,15:14:40,新台幣10.0000元
1565,精華,108年,109/09/10,0,0,--,18.0,0,0,109/09/03,109/09/30,0,0,0,109/08/07,17:31:31,新台幣10.0000元
1569,濱川,108年,109/09/07,0,0,--,0.29296014,0,0,109/09/01,109/09/23,0,0,0,109/08/17,15:48:29,新台幣10.0000元
1570,力肯,108年,109/07/08,0,0,--,0.8,0,0,109/07/02,109/08/05,0,0,0,109/06/12,09:34:44,新台幣10.0000元
1580,新麥,108年,109/07/15,0,0,--,5.0,0,0,109/07/09,109/08/05,0,0,0,109/06/22,16:40:56,新台幣10.0000元
1586,和勤,108年,109/09/30,0.4894402983,0,109/09/24,0.06118003,0,0,109/09/24,109/10/30,0,0,0,109/08/21,18:03:44,新台幣10.0000元
1591,駿吉-KY,108年後半年度,109/07/22,0,0,--,0.5,0,0,109/07/16,109/08/10,0,0,0,109/07/02,15:49:34,新台幣10.0000元
1593,祺驊,108年,109/07/14,0,0,--,3.2,0,0,109/07/08,109/07/24,0,0,0,109/06/20,11:05:05,新台幣10.0000元
1593,祺驊,不適用,109/11/11,0,0,109/11/05,0,0,0,--,--,2000000,5.0080669,50.0,109/10/29,17:24:44,新台幣10.0000元
1595,川寶,108年,109/07/14,0,0,--,1.25,0,0,109/07/08,109/08/12,0,0,0,109/06/22,15:34:48,新台幣10.0000元
1599,宏佳騰,108年,109/09/07,0.51836826,0,109/09/01,0.51836829,0,0,109/09/01,109/10/07,0,0,0,109/08/11,15:43:36,新台幣10.0000元
1777,生泰,108年,109/07/29,0,0,--,3.5,0,0,109/07/23,109/08/21,0,0,0,109/06/30,15:10:06,新台幣10.0000元
1784,訊聯,108年,109/07/12,0,0,--,0,0.12511486,0,109/07/06,109/07/31,0,0,0,109/06/17,15:40:09,新台幣10.0000元
1785,光洋科,108年,109/08/21,0,0,--,1.0,0,0,109/08/13,109/09/10,0,0,0,109/07/28,17:40:26,新台幣10.0000元
1785,光洋科,不適用,110/01/11,0,0,110/01/05,0,0,0,--,--,93500000,14.06914213,36.0,109/12/29,10:19:32,新台幣10.0000元
1788,杏昌,108年,109/07/19,0,0,--,5.998998,0,0,109/07/13,109/08/07,0,0,0,109/06/24,16:42:31,新台幣10.0000元
1813,寶利徠,108年,109/08/04,0,0,--,1.0,0,0,109/07/29,109/08/25,0,0,0,109/06/09,11:31:29,新台幣10.0000元
2063,世鎧,108年,109/04/16,0,0,--,2.5,0,0,109/04/09,109/05/07,0,0,0,109/03/23,16:18:06,新台幣10.0000元
2064,晉椿,108年,109/04/29,0,0,--,0.6,0,0,109/04/23,109/05/21,0,0,0,109/04/08,11:39:14,新台幣10.0000元
2065,世豐,108年,109/09/27,0.932634845,0.932634845,109/09/21,2.79790453,0,0,109/09/21,109/10/23,0,0,0,109/09/04,16:48:13,新台幣10.0000元
2065,世豐,109年第3季,109/12/12,0,0,--,0.96615817,0,0,109/12/04,110/01/14,0,0,0,109/11/17,16:57:33,新台幣10.0000元
2066,世德,108年,109/09/02,0,0,--,2.32244946,0,0,109/08/27,109/09/23,0,0,0,109/08/13,10:30:36,新台幣10.0000元
2070,精湛,108年,109/07/11,0,0,--,0.5,0.5,0,109/07/03,109/07/31,0,0,0,109/06/16,11:50:04,新台幣10.0000元
2221,大甲,108年,109/08/12,0,0,--,1.5,0,0,109/08/06,109/08/31,0,0,0,109/07/21,19:36:42,新台幣10.0000元
2235,謚源,108年,109/08/02,0,0,--,3.0,0,0,109/07/27,109/08/17,0,0,0,109/07/08,18:08:26,新台幣10.0000元
2596,綠意,108年,109/07/25,0,0,--,1.0,0,0,109/07/17,109/08/20,0,0,0,109/07/01,16:26:35,新台幣10.0000元
2640,大車隊,108年,109/07/05,0,0,--,3.7,0,0,109/06/29,109/07/31,0,0,0,109/06/15,14:53:46,新台幣10.0000元
2640,大車隊,108年,109/09/01,0.5,0,109/08/26,0,0,0,--,--,0,0,0,109/08/10,17:36:28,新台幣10.0000元
2641,正德,108年,109/07/26,0.1,0,109/07/20,0.1,0,0,109/07/20,109/08/14,0,0,0,109/06/22,11:48:36,新台幣10.0000元
2643,捷迅,108年,109/08/29,0,0,--,2.0,0,0,109/08/21,109/09/18,0,0,0,109/08/06,16:28:37,新台幣10.0000元
2718,全心投控,不適用,109/12/25,0,0,109/12/17,0,0,0,--,--,30000000,52.846674182,17.0,109/12/10,15:08:30,新台幣10.0000元
2726,雅茗-KY,108年,109/04/29,0,0,--,2.50051358,0,0,109/04/23,109/05/22,0,0,0,109/04/08,15:08:30,新台幣10.0000元
2726,雅茗-KY,108年,109/07/20,0.5016338163,0,109/07/14,0,0,0,--,--,0,0,0,109/06/29,15:24:28,新台幣10.0000元
2729,瓦城,108年,109/08/07,0,0,--,10.0,0,0,109/07/30,109/08/26,0,0,0,109/07/07,14:22:28,新台幣10.0000元
2732,六角,108年,109/07/10,0,0,--,7.95312455,0.49707029,0,109/07/02,109/08/06,0,0,0,109/06/15,15:56:52,新台幣10.0000元
2743,山富,108年,109/09/12,0,0,--,0.8,0,0,109/09/04,109/09/30,0,0,0,109/08/12,17:46:57,新台幣10.0000元
2745,五福,108年,109/08/25,0,0,--,0.3,0,0,109/08/19,109/09/15,0,0,0,109/08/05,14:35:56,新台幣10.0000元
2752,豆府,108年,109/03/22,0,0,--,5.0,0.2,0,109/03/16,109/04/07,0,0,0,109/03/02,14:28:57,新台幣10.0000元
2752,豆府,108年,109/09/01,0.3,0,109/08/26,0,0,0,--,--,0,0,0,109/08/11,16:14:30,新台幣10.0000元
2754,亞洲藏壽司,108年,109/08/24,0,0,--,0.5,0,0,109/08/18,109/09/14,0,0,0,109/07/31,20:03:20,新台幣10.0000元
2755,揚秦,108年,109/07/25,0,0,--,1.0,0,0,109/07/17,109/08/10,0,0,0,109/07/02,19:11:21,新台幣10.0000元
2916,滿心,108年,109/06/29,0,0,--,1.1,0,0,109/06/23,109/07/15,0,0,0,109/06/10,10:56:04,新台幣10.0000元
2926,誠品生活,108年,109/06/28,0,0,--,0,4.2,0,109/06/22,109/07/20,0,0,0,109/06/08,09:28:05,新台幣10.0000元
2937,集雅社,108年,109/07/22,0,0,--,1.55,0,0,109/07/16,109/08/11,0,0,0,109/07/01,17:34:01,新台幣10.0000元
3071,協禧,108年,109/07/19,0,0,--,1.54562486,0,0,109/07/13,109/07/31,0,0,0,109/06/23,18:09:15,新台幣10.0000元
3078,僑威,108年,109/09/06,0,0,--,1.3,0,0,109/08/31,109/09/29,0,0,0,109/08/13,18:30:33,新台幣10.0000元
3081,聯亞,108年,109/07/04,0,0,--,4.00006598,0,0,109/06/24,109/07/22,0,0,0,109/06/10,10:42:24,新台幣10.0000元
3088,艾訊,108年,109/08/09,0,0,--,3.97517365,0,0,109/08/03,109/08/21,0,0,0,109/07/17,11:26:30,新台幣10.0000元
3093,港建*,108年,109/07/13,0,0,--,1.6,0,0,109/07/07,109/08/07,0,0,0,109/06/18,14:37:20,新台幣10.0000元
3105,穩懋,108年,109/07/07,0,0,--,7.0,0,0,109/07/01,109/07/22,0,0,0,109/06/15,09:57:13,新台幣10.0000元
3114,好德,108年,109/08/01,0.55,0,109/07/24,1.0,0,0,109/07/24,109/08/21,0,0,0,109/07/10,08:59:09,新台幣10.0000元
3118,進階,108年,109/06/22,0,0,--,1.3,0,0,109/06/16,109/07/10,0,0,0,109/05/29,15:03:47,新台幣10.0000元
3128,昇銳,108年,109/08/07,0,0,--,0.52,0,0,109/07/30,109/08/28,0,0,0,109/07/15,10:13:08,新台幣10.0000元
3131,弘塑,108年,109/07/28,0,0,--,8.0,0,0,109/07/22,109/08/20,0,0,0,109/06/19,18:32:40,新台幣10.0000元
3141,晶宏,108年,109/08/24,0,0.2503226,109/08/18,0.40051631,0,0,109/08/18,109/09/09,0,0,0,109/08/05,16:47:14,新台幣10.0000元
3147,大綜,108年,109/09/05,0,0,--,2.1,0,0,109/08/28,109/09/18,0,0,0,109/08/10,17:14:03,新台幣10.0000元
3152,璟德,108年,109/08/12,0,0,--,8.43,0,0,109/08/06,109/09/02,0,0,0,109/07/21,17:43:43,新台幣10.0000元
3163,波若威,108年,109/08/29,0,0,--,1.15946215,0,0,109/08/21,109/09/09,0,0,0,109/08/07,17:57:01,新台幣10.0000元
3169,亞信,108年,109/07/20,0,0,--,2.1,0,0,109/07/14,109/08/05,0,0,0,109/06/30,09:38:28,新台幣10.0000元
3171,炎洲流通,108年,109/08/18,0,0,--,1.583121,0,0,109/08/12,109/09/01,0,0,0,109/07/28,10:24:25,新台幣10.0000元
3171,炎洲流通,年度及　　年第　　季/不適用,109/10/27,0,0,109/10/21,0,0,0,--,--,7500000,11.08288,20.0,109/10/14,14:51:19,新台幣10.0000元
3178,公準,108年,109/07/27,0,0,--,0.7,0,0,109/07/21,109/08/10,0,0,0,109/07/03,17:02:51,新台幣10.0000元
3188,鑫龍騰,108年,109/07/18,0,0,--,0.5,0,0,109/07/10,109/08/04,0,0,0,109/06/12,16:07:45,新台幣10.0000元
3206,志豐,108年,109/09/04,0,0,--,2.0,0,0,109/08/27,109/09/24,0,0,0,109/08/13,09:53:54,新台幣10.0000元
3211,順達,108年,109/07/06,0,0,--,5.0,0,0,109/06/30,109/07/23,0,0,0,109/06/12,10:27:23,新台幣10.0000元
3213,茂訊,108年,109/07/13,0,0,--,4.19999999,0,0,109/07/07,109/08/03,0,0,0,109/06/19,14:12:33,新台幣10.0000元
3217,優群,108年,109/07/14,0,0,--,4.3,0,0,109/07/08,109/08/05,0,0,0,109/06/22,14:06:06,新台幣10.0000元
3217,優群,不適用,109/08/12,0,0,109/08/06,0,0,0,--,--,8000000,7.794972444,92.0,109/07/30,17:19:24,新台幣10.0000元
3218,大學光,108年,109/04/21,0,0,--,2.0,0,0,109/04/15,109/05/08,0,0,0,109/03/24,14:16:24,新台幣10.0000元
3221,台嘉碩,108年,109/08/08,0,0,--,0,0.19966648,0,109/07/31,109/09/07,0,0,0,109/07/17,14:14:50,新台幣10.0000元
3226,龍鋒,108年,109/08/31,0,0,--,3.0,0,0,109/08/25,109/09/25,0,0,0,109/08/11,16:14:42,新台幣10.0000元
3227,原相,108年,109/07/24,0,0,--,5.12663225,0,0,109/07/16,109/08/10,0,0,0,109/07/01,10:29:26,新台幣10.0000元
3232,昱捷,108年,109/08/02,0,0,--,0.3,0,0,109/07/27,109/08/20,0,0,0,109/07/10,16:14:53,新台幣10.0000元
3236,千如,108年,109/09/04,0,0,--,0.5,0,0,109/08/27,109/09/25,0,0,0,109/08/12,13:58:48,新台幣10.0000元
3260,威剛,108年,109/07/27,0,0,--,1.41080636,0,0,109/07/21,109/08/11,0,0,0,109/07/06,17:26:13,新台幣10.0000元
3264,欣銓,108年,109/07/14,0,0,--,1.3,0,0,109/07/08,109/07/31,0,0,0,109/06/18,17:12:24,新台幣10.0000元
3265,台星科,108年後半年度,109/08/03,0,0,--,1.5,0,0,109/07/28,109/08/20,0,0,0,109/07/13,15:31:06,新台幣10.0000元
3272,東碩,108年,109/08/12,0,0,--,0.8,0,0,109/08/06,109/08/28,0,0,0,109/07/10,15:44:13,新台幣10.0000元
3285,微端,108年,109/09/02,0,0,--,0.2,0,0,109/08/27,109/09/29,0,0,0,109/08/13,10:54:40,新台幣10.0000元
3289,宜特,108年,109/09/21,0,0,--,2.0,0,0,109/09/15,109/10/15,0,0,0,109/08/31,09:25:27,新台幣10.0000元
3290,東浦,108年,109/09/23,0,0,--,0.14,0.36,0,109/09/17,109/10/15,0,0,0,109/08/25,11:16:50,新台幣10.0000元
3293,鈊象,108年,109/08/30,0,0,--,25.0,0,0,109/08/24,109/09/18,0,0,0,109/08/10,15:36:43,新台幣10.0000元
3294,英濟,108年,109/07/09,0,0,--,0.3,0,0,109/07/02,109/07/30,0,0,0,109/06/12,15:35:04,新台幣10.0000元
3297,杭特,108年,109/09/07,0,0,--,0,0.5,0,109/09/01,109/09/28,0,0,0,109/08/24,10:21:10,新台幣10.0000元
3303,岱稜,108年,109/06/21,0,0,--,1.6687643,0,0,109/06/15,109/07/16,0,0,0,109/05/29,14:28:24,新台幣10.0000元
3306,鼎天,108年,109/08/04,0,0,--,0.7,0,0,109/07/29,109/08/18,0,0,0,109/07/14,16:05:25,新台幣10.0000元
3310,佳穎,108年,109/07/11,0,0,--,2.0,0,0,109/07/03,109/07/28,0,0,0,109/06/16,15:06:37,新台幣10.0000元
3317,尼克森,108年,109/08/31,0,0,--,1.0,0,0,109/08/25,109/09/17,0,0,0,109/08/10,10:47:49,新台幣10.0000元
3323,加百裕,108年,109/07/31,0,0,--,1.03735714,0,0,109/07/23,109/08/21,0,0,0,109/07/08,09:21:12,新台幣10.0000元
3324,雙鴻,108年,109/07/19,0,0,--,5.04276825,0,0,109/07/13,109/08/14,0,0,0,109/06/23,16:48:03,新台幣10.0000元
