20250320
98
[0]公司代號,[1]公司名稱,[2]股利所屬期間,[3]權利分派基準日,[4]股票股利_盈餘轉增資配股(元/股),[5]股票股利_法定盈餘公積、資本公積轉增資配股(元/股),                          [6]股票股利_除權交易日,[7]現金股利_盈餘分配之股東現金股利(元/股),[8]現金股利_法定盈餘公積、資本公積發放之現金(元/股),[9]現金股利_特別股配發現金股利(元/股),                          [10]現金股利_除息交易日,[11]現金股利_現金股利發放日,[12]現金增資總股數(股),[13]現金增資認股比率(%),[14]現金增資認購價(元/股),                          [15]公告日期,[16]公告時間,[17]普通股每股面額
8403,盛弘,98年,99/01/17,0,0,99/01/11,0,0,0,--,--,4998000,14.9,31.0,98/12/25,14:07:21,無面額
8905,裕國,97年,98/07/22,0,0,--,0.2,0,0,98/07/16,--,0,0,0,98/07/02,16:11:34,無面額
8908,欣雄,97年,98/09/09,0.4,0,98/09/03,0,0,0,--,--,0,0,0,98/08/18,13:47:49,無面額
8916,光隆,97年,98/09/14,0,0,--,0.5061954,0,0,98/09/08,--,0,0,0,98/08/24,11:20:29,無面額
8917,欣泰,97年,98/08/05,1.1,0,98/07/30,1.0,0,0,98/07/30,--,0,0,0,98/07/15,10:45:53,無面額
8921,沈氏,97年,98/07/14,0,0,--,0.2,0,0,98/07/08,--,0,0,0,98/06/26,11:11:58,無面額
8923,時報,97年,98/07/12,0,0,--,0.85,0,0,98/07/06,--,0,0,0,98/06/18,18:21:39,無面額
8924,大田,97年,98/06/21,0,0,--,3.5,0,0,98/06/15,--,0,0,0,98/06/02,10:49:39,無面額
8928,鉅明,97年,98/08/10,0,0,--,0.8,0,0,98/08/04,--,0,0,0,98/07/20,11:26:38,無面額
8929,富堡,98年,98/03/01,0,0,98/02/23,0,0,0,--,--,12000000,49.98339874,10.0,98/02/03,16:17:21,無面額
8929,富堡,98年,98/09/19,0,0,98/09/11,0,0,0,--,--,6000000,21.86773,16.5,98/08/28,16:46:56,無面額
8930,青鋼,97年,98/07/28,0,0,--,0.66,0,0,98/07/22,--,0,0,0,98/06/25,17:11:39,無面額
8931,大汽電,97年,98/07/21,0,0,--,0.3,0,0,98/07/15,--,0,0,0,98/07/02,16:11:49,無面額
8935,邦泰,98年,98/10/05,0,0,98/09/29,0,0,0,--,--,50000000,39.253359,10.0,98/09/14,18:06:42,無面額
8937,合騏,97年,98/08/04,0,0,--,0.1,0,0,98/07/29,--,0,0,0,98/07/14,13:37:14,無面額
8938,明安,97年,98/07/14,0,0,--,3.22585429,0,0,98/07/08,--,0,0,0,98/06/24,15:41:05,無面額
8942,森鉅,97年,98/09/12,0.10416098,0,98/09/04,0.93744888,0,0,98/09/04,--,0,0,0,98/08/13,14:45:52,無面額
9949,琉園,97年,98/09/12,0,0,--,0.46,0,0,98/09/04,--,0,0,0,98/08/20,16:27:53,無面額
9950,萬國通,97年,98/07/27,0,0,--,0.838,0,0,98/07/21,--,0,0,0,98/07/07,13:34:30,無面額
9960,邁達康,97年,98/08/23,0.6,0,98/08/17,0.6,0,0,98/08/17,--,0,0,0,98/08/03,11:40:29,無面額
1585,鎧鉅,98年,98/08/11,0,0,98/08/05,0,0,0,--,--,4000000,9.486166,10.0,98/07/20,17:37:05,無面額
3595,山太士,98年,98/10/23,0,0,98/10/15,0,0,0,--,--,15000000,40.96,20.0,98/10/01,17:52:48,無面額
3603,建祥國際,97年,98/09/14,0,0,--,0.2,0,0,98/09/08,--,0,0,0,98/08/25,10:22:27,無面額
3616,泓辰,98年,98/04/29,0,0,98/04/23,0,0,0,--,--,3000000,14.05152224,30.0,98/04/14,16:34:47,無面額
3616,泓辰,97年,98/08/10,2.9762812,0,98/08/04,0.49604687,0,0,98/08/04,--,0,0,0,98/07/22,17:23:17,無面額
3616,泓辰,98年,98/09/30,0,0,98/09/24,0,0,0,--,--,7000000,20.99213412,60.0,98/09/10,13:46:54,無面額
3633,云光,97年,98/09/16,0,0,--,2.0,0,0,98/09/10,--,0,0,0,98/08/27,10:51:33,無面額
4732,彥臣,98年,98/10/04,0,0,98/09/28,0,0,0,--,--,4300000,23.28025477,15.0,98/09/14,10:23:12,無面額
4732L,特別股L,98年,98/10/04,0,0,98/09/28,0,0,0,98/09/28,--,0,0,0,98/09/14,10:23:12,無面額
4732,彥臣,98年,98/10/04,0,0,98/09/28,0,0,0,--,--,4300000,23.28025477,15.0,98/09/14,17:17:01,無面額
5863,瑞興銀,97年,98/07/26,0,0,--,0.272,0,0,98/07/20,--,0,0,0,98/07/06,16:39:36,無面額
6272,驊陞,97年,98/09/21,0,0,--,0.300135,0,0,98/09/15,--,0,0,0,98/08/28,12:54:15,無面額
