20241230
113
[0]公司代號,[1]公司名稱,[2]股利所屬期間,[3]權利分派基準日,[4]股票股利_盈餘轉增資配股(元/股),[5]股票股利_法定盈餘公積、資本公積轉增資配股(元/股),                          [6]股票股利_除權交易日,[7]現金股利_盈餘分配之股東現金股利(元/股),[8]現金股利_法定盈餘公積、資本公積發放之現金(元/股),[9]現金股利_特別股配發現金股利(元/股),                          [10]現金股利_除息交易日,[11]現金股利_現金股利發放日,[12]現金增資總股數(股),[13]現金增資認股比率(%),[14]現金增資認購價(元/股),                          [15]公告日期,[16]公告時間,[17]普通股每股面額
2015,豐興,112年,113/04/19,0,0,--,3.5,0,0,113/04/11,113/05/10,0,0,0,113/03/11,16:11:18,新台幣10.0000元
2020,美亞,112年,113/06/18,0,0,--,2.0,0,0,113/06/12,113/07/05,0,0,0,113/05/27,20:05:06,新台幣10.0000元
2020,美亞,112年,113/08/05,2.0,0,113/07/30,0,0,0,--,--,0,0,0,113/07/12,18:10:38,新台幣10.0000元
2022,聚亨,112年,113/07/03,0,0,--,0.2,0,0,113/06/27,113/07/22,0,0,0,113/06/07,16:35:13,新台幣10.0000元
2023,燁輝,112年,113/07/30,0,0,--,0.2,0,0,113/07/24,113/08/22,0,0,0,113/07/02,16:01:54,新台幣10.0000元
2023,燁輝,112年,113/09/03,0.2,0,113/08/28,0,0,0,--,--,0,0,0,113/08/12,14:12:48,新台幣10.0000元
2027,大成鋼,112年,113/08/11,0,0,--,1.2,0,0,113/08/05,113/09/04,0,0,0,113/07/16,17:32:47,新台幣10.0000元
2028,威致,112年第4季,113/07/15,0,0,--,0.3,0,0,113/07/09,113/08/02,0,0,0,113/06/21,16:27:20,新台幣10.0000元
2028,威致,113年第2季,114/01/03,0,0,--,0.3,0,0,113/12/26,114/01/21,0,0,0,113/12/11,15:28:18,新台幣10.0000元
2029,盛餘,112年,113/07/22,0,0,--,1.25,0,0,113/07/16,113/08/16,0,0,0,113/06/03,14:16:02,新台幣10.0000元
2030,彰源,112年,113/07/10,0,0,--,0.5,0,0,113/07/04,113/08/02,0,0,0,113/06/12,15:58:46,新台幣10.0000元
2031,新光鋼,112年,113/07/09,0,0,--,3.0,0,0,113/07/03,113/08/01,0,0,0,113/05/08,10:26:41,新台幣10.0000元
2034,允強,112年,113/08/03,0,0,--,0,1.0,0,113/07/26,113/08/23,0,0,0,113/07/11,15:57:13,新台幣10.0000元
2034,允強,不適用,113/10/20,0,0,113/10/14,0,0,0,--,--,50000000,7.974894894,19.0,113/10/04,15:04:35,新台幣10.0000元
2049,上銀,112年,113/07/16,0,0,--,2.5,0,0,113/07/10,113/08/08,0,0,0,113/06/26,09:41:00,新台幣10.0000元
2059,川湖,112年,113/09/04,0,0,--,14.19,0,0,113/08/29,113/09/27,0,0,0,113/08/13,17:31:03,新台幣10.0000元
2062,橋椿,112年,113/07/29,0,0,--,0.8,0,0,113/07/23,113/08/16,0,0,0,113/07/05,17:08:57,新台幣10.0000元
2069,運錩,112年,113/07/06,0,0,--,0,0.5,0,113/06/28,113/07/26,0,0,0,113/06/13,09:51:45,新台幣10.0000元
2103,台橡,112年,113/07/10,0,0,--,0.41,0.15,0,113/07/04,113/07/25,0,0,0,113/06/19,17:40:07,新台幣10.0000元
2105,正新,112年,113/06/11,0,0,--,2.0,0,0,113/06/05,113/07/10,0,0,0,113/05/13,14:31:09,新台幣10.0000元
2106,建大,112年,113/06/23,0,0,--,1.0,0,0,113/06/17,113/07/12,0,0,0,113/05/29,16:49:40,新台幣10.0000元
2107,厚生,112年,113/07/07,0,0,--,1.3,0,0,113/07/01,113/07/23,0,0,0,113/06/11,11:42:46,新台幣10.0000元
2108,南帝,112年,113/04/04,0,0,--,1.0,0,0,113/03/28,113/04/26,0,0,0,113/03/12,17:56:16,新台幣10.0000元
2109,華豐,112年後半年度,113/04/25,0,0,--,0.8,0,0,113/04/18,113/05/20,0,0,0,113/03/20,16:59:17,新台幣10.0000元
2109,華豐,113年前半年度,113/09/27,0,0,--,0.7,0,0,113/09/19,113/10/21,0,0,0,113/08/19,16:04:05,新台幣10.0000元
2114,鑫永銓,112年,113/06/08,0,0,--,5.0,0,0,113/05/31,113/07/01,0,0,0,113/05/16,14:29:34,新台幣10.0000元
2115,六暉-KY,112年,113/07/22,0,0.4999999346,113/07/16,1.0,0,0,113/07/16,113/08/16,0,0,0,113/06/28,16:14:37,新台幣10.0000元
2201,裕隆,112年,113/08/30,0,0,--,1.4,0,0,113/08/22,113/09/27,0,0,0,113/08/01,10:34:41,新台幣10.0000元
2204,中華,112年,113/07/26,0,0,--,6.0,0,0,113/07/18,113/08/21,0,0,0,113/06/25,10:24:14,新台幣10.0000元
2206,三陽工業,112年後半年度,113/07/30,0,0,--,3.0,0,0,113/07/24,113/08/29,0,0,0,113/07/09,14:33:48,新台幣10.0000元
2207,和泰車,112年,113/06/26,0,0,--,20.0,0,0,113/06/20,113/07/10,0,0,0,113/05/31,17:50:07,新台幣10.0000元
2211,長榮鋼,112年,113/07/22,0,0,--,6.5,0,0,113/07/16,113/08/08,0,0,0,113/06/25,11:33:15,新台幣10.0000元
2227,裕日車,112年,113/09/02,0,0,--,3.48,0,0,113/08/27,113/09/25,0,0,0,113/07/12,14:24:31,新台幣10.0000元
2228,劍麟,112年,113/07/23,0,0,--,5.0,0,0,113/07/17,113/08/09,0,0,0,113/06/28,10:14:24,新台幣10.0000元
2228,劍麟,不適用,113/09/23,0,0,113/09/16,0,0,0,--,--,3750000,3.711387662,88.0,113/09/06,16:38:08,新台幣10.0000元
2231,為升,112年,113/06/24,0,0,--,1.0,2.0,0,113/06/18,113/07/04,0,0,0,113/05/21,17:52:39,新台幣10.0000元
2233,宇隆,112年,113/08/06,0,0,--,5.3,0,0,113/07/31,113/08/28,0,0,0,113/06/28,15:44:51,新台幣10.0000元
2236,百達-KY,112年後半年度,113/10/01,0.21397789,0,113/09/25,0.4863136,0,0,113/09/25,113/10/23,0,0,0,113/09/09,17:46:41,新台幣10.0000元
2239,英利-KY,112年,113/07/16,0,0,--,0.66,0,0,113/07/10,113/08/12,0,0,0,113/06/24,16:28:59,新台幣10.0000元
2247,汎德永業,112年,113/06/30,0,0,--,18.0,0,0,113/06/24,113/07/19,0,0,0,113/06/06,17:06:42,新台幣10.0000元
2250,IKKA-KY,不適用,113/01/29,0,0,113/01/23,0,0,0,--,--,1820000,4.94356862,60.0,113/01/16,16:05:42,新台幣10.0000元
2250,IKKA-KY,112年,113/09/10,0,0,--,3.18710464,0,0,113/09/04,113/10/08,0,0,0,113/08/20,14:42:55,新台幣10.0000元
2301,光寶科,112年第4季,113/04/02,0,0,--,2.50604928,0,0,113/03/27,113/04/25,0,0,0,113/03/12,15:45:13,新台幣10.0000元
2301,光寶科,113年第2季,113/08/25,0,0,--,2.0,0,0,113/08/19,113/09/06,0,0,0,113/08/01,15:26:41,新台幣10.0000元
2302,麗正,112年,113/07/20,0,0,--,0.31,0,0,113/07/12,113/07/31,0,0,0,113/06/27,17:31:37,新台幣10.0000元
2303,聯電,112年,113/07/08,0,0,--,3.00011747,0,0,113/07/02,113/07/24,0,0,0,113/06/14,17:04:16,新台幣10.0000元
2308,台達電,112年,113/06/24,0,0,--,6.43,0,0,113/06/18,113/07/18,0,0,0,113/06/03,17:45:34,新台幣10.0000元
2312,金寶,112年,113/07/10,0,0,--,0.29977729,0,0,113/07/04,113/08/02,0,0,0,113/06/19,17:36:49,新台幣10.0000元
2313,華通,112年,113/06/09,0,0,--,1.5,0,0,113/06/03,113/06/27,0,0,0,113/03/12,11:38:21,新台幣10.0000元
2316,楠梓電,112年,113/07/14,0,0,--,0.5,0,0,113/07/08,113/07/31,0,0,0,113/06/20,17:46:37,新台幣10.0000元
2317,鴻海,112年,113/07/08,0,0,--,5.4,0,0,113/07/02,113/07/31,0,0,0,113/06/05,16:32:08,新台幣10.0000元
2323,中環,112年,113/09/10,0,0,--,0.68,0,0,113/09/04,113/10/07,0,0,0,113/08/16,14:37:46,新台幣10.0000元
2324,仁寶,112年,113/04/06,0,0,--,1.0,0.2,0,113/03/29,113/04/26,0,0,0,113/03/13,14:25:40,新台幣10.0000元
2327,國巨,112年後半年度,113/07/05,0,0,--,19.97238355,0,0,113/06/27,113/07/19,0,0,0,113/06/13,09:51:24,新台幣10.0000元
2327,國巨,112年後半年度,113/08/21,1.94836497,0,113/08/15,0,0,0,--,--,0,0,0,113/07/31,11:08:34,新台幣10.0000元
2328,廣宇,112年,113/09/07,0,0,--,1.3,0,0,113/08/30,113/09/25,0,0,0,113/08/14,17:13:24,新台幣10.0000元
2329,華泰,112年,113/07/02,0,0,--,1.18929161,0,0,113/06/26,113/07/24,0,0,0,113/06/11,16:30:18,新台幣10.0000元
2330,台積電,112年第3季,113/03/24,0,0,--,3.49978969,0,0,113/03/18,113/04/11,0,0,0,113/03/01,18:54:24,新台幣10.0000元
2330,台積電,112年第4季,113/06/19,0,0,--,3.49978969,0,0,113/06/13,113/07/11,0,0,0,113/05/28,16:15:32,新台幣10.0000元
2330,台積電,113年第1季,113/09/18,0,0,--,4.0001382,0,0,113/09/12,113/10/09,0,0,0,113/08/28,18:35:39,新台幣10.0000元
2330,台積電,113年第2季,113/12/18,0,0,--,3.99963706,0,0,113/12/12,114/01/09,0,0,0,113/11/27,18:07:53,新台幣10.0000元
2331,精英,112年,113/08/04,0,0,--,1.0,0,0,113/07/29,113/08/23,0,0,0,113/06/12,18:22:35,新台幣10.0000元
2332,友訊,112年,113/06/04,0,0,--,0.5355,0,0,113/05/29,113/06/28,0,0,0,113/05/13,17:32:57,新台幣10.0000元
2337,旺宏,112年,113/06/30,0,0,--,0.5,0,0,113/06/24,113/07/29,0,0,0,113/06/05,15:27:23,新台幣10.0000元
2338,光罩,112年,113/09/08,0,0,--,1.5,0,0,113/09/02,113/09/27,0,0,0,113/08/16,09:54:49,新台幣10.0000元
2340,台亞,112年,113/07/19,0,0,--,0.5,0,0,113/07/11,113/08/13,0,0,0,113/06/27,15:57:02,新台幣10.0000元
2344,華邦電,不適用,113/07/08,0,0,113/07/02,0,0,0,--,--,320000000,6.124401631,23.0,113/06/25,17:48:42,新台幣10.0000元
2345,智邦,112年,113/08/06,0,0,--,9.9956,0,0,113/07/31,113/08/30,0,0,0,113/07/16,17:24:50,新台幣10.0000元
2347,聯強,112年,113/06/30,0,0,--,3.0,0,0,113/06/24,113/07/19,0,0,0,113/06/06,14:28:04,新台幣10.0000元
2348,海悅,112年,113/08/05,2.97498813,0,113/07/30,6.94163879,0,0,113/07/30,113/09/02,0,0,0,113/07/15,16:36:48,新台幣10.0000元
2348A,特別股A,112年,113/08/05,0,0,--,0,0,1.6,113/07/30,113/09/02,0,0,0,113/07/15,16:36:58,新台幣10.0000元
2351,順德,112年,113/08/09,0,0,--,2.6,0,0,113/08/01,113/08/30,0,0,0,113/06/25,09:31:25,新台幣10.0000元
2352,佳世達,112年,113/08/02,0,0,--,1.2,0,0,113/07/25,113/08/23,0,0,0,113/07/09,12:08:57,新台幣10.0000元
2353,宏碁,112年,113/06/26,0,0,--,1.6,0,0,113/06/20,113/07/29,0,0,0,113/06/03,09:53:56,新台幣10.0000元
2354,鴻準,112年,113/07/08,0,0,--,1.5,0,0,113/07/02,113/07/31,0,0,0,113/06/17,11:12:01,新台幣10.0000元
2355,敬鵬,112年,113/08/04,0,0,--,1.25,0,0,113/07/29,113/08/23,0,0,0,113/06/27,14:38:45,新台幣10.0000元
2356,英業達,112年,113/07/19,0,0,--,1.5,0,0,113/07/11,113/08/13,0,0,0,113/06/25,15:05:12,新台幣10.0000元
2357,華碩,112年,113/07/09,0,0,--,17.0,0,0,113/07/03,113/07/29,0,0,0,113/06/18,17:47:40,新台幣10.0000元
2359,所羅門,112年後半年度,113/07/16,0,0,--,1.7,0,0,113/07/10,113/07/26,0,0,0,113/03/12,10:20:05,新台幣10.0000元
2360,致茂,112年,113/06/18,0,0,--,6.6000744,0,0,113/06/12,113/07/05,0,0,0,113/05/27,17:00:25,新台幣10.0000元
2362,藍天,112年,113/06/25,0,0,--,1.6,0,0,113/06/19,113/07/15,0,0,0,113/05/31,18:28:30,新台幣10.0000元
2363,矽統,112年,113/07/07,0,0,--,0.3,0,0,113/07/01,113/07/31,0,0,0,113/06/14,17:39:45,新台幣10.0000元
2364,倫飛,112年,113/09/06,3.0,0,113/08/29,0,0,0,--,--,0,0,0,113/08/12,09:14:06,新台幣10.0000元
2365,昆盈,112年第4季,113/08/02,0,0,--,0.3,0,0,113/07/25,113/08/15,0,0,0,113/07/02,17:16:25,新台幣10.0000元
2367,燿華,不適用,113/10/30,0,0,113/10/24,0,0,0,--,--,40000000,4.78034912,26.0,113/10/17,15:25:27,新台幣10.0000元
2368,金像電,112年,113/07/05,0,0,--,3.4999968,0,0,113/06/27,113/07/29,0,0,0,113/06/12,16:17:42,新台幣10.0000元
2369,菱生,112年,113/08/07,0,0,--,0,0.3,0,113/08/01,113/08/28,0,0,0,113/06/05,09:29:06,新台幣10.0000元
2373,震旦行,112年,113/07/13,0,0,--,4.1,0,0,113/07/05,113/07/29,0,0,0,113/06/19,17:11:44,新台幣10.0000元
2374,佳能,112年,113/07/24,0,0,--,0.90009954,0,0,113/07/18,113/08/15,0,0,0,113/07/03,17:04:10,新台幣10.0000元
2375,凱美,112年後半年度,113/08/12,0,0,--,0.8,0,0,113/08/06,113/08/30,0,0,0,113/07/19,17:15:27,新台幣10.0000元
2376,技嘉,112年,113/08/11,0,0,--,6.35794327,0,0,113/08/05,113/08/30,0,0,0,113/07/22,18:11:32,新台幣10.0000元
2377,微星,112年,113/09/01,0,0,--,5.4,0,0,113/08/26,113/09/20,0,0,0,113/08/09,18:17:47,新台幣10.0000元
2379,瑞昱,112年,113/09/12,0,0,--,15.0,0.5,0,113/09/05,113/10/08,0,0,0,113/08/21,17:21:43,新台幣10.0000元
2382,廣達,112年後半年度,113/04/20,0,0,--,9.0,0,0,113/04/12,113/05/17,0,0,0,113/03/25,14:47:49,新台幣10.0000元
2383,台光電,112年,113/09/06,0,0,--,9.97920605,0,0,113/08/29,113/09/27,0,0,0,113/08/14,14:49:34,新台幣10.0000元
2385,群光,112年,113/06/24,0,0,--,7.8,0,0,113/06/18,113/07/12,0,0,0,113/04/30,14:27:41,新台幣10.0000元
2387,精元,112年,113/07/15,0,0,--,3.0,0,0,113/07/09,113/08/05,0,0,0,113/06/21,16:49:33,新台幣10.0000元
2388,威盛,112年,113/06/26,0,0,--,0.1,0,0,113/06/20,113/07/19,0,0,0,113/06/04,14:41:17,新台幣10.0000元
2392,正崴,112年,113/07/24,0,0,--,2.0,0,0,113/07/18,113/08/16,0,0,0,113/06/27,09:22:25,新台幣10.0000元
2393,億光,112年,113/08/09,0,0,--,2.6,0.6,0,113/08/01,113/08/30,0,0,0,113/07/16,17:23:50,新台幣10.0000元
2395,研華,112年,113/07/25,0,0,--,9.44806679,0,0,113/07/18,113/08/08,0,0,0,113/07/03,17:51:59,新台幣10.0000元
2397,友通,112年,113/07/15,0,0,--,3.0,0,0,113/07/09,113/08/09,0,0,0,113/06/21,14:37:13,新台幣10.0000元
2402,毅嘉,112年,113/07/09,0,0,--,1.18616475,0,0,113/07/03,113/07/23,0,0,0,113/06/18,17:50:24,新台幣10.0000元
2404,漢唐,112年,113/07/20,0,0,--,21.0,0,0,113/07/12,113/08/09,0,0,0,113/06/26,16:25:32,新台幣10.0000元
2405,輔信,112年後半年度,113/07/28,0,0,--,0.17,0,0,113/07/22,113/08/09,0,0,0,113/07/05,10:09:10,新台幣10.0000元
2409,友達,112年,113/08/11,0,0,--,0,0.9,0,113/08/05,113/08/30,0,0,0,113/07/19,10:01:50,新台幣10.0000元
2412,中華電,112年,113/07/12,0,0,--,4.758,0,0,113/07/04,113/08/08,0,0,0,113/06/17,16:18:06,新台幣10.0000元
2413,環科,112年,113/09/02,0,0,--,0.2,0,0,113/08/27,113/09/16,0,0,0,113/08/13,11:30:18,新台幣10.0000元
2414,精技,112年,113/07/31,0,0,--,2.2,0,0,113/07/25,113/08/09,0,0,0,113/07/04,15:18:00,新台幣10.0000元
2417,圓剛,112年,113/07/13,0,0,--,0.15040915,0,0,113/07/05,113/07/31,0,0,0,113/06/21,10:25:12,新台幣10.0000元
2419,仲琦,112年,113/07/18,0,0,--,0.1179628,0.1820372,0,113/07/11,113/08/08,0,0,0,113/06/25,16:22:54,新台幣10.0000元
2420,新巨,112年,113/09/03,0,0,--,3.0,0,0,113/08/28,113/09/26,0,0,0,113/08/13,17:34:49,新台幣10.0000元
2421,建準,112年,113/07/09,0,0,--,3.5,0,0,113/07/03,113/07/29,0,0,0,113/06/17,15:17:16,新台幣10.0000元
2423,固緯,112年,113/06/28,0,0,--,2.2,0,0,113/06/20,113/07/19,0,0,0,113/06/05,09:36:30,新台幣10.0000元
2425,承啟,112年,113/07/10,0,0,--,0.45,0,0,113/07/04,113/07/31,0,0,0,113/06/14,14:06:22,新台幣10.0000元
2426,鼎元,112年,113/09/01,0,0,--,0.2,0,0,113/08/26,113/09/13,0,0,0,113/08/12,14:56:31,新台幣10.0000元
2427,三商電,112年,113/07/27,0,0,--,0.89998348,0,0,113/07/19,113/08/21,0,0,0,113/07/04,10:59:16,新台幣10.0000元
2428,興勤,112年,113/09/01,0,0,--,5.2,0,0,113/08/26,113/09/20,0,0,0,113/08/08,16:50:44,新台幣10.0000元
2429,銘旺科,不適用,113/07/08,0,0,113/07/02,0,0,0,--,--,40000000,73.145866572,18.5,113/06/25,16:10:13,新台幣10.0000元
2430,燦坤,112年,113/03/28,0,0,--,2.2,0,0,113/03/21,113/04/24,0,0,0,113/03/01,09:58:33,新台幣10.0000元
2432,倚天酷碁-創,112年,113/06/24,0,0,--,1.65,0,0,113/06/18,113/07/23,0,0,0,113/05/31,18:13:52,新台幣10.0000元
2433,互盛電,112年,113/07/10,0,0,--,3.0,0,0,113/07/04,113/07/26,0,0,0,113/06/18,17:21:59,新台幣10.0000元
2436,偉詮電,112年,113/07/05,0,0,--,1.20681406,0,0,113/06/27,113/07/29,0,0,0,113/06/11,14:56:24,新台幣10.0000元
2439,美律,112年,113/09/07,0,0,113/08/30,4.14865127,0,0,113/08/30,113/09/25,5000000,1.509091892,95.0,113/08/23,17:32:17,新台幣10.0000元
2441,超豐,112年,113/09/02,0,0,--,2.5,0,0,113/08/27,113/09/27,0,0,0,113/08/07,16:24:38,新台幣10.0000元
2442,新美齊,112年,113/09/08,0.2241841769,0,113/09/02,0.11009043,0,0,113/09/02,113/10/04,0,0,0,113/08/14,11:07:16,新台幣10.0000元
2449,京元電子,112年,113/07/22,0,0,--,3.2,0,0,113/07/16,113/08/14,0,0,0,113/06/28,17:23:26,新台幣10.0000元
2450,神腦,112年,113/06/26,0,0,--,2.0,0,0,113/06/20,113/07/17,0,0,0,113/02/21,16:52:18,新台幣10.0000元
2451,創見,112年,113/07/14,0,0,--,4.49156252,0.4990625,0,113/07/08,113/08/02,0,0,0,113/06/21,10:47:32,新台幣10.0000元
2453,凌群,112年,113/07/17,0,0,--,2.4,0,0,113/07/11,113/08/09,0,0,0,113/06/26,15:38:22,新台幣10.0000元
2454,聯發科,112年後半年度,113/07/11,0,0,--,30.40530874,0,0,113/07/04,113/07/31,0,0,0,113/06/19,17:36:44,新台幣10.0000元
2454,聯發科,113年前半年度,114/01/08,0,0,--,29.0,0,0,114/01/02,114/01/24,0,0,0,113/12/17,16:08:08,新台幣10.0000元
2455,全新,112年,113/06/30,0,0,--,2.2,0,0,113/06/24,113/07/12,0,0,0,113/06/04,16:45:46,新台幣10.0000元
2458,義隆,112年後半年度,113/04/05,0,0,--,3.052417,0,0,113/03/28,113/04/26,0,0,0,113/03/13,17:28:11,新台幣10.0000元
2458,義隆,113年前半年度,113/10/01,0,0,--,4.06989,0,0,113/09/25,113/10/18,0,0,0,113/09/09,16:14:55,新台幣10.0000元
2459,敦吉,112年,113/07/20,0,0,--,4.0,0,0,113/07/12,113/08/02,0,0,0,113/06/12,15:56:49,新台幣10.0000元
2461,光群雷,112年第4季,113/07/24,0,0,--,0.65461274,0,0,113/07/18,113/08/08,0,0,0,113/07/03,16:34:07,新台幣10.0000元
2461,光群雷,113年第2季,113/09/21,0,0,--,0.19963689,0,0,113/09/13,113/10/07,0,0,0,113/08/29,16:41:05,新台幣10.0000元
2462,良得電,112年,113/07/23,0,0,--,1.15,0,0,113/07/17,113/08/09,0,0,0,113/07/02,15:43:31,新台幣10.0000元
2464,盟立,112年,113/07/09,0,0,--,0.5,0,0,113/07/03,113/07/31,0,0,0,113/06/17,15:52:29,新台幣10.0000元
2464,盟立,不適用,113/09/23,0,0,113/09/16,0,0,0,--,--,9000000,3.682276303,63.0,113/09/09,17:34:01,新台幣10.0000元
2467,志聖,112年,113/06/05,0,0,--,3.0,0,0,113/05/30,113/06/21,0,0,0,113/05/15,09:05:33,新台幣10.0000元
2468,華經,112年,113/09/06,0,0,--,0.8,0,0,113/08/29,113/09/25,0,0,0,113/08/14,17:13:32,新台幣10.0000元
2471,資通,112年,113/07/31,0,0,--,3.28715691,0,0,113/07/25,113/08/21,0,0,0,113/07/10,14:40:43,新台幣10.0000元
2472,立隆電,112年,113/08/26,0,0,--,2.8,0,0,113/08/20,113/09/16,0,0,0,113/07/29,17:26:08,新台幣10.0000元
2474,可成,112年後半年度,113/07/10,0,0,--,5.0,0,0,113/07/04,113/07/31,0,0,0,113/06/17,09:11:14,新台幣10.0000元
2474,可成,113年前半年度,113/12/16,0,0,--,7.5,0,0,113/12/10,114/01/08,0,0,0,113/11/25,17:50:10,新台幣10.0000元
2476,鉅祥,不適用,113/02/04,0,0,113/01/29,0,0,0,--,--,15000000,5.8948578,58.0,113/01/22,16:05:43,新台幣10.0000元
2476,鉅祥,112年,113/08/19,0,0,--,1.48599544,0.99066362,0,113/08/13,113/09/09,0,0,0,113/07/29,14:09:57,新台幣10.0000元
2477,美隆電,112年,113/05/03,0,0,--,0.5,0,0,113/04/25,113/05/31,0,0,0,113/03/13,14:23:50,新台幣10.0000元
2478,大毅,112年,113/07/03,0,0,--,1.5,0,0,113/06/27,113/07/24,0,0,0,113/06/12,17:57:41,新台幣10.0000元
2480,敦陽科,112年,113/06/26,0,0,--,6.64,0,0,113/06/20,113/07/12,0,0,0,113/06/03,11:01:29,新台幣10.0000元
2481,強茂,112年,113/08/10,0,0,--,1.2,0,0,113/08/02,113/08/30,0,0,0,113/07/15,14:31:10,新台幣10.0000元
2482,連宇,112年,113/07/24,0,0,--,1.0,0,0,113/07/18,113/08/16,0,0,0,113/07/02,14:27:29,新台幣10.0000元
2483,百容,112年,113/04/06,0,0,--,0.3,0,0,113/03/29,113/05/02,0,0,0,113/03/14,16:35:03,新台幣10.0000元
2484,希華,112年,113/09/01,0,0,--,1.0,0.5,0,113/08/26,113/09/27,0,0,0,113/08/06,09:59:40,新台幣10.0000元
2486,一詮,112年,113/06/08,0,0,113/05/31,0.65,0,0,113/05/31,113/06/25,12000000,4.0548106,72.0,113/05/24,15:35:23,新台幣10.0000元
2488,漢平,112年,113/09/30,0,0,--,2.8,0,0,113/09/24,113/10/25,0,0,0,113/06/27,10:20:08,新台幣10.0000元
2489,瑞軒,112年後半年度,113/10/26,0,0,--,0.59,0,0,113/10/18,113/11/14,0,0,0,113/10/01,21:38:03,新台幣10.0000元
2492,華新科,112年,113/07/16,0,0,--,2.15443267,0,0,113/07/10,113/08/01,0,0,0,113/06/25,16:46:51,新台幣10.0000元
2493,揚博,112年,113/07/15,0,0,--,5.0,0,0,113/07/09,113/08/02,0,0,0,113/06/20,10:47:07,新台幣10.0000元
2495,普安,112年,113/08/02,0,0,--,0.7,0,0,113/07/25,113/08/27,0,0,0,113/07/05,10:43:14,新台幣10.0000元
2496,卓越,112年,113/04/19,0,0,--,4.68,0,0,113/04/11,113/05/10,0,0,0,113/03/21,14:50:03,新台幣10.0000元
2497,怡利電,112年,113/08/05,0,0,--,1.0,0,0,113/07/30,113/08/22,0,0,0,113/07/12,16:12:08,新台幣10.0000元
2501,國建,112年,113/07/22,0,0,--,1.0,0,0,113/07/16,113/08/12,0,0,0,113/06/18,15:17:08,新台幣10.0000元
2504,國產,112年,113/07/01,0,0,--,2.1,0,0,113/06/25,113/07/19,0,0,0,113/06/05,16:17:01,新台幣10.0000元
2505,國揚,112年,113/09/04,0,0,--,0.4,0,0,113/08/29,113/09/30,0,0,0,113/08/13,17:25:30,新台幣10.0000元
2506,太設,112年後半年度,113/06/22,0,0,--,0.2,0,0,113/06/14,113/07/12,0,0,0,113/03/21,16:00:47,新台幣10.0000元
2511,太子,112年,113/08/02,0,0,--,0.36,0,0,113/07/25,113/08/23,0,0,0,113/07/02,16:54:47,新台幣10.0000元
2515,中工,112年,113/08/18,0,0,--,0.52,0,0,113/08/12,113/09/13,0,0,0,113/07/26,15:59:40,新台幣10.0000元
2520,冠德,112年,113/08/04,0,0,--,1.8,0,0,113/07/29,113/08/23,0,0,0,113/07/03,16:58:11,新台幣10.0000元
2527,宏璟,112年,113/09/01,0,0,--,1.5,0,0,113/08/26,113/09/18,0,0,0,113/08/12,09:50:35,新台幣10.0000元
2528,皇普,112年後半年度,113/04/12,0,0,--,0.49569388,0,0,113/04/02,113/05/06,0,0,0,113/03/18,14:13:33,新台幣10.0000元
2530,華建,112年第4季,113/05/01,0,0,--,0.54,0,0,113/04/25,113/05/23,0,0,0,113/04/01,14:12:41,新台幣10.0000元
2530,華建,113年第1季,113/07/03,0,0,--,0.2,0,0,113/06/27,113/07/29,0,0,0,113/05/13,17:06:46,新台幣10.0000元
2530,華建,113年第2季,113/09/04,0,0,--,0.56,0,0,113/08/29,113/09/27,0,0,0,113/08/14,09:58:30,新台幣10.0000元
2530,華建,113年第3季,113/12/04,0,0,--,0.57584926,0,0,113/11/28,113/12/26,0,0,0,113/11/13,11:06:52,新台幣10.0000元
2534,宏盛,112年,113/07/14,0,0,--,1.0,0,0,113/07/08,113/08/06,0,0,0,113/06/24,11:38:45,新台幣10.0000元
2535,達欣工,112年,113/04/18,0,0,--,3.0,0,0,113/04/11,113/05/15,0,0,0,113/03/19,17:33:13,新台幣10.0000元
2536,宏普,112年,113/07/22,0,0,--,0.5,0,0,113/07/16,113/08/08,0,0,0,113/06/28,17:09:21,新台幣10.0000元
2538,基泰,112年,113/09/01,0,0,--,0.7,0,0,113/08/26,113/09/25,0,0,0,113/08/09,18:05:59,新台幣10.0000元
2538,基泰,112年,113/10/13,0.15,0,113/10/07,0,0,0,--,--,0,0,0,113/09/19,15:56:51,新台幣10.0000元
2539,櫻花建,112年,113/08/21,1.6,0,113/08/15,0.4,0,0,113/08/15,113/09/20,0,0,0,113/07/29,11:17:36,新台幣10.0000元
2540,愛山林,不適用,113/02/21,0,0,113/02/15,0,0,0,--,--,25000000,4.787967722,80.0,113/01/31,16:54:44,新台幣10.0000元
2540,愛山林,112年,113/09/20,4.0,1.0,113/09/12,0,1.5,0,113/09/12,113/10/18,0,0,0,113/08/13,14:34:21,新台幣10.0000元
2542,興富發,112年,113/10/02,1.0,0,113/09/26,0.5,0,0,113/09/26,113/10/31,0,0,0,113/08/15,11:07:33,新台幣10.0000元
2543,皇昌,112年,113/06/07,1.4,0,113/05/30,0.4,0,0,113/05/30,113/07/03,60000000,20.211906001,33.0,113/05/23,15:11:02,新台幣10.0000元
2543,皇昌,113年前半年度,113/10/28,2.7,0,113/10/22,0.3,0,0,113/10/22,113/11/15,0,0,0,113/10/04,15:04:41,新台幣10.0000元
2543,皇昌,不適用,114/01/20,0,0,114/01/14,0,0,0,--,--,35000000,6.24956808,0,113/12/23,16:16:54,新台幣10.0000元
2545,皇翔,112年,113/08/13,0,0,--,2.3,0,0,113/08/07,113/08/30,0,0,0,113/07/22,14:26:34,新台幣10.0000元
