20250117
100
[0]公司代號,[1]公司名稱,[2]股利所屬期間,[3]權利分派基準日,[4]股票股利_盈餘轉增資配股(元/股),[5]股票股利_法定盈餘公積、資本公積轉增資配股(元/股),                          [6]股票股利_除權交易日,[7]現金股利_盈餘分配之股東現金股利(元/股),[8]現金股利_法定盈餘公積、資本公積發放之現金(元/股),[9]現金股利_特別股配發現金股利(元/股),                          [10]現金股利_除息交易日,[11]現金股利_現金股利發放日,[12]現金增資總股數(股),[13]現金增資認股比率(%),[14]現金增資認購價(元/股),                          [15]公告日期,[16]公告時間,[17]普通股每股面額
4107,邦特,99年,100/09/03,0,0,--,1.8,0,0,100/08/26,--,0,0,0,100/07/12,12:35:08,無面額
4109,加捷生醫,99年,100/10/01,0,0.59309747,100/09/23,0,0,0,--,--,0,0,0,100/09/06,12:07:06,無面額
4111,濟生,99年,100/09/07,0.2,0,100/09/01,0.3,0,0,100/09/01,--,0,0,0,100/08/18,10:38:00,無面額
4114,健喬,99年,100/10/08,0.21078422,0.31617646,100/09/30,0.10539216,0,0,100/09/30,--,0,0,0,100/09/16,17:11:44,無面額
4116,明基醫,99年,100/07/13,0,0,--,1.0,0,0,100/07/07,--,0,0,0,100/06/22,15:37:42,無面額
4120,友華,99年,100/07/02,0,0,--,0.6549457,0,0,100/06/24,--,0,0,0,100/06/13,10:32:20,無面額
4121,優盛,100年,100/08/16,0.4,0,100/08/10,0.4,0,0,100/08/10,--,0,0,0,100/07/21,10:30:06,無面額
4123,晟德,99年,100/08/24,0.25,1.0,100/08/18,0,0,0,--,--,0,0,0,100/08/04,16:14:48,無面額
4126,太醫,99年,100/07/01,1.12000005,0,100/06/23,3.0,0,0,100/06/23,--,0,0,0,100/06/03,15:36:09,無面額
4128,中天,99年,100/07/25,1.1989579307,0.9991315889,100/07/19,0.29973947,0,0,100/07/19,--,0,0,0,100/07/01,13:54:29,無面額
4129,聯合,99年,100/07/25,0,0,--,0.68048181,0,0,100/07/19,--,0,0,0,100/07/01,14:48:53,無面額
4138,曜亞,99年,100/05/24,0,0,--,5.0,0,0,100/05/18,--,0,0,0,100/05/04,22:39:14,無面額
4138,曜亞,100年,100/08/29,0,0,100/08/23,0,0,0,--,--,3500000,9.90566037,130.0,100/08/17,10:27:28,無面額
4139,馬光-KY,99年,100/07/13,0.78431,0,100/07/07,0,0,0,--,--,0,0,0,100/06/23,11:35:37,無面額
4153,鈺緯,99年,100/09/20,0.660318,0,100/09/14,0.2,0,0,100/09/14,--,0,0,0,100/08/26,15:56:42,無面額
4205,中華食,99年,100/07/25,0,0,--,2.0,0,0,100/07/19,--,0,0,0,100/06/28,13:35:40,無面額
4207,環泰,99年,100/09/22,0.45000001,0,100/09/15,0,0,0,--,--,0,0,0,100/08/03,08:58:26,無面額
4305,世坤,99年,100/07/31,0,0,--,0.8,0,0,100/07/25,--,0,0,0,100/07/06,10:37:25,無面額
4401,東隆興,99年,100/07/25,0,0,--,2.0,0,0,100/07/19,--,0,0,0,100/06/24,15:33:24,無面額
4402,郡都開發,100年,100/10/25,0,0,100/10/19,0,0,0,--,--,15000000,22.32666013,10.0,100/10/13,11:51:38,無面額
4406,新昕纖,99年,100/07/29,0,0,--,0.2,0,0,100/07/21,--,0,0,0,100/07/05,10:36:04,無面額
4416,三圓,99年,100/09/21,0,0,--,3.2,0,0,100/09/15,--,0,0,0,100/08/22,10:05:46,無面額
4417,金洲,99年,100/07/20,0.49999998,0,100/07/14,0.6,0,0,100/07/14,--,0,0,0,100/06/29,11:58:49,無面額
4420,光明,99年,100/07/10,0,0,--,1.7,0,0,100/07/04,--,0,0,0,100/06/20,14:01:11,無面額
4430,耀億,99年,100/08/15,0,0,--,2.0,0,0,100/08/09,--,0,0,0,100/07/26,11:59:12,無面額
4506,崇友,99年,100/09/25,0,0,--,1.0,0,0,100/09/19,--,0,0,0,100/09/02,10:30:40,無面額
4523,永彰,99年,100/07/25,0,0,--,0.5,0,0,100/07/19,--,0,0,0,100/06/30,11:02:29,無面額
4523,永彰,100年,100/12/10,0,0,100/12/02,0,0,0,--,--,10000000,13.88888888,36.0,100/11/25,18:24:39,無面額
4527,方方土霖,99年,100/07/20,0.2,0,100/07/14,0.2,0,0,100/07/14,--,0,0,0,100/06/28,09:23:48,無面額
4528,江興鍛,99年,100/08/15,0.30000014,0,100/08/09,0.69999999,0,0,100/08/09,--,0,0,0,100/07/26,10:50:31,無面額
4533,協易機,99年,100/07/04,0,0,--,0.6,0,0,100/06/28,--,0,0,0,100/06/13,11:56:41,無面額
4534,慶騰,99年,100/08/02,0,0,--,0.5,0,0,100/07/27,--,0,0,0,100/07/13,13:49:24,無面額
4535,至興,99年,100/08/23,0,0,--,2.5,0,0,100/08/17,--,0,0,0,100/07/13,09:45:32,無面額
4609,唐鋒,99年,100/09/19,0,0,--,0.96,0,0,100/09/13,--,0,0,0,100/08/25,09:31:24,無面額
4706,大恭,99年,100/07/17,0,0,--,1.0,0,0,100/07/11,--,0,0,0,100/06/23,15:45:18,無面額
4711,永純,99年,100/07/22,0,0,--,1.4,0,0,100/07/14,--,0,0,0,100/06/23,14:04:24,無面額
4714,永捷,99年,100/08/09,0,0,--,1.0,0,0,100/08/03,--,0,0,0,100/07/20,16:53:50,無面額
4716,大立,99年,100/08/10,0.8,0,100/08/04,0.2,0,0,100/08/04,--,0,0,0,100/07/20,11:28:42,無面額
4721,美琪瑪,99年,100/09/05,0.37,0,100/08/30,2.0,0,0,100/08/30,--,0,0,0,100/08/15,17:57:53,無面額
4729,熒茂,100年,100/07/10,0,0,100/07/04,0,0,0,--,--,17500000,16.59239594,39.0,100/06/29,11:57:59,無面額
4735,豪展,99年,100/07/11,0,0,--,0.5,0,0,100/07/05,--,0,0,0,100/06/20,18:20:23,無面額
4741,泓瀚,99年,100/09/13,0.6,0,100/09/07,2.8,0,0,100/09/07,--,0,0,0,100/08/22,14:53:13,無面額
4743,合一,99年,100/10/19,0,0.44903457,100/10/13,0,0,0,--,--,0,0,0,100/09/29,09:12:53,無面額
4745,合富-KY,99年,100/07/30,0,0,--,0.2,0,0,100/07/22,--,0,0,0,100/07/07,09:19:43,無面額
4747,強生製藥,99年,100/08/12,0.66666666,0,100/08/04,0.6941689,0,0,100/08/04,--,0,0,0,100/07/19,17:46:44,無面額
4905,台聯電,99年,100/08/31,0,0,--,0.4991973,0,0,100/08/25,--,0,0,0,100/07/29,16:32:19,無面額
4908,前鼎,99年,100/09/19,0.5,0,100/09/13,1.6,0,0,100/09/13,--,0,0,0,100/08/26,17:57:40,無面額
4909,新復興,99年,100/08/15,0.99994767,0,100/08/09,1.69991114,0,0,100/08/09,--,0,0,0,100/07/25,18:07:35,無面額
4924,欣厚-KY,99年,100/09/14,0.12,0,100/09/08,1.0,0,0,100/09/08,--,0,0,0,100/08/23,18:19:01,無面額
4933,友輝,99年,100/07/19,0,0,--,4.0,0,0,100/07/13,--,0,0,0,100/06/28,19:37:59,無面額
4939,亞電,99年,100/07/11,1.125,0,100/07/05,0.125,0,0,100/07/05,--,0,0,0,100/06/17,15:13:14,無面額
4946,辣椒,99年,100/07/13,0,0,--,2.0,0,0,100/07/07,--,0,0,0,100/06/23,11:07:10,無面額
4946,辣椒,99年,100/08/14,1.0,0,100/08/08,0,0,0,--,--,0,0,0,100/07/25,17:03:31,無面額
4950,牧東,99年,100/02/15,0,0,100/02/09,0,0,0,--,--,10000000,15.0,60.0,100/01/21,14:01:09,無面額
4950,牧東,99年,100/08/14,0,0,--,0.39,0,0,100/08/08,--,0,0,0,100/07/21,15:17:46,無面額
4951,精拓科,99年,100/07/18,0.2,0,100/07/12,0.8,0,0,100/07/12,--,0,0,0,100/06/24,18:15:02,無面額
4953,緯軟,99年,100/09/19,0.39888725,0,100/09/13,0,0,0,--,--,0,0,0,100/08/26,15:56:07,無面額
4972,湯石照明,99年,100/09/23,0.6,0,100/09/15,0.7,0,0,100/09/15,--,0,0,0,100/08/30,14:02:00,無面額
4973,廣穎電通,99年,100/09/13,1.0,0,100/09/07,1.5,0,0,100/09/07,--,0,0,0,100/08/24,09:58:42,無面額
4974,亞泰,99年,100/08/27,0,0,--,2.6,0,0,100/08/19,--,0,0,0,100/08/04,14:15:57,無面額
4979,華星光,99年,100/08/14,0.292583,0,100/08/08,0.195055,0,0,100/08/08,--,0,0,0,100/07/22,14:11:43,無面額
4987,科誠,99年,100/08/11,0,0,--,2.00004284,0,0,100/08/04,--,0,0,0,100/07/21,19:54:30,無面額
4995,晶達,99年,100/07/17,0,0,--,1.99784769,0,0,100/07/11,--,0,0,0,100/06/27,17:55:11,無面額
5009,榮剛,99年,100/08/15,0.458772856,0,100/08/09,0,0,0,--,--,0,0,0,100/07/25,14:24:25,無面額
5013,強新,99年,100/08/09,1.20000688,0,100/08/03,0.49999311,0,0,100/08/03,--,0,0,0,100/07/19,17:24:47,無面額
5014,建錩,99年,100/09/20,0,0.4,100/09/14,0.2,0,0,100/09/14,--,0,0,0,100/08/29,14:26:33,無面額
5015,華祺,99年,100/07/08,0,0,--,0.4,0,0,100/06/30,--,0,0,0,100/06/10,18:50:08,無面額
5016,松和,99年,100/08/01,1.0,0,100/07/26,1.5,0,0,100/07/26,--,0,0,0,100/07/12,12:30:47,無面額
5205,中茂,99年,100/08/10,0,0,--,0.26885445,0,0,100/08/04,--,0,0,0,100/06/30,19:01:17,無面額
5209,新鼎,99年,100/08/03,0,0,--,3.9689496,0,0,100/07/28,--,0,0,0,100/07/13,11:46:16,無面額
5210,寶碩,99年,100/07/16,0,0,--,0.5,0,0,100/07/08,--,0,0,0,100/06/24,18:03:43,無面額
52100,特別股0,99年,100/07/16,0,0,--,0,0,0,100/07/08,--,0,0,0,100/06/24,18:03:43,無面額
5211,蒙恬,99年,100/06/27,0,0,--,2.95,0,0,100/06/21,--,0,0,0,100/06/03,17:11:53,無面額
5212,凌網,99年,100/07/20,0,0,--,0.2793041,0,0,100/07/14,--,0,0,0,100/06/29,11:59:15,無面額
5213,亞昕,100年,100/08/02,0,0,100/07/27,0,0,0,--,--,20000000,9.3018891,31.0,100/07/25,13:00:43,無面額
5213,亞昕,99年,100/10/02,3.51715948,0,100/09/26,0.6155029,0,0,100/09/26,--,0,0,0,100/09/09,18:02:33,無面額
5230,雷笛克光學,99年,100/08/07,3.0,0,100/08/01,0.75,0,0,100/08/01,--,0,0,0,100/07/15,18:15:01,無面額
5310,天剛,99年,100/08/12,0.4999995373,0.9999995888,100/08/04,0,0,0,--,--,0,0,0,100/07/21,18:13:22,無面額
5312,寶島科,99年,100/08/09,0,0,--,2.2,0,0,100/08/03,--,0,0,0,100/06/27,10:46:05,無面額
5324,士開,99年,100/09/18,0,0,--,0.3,0,0,100/09/09,--,0,0,0,100/08/25,10:10:33,無面額
5328,華容,99年,100/10/19,0.216491018,0,100/10/13,0.09278185,0,0,100/10/13,--,0,0,0,100/09/26,14:43:54,無面額
5344,立衛,99年,100/09/13,0,0,--,0.92527,0,0,100/09/07,--,0,0,0,100/08/25,18:08:03,無面額
5347,世界,99年,100/07/16,0,0,--,0.5988803,0,0,100/07/08,--,0,0,0,100/06/23,15:01:34,無面額
5351,鈺創,99年,100/10/03,0,0.2016330388,100/09/27,0.12097983,0,0,100/09/27,--,0,0,0,100/09/15,09:37:10,無面額
5353,台林,99年,100/07/24,0,0,--,0.35624373,0,0,100/07/18,--,0,0,0,100/07/01,17:49:12,無面額
5355,佳總,100年,100/10/03,0,0,100/09/27,0,0,0,--,--,11538461,6.4231567,10.0,100/09/21,10:09:35,無面額
5356,協益,99年,100/07/24,0,0,--,5.0,0,0,100/07/18,--,0,0,0,100/07/07,16:50:13,無面額
5371,中光電,99年,100/07/10,0,0,--,3.5,0,0,100/07/04,--,0,0,0,100/06/21,13:36:25,無面額
5392,能率,99年,100/08/22,0.500000094,0,100/08/16,3.5,0,0,100/08/16,--,0,0,0,100/08/02,15:19:13,無面額
5398,慕康生醫,99年,100/07/18,0,0,--,0.2,0,0,100/07/12,--,0,0,0,100/06/28,10:00:47,無面額
5403,中菲,99年,100/08/07,0,0.209999916,100/08/01,1.79,0,0,100/08/01,--,0,0,0,100/07/19,16:53:45,無面額
5410,國眾,99年,100/08/22,0.589999985,0,100/08/16,0.58,0,0,100/08/16,--,0,0,0,100/08/02,16:50:33,無面額
5425,台半,99年,100/08/02,0,0,--,1.2,0,0,100/07/27,--,0,0,0,100/07/13,10:48:42,無面額
5426,振發,99年,100/07/25,0,0,--,0.904848,0,0,100/07/19,--,0,0,0,100/07/04,21:16:11,無面額
5438,東友,99年,100/07/18,0,0,--,1.6,0,0,100/07/12,--,0,0,0,100/06/28,16:45:41,無面額
5439,高技,99年,100/07/13,0,0,--,3.0,0,0,100/07/07,--,0,0,0,100/06/23,11:06:50,無面額
5443,均豪,99年,100/08/01,0,0,--,0.70516,0,0,100/07/26,--,0,0,0,100/07/12,15:47:40,無面額
5452,佶優,99年,100/08/19,0.651968,0,100/08/11,0.348031,0,0,100/08/11,--,0,0,0,100/07/28,17:01:51,無面額
5460,同協,99年,100/08/17,0,0,--,0.6,0,0,100/08/11,--,0,0,0,100/07/28,14:01:35,無面額
5464,霖宏,99年,100/10/02,0,0,--,1.0,0,0,100/09/26,--,0,0,0,100/09/07,10:13:40,無面額
5475,德宏,99年,100/11/16,0,0.506789197,100/11/10,0,0,0,--,--,0,0,0,100/10/26,21:06:52,無面額
5478,智冠,99年,100/10/12,0.05,0,100/10/06,6.5,0,0,100/10/06,--,0,0,0,100/08/31,10:32:50,無面額
5483,中美晶,99年,100/08/13,0.5,0,100/08/05,5.0,0,0,100/08/05,--,0,0,0,100/07/20,16:51:53,無面額
5483,中美晶,99年,100/08/29,0,0,100/08/23,0,0,0,--,--,20000000,3.54510129,56.0,100/08/17,10:17:48,無面額
5487,通泰,99年,100/09/19,0,0,--,1.0,0,0,100/09/13,--,0,0,0,100/08/26,09:48:29,無面額
5489,彩富,99年,100/08/22,0,0,--,2.32710354,0,0,100/08/16,--,0,0,0,100/08/01,14:38:49,無面額
5490,同亨,99年,100/06/20,0,0,--,3.3177,0,0,100/06/14,--,0,0,0,100/05/30,16:42:34,無面額
5493,三聯,99年,100/07/15,0,0,--,3.0,0,0,100/07/07,--,0,0,0,100/06/24,10:57:08,無面額
5508,永信建,99年,100/08/30,0,0,--,2.53132069,0,0,100/08/24,--,0,0,0,100/08/08,17:08:10,無面額
5511,德昌,99年,100/08/07,1.6,0,100/08/01,0.4,0,0,100/08/01,--,0,0,0,100/07/18,08:48:29,無面額
5512,力麒,99年,100/08/30,0,0.912312978,100/08/24,0.50684054,0,0,100/08/24,--,0,0,0,100/08/10,18:36:58,無面額
5514,三豐,99年,100/08/14,0.9,0,100/08/08,0,0,0,--,--,0,0,0,100/07/22,11:16:04,無面額
5516,雙喜,99年,100/10/28,0,0,--,0.5,0,0,100/10/20,--,0,0,0,100/10/05,13:53:36,無面額
5520,力泰,100年,100/07/16,0,0,--,1.35,0,0,100/07/08,--,0,0,0,100/06/23,09:33:50,無面額
5529,鉅陞,99年,100/08/14,0,1.0,100/08/08,0,0,0,--,--,0,0,0,100/07/25,13:01:41,無面額
5530,龍巖,99年,100/08/22,0,0,--,1.5,0,0,100/08/16,--,0,0,0,100/08/02,09:16:01,無面額
5536,聖暉*,99年,100/07/22,0,0,--,10.0,0,0,100/07/14,--,0,0,0,100/06/29,10:55:52,無面額
5536,聖暉*,100年,100/11/03,0,0,100/10/27,0,0,0,--,--,4600000,8.306084,86.5,100/10/21,08:24:19,無面額
5601,台聯櫃,99年,100/07/06,0,0,--,0.2332,0,0,100/06/30,--,0,0,0,100/06/13,09:55:33,無面額
5604,中連,99年,100/07/10,0,0,--,1.96,0,0,100/07/04,--,0,0,0,100/06/20,14:08:05,無面額
5609,中菲行,99年,100/08/08,0.31516,0,100/08/02,1.20433,0,0,100/08/02,--,0,0,0,100/07/19,13:56:29,無面額
5703,亞都麗緻,99年,100/11/10,0,0,--,0.25,0,0,100/11/03,--,0,0,0,100/10/12,13:51:37,無面額
5704,老爺知,99年,100/08/01,0,0,--,0.3,0,0,100/07/26,--,0,0,0,100/07/12,14:01:22,無面額
5864,致和證,99年,100/07/05,0.3,0,100/06/29,0.3,0,0,100/06/29,--,0,0,0,100/06/15,09:16:09,無面額
5903,全家,99年,100/08/09,0,0,--,3.4,0,0,100/08/03,--,0,0,0,100/07/01,17:49:50,無面額
5904,寶雅,99年,100/08/02,0.1,0,100/07/27,2.8,0,0,100/07/27,--,0,0,0,100/07/11,16:16:40,無面額
6016,康和證,99年,100/09/13,0.0804,0.07035,100/09/07,0,0,0,--,--,0,0,0,100/08/18,15:58:58,無面額
6020,大展證,99年,100/07/20,0,0,--,0.6387,0,0,100/07/14,--,0,0,0,100/06/29,12:01:45,無面額
6021,美好證,100年,100/07/16,0,0,--,0.4,0,0,100/07/08,--,0,0,0,100/06/23,18:37:35,無面額
6021,美好證,99年,100/09/05,1.0,0,100/08/30,0,0,0,--,--,0,0,0,100/08/16,17:56:37,無面額
6023,元大期貨,99年,100/06/27,0,0,--,1.58,0,0,100/06/21,--,0,0,0,100/06/03,14:33:07,無面額
6118,建達,99年,100/10/08,0,0,--,0.25,0,0,100/09/30,--,0,0,0,100/08/31,10:07:43,無面額
6121,新普,99年,100/07/25,1.0,0,100/07/19,5.5,0,0,100/07/19,--,0,0,0,100/07/04,17:41:42,無面額
6122,擎邦,99年,100/09/02,0.59999987,0,100/08/25,1.0,0,0,100/08/25,--,0,0,0,100/08/16,19:24:19,無面額
6123,上奇,99年,100/08/03,0,0,--,2.8,0,0,100/07/28,--,0,0,0,100/07/13,22:33:52,無面額
6125,廣運,99年,100/08/21,0,0.45481319,100/08/15,0.90962639,0,0,100/08/15,--,0,0,0,100/07/27,10:48:12,無面額
6126,信音,99年,100/07/31,0.5,0.5,100/07/25,1.5,0,0,100/07/25,--,0,0,0,100/07/08,17:02:51,無面額
6127,九豪,99年,100/09/02,0,0,--,0.52093517,0,0,100/08/25,--,0,0,0,100/08/11,18:33:45,無面額
6129,普誠,100年,100/07/17,0,0,--,0.99975125,0,0,100/07/11,--,0,0,0,100/06/27,17:41:46,無面額
6134,萬旭,99年,100/07/05,0,0,--,0.5,0,0,100/06/29,--,0,0,0,100/06/14,16:16:24,無面額
6138,茂達,99年,100/07/23,0,0,--,1.5,0,0,100/07/15,--,0,0,0,100/07/01,14:51:57,無面額
6140,訊達電腦,99年,100/07/31,0.4,0,100/07/25,0.1,0,0,100/07/25,--,0,0,0,100/07/11,11:26:49,無面額
6140,訊達電腦,100年,100/11/26,0,0,100/11/18,0,0,0,--,--,8000000,16.185402709,10.0,100/11/16,15:31:57,無面額
6143,振曜,99年,100/08/17,1.5,0,100/08/11,0.5,0,0,100/08/11,--,0,0,0,100/07/27,08:30:26,無面額
6146,耕興,99年,100/07/23,0.0499485,0,100/07/15,4.9449,0,0,100/07/15,--,0,0,0,100/07/01,09:35:00,無面額
6147,頎邦,99年,100/08/08,0,0,--,1.9987299,0,0,100/08/02,--,0,0,0,100/07/15,13:42:36,無面額
6150,撼訊,99年,100/08/14,0.7,0,100/08/08,2.0,0,0,100/08/08,--,0,0,0,100/07/14,10:52:32,無面額
6151,晉倫,99年,100/07/18,0,0,--,2.0,0,0,100/07/12,--,0,0,0,100/06/24,11:51:32,無面額
6154,順發,99年,100/07/24,0,0,--,2.0,0,0,100/07/18,--,0,0,0,100/07/04,09:38:25,無面額
6158,禾昌,99年,100/07/20,0,0,--,2.4,0,0,100/07/14,--,0,0,0,100/06/23,11:40:26,無面額
6160,欣技,99年,100/06/08,0,0,--,2.5,0,0,100/06/02,--,0,0,0,100/05/19,10:25:31,無面額
6161,捷波,99年,100/08/05,0,0,--,0.3,0,0,100/07/28,--,0,0,0,100/07/12,15:48:58,無面額
6170,統振,99年,100/08/21,0,0,--,0.12519533,0,0,100/08/15,--,0,0,0,100/08/01,15:35:03,無面額
6173,信昌電,100年,100/08/31,1.09987631,0,100/08/25,0.299966,0,0,100/08/25,--,0,0,0,100/08/11,16:51:26,無面額
6174,安碁,100年,100/10/05,0,0,--,0.25,0,0,100/09/29,--,0,0,0,100/09/01,13:40:26,無面額
6175,立敦,100年,100/07/03,0,0,100/06/27,0,0,0,--,--,14400000,12.297325,27.0,100/06/21,13:36:43,無面額
6175,立敦,99年,100/10/02,0,0,--,0.52001302,0,0,100/09/26,--,0,0,0,100/09/08,17:49:26,無面額
6180,橘子,99年,100/07/31,0,0,--,1.19896483,0,0,100/07/25,--,0,0,0,100/07/13,09:37:49,無面額
6182,合晶,99年,100/08/15,0.3,0,100/08/09,1.0,0,0,100/08/09,--,0,0,0,100/07/22,09:29:48,無面額
6185,幃翔,99年,100/07/26,0.69999997,0,100/07/20,2.0,0,0,100/07/20,--,0,0,0,100/07/05,16:42:14,無面額
6188,廣明,99年,100/07/17,0,0,--,2.0,0,0,100/07/11,--,0,0,0,100/06/24,18:00:13,無面額
6190,萬泰科,99年,100/07/27,0,0,--,0.303485,0,0,100/07/21,--,0,0,0,100/07/07,09:07:25,無面額
6194,育富,100年,100/07/11,0,0,--,2.0,0,0,100/07/05,--,0,0,0,100/06/21,15:36:19,無面額
6195,詩肯,99年,100/08/10,0,0,--,2.0,0,0,100/08/04,--,0,0,0,100/07/21,09:35:59,無面額
6203,海韻電,99年,100/09/15,0,0,--,3.5,0,0,100/09/08,--,0,0,0,100/08/23,11:08:30,無面額
6204,艾華,99年,100/08/15,0,0,--,2.2,0,0,100/08/09,--,0,0,0,100/07/19,19:54:04,無面額
6207,雷科,99年,100/09/20,0,1.01203439,100/09/14,1.96156582,0,0,100/09/14,--,0,0,0,100/08/31,15:21:50,無面額
6208,日揚,99年,100/08/27,0.25,0,100/08/19,0.25,0,0,100/08/19,--,0,0,0,100/08/04,11:45:28,無面額
6210,慶生,99年,100/07/29,0,0,--,4.0,0,0,100/07/21,--,0,0,0,100/07/04,10:45:30,無面額
6217,中探針,99年,100/09/02,0.299704666,0,100/08/25,0.09990152,0,0,100/08/25,--,0,0,0,100/07/22,15:03:02,無面額
6218,豪勉,99年,100/08/03,1.5,0,100/07/28,2.5,0,0,100/07/28,--,0,0,0,100/07/13,14:51:08,無面額
6220,岳豐,99年,100/07/20,0,0,--,0.25,0,0,100/07/14,--,0,0,0,100/06/29,16:49:01,無面額
6221,晉泰,99年,100/08/28,0.1976889049,0,100/08/22,0.59306705,0,0,100/08/22,--,0,0,0,100/08/08,15:35:44,無面額
6223,旺矽,99年,100/08/21,0,0,--,5.79063386,0,0,100/08/15,--,0,0,0,100/08/01,16:32:57,無面額
6227,茂綸,100年,100/09/20,0,0,--,0.8,0,0,100/09/14,--,0,0,0,100/08/30,18:16:55,無面額
6229,研通,99年,100/09/22,0,0,--,1.09,0,0,100/09/15,--,0,0,0,100/08/26,11:31:06,無面額
6231,系微,99年,100/07/20,0,0,--,5.5,0,0,100/07/14,--,0,0,0,100/07/04,09:34:19,無面額
6244,茂迪,99年,100/07/17,1.49999905,0,100/07/11,5.5,0,0,100/07/11,--,0,0,0,100/06/30,18:54:53,無面額
6245,立端,99年,100/08/09,0,0.1542,100/08/03,0.1029,0,0,100/08/03,--,0,0,0,100/07/19,17:49:58,無面額
6261,久元,99年,100/08/15,0,0.0934236,100/08/09,4.67118,0,0,100/08/09,--,0,0,0,100/07/27,11:07:02,無面額
6263,普萊德,99年,100/08/23,0,0,--,1.5,0,0,100/08/17,--,0,0,0,100/07/29,16:32:28,無面額
6266,泰詠,99年,100/07/24,0.6299,0,100/07/18,0.6299,0,0,100/07/18,--,0,0,0,100/06/30,17:59:22,無面額
6270,倍微,99年,100/08/03,0,0,--,2.0,0,0,100/07/28,--,0,0,0,100/06/23,17:40:22,無面額
6274,台燿,99年,100/08/10,0,0,--,0.79921707,0,0,100/08/04,--,0,0,0,100/07/20,14:24:36,無面額
6275,元山,99年,100/09/03,0,0,--,0.5,0,0,100/08/26,--,0,0,0,100/08/08,17:38:51,無面額
6279,胡連,99年,100/08/21,0.498100392,0,100/08/15,3.48670305,0,0,100/08/15,--,0,0,0,100/07/29,11:39:06,無面額
6284,佳邦,99年,100/08/11,0,0,--,1.6,0,0,100/08/04,--,0,0,0,100/07/19,19:56:34,無面額
6290,良維,99年,100/08/16,0,0,--,2.49501608,0,0,100/08/10,--,0,0,0,100/07/26,17:11:12,無面額
6292,迅德,99年,100/08/08,0,0,--,2.9,0,0,100/08/02,--,0,0,0,100/07/19,14:00:58,無面額
6506,雙邦,99年,100/07/03,0,0,--,0.6,0,0,100/06/27,--,0,0,0,100/06/13,09:54:53,無面額
6506,雙邦,99年,100/09/23,0.4,0,100/09/15,0,0,0,--,--,0,0,0,100/08/30,16:42:05,無面額
6508,惠光,99年,100/09/23,0.199999955,0,100/09/15,1.3,0,0,100/09/15,--,0,0,0,100/09/02,11:40:25,無面額
6509,聚和,99年,100/10/03,0.2,0,100/09/27,0.1,0,0,100/09/27,--,0,0,0,100/09/09,17:44:16,無面額
6603,富強鑫,100年,100/07/17,0,0,100/07/11,0,0,0,--,--,16500000,15.87206862,16.5,100/07/05,10:41:22,無面額
6603,富強鑫,99年,100/10/24,0,0.7,100/10/18,0.8,0,0,100/10/18,--,0,0,0,100/10/04,09:51:17,無面額
6609,瀧澤科,100年,100/08/10,0,0,100/08/04,0,0,0,--,--,10000000,13.567016601,20.0,100/07/29,17:45:30,無面額
6803,崑鼎,99年,100/07/29,0,0,--,6.18859075,0,0,100/07/21,--,0,0,0,100/07/06,16:35:00,無面額
8024,佑華,99年,100/07/13,0,0,--,1.8806,0,0,100/07/07,--,0,0,0,100/06/23,09:24:16,無面額
8032,光菱,99年,100/08/15,0,0,--,1.2,0,0,100/08/09,--,0,0,0,100/07/25,18:03:52,無面額
8040,九暘,99年,100/08/05,0,0,--,1.03673844,0,0,100/07/28,--,0,0,0,100/07/13,16:06:01,無面額
8042,金山電,99年,100/08/07,0,0,--,4.0,0,0,100/08/01,--,0,0,0,100/07/18,11:24:27,無面額
8043,蜜望實,99年,100/08/31,0,0,--,0.85,0,0,100/08/25,--,0,0,0,100/08/01,13:40:26,無面額
8044,網家,99年,100/07/25,1.620857365,0,100/07/19,3.78200038,0,0,100/07/19,--,0,0,0,100/07/06,09:24:33,無面額
8048,德勝,99年,100/09/03,0.2,0,100/08/26,0.2,0,0,100/08/26,--,0,0,0,100/08/12,15:58:38,無面額
8050,廣積,99年,100/08/15,0,0,--,3.01597574,0,0,100/08/09,--,0,0,0,100/07/25,16:58:19,無面額
8050,廣積,99年,100/10/07,0.30475398,0,100/09/29,0,0,0,--,--,0,0,0,100/09/14,11:40:43,無面額
8054,安國,100年,100/08/01,0,0,--,2.49605218,0,0,100/07/26,--,0,0,0,100/07/11,16:16:00,無面額
8064,東捷,99年,100/08/12,0,0,--,0.40117,0,0,100/08/04,--,0,0,0,100/07/20,16:05:47,無面額
8069,元太,99年,100/07/27,0,0,--,2.65817753,0,0,100/07/21,--,0,0,0,100/07/06,17:44:35,無面額
8071,能率網通,99年,100/08/08,0,0,--,0.42,0,0,100/08/02,--,0,0,0,100/07/19,13:56:02,無面額
8074,鉅橡,99年,100/06/24,0.7,0,100/06/16,0.3,0,0,100/06/16,--,0,0,0,100/05/27,09:00:17,無面額
8083,瑞穎,99年,100/07/20,0,0,--,2.3,0,0,100/07/14,--,0,0,0,100/06/29,17:37:52,無面額
8086,宏捷科,99年,100/08/09,0.300813212,0,100/08/03,0.40108428,0,0,100/08/03,--,0,0,0,100/08/01,18:07:03,無面額
8091,翔名,99年,100/07/13,0,0,--,5.37425,0,0,100/07/07,--,0,0,0,100/06/23,17:41:23,無面額
8096,擎亞,100年,100/07/11,0,0,100/07/05,0,0,0,--,--,10000000,9.40321,48.0,100/06/29,12:04:47,無面額
