20250320
94
[0]公司代號,[1]公司名稱,[2]股利所屬期間,[3]權利分派基準日,[4]股票股利_盈餘轉增資配股(元/股),[5]股票股利_法定盈餘公積、資本公積轉增資配股(元/股),                          [6]股票股利_除權交易日,[7]現金股利_盈餘分配之股東現金股利(元/股),[8]現金股利_法定盈餘公積、資本公積發放之現金(元/股),[9]現金股利_特別股配發現金股利(元/股),                          [10]現金股利_除息交易日,[11]現金股利_現金股利發放日,[12]現金增資總股數(股),[13]現金增資認股比率(%),[14]現金增資認購價(元/股),                          [15]公告日期,[16]公告時間,[17]普通股每股面額
8034,榮群,93年,94/08/05,0.4948,0,94/07/28,0.4948,0,0,94/07/28,--,0,0,0,94/07/14,15:53:29,無面額
8038,長園科,92年,94/07/03,0,0,94/06/27,0,0,0,--,--,5000000,22.5,10.0,94/06/29,20:17:34,無面額
8042,金山電,93年,94/09/12,0.99085,0,94/09/06,0.29725,0,0,94/09/06,--,0,0,0,94/08/24,18:58:01,無面額
8043,蜜望實,93年,94/08/29,1.0,0,94/08/23,0.8,0,0,94/08/23,--,0,0,0,94/08/08,14:40:03,無面額
8044,網家,93年,94/08/20,0.319999896,0,94/08/12,0.72322086,0,0,94/08/12,--,0,0,0,94/08/02,19:56:20,無面額
8047,星雲,93年,94/08/10,1.2,0,94/08/04,0,0,0,--,--,0,0,0,94/07/21,13:30:30,無面額
8049,晶采,93年,94/09/05,0.72,0,94/08/30,0,0,0,--,--,0,0,0,94/08/18,16:48:12,無面額
80490,特別股0,93年,94/09/05,0,0,94/08/30,0,0,0,94/08/30,--,0,0,0,94/08/18,16:48:12,無面額
8050,廣積,93年,94/09/17,0,0,--,1.362523,0,0,94/09/09,--,0,0,0,94/08/31,16:36:51,無面額
8050,廣積,93年,94/10/07,2.72504518,0,94/09/29,0,0,0,--,--,0,0,0,94/09/20,15:07:57,無面額
8054,安國,93年,94/08/27,1.56795,0,94/08/19,1.04863,0,0,94/08/19,--,0,0,0,94/08/08,11:41:44,無面額
8064,東捷,93年,94/07/09,2.5,1.0,94/07/01,1.0,0,0,94/07/01,--,0,0,0,94/06/16,19:09:58,無面額
8067,志旭,93年,94/10/02,0.8,0,94/09/26,0.8,0,0,94/09/26,--,0,0,10.0,94/09/14,17:23:07,無面額
8069,元太,93年,94/08/06,2.69999999,0,94/07/29,0.3,0,0,94/07/29,--,0,0,0,94/07/21,16:03:41,無面額
8071,能率網通,93年,94/06/27,0.5,0,94/06/21,1.0,0,0,94/06/21,--,0,0,0,94/06/07,17:59:59,無面額
8074,鉅橡,93年,94/05/29,1.1916,0,94/05/23,0.397,0,0,94/05/23,--,0,0,0,94/05/09,16:52:02,無面額
8074,特別股,93年,94/05/29,0,0,94/05/23,0,0,0,94/05/23,--,0,0,0,94/05/09,16:52:02,無面額
8074,鉅橡,93年,94/09/28,0,0,94/09/22,0,0,0,--,--,6000000,18.006,14.5,94/09/13,14:28:21,無面額
80740,特別股0,93年,94/09/28,0,0,94/09/22,0,0,0,94/09/22,--,0,0,0,94/09/13,14:28:21,無面額
8076,伍豐,93年,94/08/14,2.429758369,0,94/08/08,2.4297587,0,0,94/08/08,--,0,0,0,94/07/25,10:03:20,無面額
8080,泰霖,93年,94/10/31,0.5,0,94/10/25,1.5,0,0,94/10/25,--,0,0,0,94/09/16,16:01:25,無面額
8083,瑞穎,93年,94/07/10,0.3,0.5,94/07/04,1.7,0,0,94/07/04,--,0,0,0,94/06/17,16:05:30,無面額
8084,巨虹,93年,94/09/05,0.55,0,94/08/30,0.2,0,0,94/08/30,--,0,0,0,94/08/15,18:32:24,無面額
8085,福華,93年,94/08/07,0.19982536,0.09991268,94/08/01,0.99912682,0,0,94/08/01,--,0,0,0,94/07/19,17:45:48,無面額
8087,麗升能源,93年,94/08/13,0.4999998792,0,94/08/05,0.70000013,0,0,94/08/05,--,0,0,0,94/07/26,11:17:40,無面額
8088,品安,93年,94/07/17,0.8979,0,94/07/11,0.7981,0,0,94/07/11,--,0,0,0,94/05/30,17:44:10,無面額
8091,翔名,93年,94/06/29,0,0,--,2.1166,0,0,94/06/23,--,0,0,0,94/06/07,18:05:23,無面額
8092,建暐,93年,94/08/22,0.994227167,0,94/08/16,0.99422717,0,0,94/08/16,--,0,0,0,94/08/02,18:07:03,無面額
8093,保銳,93年,94/07/25,1.0,0,94/07/19,1.0,0,0,94/07/19,--,0,0,0,94/07/07,10:45:00,無面額
8096,擎亞,93年,94/08/28,0.6,0,94/08/22,0,0,0,--,--,0,0,0,94/08/09,10:32:40,無面額
8096,擎亞,92年,94/10/24,0,0,94/10/18,0,0,0,--,--,15000000,24.676,20.0,94/10/04,13:49:10,無面額
8097,常珵,93年,94/08/13,0.761306418,0,94/08/05,0.76130626,0,0,94/08/05,--,0,0,0,94/07/22,13:52:55,無面額
8099,大世科,93年,94/07/04,0.4,0,94/06/28,1.2,0,0,94/06/28,--,0,0,0,94/06/16,16:47:05,無面額
8107,大億金茂,93年,94/08/17,0.1,0,94/08/11,1.3,0,0,94/08/11,--,0,0,0,94/07/28,12:19:31,無面額
8109,博大,93年,94/08/17,0.5,0,94/08/11,0.8,0,0,94/08/11,--,0,0,0,94/07/26,16:37:56,無面額
8111,立碁,93年,94/08/07,1.0000001099,0.199999978,94/08/01,0.80000013,0,0,94/08/01,--,0,0,0,94/07/22,14:13:39,無面額
8121,越峰,93年,94/08/30,1.0,0,94/08/24,0.5,0,0,94/08/24,--,0,0,0,94/08/09,16:54:27,無面額
8182,加高,93年,94/06/06,0,0,--,0.85,0,0,94/05/31,--,0,0,0,94/05/17,11:19:11,無面額
8183,精星,93年,94/06/20,0,0,--,0.33,0,0,94/06/14,--,0,0,0,94/05/31,11:32:18,無面額
8227,巨有科技,93年,94/08/01,0.51948,0,94/07/26,0.51948,0,0,94/07/26,--,0,0,0,94/07/11,16:51:52,無面額
8234,新漢,93年,94/09/18,0.65,0,94/09/12,0,0,0,--,--,0,0,0,94/08/31,11:00:38,無面額
8240,華宏,93年,94/07/26,1.0,0,94/07/20,3.0,0,0,94/07/20,--,0,0,0,94/07/08,11:28:00,無面額
8255,朋程,93年,94/07/26,1.0,0,94/07/20,2.5,0,0,94/07/20,--,0,0,0,94/07/07,15:21:04,無面額
8277,商丞,93年,94/08/09,0.981,0,94/08/03,1.962,0,0,94/08/03,--,0,0,0,94/07/25,16:17:30,無面額
8289,泰藝,93年,94/07/06,0,0,--,1.0,0,0,94/06/30,--,0,0,0,94/06/14,18:26:54,無面額
8291,尚茂,93年,94/09/20,0.4,0.35,94/09/14,0.35,0,0,94/09/14,--,0,0,0,94/08/31,18:29:47,無面額
8299,群聯,93年,94/08/01,2.49380549,0,94/07/26,3.4913276,0,0,94/07/26,--,0,0,0,94/07/13,19:56:34,無面額
8299,群聯,93年,94/09/25,0,0,94/09/19,0,0,0,--,--,4500000,7.15343605,110.0,94/09/07,09:05:17,無面額
8349,恒耀國際,93年,94/07/04,0,0,--,1.0,0,0,94/06/28,--,0,0,0,94/06/13,14:00:35,無面額
8349,恒耀國際,93年,94/08/29,1.0,0,94/08/23,0,0,0,--,--,0,0,0,94/08/02,10:49:19,無面額
8354,冠好,93年,94/09/17,1.499999876,0,94/09/09,0.6,0,0,94/09/09,--,0,14.99999876,0,94/08/25,18:23:21,無面額
8383,千附,93年,94/10/04,2.0,0,94/09/28,1.0,0,0,94/09/28,--,0,0,0,94/09/14,18:08:20,無面額
8390,金益鼎,93年,94/08/05,1.11281377,0,94/07/28,0,0,0,--,--,0,0,0,94/07/15,15:37:45,無面額
8905,裕國,93年,94/08/05,0,0,--,0.2,0,0,94/07/28,--,0,0,0,94/07/11,17:08:41,無面額
8906,花王,93年,94/07/21,0,0,--,0.45,0,0,94/07/14,--,0,0,0,94/06/29,18:54:42,無面額
8908,欣雄,93年,94/09/04,0.4,0,94/08/29,0,0,0,--,--,0,0,0,94/08/17,15:58:23,無面額
8916,光隆,93年,94/09/26,0,0,--,0.2,0,0,94/09/20,--,0,0,0,94/09/08,14:56:27,無面額
8917,欣泰,93年,94/07/20,0,0,--,1.4,0,0,94/07/14,--,0,0,0,94/06/29,19:15:26,無面額
8921,沈氏,93年,94/06/20,0,0,--,0.3,0,0,94/06/14,--,0,0,0,94/05/31,16:26:22,無面額
8923,時報,93年,94/06/27,0,0,--,1.0,0,0,94/06/21,--,0,0,0,94/06/03,14:42:07,無面額
8924,大田,93年,94/07/04,0.499842,0.499842,94/06/28,4.49857765,0,0,94/06/28,--,0,0,0,94/06/09,16:58:30,無面額
8927,北基,93年,94/07/18,0,0,--,0.2,0,0,94/07/12,--,0,0,0,94/06/27,18:42:13,無面額
8927,北基,93年,94/09/20,0.2,0.1,94/09/14,0,0,0,--,--,0,0,0,94/08/31,12:36:52,無面額
8930,青鋼,93年,94/08/15,0,0,--,0.6,0,0,94/08/09,--,0,0,0,94/07/26,13:33:56,無面額
8931,大汽電,93年,94/08/01,0,0,--,0.5,0,0,94/07/26,--,0,0,0,94/07/15,16:05:47,無面額
8933,愛地雅,93年,94/08/02,0.3,0,94/07/27,0.2,0,0,94/07/27,--,0,0,0,94/07/12,16:04:59,無面額
8936,國統,93年,94/10/31,0.1204734,0.03393617,94/10/25,0.51426895,0,0,94/10/25,--,0,0,0,94/10/13,18:21:33,無面額
8937,合騏,93年,94/08/08,0.5,0,94/08/02,2.7,0,0,94/08/02,--,0,0,0,94/07/15,16:09:32,無面額
8938,明安,93年,94/08/11,0.4952,0,94/08/04,5.15062,0,0,94/08/04,--,0,0,0,94/07/20,11:37:19,無面額
8941,關中,93年,94/08/02,2.0,0,94/07/27,4.0,0,0,94/07/27,--,0,0,0,94/07/08,18:01:18,無面額
8942,森鉅,93年,94/07/22,0.1028,0.5553,94/07/14,0.3702,0,0,94/07/14,--,0,0,0,94/07/01,11:36:05,無面額
9949,琉園,93年,94/09/06,1.0,0,94/08/31,0.5,0,0,94/08/31,--,0,0,0,94/08/17,11:46:26,無面額
9950,萬國通,93年,94/09/17,0,0,--,0.81,0,0,94/09/09,--,0,0,0,94/08/24,14:57:23,無面額
9951,皇田,93年,94/08/01,1.5,0,94/07/26,0,0,0,--,--,0,0,0,94/07/07,10:59:32,無面額
9960,邁達康,93年,94/09/01,2.0,0,94/08/25,0,0,0,--,--,0,0,0,94/08/10,13:52:25,無面額
9962,有益,93年,94/12/06,2.7,0,94/11/30,0,0,0,--,--,0,0,0,94/11/17,13:49:30,無面額
3097,拍檔,93年,94/10/03,0,0,--,0.2,0,0,94/09/27,--,0,0,0,94/09/16,10:27:51,無面額
6272,驊陞,93年,94/09/15,0.28,0,94/09/08,0.4,0,0,94/09/08,--,0,0,0,94/08/11,13:19:44,無面額
9957,燁聯,93年,94/12/21,0,0,--,1.0,0,0,94/12/15,--,0,0,0,94/11/30,18:32:44,無面額
