20250320
97
[0]公司代號,[1]公司名稱,[2]股利所屬期間,[3]權利分派基準日,[4]股票股利_盈餘轉增資配股(元/股),[5]股票股利_法定盈餘公積、資本公積轉增資配股(元/股),                          [6]股票股利_除權交易日,[7]現金股利_盈餘分配之股東現金股利(元/股),[8]現金股利_法定盈餘公積、資本公積發放之現金(元/股),[9]現金股利_特別股配發現金股利(元/股),                          [10]現金股利_除息交易日,[11]現金股利_現金股利發放日,[12]現金增資總股數(股),[13]現金增資認股比率(%),[14]現金增資認購價(元/股),                          [15]公告日期,[16]公告時間,[17]普通股每股面額
4721,美琪瑪,96年,97/08/29,0.5,0,97/08/21,1.4,0,0,97/08/21,--,0,0,0,97/08/08,15:29:11,無面額
4729,熒茂,96年,97/06/27,0,0,--,1.0,0,0,97/06/19,--,0,0,0,97/06/04,11:31:56,無面額
4905,台聯電,96年,97/07/28,0,0,--,0.50721154,0,0,97/07/22,--,0,0,0,97/07/07,11:00:13,無面額
4908,前鼎,96年,97/08/17,1.5,0,97/08/11,1.5,0,0,97/08/11,--,0,0,0,97/07/29,11:12:37,無面額
4909,新復興,96年,97/07/05,0.694396,0,97/06/27,2.7775,0,0,97/06/27,--,0,0,0,97/06/11,11:27:31,無面額
5009,榮剛,97年,97/07/21,0,0,--,2.5,0,0,97/07/15,--,0,0,0,97/07/02,17:28:11,無面額
5013,強新,96年,97/06/28,0,0,--,0.49994844,0,0,97/06/20,--,0,0,0,97/06/05,09:08:32,無面額
5013,強新,96年,97/08/11,0.700051559,0,97/08/05,0,0,0,--,--,0,0,0,97/07/17,18:06:00,無面額
5014,建錩,96年,97/10/13,0,0.35,97/10/07,0.4,0,0,97/10/07,--,0,0,0,97/09/03,10:15:41,無面額
5015,華祺,96年,97/01/25,0,0,97/01/17,0,0,0,--,--,5000000,7.18917739,23.0,97/01/02,15:37:53,無面額
5015,華祺,96年,97/06/27,0,0,--,3.5,0,0,97/06/19,--,0,0,0,97/05/30,14:49:10,無面額
5016,松和,96年,97/07/23,0,0,--,1.2,0,0,97/07/17,--,0,0,0,97/07/07,15:38:14,無面額
5209,新鼎,96年,97/08/29,0.1123,0,97/08/21,1.6,0,0,97/08/21,--,0,0,0,97/08/07,18:20:21,無面額
5210,寶碩,96年,97/09/25,0.213986634,0,97/09/18,0.64196005,0,0,97/09/18,--,0,0,0,97/08/12,17:17:20,無面額
52100,特別股0,96年,97/09/25,0,0,97/09/18,0,0,0,97/09/18,--,0,0,0,97/08/12,17:17:20,無面額
5211,蒙恬,96年,97/06/11,0.4,0,97/06/05,1.6,0,0,97/06/05,--,0,0,0,97/05/23,10:14:10,無面額
5212,凌網,96年,97/07/29,0.13525698,0,97/07/23,0.94980462,0,0,97/07/23,--,0,0,0,97/07/09,16:27:34,無面額
5213,亞昕,96年,97/08/03,2.5,0,97/07/28,0,0,0,--,--,0,0,0,97/07/14,17:40:14,無面額
5312,寶島科,96年,97/08/20,0.5,0,97/08/14,1.6,0,0,97/08/14,--,0,0,0,97/07/18,16:34:38,無面額
5347,世界,96年,97/07/29,0.0201802841,0.0302704291,97/07/23,1.71532437,0,0,97/07/23,--,0,0,0,97/07/09,18:31:03,無面額
5351,鈺創,97年,97/10/09,0.408883,0.817766,97/10/02,0.81777,0,0,97/10/02,--,0,0,0,97/09/18,14:24:00,無面額
5353,台林,96年,97/08/19,0,0,--,0.235,0,0,97/08/13,--,0,0,0,97/07/30,17:06:56,無面額
5356,協益,96年,97/07/12,0,0,--,0.15,0,0,97/07/04,--,0,0,0,97/06/18,15:54:13,無面額
5364,力麗店,96年,97/08/24,1.25849465,0,97/08/18,0.290422,0,0,97/08/18,--,0,0,0,97/08/04,14:34:08,無面額
5371,中光電,96年,97/08/11,0.2,0,97/08/05,3.0,0,0,97/08/05,--,0,0,0,97/07/23,15:04:53,無面額
5392,能率,96年,97/08/12,0.5,0,97/08/06,4.5,0,0,97/08/06,--,0,0,0,97/07/23,15:16:05,無面額
5403,中菲,96年,97/08/30,0,0.498946891,97/08/22,1.21742999,0,0,97/08/22,--,0,0,0,97/08/08,10:25:56,無面額
5425,台半,96年,97/08/13,0,0,--,0.6977885,0,0,97/08/07,--,0,0,0,97/07/23,16:09:50,無面額
5426,振發,97年,97/08/27,0,0,--,1.627,0,0,97/08/21,--,0,0,0,97/06/29,17:54:23,無面額
5432,新門,96年,97/09/06,0,0,--,0.5,0,0,97/08/29,--,0,0,0,97/08/18,09:52:36,無面額
5438,東友,96年,97/07/26,0.649,0,97/07/18,2.58,0,0,97/07/18,--,0,0,0,97/07/08,10:03:42,無面額
5439,高技,96年,97/08/22,0.2,0,97/08/14,1.6,0,0,97/08/14,--,0,0,0,97/08/04,17:55:51,無面額
5452,佶優,96年,97/08/22,0.165992,0,97/08/14,0.165992,0,0,97/08/14,--,0,0,0,97/07/31,16:45:47,無面額
5455,昇益,96年,97/08/20,1.549126,0,97/08/14,0,0,0,--,--,0,0,0,97/07/29,18:13:34,無面額
5460,同協,96年,97/07/31,0.3,0,97/07/24,0.5,0,0,97/07/24,--,0,0,0,97/07/10,18:13:03,無面額
5464,霖宏,96年,97/08/24,1.5,0,97/08/18,2.0,0,0,97/08/18,--,0,0,0,97/08/01,18:11:41,無面額
5474,聰泰,96年,97/08/06,0,0,--,2.5,0,0,97/07/31,--,0,0,0,97/07/14,14:28:59,無面額
5475,德宏,96年,97/11/15,1.012077765,0,97/11/07,0,0,0,--,--,0,0,0,97/10/27,14:09:16,無面額
5478,智冠,96年,97/11/03,0.05021142,0,97/10/28,5.47304563,0,0,97/10/28,--,0,0,0,97/10/13,10:28:04,無面額
5481,新華,96年,97/09/23,0,0,--,0.74999999,0,0,97/09/17,--,0,0,0,97/09/04,16:13:52,無面額
5483,中美晶,96年,97/08/10,0.4992727,0,97/08/04,5.99127319,0,0,97/08/04,--,10000000,3.76155,110.0,97/07/21,15:10:35,無面額
5487,通泰,96年,97/07/27,0,0,--,1.08553722,0,0,97/07/21,--,0,0,0,97/06/30,13:55:38,無面額
5488,松普,96年,97/09/21,0.2,0,97/09/15,0.5,0,0,97/09/15,--,0,0,0,97/08/28,17:28:14,無面額
5489,彩富,96年,97/08/22,0.70547087,0,97/08/14,2.495773,0,0,97/08/14,--,0,0,0,97/07/30,12:07:20,無面額
5490,同亨,96年,97/07/07,0,0,--,2.58682769,0,0,97/07/01,--,0,0,0,97/06/16,15:57:59,無面額
5493,三聯,96年,97/07/22,0,0,--,0.7,0,0,97/07/16,--,0,0,0,97/07/02,16:49:34,無面額
5508,永信建,96年,97/07/07,0,0,--,7.5,0,0,97/07/01,--,0,0,0,97/06/17,16:17:47,無面額
5511,德昌,96年,97/07/08,0,0,--,1.5,0,0,97/07/02,--,0,0,0,97/06/17,17:33:34,無面額
5512,力麒,97年,97/09/05,0,0,97/08/28,0,0,0,--,--,100000000,19.84445125,11.0,97/08/25,16:24:50,無面額
5512,力麒,96年,97/12/15,0,0.68604702,97/12/09,0.29402015,0,0,97/12/09,--,0,0,0,97/11/14,20:11:26,無面額
55120,特別股0,96年,97/12/15,0,0,97/12/09,0,0,0,97/12/09,--,0,0,0,97/11/14,20:11:26,無面額
5514,三豐,96年,97/07/21,0,0,--,1.0,0,0,97/07/15,--,0,0,0,97/06/29,18:21:54,無面額
5516,雙喜,96年,97/07/25,0,0,--,0.75,0,0,97/07/17,--,0,0,0,97/07/07,15:36:42,無面額
5520,力泰,97年,97/07/16,0,0,--,1.8,0,0,97/07/10,--,0,0,0,97/06/25,16:27:33,無面額
5523,豐謙,96年,97/10/02,1.0546,0,97/09/25,0.4793,0,0,97/09/25,--,0,0,0,97/09/09,09:54:50,無面額
5601,台聯櫃,96年,97/07/07,0,0,--,0.27,0,0,97/07/01,--,0,0,0,97/06/16,09:02:36,無面額
5603,陸海,96年,97/10/29,0.2,0,97/10/23,0.3,0,0,97/10/23,--,0,0,0,97/10/07,11:51:58,無面額
5604,中連,96年,97/07/28,0,0,--,5.0,0,0,97/07/22,--,0,0,0,97/06/16,13:35:52,無面額
5609,中菲行,96年,97/08/18,1.327520359,0.096737425,97/08/12,0.5689,0,0,97/08/12,--,0,0,0,97/08/01,18:11:09,無面額
5704,老爺知,96年,97/09/08,0,0,--,0.3,0,0,97/09/02,--,0,0,0,97/08/18,14:50:23,無面額
5903,全家,96年,97/08/12,0,0,--,2.3,0,0,97/08/06,--,0,0,0,97/07/21,10:00:46,無面額
5904,寶雅,96年,97/07/16,0.1,0,97/07/10,1.8,0,0,97/07/10,--,0,0,0,97/06/24,17:02:41,無面額
6016,康和證,96年,97/12/01,0.54796644,0.131917844,97/11/25,0,0,0,--,--,0,0,0,97/11/10,10:44:00,無面額
6020,大展證,96年,97/07/25,0,0,--,1.214,0,0,97/07/17,--,0,0,0,97/06/30,11:33:16,無面額
6021,美好證,96年,97/09/05,0.65,0,97/08/28,0,0,0,--,--,0,0,0,97/08/14,11:17:37,無面額
6023,元大期貨,96年,97/07/30,1.7200000218,0,97/07/24,1.15,0,0,97/07/24,--,0,0,0,97/07/11,10:17:56,無面額
6104,創惟,96年,97/08/17,0.4946,0,97/08/11,1.1541,0,0,97/08/11,--,0,0,0,97/07/29,11:13:21,無面額
6118,建達,96年,97/09/08,0.3,0,97/09/02,0.3,0,0,97/09/02,--,0,0,0,97/08/19,17:08:19,無面額
6121,新普,96年,97/07/22,1.0,0,97/07/16,5.0,0,0,97/07/16,--,0,0,0,97/07/03,14:16:56,無面額
6122,擎邦,96年,97/08/18,0.1914024136,0,97/08/12,0.7656095,0,0,97/08/12,--,0,0,0,97/07/30,13:56:01,無面額
6123,上奇,96年,97/08/03,0.204063387,0,97/07/28,1.63250647,0,0,97/07/28,--,0,0,0,97/07/17,15:44:41,無面額
61230,特別股0,96年,97/08/03,0,0,--,0,0,0,97/07/28,--,0,0,0,97/07/17,15:44:41,無面額
6124,業強,96年,97/08/08,1.06554167,0,97/07/31,0,0,0,--,--,0,0,0,97/07/14,18:06:51,無面額
6125,廣運,96年,97/07/31,0.5,0,97/07/24,3.0,0,0,97/07/24,--,0,0,0,97/07/14,14:12:34,無面額
6126,信音,96年,97/08/19,1.305900082,0,97/08/13,0.70317701,0,0,97/08/13,--,0,0,0,97/07/30,09:18:17,無面額
6127,九豪,96年,97/08/26,0,0,--,0.45,0,0,97/08/20,--,0,0,0,97/08/04,14:45:52,無面額
6129,普誠,96年,97/07/26,0.0899321,0.14988685,97/07/18,0.35972846,0,0,97/07/18,--,0,0,0,97/07/09,10:38:51,無面額
6134,萬旭,96年,97/07/21,1.0,0,97/07/15,2.0,0,0,97/07/15,--,0,0,0,97/07/01,10:47:59,無面額
6138,茂達,96年,97/08/04,0.498616,0,97/07/29,1.495848,0,0,97/07/29,--,0,0,0,97/07/14,17:41:49,無面額
6140,訊達電腦,96年,97/09/26,0,0,--,0.86,0,0,97/09/18,--,0,0,0,97/08/29,14:42:48,無面額
6143,振曜,96年,97/08/17,0.59276696,0.39517797,97/08/11,1.48191749,0,0,97/08/11,--,0,0,0,97/07/30,17:08:32,無面額
6146,耕興,96年,97/08/20,0.1,0,97/08/14,3.0,0,0,97/08/14,--,0,0,0,97/07/31,16:23:12,無面額
6147,頎邦,96年,97/08/11,0.113794,0.113794,97/08/05,2.27589,0,0,97/08/05,--,0,0,0,97/07/21,15:11:44,無面額
6151,晉倫,96年,97/07/21,0.3071,0,97/07/15,0.8189,0,0,97/07/15,--,0,0,0,97/07/03,11:43:45,無面額
6154,順發,96年,97/08/23,0.12,0,97/08/15,4.6,0,0,97/08/15,--,0,0,0,97/08/01,10:46:51,無面額
6158,禾昌,96年,97/07/30,0.15,0,97/07/24,1.85,0,0,97/07/24,--,0,0,0,97/07/11,10:11:13,無面額
6160,欣技,96年,97/06/09,0,0,--,5.2,0,0,97/06/03,--,0,0,0,97/05/20,14:13:43,無面額
6161,捷波,96年,97/09/01,0.4,0,97/08/26,0.4,0,0,97/08/26,--,0,0,0,97/08/13,10:53:56,無面額
6167,久正,96年,97/08/25,0,0.20103653,97/08/19,0.20103656,0,0,97/08/19,--,0,0,0,97/08/05,11:14:00,無面額
6169,昱泉,96年,97/07/28,0,0,--,0.52267527,0,0,97/07/22,--,0,0,0,97/07/08,16:09:06,無面額
6170,統振,96年,97/07/30,1.0,0,97/07/24,0.7,0,0,97/07/24,--,0,0,0,97/07/10,11:10:18,無面額
6173,信昌電,96年,97/08/10,0.23000004,0,97/08/04,0.23000004,0,0,97/08/04,--,0,0,0,97/07/23,15:41:34,無面額
6179,亞通,96年,97/07/07,0,0,--,0.5,0,0,97/07/01,--,0,0,0,97/06/16,11:10:00,無面額
6180,橘子,96年,97/09/21,0.05,0,97/09/15,1.9,0,0,97/09/15,--,0,0,0,97/09/01,14:50:40,無面額
6182,合晶,96年,97/09/03,0.300863,0,97/08/28,3.4097,0,0,97/08/28,--,0,0,0,97/08/13,14:24:12,無面額
6185,幃翔,96年,97/08/08,0.20150266,0,97/07/31,1.30976732,0,0,97/07/31,--,0,0,0,97/07/21,11:01:07,無面額
6187,萬潤,96年,97/07/20,0.58478,0,97/07/14,0.58478,0,0,97/07/14,--,0,0,0,97/06/30,11:08:10,無面額
6188,廣明,96年,97/07/29,0.1,0,97/07/23,3.5,0,0,97/07/23,--,0,0,0,97/07/03,16:37:17,無面額
6190,萬泰科,96年,97/08/03,0.100085,0,97/07/28,1.301118,0,0,97/07/28,--,0,0,0,97/07/14,15:25:27,無面額
6194,育富,96年,97/08/17,0,0,--,3.303,0,0,97/08/11,--,0,0,0,97/07/31,17:20:25,無面額
6203,海韻電,96年,97/09/08,0,0,--,8.586,0,0,97/09/02,--,0,0,0,97/08/21,11:35:23,無面額
6204,艾華,96年,97/08/15,0.3,0,97/08/07,1.7,0,0,97/08/07,--,0,0,0,97/07/23,14:03:14,無面額
6207,雷科,96年,97/08/12,0.4048373,0,97/08/06,2.83386204,0,0,97/08/06,--,0,0,0,97/07/22,15:25:04,無面額
6208,日揚,96年,97/08/29,0.2,0.3,97/08/21,0.5,0,0,97/08/21,--,0,0,0,97/07/29,09:32:48,無面額
6210,慶生,96年,97/08/08,0,0,--,0.45,0,0,97/07/31,--,0,0,0,97/07/15,14:29:13,無面額
6218,豪勉,96年,97/07/08,0,0,--,2.5,0,0,97/07/02,--,0,0,0,97/06/19,10:15:56,無面額
6220,岳豐,96年,97/09/27,0.52248128,0,97/09/19,0.1044963,0,0,97/09/19,--,0,0,0,97/09/05,11:49:44,無面額
6221,晉泰,96年,97/08/20,0.424975917,0.212487958,97/08/14,0.5312197,0,0,97/08/14,--,0,0,0,97/08/01,14:29:14,無面額
6223,旺矽,96年,97/08/24,1.02109,0,97/08/18,2.55272627,0,0,97/08/18,--,0,0,0,97/08/05,09:14:24,無面額
6227,茂綸,97年,97/09/15,0.4025447698,0,97/09/09,1.0063618,0,0,97/09/09,--,0,0,0,97/08/27,17:59:27,無面額
6229,研通,96年,97/07/27,0.199999869,0,97/07/21,1.0,0,0,97/07/21,--,0,0,0,97/07/04,15:18:09,無面額
6231,系微,96年,97/08/20,0.022861799,0.381384883,97/08/14,0.05168,0,0,97/08/14,--,0,0,0,97/07/30,11:29:23,無面額
6233,旺玖,96年,97/08/12,0.0699,0,97/08/06,0.6297,0,0,97/08/06,--,0,0,0,97/07/23,14:15:24,無面額
6234,高僑,96年,97/09/24,0.503333,0,97/09/18,0.5033,0,0,97/09/18,--,0,0,0,97/09/03,08:37:28,無面額
6237,驊訊,96年,97/08/18,0.25,0.25,97/08/12,4.5,0,0,97/08/12,--,0,0,0,97/07/21,18:04:28,無面額
62370,特別股0,96年,97/08/18,0,0,97/08/12,0,0,0,97/08/12,--,0,0,0,97/07/21,18:04:28,無面額
6244,茂迪,96年,97/08/01,1.996216,0,97/07/24,6.986761,0,0,97/07/24,--,0,0,0,97/07/11,14:30:22,無面額
6245,立端,96年,97/08/06,1.0042,0,97/07/31,1.0042,0,0,97/07/31,--,0,0,0,97/07/16,11:30:04,無面額
6261,久元,96年,97/08/09,0.5,0,97/08/01,4.0,0,0,97/08/01,--,0,0,0,97/07/17,19:10:00,無面額
6263,普萊德,96年,97/08/22,0.5,0,97/08/14,2.8,0,0,97/08/14,--,0,0,0,97/07/30,17:07:18,無面額
6265,方方土昶,96年,97/09/15,0.2969196,0,97/09/09,0.247433,0,0,97/09/09,--,0,0,0,97/08/26,13:39:05,無面額
6266,泰詠,96年,97/09/09,0.7795,0,97/09/03,0.3341,0,0,97/09/03,--,0,0,0,97/08/20,16:43:26,無面額
6270,倍微,96年,97/08/26,0.510610823,0,97/08/20,2.04244332,0,0,97/08/20,--,0,0,0,97/08/06,16:44:07,無面額
6274,台燿,96年,97/08/18,0,0.19997842,97/08/12,0.799776,0,0,97/08/12,--,0,0,0,97/07/31,17:19:28,無面額
6275,元山,96年,97/09/15,0.203711744,0,97/09/09,0.8148474,0,0,97/09/09,--,0,0,0,97/08/28,11:02:16,無面額
6279,胡連,96年,97/08/16,0.4,0,97/08/08,2.5,0,0,97/08/08,--,0,0,0,97/07/23,19:52:55,無面額
6284,佳邦,96年,97/08/05,0,0,--,4.2073706,0,0,97/07/30,--,0,0,0,97/07/16,18:14:07,無面額
6284,佳邦,96年,97/09/17,0.20522615,0.30783917,97/09/11,0,0,0,--,--,0,0,0,97/08/29,16:14:07,無面額
6291,沛亨,96年,97/09/16,0.560958325,0.340581815,97/09/10,0,0,0,--,--,0,0,0,97/08/27,15:42:59,無面額
6292,迅德,96年,97/08/28,0.05068995,0,97/08/21,1.20484575,0,0,97/08/21,--,0,0,0,97/08/04,17:47:41,無面額
6506,雙邦,96年,97/07/21,0,0,--,0.2,0,0,97/07/15,--,0,0,0,97/07/02,15:51:27,無面額
6506,雙邦,96年,97/09/20,0.4,0,97/09/12,0,0,0,--,--,0,0,0,97/08/30,18:08:01,無面額
6508,惠光,97年,97/09/22,0.1,0,97/09/16,1.5,0,0,97/09/16,--,0,0,0,97/09/02,17:06:06,無面額
6509,聚和,96年,97/08/17,0.59294336,0,97/08/11,0.09882389,0,0,97/08/11,--,0,0,0,97/07/30,13:43:59,無面額
6603,富強鑫,96年,97/08/31,0.40129601,0,97/08/25,0.10032397,0,0,97/08/25,--,0,0,0,97/08/08,11:38:18,無面額
6609,瀧澤科,96年,97/08/20,0.3,0,97/08/14,1.4,0,0,97/08/14,--,0,0,0,97/07/30,14:06:11,無面額
6803,崑鼎,96年,97/09/15,0,0,--,2.624,0,0,97/09/09,--,0,0,0,97/09/03,16:22:20,無面額
6803,崑鼎,97年,97/12/10,0,0,97/12/04,0,0,0,--,--,7500000,15.9375,42.0,97/11/20,11:27:45,無面額
8024,佑華,96年,97/07/11,0,0,--,2.85,0,0,97/07/03,--,0,0,0,97/06/19,17:12:55,無面額
8032,光菱,96年,97/08/05,0,0,--,1.4,0,0,97/07/30,--,0,0,0,97/07/15,10:04:48,無面額
8040,九暘,96年,97/08/04,0.10006348,0,97/07/29,0.99941457,0,0,97/07/29,--,0,0,0,97/07/14,16:58:56,無面額
8042,金山電,96年,97/07/16,0,0,--,1.0256896,0,0,97/07/10,--,0,0,0,97/06/25,15:43:44,無面額
8043,蜜望實,96年,97/08/31,0,0,--,1.32927979,0,0,97/08/25,--,0,0,0,97/08/05,09:22:54,無面額
8047,星雲,96年,97/09/30,0.79719087,0,97/09/24,0,0,0,--,--,0,0,0,97/09/10,10:59:15,無面額
8048,德勝,96年,97/07/15,0.3,0,97/07/09,1.14,0,0,97/07/09,--,0,0,0,97/06/25,14:16:52,無面額
8050,廣積,96年,97/10/06,0,0,--,4.02472286,0,0,97/09/30,--,0,0,0,97/09/15,16:19:11,無面額
8050,廣積,96年,97/11/01,1.00927075,0,97/10/24,0,0,0,--,--,0,0,0,97/10/08,09:33:09,無面額
8054,安國,96年,97/08/30,0.9987940859,0,97/08/22,1.49819063,0,0,97/08/22,--,0,0,0,97/08/04,16:16:02,無面額
8059,凱碩,96年,97/07/08,0,0,--,0.77,0,0,97/07/02,--,0,0,0,97/06/16,17:30:06,無面額
8064,東捷,96年,97/08/12,0.2003426696,0,97/08/06,1.00171383,0,0,97/08/06,--,0,0,0,97/08/04,13:41:27,無面額
8067,志旭,96年,97/09/20,0,0.60000003,97/09/12,0,0,0,--,--,0,0,0,97/09/01,16:22:48,無面額
8069,元太,96年,97/08/23,1.358073731,0,97/08/15,0.33951843,0,0,97/08/15,--,0,0,0,97/07/31,11:27:23,無面額
8074,鉅橡,96年,97/07/20,0,0.20383036,97/07/14,0,0,0,--,--,0,0,0,97/07/02,10:09:20,無面額
80740,特別股0,96年,97/07/20,0,0,97/07/14,0,0,0,97/07/14,--,0,0,0,97/07/02,10:09:20,無面額
8076,伍豐,96年,97/09/23,3.5243603387,0,97/09/17,3.52436047,0,0,97/09/17,--,0,0,0,97/09/04,11:31:32,無面額
8080,泰霖,96年,97/07/16,0,0,--,2.2,0,0,97/07/10,--,0,0,0,97/06/30,10:55:06,無面額
8080,泰霖,96年,97/10/14,0.3,0,97/10/08,0,0,0,--,--,0,0,0,97/09/22,18:15:06,無面額
8083,瑞穎,96年,97/07/26,0.3,0,97/07/18,2.0,0,0,97/07/18,--,0,0,0,97/06/25,19:39:27,無面額
8085,福華,96年,97/08/15,0.1000000059,0.2000000118,97/08/07,0.39999999,0,0,97/08/07,--,0,0,0,97/07/18,10:07:05,無面額
8091,翔名,96年,97/08/18,0.1,0,97/08/12,2.3,0,0,97/08/12,--,0,0,0,97/07/31,13:42:43,無面額
8093,保銳,96年,97/09/08,0.5,0,97/09/02,1.5,0,0,97/09/02,--,0,0,0,97/08/18,11:58:09,無面額
8096,擎亞,96年,97/08/22,0.50653275,0,97/08/14,0.607839,0,0,97/08/14,--,0,0,0,97/07/31,16:05:58,無面額
8099,大世科,96年,97/10/18,0.3,0,97/10/09,1.5,0,0,97/10/09,--,0,0,0,97/10/01,11:09:35,無面額
8107,大億金茂,97年,97/10/27,0.257885,0,97/10/21,0.257885,0,0,97/10/21,--,0,0,0,97/10/07,15:51:41,無面額
81070,特別股0,97年,97/10/27,0,0,97/10/21,0,0,0,97/10/21,--,0,0,0,97/10/07,15:51:41,無面額
8109,博大,96年,97/07/28,0.50801338,0,97/07/22,2.5400669,0,0,97/07/22,--,0,0,0,97/07/08,18:19:39,無面額
8111,立碁,97年,97/08/15,0.5565197724,0.4553343953,97/08/07,0,0,0,--,--,0,0,0,97/07/22,18:16:53,無面額
8121,越峰,96年,97/08/18,0.6966184914,0,97/08/12,0.12937202,0,0,97/08/12,--,0,0,0,97/07/31,11:30:15,無面額
8176,智捷,96年,97/07/26,0,0,--,0.62329,0,0,97/07/18,--,0,0,0,97/07/03,16:50:11,無面額
8182,加高,96年,97/07/31,0,0,--,1.89915825,0,0,97/07/24,--,0,0,0,97/07/01,17:00:49,無面額
8183,精星,96年,97/07/20,0,0,--,0.27954293,0,0,97/07/14,--,0,0,0,97/06/30,10:54:14,無面額
8234,新漢,96年,97/08/26,2.0,0,97/08/20,1.5,0,0,97/08/20,--,0,0,0,97/08/05,13:46:47,無面額
8240,華宏,96年,97/09/22,0.30865293,0,97/09/16,1.23461121,0,0,97/09/16,--,0,0,0,97/09/04,11:52:14,無面額
8255,朋程,96年,97/08/05,0.5,0,97/07/30,4.0,0,0,97/07/30,--,2500000,4.1,70.0,97/07/15,16:22:59,無面額
8277,商丞,97年,97/08/12,0,0,97/08/06,0,0,0,--,--,20000000,24.9521,10.2,97/07/22,15:47:22,無面額
8289,泰藝,96年,97/07/26,0,0,--,1.1114,0,0,97/07/18,--,0,0,0,97/07/04,13:36:51,無面額
8299,群聯,96年,97/08/13,1.93637341,0,97/08/07,5.80912031,0,0,97/08/07,--,0,0,0,97/07/31,17:29:11,無面額
8349,恒耀國際,96年,97/09/20,0.3,0,97/09/12,0.3,0,0,97/09/12,--,0,0,0,97/08/29,08:41:23,無面額
8354,冠好,97年,97/09/26,0,0,--,0.6,0,0,97/09/18,--,0,0,0,97/08/25,13:35:05,無面額
8383,千附,96年,97/08/20,0,0,--,2.0,0,0,97/08/14,--,0,0,0,97/08/01,16:43:21,無面額
8390,金益鼎,96年,97/08/06,1.77774133,0.88887066,97/07/31,0.88887066,0,0,97/07/31,--,0,0,0,97/07/18,10:49:24,無面額
8401,白紗科,96年,97/08/12,1.0,0,97/08/06,1.0,0,0,97/08/06,--,0,0,0,97/07/22,17:15:19,無面額
8905,裕國,96年,97/09/21,0,0,--,0.7,0,0,97/09/15,--,0,0,0,97/08/29,15:46:10,無面額
8908,欣雄,96年,97/09/19,0.6,0,97/09/11,0,0,0,--,--,0,0,0,97/08/27,17:27:09,無面額
8916,光隆,96年,97/08/03,0,0,--,0.499359,0,0,97/07/28,--,0,0,0,97/07/11,11:04:33,無面額
8917,欣泰,96年,97/07/12,0,0,--,0.9,0,0,97/07/04,--,0,0,0,97/06/18,14:13:49,無面額
8917,欣泰,96年,97/08/10,1.3,0,97/08/04,0,0,0,--,--,0,0,0,97/07/16,14:19:57,無面額
8921,沈氏,96年,97/07/13,0,0,--,0.7,0,0,97/07/07,--,0,0,0,97/06/24,11:36:45,無面額
8923,時報,96年,97/06/25,0,0,--,0.7,0,0,97/06/19,--,0,0,0,97/06/04,10:27:46,無面額
8924,大田,96年,97/06/24,0.05,0.05,97/06/18,6.0,0,0,97/06/18,--,0,0,0,97/06/04,10:26:26,無面額
8927,北基,96年,97/07/20,0.25,0,97/07/14,0.25,0,0,97/07/14,--,0,0,0,97/06/27,15:35:17,無面額
8928,鉅明,96年,97/08/04,0,0,--,1.1,0,0,97/07/29,--,0,0,0,97/07/11,11:03:44,無面額
8930,青鋼,96年,97/08/16,0.44536696,0,97/08/08,0.44536696,0,0,97/08/08,--,0,0,0,97/07/25,10:24:17,無面額
8931,大汽電,96年,97/08/11,0,0,--,0.7,0,0,97/08/05,--,0,0,0,97/07/21,15:16:05,無面額
8933,愛地雅,96年,97/09/18,0,0.2,97/09/11,0.3,0,0,97/09/11,--,0,0,0,97/08/29,15:48:30,無面額
8935,邦泰,96年,97/07/25,0.15,0.35,97/07/17,0,0,0,--,--,0,0,0,97/07/04,17:10:24,無面額
8936,國統,96年,97/12/20,0.5,0,97/12/12,0.5,0,0,97/12/12,--,0,0,0,97/11/19,09:00:46,無面額
8937,合騏,96年,97/08/06,0,0,--,0.15270363,0,0,97/07/31,--,0,0,0,97/07/17,09:33:22,無面額
8938,明安,96年,97/08/02,0.198711,0,97/07/25,4.47099766,0,0,97/07/25,--,0,0,0,97/07/23,10:29:49,無面額
8941,關中,96年,97/08/02,0,0,--,0.90103437,0,0,97/07/25,--,0,0,0,97/07/17,16:40:09,無面額
8942,森鉅,96年,97/07/27,1.7315,0,97/07/21,0.7129,0,0,97/07/21,--,0,0,0,97/07/07,18:30:59,無面額
9949,琉園,96年,97/09/03,0.75409815,0,97/08/28,0.6937703,0,0,97/08/28,--,0,0,0,97/08/14,15:03:58,無面額
9950,萬國通,96年,97/09/16,0,0,--,1.0,0,0,97/09/10,--,0,0,0,97/08/26,10:02:22,無面額
9951,皇田,96年,97/06/06,0,0,--,1.71424,0,0,97/05/29,--,0,0,0,97/05/15,15:49:54,無面額
9951,皇田,96年,97/07/14,1.485760629,0,97/07/08,0,0,0,--,--,0,0,0,97/06/19,13:49:16,無面額
9960,邁達康,96年,97/09/03,2.1,0,97/08/28,0,0,0,--,--,0,0,0,97/08/13,14:02:15,無面額
9962,有益,96年,97/09/08,0,0,--,0.6,0,0,97/09/02,--,0,0,0,97/08/18,09:57:41,無面額
1585,鎧鉅,97年,97/06/11,0,0,97/06/05,0,0,0,--,--,4950000,14.85,20.0,97/05/21,18:31:46,無面額
1585,鎧鉅,97年,97/09/21,0,0,97/09/15,0,0,0,--,--,4950000,12.7467811,17.5,97/09/01,12:04:16,無面額
