20241230
108
[0]公司代號,[1]公司名稱,[2]股利所屬期間,[3]權利分派基準日,[4]股票股利_盈餘轉增資配股(元/股),[5]股票股利_法定盈餘公積、資本公積轉增資配股(元/股),                          [6]股票股利_除權交易日,[7]現金股利_盈餘分配之股東現金股利(元/股),[8]現金股利_法定盈餘公積、資本公積發放之現金(元/股),[9]現金股利_特別股配發現金股利(元/股),                          [10]現金股利_除息交易日,[11]現金股利_現金股利發放日,[12]現金增資總股數(股),[13]現金增資認股比率(%),[14]現金增資認購價(元/股),                          [15]公告日期,[16]公告時間,[17]普通股每股面額
6698,旭暉應材,107年,108/08/03,0,0,--,1.0,0,0,108/07/26,108/08/28,0,0,0,108/07/02,20:55:43,新台幣10.0000元
6706,惠特,107年,108/08/18,0,0,--,3.97124623,0,0,108/08/12,108/09/10,0,0,0,108/07/30,15:53:41,新台幣10.0000元
6715,嘉基,107年,108/09/09,0,0,--,0.5,0,0,108/09/03,108/09/27,0,0,0,108/08/16,18:55:36,新台幣10.0000元
8016,矽創,107年,108/07/21,0,0,--,5.0,0,0,108/07/15,108/08/02,0,0,0,108/06/28,09:33:22,新台幣10.0000元
8021,尖點,107年,108/07/31,0,0,--,1.2,0,0,108/07/25,108/08/23,0,0,0,108/07/08,15:14:34,新台幣10.0000元
8028,昇陽半導體,107年,108/06/23,0,0,--,1.6,0,0,108/06/17,108/07/10,0,0,0,108/05/30,17:11:44,新台幣10.0000元
8039,台虹,107年,108/07/07,0,0,--,2.0,0.5,0,108/07/01,108/07/18,0,0,0,108/06/14,17:15:38,新台幣10.0000元
8045,達運光電,107年,108/09/03,0,0,--,0.6,0,0,108/08/28,108/10/14,0,0,0,108/08/14,19:50:29,新台幣10.0000元
8046,南電,107年,108/07/15,0,0,--,0,0.7,0,108/07/09,108/08/12,0,0,0,108/06/24,10:09:47,新台幣10.0000元
8070,長華*,107年,108/07/22,0,0,--,12.0,0,0,108/07/16,108/08/19,0,0,0,108/06/28,09:38:12,新台幣10.0000元
8070,長華*,108年前半年度,108/12/20,0,0,--,4.1,0,0,108/12/12,109/01/17,0,0,0,108/11/08,09:24:09,新台幣10.0000元
8072,陞泰,107年,108/07/19,0,0,--,0.5,0,0,108/07/11,108/08/09,0,0,0,108/06/27,11:51:56,新台幣10.0000元
8081,致新,107年,108/08/07,0,0,--,5.0,0,0,108/08/01,108/08/28,0,0,0,108/07/16,17:59:52,新台幣10.0000元
8103,瀚荃,107年,108/08/10,0,0,--,1.0,0,0,108/08/02,108/08/30,0,0,0,108/07/18,15:52:07,新台幣10.0000元
8104,錸寶,107年,108/07/17,0,0,--,3.0,0,0,108/07/11,108/08/08,0,0,0,108/06/25,10:04:48,新台幣10.0000元
8110,華東,107年,108/07/31,0,0,--,0.3,0,0,108/07/25,108/08/14,0,0,0,108/07/10,16:29:39,新台幣10.0000元
8112,至上,107年,108/07/28,0,0,--,3.0,0,0,108/07/22,108/08/16,0,0,0,108/07/04,14:35:57,新台幣10.0000元
8114,振樺電,107年,108/08/07,0,0,--,6.2,0,0,108/08/01,108/08/29,0,0,0,108/07/16,16:57:21,新台幣10.0000元
8131,福懋科,107年,108/07/22,0,0,--,2.5,0,0,108/07/16,108/08/14,0,0,0,108/06/28,14:36:00,新台幣10.0000元
8150,南茂,107年,108/08/13,0,0,--,1.2000407,0,0,108/08/07,108/08/30,0,0,0,108/07/16,17:53:40,新台幣10.0000元
8163,達方,107年,108/07/15,0,0,--,3.5,0,0,108/07/09,108/08/08,0,0,0,108/06/14,18:08:25,新台幣10.0000元
8210,勤誠,107年,108/07/17,0,0,--,4.0,0,0,108/07/11,108/07/31,0,0,0,108/06/25,16:36:52,新台幣10.0000元
8213,志超,107年,108/08/10,0,0,--,2.18348467,0,0,108/08/02,108/08/23,0,0,0,108/07/19,15:12:40,新台幣10.0000元
8215,明基材,107年,108/07/31,0,0,--,0.6,0,0,108/07/25,108/08/26,0,0,0,108/07/11,10:03:18,新台幣10.0000元
8222,寶一,107年,108/07/25,0,0,--,0.5,0,0,108/07/18,108/08/15,0,0,0,108/07/04,09:17:29,新台幣10.0000元
8249,菱光,107年,108/07/24,0,0,--,1.3,0,0,108/07/18,108/08/16,0,0,0,108/07/03,17:36:14,新台幣10.0000元
8261,富鼎,107年,108/09/17,0,0,--,1.0,0,0,108/09/11,108/10/07,0,0,0,108/08/16,15:23:37,新台幣10.0000元
8271,宇瞻,107年,108/07/03,0,0,--,2.5,0,0,108/06/27,108/07/26,0,0,0,108/06/13,14:08:42,新台幣10.0000元
8341,日友,107年,108/07/09,0,0,--,6.5,0,0,108/07/03,108/07/26,0,0,0,108/06/14,16:33:20,新台幣10.0000元
8367,建新國際,107年,108/09/02,0,0,--,1.0,0,0,108/08/27,108/09/23,0,0,0,108/08/12,14:37:16,新台幣10.0000元
8374,羅昇,107年,108/07/27,0,0,--,0.5,0,0,108/07/19,108/08/07,0,0,0,108/07/04,15:09:39,新台幣10.0000元
8404,百和興業-KY,107年,108/08/06,0.8,0,108/07/31,0.2,0,0,108/07/31,108/08/30,0,0,0,108/07/02,10:48:52,新台幣10.0000元
8422,可寧衛,107年,108/07/03,0,0,--,10.0,0,0,108/06/27,108/07/19,0,0,0,108/06/11,17:31:49,新台幣10.0000元
8429,金麗-KY,107年,108/09/08,0.17,0,108/09/02,0.13,0,0,108/09/02,108/09/27,0,0,0,108/08/13,17:31:54,新台幣10.0000元
8438,昶昕,107年,108/05/24,0,0,--,0.58226801,0,0,108/05/16,108/06/14,0,0,0,108/05/07,14:10:19,新台幣10.0000元
8442,威宏-KY,107年,108/09/03,0,0,--,1.5,0,0,108/08/28,108/09/30,0,0,0,108/08/13,10:36:12,新台幣10.0000元
8442,威宏-KY,不適用,108/11/27,0,0,108/11/21,0,0,0,--,--,10000000,16.00010176,48.0,108/11/14,16:13:37,新台幣10.0000元
8443,阿瘦,107年,108/07/30,0,0,--,0.28,0.15,0,108/07/24,108/08/09,0,0,0,108/07/10,08:53:26,新台幣10.0000元
8454,富邦媒,107年,108/06/09,0,0,--,6.9216,2.0784,0,108/06/03,108/06/28,0,0,0,108/05/17,14:58:37,新台幣10.0000元
8462,柏文,107年,108/07/14,0.98874268,0,108/07/08,4.29970766,0.98874265,0,108/07/08,108/07/31,0,0,0,108/06/21,16:22:53,新台幣10.0000元
8463,潤泰材,107年,108/07/09,0,0,--,0.7,0,0,108/07/03,108/07/16,0,0,0,108/06/19,18:19:27,新台幣10.0000元
8464,億豐,107年,108/07/18,0,0,--,10.0,0,0,108/07/11,108/08/08,0,0,0,108/06/26,17:21:12,新台幣10.0000元
8466,美吉吉-KY,107年,108/07/02,0,0,--,3.0,0,0,108/06/26,108/07/31,0,0,0,108/06/10,17:14:01,新台幣10.0000元
8467,波力-KY,107年,108/07/09,0,0,--,0.8,1.7,0,108/07/03,108/07/31,0,0,0,108/06/18,15:29:34,新台幣10.0000元
8473,山林水,107年,108/07/28,0,0,--,2.55563291,0,0,108/07/22,108/08/09,0,0,0,108/07/05,10:23:27,新台幣10.0000元
8478,東哥遊艇,107年,108/07/17,0,0,--,2.00066,0,0,108/07/11,108/07/31,0,0,0,108/06/26,17:15:00,新台幣10.0000元
8481,政伸,107年,108/07/14,0,0,--,2.85,0.15,0,108/07/08,108/07/23,0,0,0,108/06/21,17:51:35,新台幣10.0000元
8482,商億-KY,107年,108/05/29,0,0,--,8.0,0,0,108/05/23,108/06/14,0,0,0,108/05/09,09:51:17,新台幣10.0000元
8487,愛爾達-創,107年,108/06/23,0,0,--,0.6,0,0,108/06/17,108/07/05,0,0,0,108/06/03,22:51:47,新台幣10.0000元
8488,吉源-KY,107年,108/09/08,0,0,--,0,0.5,0,108/09/02,108/09/30,0,0,0,108/08/16,16:56:35,新台幣10.0000元
8499,鼎炫-KY,107年,108/09/15,0,0,--,5.0,0,0,108/09/09,108/10/28,0,0,0,108/08/16,14:44:14,新台幣10.0000元
8926,台汽電,107年,108/07/15,0,0,--,1.5,0,0,108/07/09,108/08/08,0,0,0,108/06/24,17:28:00,新台幣10.0000元
8996,高力,107年,108/07/23,0,0,--,1.65,0.35,0,108/07/17,108/08/06,0,0,0,108/07/01,15:15:28,新台幣10.0000元
9802,鈺齊-KY,107年,108/07/16,0,0,--,3.62570013,0,0,108/07/10,108/08/08,0,0,0,108/06/24,16:42:49,新台幣10.0000元
9902,台火,107年,108/07/21,0,0,--,0.3,0,0,108/07/15,108/08/15,0,0,0,108/06/28,09:38:38,新台幣10.0000元
9904,寶成,107年,108/07/14,0,0,--,1.5,0,0,108/07/08,108/08/07,0,0,0,108/06/21,11:29:33,新台幣10.0000元
9905,大華,107年,108/07/31,0,0,--,1.0,0,0,108/07/25,108/08/29,0,0,0,108/07/02,11:18:50,新台幣10.0000元
9907,統一實,107年,108/07/21,0,0,--,0.47,0,0,108/07/15,108/08/16,0,0,0,108/06/28,17:22:30,新台幣10.0000元
9908,大台北,107年,108/08/01,0,0,--,1.1,0,0,108/07/25,108/08/23,0,0,0,108/07/05,17:40:37,新台幣10.0000元
9910,豐泰,107年,108/07/29,1.0,0,108/07/23,6.7,0,0,108/07/23,108/08/29,0,0,0,108/07/01,18:21:58,新台幣10.0000元
9911,櫻花,107年,108/07/24,0,0,--,2.65,0,0,108/07/18,108/08/14,0,0,0,108/07/03,14:45:23,新台幣10.0000元
9914,美利達,107年,108/08/14,0,0,--,3.5,0,0,108/08/08,108/09/06,0,0,0,108/07/01,18:28:44,新台幣10.0000元
9917,中保科,107年,108/07/24,0,0,--,4.0,0,0,108/07/18,108/08/20,0,0,0,108/07/03,16:56:18,新台幣10.0000元
9918,欣天然,107年,108/07/28,0,0,--,1.15,0,0,108/07/22,108/08/07,0,0,0,108/07/05,11:35:24,新台幣10.0000元
9919,康那香,107年,108/07/24,0,0,--,0,0.2,0,108/07/18,108/08/12,0,0,0,108/06/18,17:52:28,新台幣10.0000元
9921,巨大,107年,108/08/25,0,0,--,4.6,0,0,108/08/19,108/09/19,0,0,0,108/07/30,17:52:54,新台幣10.0000元
9924,福興,107年,108/07/17,0,0,--,2.4,0,0,108/07/11,108/08/12,0,0,0,108/06/25,10:16:40,新台幣10.0000元
9925,新保,107年,108/08/01,0,0,--,1.98,0.02,0,108/07/25,108/08/23,0,0,0,108/07/10,17:57:40,新台幣10.0000元
9926,新海,107年,108/07/28,0,0,--,1.5,0,0,108/07/22,108/08/15,0,0,0,108/07/04,17:04:14,新台幣10.0000元
9927,泰銘,107年,108/08/31,0,0,--,1.38,0,0,108/08/23,108/09/20,0,0,0,108/07/22,11:49:15,新台幣10.0000元
9930,中聯資源,107年,108/07/17,0,0,--,2.0,0,0,108/07/11,108/07/31,0,0,0,108/06/24,14:22:35,新台幣10.0000元
9931,欣高,107年,108/07/09,0,0,--,1.3,0,0,108/07/03,108/08/02,0,0,0,108/06/12,10:29:27,新台幣10.0000元
9933,中鼎,107年,108/08/01,0,0,--,2.25492921,0,0,108/07/25,108/08/23,0,0,0,108/07/10,15:00:25,新台幣10.0000元
9934,成霖,107年,108/07/07,0,0,--,1.29815091,0,0,108/07/01,108/07/26,0,0,0,108/06/12,17:42:06,新台幣10.0000元
9935,慶豐富,107年,108/11/04,0,0,--,0,0.33,0,108/10/29,108/11/22,0,0,0,108/10/16,11:34:32,新台幣10.0000元
9937,全國,107年,108/08/04,0,0,--,2.0,0,0,108/07/29,108/08/23,0,0,0,108/07/12,09:52:08,新台幣10.0000元
9938,百和,107年,108/08/06,0,0,--,2.6,0,0,108/07/31,108/08/30,0,0,0,108/07/03,16:38:48,新台幣10.0000元
9939,宏全,107年,108/07/13,0,0,--,2.3,0,0,108/07/05,108/07/25,0,0,0,108/06/21,16:31:52,新台幣10.0000元
9940,信義,107年,108/06/25,0,0,--,1.3,0,0,108/06/19,108/07/18,0,0,0,108/06/03,17:28:28,新台幣10.0000元
9941A,特別股A,107年,108/07/30,0,0,--,0,0,0.42191781,108/07/24,108/08/23,0,0,0,108/07/10,09:22:14,新台幣10.0000元
9941,裕融,107年,108/07/30,1.0,0,108/07/24,5.5,0,0,108/07/24,108/08/23,0,0,0,108/07/10,09:22:33,新台幣10.0000元
9942,茂順,107年,108/08/06,0,0,--,4.2,0,0,108/07/31,108/08/22,0,0,0,108/07/12,14:56:47,新台幣10.0000元
9943,好樂迪,107年,108/09/14,0,0,--,5.4,0,0,108/09/06,108/10/01,0,0,0,108/08/22,15:48:33,新台幣10.0000元
9945,潤泰新,107年,108/07/13,0,0,--,0,2.0,0,108/07/05,108/07/23,0,0,0,108/06/20,17:39:21,新台幣10.0000元
9946,三發地產,107年,108/08/25,0.7,0,108/08/19,0,0.3,0,108/08/19,108/09/24,0,0,0,108/08/02,15:57:58,新台幣10.0000元
9958,世紀鋼,107年,108/09/24,0,0,--,0.29993241,0,0,108/09/18,108/10/18,0,0,0,108/08/30,11:04:29,新台幣10.0000元
1240,茂生農經,107年,108/08/12,0.3,0,108/08/06,1.5,0,0,108/08/06,108/09/19,0,0,0,108/07/22,18:07:25,新台幣10.0000元
1259,安心,107年,108/07/01,0,0,--,3.0,0,0,108/06/25,108/07/25,0,0,0,108/06/12,11:28:02,新台幣10.0000元
1264,德麥,107年,108/07/21,0,0,--,11.0,0,0,108/07/15,108/08/08,0,0,0,108/05/30,16:31:01,新台幣10.0000元
1268,漢來美食,107年,108/06/29,0,0,--,2.36221891,4.60304325,0,108/06/21,108/07/16,0,0,0,108/06/05,15:04:41,新台幣10.0000元
1336,台翰,107年,108/08/30,0,0,--,0.54332752,0.24696706,0,108/08/22,108/09/19,0,0,0,108/08/08,09:28:48,新台幣10.0000元
1565,精華,107年,108/09/01,0,0,--,26.5,0,0,108/08/26,108/09/25,0,0,0,108/08/08,11:57:28,新台幣10.0000元
1569,濱川,107年,108/09/25,0,0,--,0.25,0,0,108/09/19,108/10/18,0,0,0,108/09/03,15:05:51,新台幣10.0000元
1570,力肯,107年,108/07/12,0,0,--,0.8,0,0,108/07/04,108/08/08,0,0,0,108/06/14,17:19:45,新台幣10.0000元
1580,新麥,107年,108/07/16,0,0,--,6.5,0,0,108/07/10,108/08/06,0,0,0,108/06/25,16:59:21,新台幣10.0000元
1586,和勤,107年,108/08/31,0.5,0,108/08/23,0.5,0,0,108/08/23,108/09/30,0,0,0,108/08/12,18:05:34,新台幣10.0000元
1591,駿吉-KY,107年,108/07/22,0,0,--,1.0,0,0,108/07/16,108/08/08,0,0,0,108/07/02,11:41:14,新台幣10.0000元
1593,祺驊,107年,108/07/14,0,0,--,4.0,0,0,108/07/08,108/07/26,0,0,0,108/06/21,15:43:43,新台幣10.0000元
1595,川寶,107年,108/07/14,0,0,--,2.5,0,0,108/07/08,108/08/05,0,0,0,108/06/24,08:58:39,新台幣10.0000元
1599,宏佳騰,107年,108/09/04,2.0,0,108/08/29,1.0,0,0,108/08/29,108/10/03,0,0,0,108/08/12,10:36:48,新台幣10.0000元
1777,生泰,107年,108/07/31,0,0,--,3.3,0,0,108/07/25,108/08/23,0,0,0,108/07/03,10:41:52,新台幣10.0000元
1784,訊聯,107年,108/09/03,0,0,--,0.28052222,0,0,108/08/28,108/09/26,0,0,0,108/08/14,09:11:40,新台幣10.0000元
1785,光洋科,107年,108/03/18,0,0,108/03/12,0,0,0,--,--,40000000,7.529530007,18.2,108/03/06,10:16:34,新台幣10.0000元
1788,杏昌,107年,108/04/27,0,0,108/04/19,0,0,0,--,--,1000000,2.142857142,85.0,108/04/16,15:36:14,新台幣10.0000元
1788,杏昌,107年,108/08/04,0,0,--,6.0,0,0,108/07/29,108/08/16,0,0,0,108/07/02,18:17:35,新台幣10.0000元
1796,金穎生技,107年,108/07/24,0,0,--,0.49883361,0,0,108/07/18,108/08/15,0,0,0,108/07/03,14:29:42,新台幣10.0000元
1813,寶利徠,107年,108/07/15,0,0,--,2.0,0,0,108/07/09,108/08/06,0,0,0,108/06/03,17:36:26,新台幣10.0000元
1815,富喬,107年,108/09/09,0.1,0,108/09/03,0.5,0,0,108/09/03,108/10/08,0,0,0,108/08/19,16:52:17,新台幣10.0000元
2063,世鎧,107年,108/06/24,0,0,--,3.0,0,0,108/06/18,108/07/19,0,0,0,108/06/10,14:32:06,新台幣10.0000元
2064,晉椿,107年,108/08/27,0,0,--,1.0,0,0,108/08/21,108/09/17,0,0,0,108/08/06,15:52:11,新台幣10.0000元
2065,世豐,107年,108/07/28,0,0,--,2.7,0,0,108/07/22,108/08/16,0,0,0,108/07/09,10:48:44,新台幣10.0000元
2066,世德,107年,108/09/04,0,0,--,3.0,0,0,108/08/29,108/09/20,0,0,0,108/08/13,17:06:37,新台幣10.0000元
2067,嘉鋼,107年,108/07/30,0,0,--,0.4,0,0,108/07/24,108/08/23,0,0,0,108/07/03,16:17:27,新台幣10.0000元
2070,精湛,107年,108/07/16,0,0,--,1.0,1.0,0,108/07/10,108/07/29,0,0,0,108/06/26,17:27:09,新台幣10.0000元
2221,大甲,107年,108/09/07,0,0,--,2.1049616,0,0,108/08/30,108/09/27,0,0,0,108/08/13,17:16:00,新台幣10.0000元
2230,泰茂,107年,108/09/09,0,0,--,0.12821068,0.02162626,0,108/09/03,108/09/30,0,0,0,108/08/21,11:02:38,新台幣10.0000元
2235,謚源,107年,108/07/24,0,0,--,3.0,0,0,108/07/18,108/08/16,0,0,0,108/07/03,16:27:40,新台幣10.0000元
2596,綠意,107年,108/07/23,0,0,--,2.0,0,0,108/07/17,108/08/20,0,0,0,108/07/03,13:39:20,新台幣10.0000元
2640,大車隊,107年,108/07/13,0,0,--,3.3,0,0,108/07/05,108/07/31,0,0,0,108/06/20,16:16:43,新台幣10.0000元
2640,大車隊,107年,108/09/03,0.5,0,108/08/28,0,0,0,--,--,0,0,0,108/08/13,12:44:18,新台幣10.0000元
2643,捷迅,107年,108/08/28,0,0,--,2.0,0,0,108/08/22,108/09/19,0,0,0,108/08/07,18:07:28,新台幣10.0000元
2643,捷迅,年度及　　年第　　季/不適用,108/12/28,0,0,108/12/20,0,0,0,--,--,3770000,11.498284407,35.0,108/12/17,16:08:50,新台幣10.0000元
2726,雅茗-KY,107年,108/07/07,0,0,--,1.98890883,0.99445441,0,108/07/01,108/07/29,0,0,0,108/06/18,17:02:28,新台幣10.0000元
2729,瓦城,107年,108/07/10,0,0,--,13.6,0,0,108/07/04,108/08/02,0,0,0,108/06/25,14:11:19,新台幣10.0000元
2732,六角,107年,108/07/10,0,0,--,3.65000914,0.73000183,0,108/07/04,108/08/02,0,0,0,108/06/19,15:09:29,新台幣10.0000元
2736,富野,107年,108/09/02,0,0,--,0.1,0,0,108/08/27,108/09/20,0,0,0,108/08/12,11:37:53,新台幣10.0000元
2743,山富,107年,108/07/26,0,0,--,0.8,0,0,108/07/18,108/08/15,0,0,0,108/06/21,20:51:28,新台幣10.0000元
2745,五福,107年,108/08/16,0,0,--,0.3,0,0,108/08/08,108/09/05,0,0,0,108/07/24,15:39:44,新台幣10.0000元
2752,豆府,107年,108/07/03,1.5,0,108/06/27,4.8,0.2,0,108/06/27,108/07/12,0,0,0,108/06/12,19:35:21,新台幣10.0000元
2916,滿心,107年,108/06/29,0,0,--,1.4,0,0,108/06/21,108/07/18,0,0,0,108/06/06,11:28:24,新台幣10.0000元
2926,誠品生活,107年,108/07/01,0,0,--,6.8,0,0,108/06/25,108/07/22,0,0,0,108/06/10,09:42:47,新台幣10.0000元
2937,集雅社,107年,108/07/29,0,0,--,0.7,0,0,108/07/23,108/08/15,0,0,0,108/07/08,13:51:30,新台幣10.0000元
3071,協禧,107年,108/07/12,0,0,--,1.2,0,0,108/07/04,108/07/30,0,0,0,108/06/18,10:07:08,新台幣10.0000元
3078,僑威,107年,108/08/15,0,0,--,1.45,0,0,108/08/08,108/09/11,0,0,0,108/07/05,15:20:35,新台幣10.0000元
3081,聯亞,107年,108/06/21,0,0,--,5.00093457,0,0,108/06/13,108/07/08,0,0,0,108/05/28,17:52:08,新台幣10.0000元
3088,艾訊,107年,108/07/23,0,0,--,3.74901188,0,0,108/07/17,108/08/09,0,0,0,108/07/02,11:59:05,新台幣10.0000元
3093,港建*,107年,108/07/12,0,0,--,1.3,0,0,108/07/04,108/08/08,0,0,0,108/06/06,17:35:06,新台幣10.0000元
3105,穩懋,107年,108/07/07,0,0,--,4.99691078,0,0,108/07/01,108/07/19,0,0,0,108/06/17,16:11:35,新台幣10.0000元
3114,好德,107年,108/07/24,0.766282,0,108/07/18,1.5,0,0,108/07/18,108/08/22,0,0,0,108/07/05,13:43:35,新台幣10.0000元
3118,進階,107年,108/07/09,0,0,--,1.0,0,0,108/07/03,108/07/24,0,0,0,108/06/18,11:52:50,新台幣10.0000元
3128,昇銳,107年,108/08/07,0,0,--,0.33,0.17,0,108/08/01,108/08/30,0,0,0,108/07/17,11:21:40,新台幣10.0000元
3131,弘塑,107年,108/07/23,0,0,--,8.0,0,0,108/07/17,108/08/20,0,0,0,108/06/24,16:27:54,新台幣10.0000元
3141,晶宏,107年,108/07/21,0,0,--,1.513778,0,0,108/07/15,108/08/09,0,0,0,108/07/02,17:25:56,新台幣10.0000元
3147,大綜,107年,108/08/30,0,0,--,1.7,0,0,108/08/22,108/09/10,0,0,0,108/08/06,09:21:21,新台幣10.0000元
3152,璟德,107年,108/08/14,0,0,--,9.88,0,0,108/08/08,108/09/04,0,0,0,108/07/24,10:44:16,新台幣10.0000元
3163,波若威,107年,108/08/26,0,0,--,0.6,0,0,108/08/20,108/09/06,0,0,0,108/08/05,11:05:53,新台幣10.0000元
3169,亞信,107年,108/07/10,0,0,--,2.0,0,0,108/07/04,108/07/31,0,0,0,108/06/25,08:24:54,新台幣10.0000元
3171,炎洲流通,107年,108/07/29,0,0,--,0.504748,0,0,108/07/23,108/08/09,0,0,0,108/07/08,16:22:25,新台幣10.0000元
3178,公準,107年,108/08/20,0,0,--,1.0,0,0,108/08/14,108/09/10,0,0,0,108/07/30,11:28:52,新台幣10.0000元
3188,鑫龍騰,107年,108/07/09,0,0,--,0.5,0,0,108/07/03,108/07/26,0,0,0,108/06/18,09:39:05,新台幣10.0000元
3188,鑫龍騰,年度及　　年第　　季/不適用,108/11/24,0,0,108/11/18,0,0,0,--,--,30000000,26.5795095,15.0,108/11/13,14:17:15,新台幣10.0000元
3206,志豐,107年,108/08/06,0.2,0,108/07/31,1.6,0,0,108/07/31,108/09/03,0,0,0,108/07/17,16:16:23,新台幣10.0000元
3207,耀勝,107年,108/01/30,0,0,108/01/24,0,0,0,--,--,7000000,14.277811565,11.0,108/01/17,17:51:30,新台幣10.0000元
3211,順達,107年,108/07/09,0,0,--,3.5,0,0,108/07/03,108/07/31,0,0,0,108/06/18,11:53:13,新台幣10.0000元
3213,茂訊,107年,108/07/12,0,0,--,2.8,0,0,108/07/04,108/08/02,0,0,0,108/06/17,17:45:06,新台幣10.0000元
3217,優群,107年,108/07/15,0,0,--,3.0,0,0,108/07/09,108/08/05,0,0,0,108/06/19,10:46:29,新台幣10.0000元
3218,大學光,107年,108/07/10,0,0,--,1.25,0,0,108/07/04,108/07/22,0,0,0,108/06/19,15:24:54,新台幣10.0000元
3221,台嘉碩,107年,108/08/08,0,0,--,0.24860737,0.16905302,0,108/08/01,108/09/06,0,0,0,108/07/30,11:28:41,新台幣10.0000元
3226,龍鋒,107年,108/09/02,0,0,--,3.0,0,0,108/08/27,108/09/27,0,0,0,108/08/12,16:02:26,新台幣10.0000元
3227,原相,107年,108/07/17,0,0,--,5.27078758,0,0,108/07/11,108/08/08,0,0,0,108/07/08,09:23:41,新台幣10.0000元
3232,昱捷,107年,108/08/07,0,0,--,0.2,0,0,108/08/01,108/08/30,0,0,0,108/07/18,10:21:15,新台幣10.0000元
3236,千如,107年,108/09/03,0.85,0,108/08/28,0.35,0,0,108/08/28,108/10/02,0,0,0,108/08/12,17:45:08,新台幣10.0000元
3252,海灣,107年,108/12/03,0,0,--,0.5,0,0,108/11/27,108/12/20,0,0,0,108/11/05,14:04:01,新台幣10.0000元
3260,威剛,107年,108/07/21,0,0,--,0.2,0,0,108/07/15,108/07/31,0,0,0,108/07/03,10:42:06,新台幣10.0000元
3264,欣銓,107年,108/08/26,0,0,--,1.6002154,0,0,108/08/20,108/09/12,0,0,0,108/08/02,14:03:47,新台幣10.0000元
3265,台星科,107年,108/07/22,0,0,--,1.2,0,0,108/07/16,108/08/15,0,0,0,108/06/18,15:40:44,新台幣10.0000元
3272,東碩,107年,108/08/05,0,0,--,1.0,0,0,108/07/30,108/08/21,0,0,0,108/07/15,17:07:53,新台幣10.0000元
3284,太普高,107年,108/08/07,0,0,--,0.3,0,0,108/08/01,108/08/29,0,0,0,108/07/04,09:31:42,新台幣10.0000元
3285,微端,107年,108/09/01,0,0,--,1.2,0,0,108/08/26,108/09/25,0,0,0,108/08/08,17:48:30,新台幣10.0000元
3289,宜特,不適用,108/09/01,0,0,108/08/26,0,0,0,--,--,30000000,37.750616314,36.0,108/08/19,16:46:41,新台幣10.0000元
3290,東浦,107年,108/07/14,0,0,--,1.0,0,0,108/07/08,108/07/31,0,0,0,108/06/19,17:32:36,新台幣10.0000元
3293,鈊象,107年,108/09/01,0,0,--,11.0,0,0,108/08/26,108/09/20,0,0,0,108/08/08,11:57:11,新台幣10.0000元
3294,英濟,107年,108/07/21,0,0,--,0.23,0,0,108/07/15,108/08/09,0,0,0,108/07/01,14:24:03,新台幣10.0000元
3303,岱稜,107年,108/07/28,0,0,--,1.6,0,0,108/07/22,108/08/15,0,0,0,108/06/04,17:49:26,新台幣10.0000元
3306,鼎天,107年,108/08/14,0,0,--,0,0.5,0,108/08/08,108/08/30,0,0,0,108/07/23,15:38:31,新台幣10.0000元
3310,佳穎,107年,108/07/03,0,0,--,5.0,0,0,108/06/27,108/07/19,0,0,0,108/06/17,17:43:46,新台幣10.0000元
3317,尼克森,107年,108/08/26,0,0,--,0.7,0,0,108/08/20,108/09/12,0,0,0,108/08/02,17:20:31,新台幣10.0000元
3322,建舜電,107年,108/09/24,0,0,--,0.24528563,0,0,108/09/18,108/10/25,0,0,0,108/08/22,17:44:21,新台幣10.0000元
3323,加百裕,107年,108/08/03,0,0,--,2.05754693,0,0,108/07/26,108/08/23,0,0,0,108/07/12,08:47:18,新台幣10.0000元
3324,雙鴻,107年,108/07/10,0,0,--,1.52453525,0,0,108/07/04,108/07/31,0,0,0,108/06/19,16:14:24,新台幣10.0000元
3332,幸康,107年,108/08/05,0,0,--,2.2,0,0,108/07/30,108/08/26,0,0,0,108/07/12,17:48:01,新台幣10.0000元
3349,寶德,107年,108/09/03,0,0,--,0.20183606,0,0,108/08/28,108/09/27,0,0,0,108/08/14,19:40:41,新台幣10.0000元
3354,律勝,107年,108/07/24,0,0,--,0.49550222,0,0,108/07/18,108/08/09,0,0,0,108/07/03,16:58:44,新台幣10.0000元
3357,臺慶科,107年,108/07/22,0,0,--,1.5,1.7,0,108/07/16,108/08/05,0,0,0,108/06/26,16:05:26,新台幣10.0000元
3360,尚立,107年,108/09/03,0,0,--,0.4,0,0,108/08/28,108/09/27,0,0,0,108/08/13,17:39:27,新台幣10.0000元
3362,先進光,107年,108/09/01,0.2,0,108/08/26,0.5,0,0,108/08/26,108/09/20,0,0,0,108/08/08,17:45:55,新台幣10.0000元
3363,上詮,107年,108/07/10,0,0,--,1.5,0,0,108/07/04,108/07/26,0,0,0,108/06/19,17:04:13,新台幣10.0000元
3373,熱映,107年,108/06/30,0,0,--,0.184,0.316,0,108/06/24,108/07/18,0,0,0,108/06/10,10:04:51,新台幣10.0000元
3388,崇越電,107年,108/06/24,0,0,--,5.1,0,0,108/06/18,108/07/10,0,0,0,108/06/03,13:38:40,新台幣10.0000元
3390,旭軟,107年,108/08/05,0,0,--,1.1,0,0,108/07/30,108/08/29,0,0,0,108/07/12,15:35:01,新台幣10.0000元
