20241230
103
[0]公司代號,[1]公司名稱,[2]股利所屬期間,[3]權利分派基準日,[4]股票股利_盈餘轉增資配股(元/股),[5]股票股利_法定盈餘公積、資本公積轉增資配股(元/股),                          [6]股票股利_除權交易日,[7]現金股利_盈餘分配之股東現金股利(元/股),[8]現金股利_法定盈餘公積、資本公積發放之現金(元/股),[9]現金股利_特別股配發現金股利(元/股),                          [10]現金股利_除息交易日,[11]現金股利_現金股利發放日,[12]現金增資總股數(股),[13]現金增資認股比率(%),[14]現金增資認購價(元/股),                          [15]公告日期,[16]公告時間,[17]普通股每股面額
2916,滿心,102年,103/07/01,0,0,--,1.0,0,0,103/06/25,--,0,0,0,103/06/09,10:17:49,新台幣10.0000元
2924,宏太-KY,102年,103/08/03,0,0,--,3.15080469,0,0,103/07/28,103/08/14,0,0,0,103/07/11,16:04:00,新台幣10.0000元
2926,誠品生活,102年,103/07/23,0,0,--,2.55,3.45,0,103/07/17,103/08/07,0,0,0,103/07/03,10:38:48,新台幣10.0000元
3078,僑威,102年,103/07/25,0,0,--,0.75,0,0,103/07/17,--,0,0,0,103/06/23,16:01:33,新台幣10.0000元
3088,艾訊,102年,103/07/28,0,0,--,2.66695709,0,0,103/07/22,103/08/22,0,0,0,103/07/04,14:05:41,新台幣10.0000元
3093,港建*,102年,103/07/16,0,0,--,2.45,0,0,103/07/10,--,0,0,0,103/06/24,14:39:09,新台幣10.0000元
3105,穩懋,102年,103/08/02,0,0,--,1.49682073,0,0,103/07/25,103/08/25,0,0,0,103/07/10,17:23:02,新台幣10.0000元
3114,好德,102年,103/07/26,0,0,--,0.58381643,0,0,103/07/18,103/08/11,0,0,0,103/07/04,15:25:10,新台幣10.0000元
3118,進階,102年,103/07/08,0,0,--,1.7,0,0,103/07/02,--,0,0,0,103/06/17,17:46:36,新台幣10.0000元
3122,笙泉,102年,103/06/23,0,0,--,0.70688,0,0,103/06/17,--,0,0,0,103/05/28,10:41:30,新台幣10.0000元
3131,弘塑,102年,103/07/21,0,0,--,12.0,0,0,103/07/15,--,0,0,0,103/06/19,18:09:26,新台幣10.0000元
3141,晶宏,102年,103/07/14,0,0,--,0.250207,0,0,103/07/08,--,0,0,0,103/06/25,08:29:11,新台幣10.0000元
3147,大綜,102年,103/09/06,1.1,0,103/08/29,0.2,0,0,103/08/29,103/10/24,0,0,0,103/08/12,18:26:20,新台幣10.0000元
3152,璟德,102年,103/08/06,0,0,--,6.19,0,0,103/07/31,103/09/02,0,0,0,103/07/16,16:41:31,新台幣10.0000元
3163,波若威,102年,103/09/10,0,0,--,2.56089123,0,0,103/09/04,103/09/19,0,0,0,103/08/20,15:17:55,新台幣10.0000元
3169,亞信,102年,103/06/23,0,0,--,2.0,0,0,103/06/17,--,0,0,0,103/05/30,11:54:48,新台幣10.0000元
3171,炎洲流通,103年,103/11/10,0,0,103/11/04,0,0,0,--,--,10000000,15.242,16.5,103/10/28,16:58:14,新台幣10.0000元
3202,樺晟,102年,103/08/05,0,0,103/07/30,0,0,0,--,--,25000000,27.898986474,8.6,103/07/24,09:36:30,新台幣10.0000元
3206,志豐,102年,103/08/08,0.1,0,103/07/31,0.4,0,0,103/07/31,103/09/03,0,0,0,103/07/17,10:07:21,新台幣10.0000元
3211,順達,102年,103/07/15,0,0,--,5.0,0,0,103/07/09,--,0,0,0,103/06/24,16:04:43,新台幣10.0000元
3213,茂訊,102年,103/07/15,0,0,--,2.6,0,0,103/07/09,--,0,0,0,103/06/24,11:13:30,新台幣10.0000元
3217,優群,102年,103/07/30,0,0,--,1.2,0,0,103/07/24,103/08/20,0,0,0,103/07/11,10:01:37,新台幣10.0000元
3218,大學光,102年,103/07/20,0,0,--,1.0,0,0,103/07/14,--,0,0,0,103/06/30,16:43:44,新台幣10.0000元
3221,台嘉碩,102年,103/08/08,0,0,--,0.94143671,0,0,103/07/31,103/09/18,0,0,0,103/07/22,09:17:56,新台幣10.0000元
3227,原相,102年,103/09/01,0,0,--,2.06393386,0,0,103/08/26,103/09/15,0,0,0,103/08/20,17:44:20,新台幣10.0000元
3232,昱捷,102年,103/07/20,0,0,--,0.4,0,0,103/07/14,--,0,0,0,103/06/26,17:13:35,新台幣10.0000元
3234,光環,102年,103/07/01,0,0,--,0.94985945,0,0,103/06/25,--,0,0,0,103/06/10,11:12:52,新台幣10.0000元
3260,威剛,102年,103/07/30,0,0,--,7.00362388,0,0,103/07/24,103/08/21,0,0,0,103/07/10,11:25:00,新台幣10.0000元
3260,威剛,102年,103/09/06,0.07311347,0,103/08/29,0,0,0,--,--,0,0,0,103/08/14,14:31:59,新台幣10.0000元
3264,欣銓,102年,103/09/02,0.0993303681,0,103/08/27,1.09263411,0,0,103/08/27,103/09/19,0,0,0,103/08/13,09:18:05,新台幣10.0000元
3265,台星科,102年,103/06/30,0,0,--,2.52524,0,0,103/06/24,--,0,0,0,103/06/11,11:17:31,新台幣10.0000元
3272,東碩,102年,103/07/01,2.0,0,103/06/25,2.0,0,0,103/06/25,--,0,0,0,103/06/12,19:18:35,新台幣10.0000元
3284,太普高,102年,103/09/16,0,0,--,0.54331449,0,0,103/09/10,103/10/02,0,0,0,103/08/25,17:22:28,新台幣10.0000元
3285,微端,102年,103/08/31,0,0,--,0.5,0,0,103/08/25,103/09/19,0,0,0,103/08/08,10:43:05,新台幣10.0000元
3289,宜特,102年,103/11/30,0,0,--,0.99746871,0,0,103/11/24,103/12/10,0,0,0,103/11/07,18:16:34,新台幣10.0000元
3290,東浦,102年,103/08/12,0.5,0,103/08/06,1.5,0,0,103/08/06,103/09/02,0,0,0,103/07/22,16:53:02,新台幣10.0000元
3293,鈊象,102年,103/08/31,0,0,--,1.49628494,0.49876165,0,103/08/25,103/09/19,0,0,0,103/08/11,14:35:50,新台幣10.0000元
3297,杭特,102年,103/08/16,0,0,--,3.64761194,0,0,103/08/08,103/09/05,0,0,0,103/07/25,10:20:37,新台幣10.0000元
3303,岱稜,102年,103/07/29,0,0,--,1.3,0,0,103/07/23,103/08/15,0,0,0,103/07/04,14:24:16,新台幣10.0000元
3306,鼎天,102年,103/08/03,0,0,--,1.8,0,0,103/07/28,103/08/20,0,0,0,103/07/10,11:07:10,新台幣10.0000元
3310,佳穎,102年,103/07/23,0,0,--,0,0.2,0,103/07/17,103/08/07,0,0,0,103/07/03,14:32:07,新台幣10.0000元
3323,加百裕,102年,103/08/02,0,0,--,0.5,0,0,103/07/25,103/08/22,0,0,0,103/07/10,15:49:36,新台幣10.0000元
3324,雙鴻,102年,103/08/23,0,0,--,0.39740296,0,0,103/08/15,103/09/19,0,0,0,103/08/01,13:52:50,新台幣10.0000元
3332,幸康,102年,103/08/23,0,0,--,2.8,0,0,103/08/15,103/09/12,0,0,0,103/07/31,09:05:57,新台幣10.0000元
3349,寶德,102年,103/09/17,0.7,0,103/09/11,0.1,0,0,103/09/11,103/10/01,0,0,0,103/08/25,16:19:14,新台幣10.0000元
3354,律勝,102年,103/07/27,0,0,--,0.0071348,0.2928652,0,103/07/21,103/08/08,0,0,0,103/07/07,10:25:58,新台幣10.0000元
3357,臺慶科,103年,103/06/23,0,0,103/06/17,0,0,0,--,--,11440000,12.94117647,30.0,103/05/30,15:19:40,新台幣10.0000元
3357,臺慶科,102年,103/09/01,0,0,--,0.87428571,0,0,103/08/26,103/09/16,0,0,0,103/08/12,09:18:58,新台幣10.0000元
3360,尚立,103年,103/07/13,0,0,103/07/07,0,0,0,--,--,20000000,28.3530292,22.0,103/07/02,10:39:00,新台幣10.0000元
33601,特別股1,103年,103/07/13,0,0,103/07/07,0,0,0,103/07/07,--,0,0,0,103/07/02,10:39:00,新台幣10.0000元
3362,先進光,103年,103/12/03,0,0,103/11/27,0,0,0,--,--,15000000,14.388305,24.0,103/11/21,16:02:05,新台幣10.0000元
3363,上詮,102年,103/08/04,0,0,--,1.07813716,0.16586726,0,103/07/29,103/08/25,0,0,0,103/07/14,17:47:51,新台幣10.0000元
3372,典範,103年,103/08/18,0,0,103/08/12,0,0,0,--,--,100000000,26.446280992,9.5,103/08/06,17:48:38,新台幣10.0000元
3373,熱映,102年,103/08/05,0.2,0,103/07/30,0.13,0,0,103/07/30,103/08/26,0,2.0,0,103/07/16,16:24:11,新台幣10.0000元
3373,熱映,103年,103/09/28,0,0,103/09/22,0,0,0,--,--,10000000,22.52942275,21.0,103/09/18,10:25:04,新台幣10.0000元
3374,精材,102年,103/07/05,0,0,--,0.5498151,0,0,103/06/27,--,0,0,0,103/06/12,19:02:33,新台幣10.0000元
3379,彬台,102年,103/08/30,0.49999988,0,103/08/22,0.50000011,0,0,103/08/22,103/09/19,0,0,0,103/08/11,11:25:15,新台幣10.0000元
3388,崇越電,102年,103/07/14,0,0,--,4.0,1.0,0,103/07/08,--,0,0,0,103/06/20,17:46:33,新台幣10.0000元
3390,旭軟,102年,103/08/13,0,0,--,3.398825,0,0,103/08/07,103/08/29,0,0,0,103/07/22,15:27:03,新台幣10.0000元
3430,奇鈦科,102年,103/09/15,0,0,--,2.15,0,0,103/09/09,103/09/26,0,0,0,103/08/13,18:27:01,新台幣10.0000元
3438,類比科,102年,103/07/16,0,0,--,1.2,0,0,103/07/10,--,0,0,0,103/06/25,14:21:42,新台幣10.0000元
3441,聯一光電,102年,103/07/30,0,0,--,0,0.5,0,103/07/24,103/08/14,0,0,0,103/07/14,15:50:56,新台幣10.0000元
3444,利機,102年,103/07/18,0,0,--,0.7,0,0,103/07/10,--,0,0,0,103/06/24,13:54:43,新台幣10.0000元
3466,德晉,102年,103/09/02,0,0,--,1.2797,0,0,103/08/27,103/09/24,0,0,0,103/08/12,13:17:03,新台幣10.0000元
3479,安勤,102年,103/07/08,0,0,--,2.49930746,0.49986149,0,103/07/02,--,0,0,0,103/06/19,15:17:04,新台幣10.0000元
3483,力致,102年,103/09/03,0,0,--,0.15,0,0,103/08/28,103/09/25,0,0,0,103/08/13,14:04:48,新台幣10.0000元
3484,崧騰,102年,103/08/05,0,0,--,1.41186271,0,0,103/07/30,103/08/27,0,0,0,103/07/16,16:28:09,新台幣10.0000元
3490,單井,102年,103/08/25,0,0,--,0.99974283,0,0,103/08/19,103/09/18,0,0,0,103/08/04,15:24:44,新台幣10.0000元
3491,昇達科,102年,103/07/16,0,0,--,2.54955746,0,0,103/07/10,--,0,0,0,103/06/26,15:58:23,新台幣10.0000元
34910,特別股0,102年,103/07/16,0,0,--,0,0,0,103/07/10,--,0,0,0,103/06/26,15:58:23,新台幣10.0000元
3491,昇達科,103年,103/12/01,0,0,--,0,0,0,--,--,0,0,0,103/11/11,09:58:57,新台幣10.0000元
34910,特別股0,103年,103/12/01,0,0,103/11/25,0,0,0,--,--,0,0,0,103/11/11,09:58:57,新台幣10.0000元
3492,長盛,102年,103/06/04,0,0,--,0.5,0,0,103/05/29,--,0,0,0,103/05/13,20:27:58,新台幣10.0000元
3498,陽程,102年,103/09/01,0,0,--,4.3038008,0,0,103/08/26,103/09/16,0,0,0,103/08/11,17:19:26,新台幣10.0000元
3511,矽瑪,102年,103/06/08,0,0,--,0,1.0,0,103/05/30,--,0,0,0,103/05/16,10:18:05,新台幣10.0000元
3522,御嵿,102年,103/07/12,0,0,--,0.5,0,0,103/07/04,--,0,0,0,103/06/20,15:23:05,新台幣10.0000元
3526,凡甲,102年,103/09/15,0,0,--,0.5,0,0,103/09/09,103/09/30,0,0,0,103/08/22,14:57:16,新台幣10.0000元
3527,聚積,102年,103/07/06,0,0,--,4.0,0,0,103/06/30,--,0,0,0,103/06/13,11:43:59,新台幣10.0000元
3529,力旺,102年,103/07/09,0,0,--,3.45168289,0.54831711,0,103/07/03,--,0,0,0,103/06/19,11:28:28,新台幣10.0000元
3531,先益,102年,103/08/01,0,0,--,1.8,0,0,103/07/24,--,0,0,0,103/06/24,09:25:59,新台幣10.0000元
3537,堡達,102年,103/08/08,0,0,--,2.0,0,0,103/07/31,103/08/25,0,0,0,103/07/14,17:42:05,新台幣10.0000元
3540,曜越,102年,103/07/27,0.3,0,103/07/21,0.6,0,0,103/07/21,103/08/08,0,0,0,103/07/03,14:21:25,新台幣10.0000元
3541,西柏,102年,103/07/16,0,0,--,2.5,0,0,103/07/10,--,0,0,0,103/06/26,10:26:07,新台幣10.0000元
3546,宇峻,102年,103/07/09,0,0,--,1.5,0,0,103/07/03,--,0,0,0,103/06/19,09:16:24,新台幣10.0000元
3548,兆利,102年,103/07/09,0,0,--,1.0,0,0,103/07/03,--,0,0,0,103/06/19,11:28:40,新台幣10.0000元
3551,世禾,102年,103/07/20,0,0,--,2.5,0,0,103/07/14,--,0,0,0,103/06/27,14:16:06,新台幣10.0000元
3552,同致,102年,103/09/09,0,0,--,2.99671371,0,0,103/09/03,103/10/03,0,0,0,103/08/20,11:27:19,新台幣10.0000元
35520,特別股0,102年,103/09/09,0,0,--,0,0,0,103/09/03,103/10/03,0,0,0,103/08/20,11:27:19,新台幣10.0000元
3556,禾瑞亞,102年,103/08/08,0,0.2,103/07/31,7.0,0,0,103/07/31,103/09/05,0,0,0,103/07/18,11:04:28,新台幣10.0000元
3558,神準,102年,103/08/20,0,0,--,6.07223212,0,0,103/08/14,103/09/03,0,0,0,103/07/31,15:23:58,新台幣10.0000元
3564,其陽,102年,103/09/29,0.2,0,103/09/23,1.3,0,0,103/09/23,103/10/21,0,0,0,103/09/10,14:58:59,新台幣10.0000元
3567,逸昌,102年,103/08/05,0,0,--,0.34,0.06,0,103/07/30,103/08/19,0,0,0,103/07/14,13:33:01,新台幣10.0000元
3570,大塚,102年,103/09/01,0,0,--,3.0,0,0,103/08/26,103/09/25,0,0,0,103/08/11,13:47:17,新台幣10.0000元
3577,泓格,102年,103/09/16,0,0,--,1.5,0,0,103/09/10,103/10/07,0,0,0,103/08/19,13:41:13,新台幣10.0000元
3581,博磊,102年,103/09/01,0,0,--,1.0,0,0,103/08/26,103/09/25,0,0,0,103/08/12,18:06:36,新台幣10.0000元
3587,閎康,102年,103/06/24,0,0,--,4.0,0,0,103/06/18,--,0,0,0,103/06/03,16:53:36,新台幣10.0000元
3594,磐儀,102年,103/09/07,0.5,0,103/09/01,0.5,0,0,103/09/01,103/10/08,0,0,0,103/08/18,13:32:14,新台幣10.0000元
3594,磐儀,103年,103/11/18,0,0,103/11/12,0,0,0,--,--,2000000,3.331021,45.0,103/11/07,17:02:57,新台幣10.0000元
3597,映興,102年,103/09/01,0,0,--,0.60172039,0,0,103/08/26,103/09/24,0,0,0,103/08/11,08:47:24,新台幣10.0000元
3611,鼎翰,102年,103/07/20,0,0,--,10.0,0,0,103/07/14,--,0,0,0,103/07/04,16:25:15,新台幣10.0000元
3615,安可,102年,103/09/06,0,0,--,0.5,0,0,103/08/29,103/09/26,0,0,0,103/08/15,15:02:57,新台幣10.0000元
3623,富晶通,102年,103/08/25,0,0,--,1.39951819,0,0,103/08/19,103/09/18,0,0,0,103/07/31,17:11:09,新台幣10.0000元
3624,光頡,102年,103/01/14,0,0,103/01/08,0,0,0,--,--,30000000,27.47855,17.0,103/01/02,09:34:42,無面額
3624,光頡,102年,103/07/27,0,0,--,1.5,0,0,103/07/21,103/08/11,0,0,0,103/07/07,16:55:25,新台幣10.0000元
3628,盈正,102年,103/07/28,0,0,--,2.5,0,0,103/07/22,103/08/15,0,0,0,103/07/08,17:26:58,新台幣10.0000元
3630,新鉅科,102年,103/07/01,0,0,--,1.0,0,0,103/06/25,--,0,0,0,103/06/11,11:21:36,新台幣10.0000元
36300,特別股0,102年,103/07/01,0,0,--,0,0,0,103/06/25,--,0,0,0,103/06/11,11:21:36,新台幣10.0000元
3632,研勤,102年,103/09/17,0,0,--,0.2576808,0,0,103/09/11,103/10/08,0,0,0,103/08/27,10:24:13,新台幣10.0000元
36320,特別股0,102年,103/09/17,0,0,--,0,0,0,103/09/11,103/10/08,0,0,0,103/08/27,10:24:13,新台幣10.0000元
3646,艾恩特,103年,103/09/01,0,0,--,0.46,1.04,0,103/08/26,103/09/22,0,0,0,103/08/13,17:29:11,新台幣10.0000元
3666,光耀,102年,103/09/02,0.6,0,103/08/27,0.6,0,0,103/08/27,103/10/06,0,0,0,103/08/12,18:04:00,新台幣10.0000元
3672,康聯訊,102年,103/09/03,0.2,0,103/08/28,0.1,0,0,103/08/28,103/10/03,0,0,0,103/08/14,20:38:48,新台幣10.0000元
3680,家登,102年,103/07/27,0,0,--,0.5,0,0,103/07/21,103/08/08,0,0,0,103/07/04,16:20:17,新台幣10.0000元
3684,榮昌,102年,103/07/08,0,0,--,2.0,0,0,103/07/02,--,0,0,0,103/06/13,17:13:16,新台幣10.0000元
3685,元創精密,102年,103/07/25,0,0,--,1.00098988,0,0,103/07/17,--,0,0,0,103/07/02,16:42:46,新台幣10.0000元
3689,湧德,102年,103/07/20,0,0,--,4.4575407,0,0,103/07/14,--,0,0,0,103/06/27,17:36:07,新台幣10.0000元
3691,碩禾,102年,103/08/10,2.0,0,103/08/04,6.0,0,0,103/08/04,103/08/22,0,0,0,103/07/22,15:27:29,新台幣10.0000元
3693,營邦,102年,103/09/05,0,0,--,4.2,0,0,103/08/28,103/09/22,0,0,0,103/08/13,18:09:40,新台幣10.0000元
4105,東洋,102年,103/08/19,0.67,0,103/08/13,2.0,0,0,103/08/13,103/09/19,0,0,0,103/07/30,10:28:25,新台幣10.0000元
4107,邦特,102年,103/09/03,0,0,--,1.76745119,0,0,103/08/28,103/09/19,0,0,0,103/08/13,17:34:09,新台幣10.0000元
4109,加捷生醫,102年,103/09/30,0,0.38530829,103/09/24,0.28898113,0,0,103/09/24,103/11/06,0,0,0,103/09/09,15:59:13,新台幣10.0000元
4111,濟生,102年,103/09/05,0.5,0,103/08/28,0.5,0,0,103/08/28,103/10/09,0,0,0,103/08/08,17:45:14,新台幣10.0000元
4113,聯上,102年,103/07/31,0,0,--,2.23442,0,0,103/07/24,103/08/29,0,0,0,103/07/09,10:35:01,新台幣10.0000元
4114,健喬,102年,103/08/23,0.7607267,0,103/08/15,0.19018169,0,0,103/08/15,103/09/23,0,0,0,103/07/31,14:53:38,新台幣10.0000元
4116,明基醫,102年,103/07/09,0,0,--,0.59063608,0,0,103/07/03,--,0,0,0,103/06/18,17:15:42,新台幣10.0000元
4120,友華,102年,103/07/16,0,0,--,1.67,0,0,103/07/10,--,0,0,0,103/06/25,14:22:25,新台幣10.0000元
4123,晟德,102年,103/08/17,0.5,1.0,103/08/11,0,0,0,--,--,0,0,0,103/07/28,11:54:03,新台幣10.0000元
4126,太醫,102年,103/07/02,0,0,--,2.5,0,0,103/06/26,--,0,0,0,103/06/12,11:36:26,新台幣10.0000元
4127,天良,102年,103/08/02,0,0,--,1.0,0,0,103/07/25,103/09/02,0,0,0,103/07/11,15:29:10,新台幣10.0000元
4129,聯合,102年,103/08/04,0,0,--,0.44703978,0,0,103/07/29,103/08/27,0,0,0,103/07/14,15:48:54,新台幣10.0000元
4130,健亞,102年,103/07/18,0,0,--,0.3,0,0,103/07/10,--,0,0,0,103/06/26,17:35:33,新台幣10.0000元
4130,健亞,103年,103/12/31,0,0,103/12/25,0,0,0,--,--,3850000,2.978155039,56.0,103/12/19,10:28:01,新台幣10.0000元
4138,曜亞,102年,103/09/03,0,0,--,1.5,0,0,103/08/28,103/09/19,0,0,0,103/08/08,09:14:21,新台幣10.0000元
4138,曜亞,103年,103/12/31,0,0,103/12/25,0,0,0,--,--,3500000,9.905660377,60.0,103/12/18,18:16:47,新台幣10.0000元
4139,馬光-KY,102年,103/07/16,0.16,1.0,103/07/10,0,0,0,--,--,0,0,0,103/06/26,16:06:42,新台幣10.0000元
4147,中裕,103年,103/02/14,0,0,103/02/06,0,0,0,--,--,22100000,10.235562016,63.0,103/01/29,09:53:25,無面額
4153,鈺緯,102年,103/10/06,0.5896801847,0.9828003079,103/09/30,1.96560062,0,0,103/09/30,103/10/24,0,0,0,103/09/12,17:21:44,新台幣10.0000元
41530,特別股0,102年,103/10/06,0,0,103/09/30,0,0,0,103/09/30,103/10/24,0,0,0,103/09/12,17:21:44,新台幣10.0000元
4154,樂威科-KY,102年,103/07/05,0,0,--,0.53,0,0,103/06/27,--,0,0,0,103/06/26,11:05:50,新台幣10.0000元
4161,聿新科,102年,103/09/15,0.4923820766,0.984764153,103/09/09,0,0,0,--,--,0,0,0,103/08/22,17:34:50,新台幣10.0000元
4163,鐿鈦,102年,103/07/11,0,0,--,5.0,0,0,103/07/03,103/07/24,0,0,0,103/06/20,13:45:03,新台幣10.0000元
4168,醣聯,102年,103/08/18,0,1.0,103/08/12,0,0,0,--,--,0,0,0,103/07/29,14:45:12,新台幣10.0000元
4173,久裕,102年,103/07/11,0,0,--,1.157032,0,0,103/07/03,--,0,0,0,103/06/19,11:27:56,新台幣10.0000元
4175,杏一,102年,103/07/27,0,0,--,3.5,0,0,103/07/21,103/08/12,0,0,0,103/07/07,17:43:57,新台幣10.0000元
4183,福永生技,102年,103/10/15,0.4,0,103/10/08,0.1,0,0,103/10/08,103/11/20,0,0,0,103/09/17,15:23:40,新台幣10.0000元
4198,欣大健康,103年,103/05/21,0,0,103/05/15,0,0,0,--,--,15000000,11.25,52.0,103/04/28,18:45:22,無面額
4205,中華食,102年,103/07/23,0,0,--,2.0,0,0,103/07/17,--,0,0,0,103/06/26,09:23:10,新台幣10.0000元
4207,環泰,102年,103/08/23,0.39624339,0,103/08/15,0.59436505,0,0,103/08/15,103/09/24,0,0,0,103/07/30,18:09:01,新台幣10.0000元
4305,世坤,102年,103/08/02,0,0,--,1.8,0,0,103/07/25,103/08/29,0,0,0,103/07/09,13:28:00,新台幣10.0000元
4401,東隆興,102年,103/08/01,0,0,--,3.7,0,0,103/07/24,103/08/29,0,0,0,103/07/10,09:57:47,新台幣10.0000元
4416,三圓,102年,103/09/04,0,0,--,4.49994429,0,0,103/08/28,103/09/18,0,0,0,103/08/13,14:09:52,新台幣10.0000元
4417,金洲,102年,103/09/02,0.4,0,103/08/27,0.5,0,0,103/08/27,103/10/09,0,0,0,103/08/13,17:57:17,新台幣10.0000元
4420,光明,102年,103/06/27,0,0,--,1.0,0,0,103/06/19,--,0,0,0,103/06/05,11:21:18,新台幣10.0000元
4430,耀億,102年,103/07/27,0,0,--,1.49746044,0,0,103/07/21,103/08/13,0,0,0,103/07/04,16:40:27,新台幣10.0000元
4432,銘旺實,102年,103/08/02,1.0,0,103/07/25,3.0,0,0,103/07/25,103/08/26,0,0,0,103/07/10,18:33:00,新台幣10.0000元
4433,興采,102年,103/07/18,0,0,--,1.6,0,0,103/07/10,--,0,0,0,103/06/26,08:31:24,新台幣10.0000元
4506,崇友,103年,103/07/23,0,0,--,1.0,0,0,103/07/17,103/08/08,0,0,0,103/07/04,10:01:33,新台幣10.0000元
4510,高鋒,103年,103/08/30,0.4,0,103/08/22,0.6,0,0,103/08/22,103/09/15,15000000,12.579199,16.0,103/08/15,09:58:57,新台幣10.0000元
4523,永彰,102年,103/07/30,0,0,--,0.2,0,0,103/07/24,103/08/29,0,0,0,103/07/09,10:28:31,新台幣10.0000元
4527,方方土霖,102年,103/07/10,0,0,--,1.7,0,0,103/07/03,--,0,0,0,103/06/16,14:31:38,新台幣10.0000元
4528,江興鍛,102年,103/07/23,0.5,0,103/07/17,0.7,0,0,103/07/17,103/08/18,0,0,0,103/07/04,10:03:53,新台幣10.0000元
4529,淳紳,102年,103/09/15,0,0,--,0.41,0,0,103/09/09,103/10/01,0,0,0,103/08/26,09:59:58,新台幣10.0000元
4533,協易機,102年,103/07/13,0,0,103/07/07,0.3,0,0,103/07/07,103/08/13,15000000,8.54493256,13.2,103/07/01,16:32:39,新台幣10.0000元
4535,至興,102年,103/07/16,0,0,--,2.0,0,0,103/07/10,--,0,0,0,103/06/25,10:43:06,新台幣10.0000元
4538,大詠城,102年,103/07/15,0,0,--,1.2,0,0,103/07/09,--,0,0,0,103/06/24,16:19:41,新台幣10.0000元
4541,晟田,102年,103/08/19,0.1,0,103/08/13,1.25,0,0,103/08/13,103/09/25,0,0,0,103/07/30,09:44:56,新台幣10.0000元
4542,科嶠,102年,103/07/15,0,0,--,2.991656,0,0,103/07/09,103/08/15,0,0,0,103/07/09,15:39:16,新台幣10.0000元
4549,桓達,102年,103/09/22,0.5,0,103/09/16,3.0,0,0,103/09/16,103/10/13,0,0,0,103/09/02,11:07:11,新台幣10.0000元
4550,長佳,102年,103/08/13,0,0,--,1.5,0,0,103/08/07,103/08/29,0,0,0,103/07/24,16:57:31,新台幣10.0000元
4706,大恭,102年,103/07/20,0,0,--,1.0,0,0,103/07/14,--,0,0,0,103/06/27,18:06:39,新台幣10.0000元
4711,永純,102年,103/07/16,0,0,--,1.0,0,0,103/07/10,--,0,0,0,103/06/25,14:43:25,新台幣10.0000元
4714,永捷,102年,103/08/25,0.3109203,0,103/08/19,0.31092033,0,0,103/08/19,103/09/24,0,0,0,103/08/04,17:22:01,新台幣10.0000元
4716,大立,102年,103/09/02,0.25,0,103/08/27,0.25,0,0,103/08/27,103/10/03,0,0,0,103/08/13,11:35:19,新台幣10.0000元
4721,美琪瑪,102年,103/09/13,0,0,--,1.06,0,0,103/09/04,103/10/08,0,0,0,103/08/21,17:37:26,新台幣10.0000元
4728,雙美,102年,103/08/31,0,0,--,0.6,0,0,103/08/25,103/09/19,0,0,0,103/08/07,15:27:22,新台幣10.0000元
4741,泓瀚,102年,103/08/31,0.8,0,103/08/25,1.5,0,0,103/08/25,103/09/18,0,0,0,103/08/08,16:49:32,新台幣10.0000元
4743,合一,102年,103/08/31,1.8,0,103/08/25,0.2,0,0,103/08/25,103/10/02,0,0,0,103/08/08,14:49:15,新台幣10.0000元
4744,皇將,103年,103/02/19,0,0,103/02/13,0,0,0,--,--,7000000,27.75379301,15.0,103/01/24,15:35:27,無面額
4745,合富-KY,102年,103/08/13,0,0,--,3.65060452,0,0,103/08/07,103/09/05,0,0,0,103/07/25,14:18:17,新台幣10.0000元
4747,強生製藥,102年,103/08/05,1.25,0,103/07/30,1.0,0,0,103/07/30,103/08/22,0,0,0,103/07/16,16:40:30,新台幣10.0000元
4747,強生製藥,103年,104/01/10,0,0,103/12/31,0,0,0,--,--,4200000,13.013798111,46.0,103/12/25,10:34:34,新台幣10.0000元
4754,國碳科,102年,103/08/24,0.36,0,103/08/18,0.04,0,0,103/08/18,103/09/30,0,0,0,103/08/05,18:21:57,新台幣10.0000元
4905,台聯電,102年,103/09/06,0,0,--,0.5,0,0,103/08/29,103/09/26,0,0,0,103/08/12,13:17:18,新台幣10.0000元
4908,前鼎,102年,103/08/23,0,0,--,1.55,0,0,103/08/15,103/09/18,0,0,0,103/08/01,15:44:27,新台幣10.0000元
4909,新復興,102年,103/07/29,0,0,--,2.2,0,0,103/07/23,103/08/15,0,0,0,103/07/08,11:31:35,新台幣10.0000元
4923,力士,102年,103/06/09,0,0,--,0.8,0,0,103/06/03,--,0,0,0,103/05/19,11:28:09,新台幣10.0000元
4933,友輝,102年,103/08/15,0,0,--,2.5,0,0,103/08/07,103/09/16,0,0,0,103/07/24,16:53:45,新台幣10.0000元
49330,特別股0,102年,103/08/15,0,0,--,0,0,0,103/08/07,103/09/16,0,0,0,103/07/24,16:53:45,新台幣10.0000元
4939,亞電,102年,103/07/29,0.29832978,0,103/07/23,0.6961029,0,0,103/07/23,103/08/26,0,0,0,103/07/09,13:26:51,新台幣10.0000元
4946,辣椒,102年,103/07/28,0,0,--,0,0.50013853,0,103/07/22,103/08/13,0,0,0,103/07/04,11:42:36,新台幣10.0000元
4951,精拓科,102年,103/07/01,0,0,--,0.2,0,0,103/06/25,--,0,0,0,103/06/10,18:32:59,新台幣10.0000元
4953,緯軟,102年,103/09/03,0.2,0,103/08/28,0.6,0,0,103/08/28,103/09/19,0,0,0,103/08/12,11:38:31,新台幣10.0000元
