20241230
112
[0]公司代號,[1]公司名稱,[2]股利所屬期間,[3]權利分派基準日,[4]股票股利_盈餘轉增資配股(元/股),[5]股票股利_法定盈餘公積、資本公積轉增資配股(元/股),                          [6]股票股利_除權交易日,[7]現金股利_盈餘分配之股東現金股利(元/股),[8]現金股利_法定盈餘公積、資本公積發放之現金(元/股),[9]現金股利_特別股配發現金股利(元/股),                          [10]現金股利_除息交易日,[11]現金股利_現金股利發放日,[12]現金增資總股數(股),[13]現金增資認股比率(%),[14]現金增資認購價(元/股),                          [15]公告日期,[16]公告時間,[17]普通股每股面額
2013,中鋼構,111年,112/07/05,0,0,--,1.7,0,0,112/06/29,112/08/03,0,0,0,112/06/07,17:44:49,新台幣10.0000元
2014,中鴻,111年,112/08/01,0,0,--,0.35,0,0,112/07/26,112/08/25,0,0,0,112/07/10,16:25:15,新台幣10.0000元
2015,豐興,111年,112/04/06,0,0,--,4.0,0,0,112/03/30,112/04/27,0,0,0,112/02/24,11:57:13,新台幣10.0000元
2017,官田鋼,111年,112/08/16,0.4,0,112/08/10,0.4,0,0,112/08/10,112/09/01,70000000,14.48757409,11.7,112/08/03,13:24:38,新台幣10.0000元
2020,美亞,111年,112/06/19,0,0,--,1.0,0,0,112/06/13,112/07/06,0,0,0,112/06/05,15:22:44,新台幣10.0000元
2023,燁輝,111年,112/08/01,0,0,--,0.30152926,0,0,112/07/26,112/08/24,0,0,0,112/07/07,17:48:36,新台幣10.0000元
2024,志聯,111年,112/07/18,0,0,--,0.35,0,0,112/07/12,112/08/08,0,0,0,112/05/29,14:38:53,新台幣10.0000元
2027,大成鋼,111年,112/08/05,2.0,0,112/07/28,2.4,0,0,112/07/28,112/09/04,0,0,0,112/07/12,17:24:27,新台幣10.0000元
2028,威致,111年第4季,112/08/13,0,0,--,0.45,0,0,112/08/07,112/08/31,0,0,0,112/07/20,15:26:53,新台幣10.0000元
2028,威致,112年第2季,113/01/01,0,0,--,0.50049208,0,0,112/12/26,113/01/19,0,0,0,112/12/13,09:56:25,新台幣10.0000元
2029,盛餘,111年,112/07/19,0,0,--,1.03,0,0,112/07/13,112/08/15,0,0,0,112/06/20,11:38:03,新台幣10.0000元
2030,彰源,111年,112/07/11,0,0,--,1.5,0,0,112/07/05,112/08/02,0,0,0,112/06/15,14:37:42,新台幣10.0000元
2031,新光鋼,111年,112/07/12,0,0,--,1.0,0,0,112/07/06,112/08/04,0,0,0,112/06/15,16:17:55,新台幣10.0000元
2032,新鋼,111年,112/07/19,0,0,--,0.2,0,0,112/07/13,112/08/03,0,0,0,112/06/27,17:23:16,新台幣10.0000元
2034,允強,111年,112/07/26,0,0,--,1.49590883,0,0,112/07/20,112/08/18,0,0,0,112/07/05,15:39:30,新台幣10.0000元
2038,海光,111年,112/09/03,0.5,0,112/08/28,0,0,0,--,--,0,0,0,112/08/10,15:36:08,新台幣10.0000元
2049,上銀,111年,112/07/12,0,0,--,5.5,0,0,112/07/06,112/08/04,0,0,0,112/06/19,16:03:48,新台幣10.0000元
2059,川湖,111年,112/09/04,0,0,--,20.0,0,0,112/08/29,112/09/28,0,0,0,112/08/14,17:14:26,新台幣10.0000元
2062,橋椿,111年,112/07/31,0,0,--,1.0,0,0,112/07/25,112/08/18,0,0,0,112/07/10,17:18:30,新台幣10.0000元
2069,運錩,111年,112/07/17,0,0,--,1.0,0,0,112/07/11,112/08/03,0,0,0,112/06/26,16:07:17,新台幣10.0000元
2103,台橡,111年,112/07/05,0,0,--,1.08,0,0,112/06/29,112/07/21,0,0,0,112/06/13,09:38:22,新台幣10.0000元
2104,國際中橡,111年,112/07/05,0,0,--,0.1,0,0,112/06/29,112/07/26,0,0,0,112/06/08,16:28:18,新台幣10.0000元
2105,正新,111年,112/06/09,0,0,--,1.4,0,0,112/06/01,112/07/07,0,0,0,112/04/20,11:52:24,新台幣10.0000元
2106,建大,111年,112/07/22,0.50010446,0,112/07/14,0.5,0,0,112/07/14,112/08/18,0,0,0,112/06/19,17:18:03,新台幣10.0000元
2107,厚生,111年,112/07/11,0,0,--,1.2,0,0,112/07/05,112/07/27,0,0,0,112/06/16,11:19:19,新台幣10.0000元
2108,南帝,111年,112/04/05,0,0,--,2.0,0,0,112/03/30,112/04/28,0,0,0,112/03/13,16:03:25,新台幣10.0000元
2109,華豐,111年後半年度,112/04/22,0,0,--,0.4,0,0,112/04/14,112/05/22,0,0,0,112/03/23,09:35:00,新台幣10.0000元
2109,華豐,112年前半年度,112/09/20,0,0,--,0.4,0,0,112/09/14,112/10/20,0,0,0,112/08/16,16:21:21,新台幣10.0000元
2114,鑫永銓,111年,112/07/19,0,0,--,5.0,0,0,112/07/13,112/08/09,0,0,0,112/06/28,11:11:56,新台幣10.0000元
2115,六暉-KY,111年,112/07/04,0,0,--,1.3,0,0,112/06/28,112/07/28,0,0,0,112/06/05,18:30:32,新台幣10.0000元
2201,裕隆,不適用,112/06/12,0,0,112/06/06,0,0,0,--,--,70000000,5.6,68.0,112/05/30,16:04:26,新台幣10.0000元
2201,裕隆,111年,112/08/31,0,0,--,0.93457943,0,0,112/08/24,112/09/28,0,0,0,112/08/09,10:19:42,新台幣10.0000元
2204,中華,111年,112/07/20,0,0,--,4.0,0,0,112/07/13,112/08/17,0,0,0,112/06/20,16:38:04,新台幣10.0000元
2206,三陽工業,111年後半年度,112/07/31,0,0,--,1.8,0,0,112/07/25,112/08/30,0,0,0,112/07/10,17:17:43,新台幣10.0000元
2207,和泰車,111年,112/08/09,0.2,0,112/08/03,2.0,0,0,112/08/03,112/09/07,0,0,0,112/07/18,11:39:57,新台幣10.0000元
2208,台船,不適用,112/12/23,0,0,112/12/15,0,0,0,--,--,225000000,19.281970112,17.5,112/12/08,16:01:46,新台幣10.0000元
2211,長榮鋼,111年,112/07/24,0,0,--,5.0,0,0,112/07/18,112/08/17,0,0,0,112/06/28,11:49:50,新台幣10.0000元
2227,裕日車,111年,112/09/04,0,0,--,7.22,0,0,112/08/29,112/09/26,0,0,0,112/07/11,15:43:25,新台幣10.0000元
2228,劍麟,111年,112/08/01,0,0,--,4.0,0,0,112/07/26,112/08/18,0,0,0,112/07/04,09:15:57,新台幣10.0000元
2231,為升,111年,112/09/12,0.49967217,0,112/09/06,2.29849191,0,0,112/09/06,112/09/28,0,0,0,112/08/11,15:40:01,新台幣10.0000元
2233,宇隆,111年,112/08/11,0,0,--,6.0,0,0,112/08/03,112/08/31,0,0,0,112/07/11,11:29:43,新台幣10.0000元
2236,百達-KY,不適用,112/09/24,0,0,112/09/18,0,0,0,--,--,3000000,4.916989955,58.0,112/09/11,16:57:34,新台幣10.0000元
2236,百達-KY,111年後半年度,112/12/18,0,0,--,0.09188657,0,0,112/12/12,113/01/10,0,0,0,112/11/27,18:32:57,新台幣10.0000元
2239,英利-KY,111年,112/07/31,0,0,--,0.46296869,0,0,112/07/25,112/08/11,0,0,0,112/07/10,17:18:53,新台幣10.0000元
2241,艾姆勒,不適用,112/11/26,0,0,112/11/20,0,0,0,--,--,15000000,12.555480435,28.5,112/11/13,15:53:29,新台幣10.0000元
2243,宏旭-KY,不適用,112/02/05,0,0,112/01/30,0,0,0,--,--,20000000,34.80421606,14.0,112/02/03,16:32:06,新台幣10.0000元
2247,汎德永業,111年,112/06/24,0,0,--,15.0,0,0,112/06/16,112/07/14,0,0,0,112/05/31,16:52:41,新台幣10.0000元
2250,IKKA-KY,111年,112/09/05,0,0,--,2.99044159,0,0,112/08/30,112/10/03,0,0,0,112/08/14,17:04:50,新台幣10.0000元
2254,巨鎧精密-創,111年後半年度,112/07/02,0,0,--,0.34,0,0,112/06/26,112/07/18,0,0,0,112/06/08,17:24:03,新台幣10.0000元
2301,光寶科,111年第4季,112/03/23,0,0,--,3.0,0,0,112/03/16,112/04/21,0,0,0,112/03/01,16:06:09,新台幣10.0000元
2301,光寶科,112年第2季,112/08/22,0,0,--,2.0,0,0,112/08/16,112/09/08,0,0,0,112/08/01,15:35:49,新台幣10.0000元
2302,麗正,111年,112/07/17,0,0,--,0.8,0,0,112/07/11,112/07/21,0,0,0,112/06/26,15:03:49,新台幣10.0000元
2303,聯電,111年,112/07/03,0,0,--,3.60046348,0,0,112/06/27,112/07/19,0,0,0,112/06/08,14:29:15,新台幣10.0000元
2308,台達電,111年,112/07/08,0,0,--,9.84,0,0,112/06/30,112/07/28,0,0,0,112/06/15,11:10:50,新台幣10.0000元
2312,金寶,111年,112/07/04,0,0,--,0.29981061,0,0,112/06/28,112/07/25,0,0,0,112/06/12,14:23:11,新台幣10.0000元
2313,華通,111年,112/04/21,0,0,--,2.7,0,0,112/04/13,112/06/29,0,0,0,112/03/15,17:10:42,新台幣10.0000元
2314,台揚,不適用,112/12/01,0,0,112/11/23,0,0,0,--,--,14000000,4.705322459,28.5,112/11/16,15:11:42,新台幣10.0000元
2316,楠梓電,111年,112/07/18,0,0,--,0.5,0,0,112/07/12,112/08/15,0,0,0,112/06/27,18:05:17,新台幣10.0000元
2317,鴻海,111年,112/07/10,0,0,--,5.3,0,0,112/07/04,112/07/28,0,0,0,112/06/06,17:29:16,新台幣10.0000元
2324,仁寶,111年,112/04/27,0,0,--,1.0,0.2,0,112/04/20,112/05/19,0,0,0,112/03/25,17:10:45,新台幣10.0000元
2327,國巨,111年後半年度,112/07/11,0,0,--,9.99383643,0,0,112/07/05,112/07/26,0,0,0,112/06/16,17:30:58,新台幣10.0000元
2328,廣宇,111年,112/09/02,0,0,--,1.4,0,0,112/08/25,112/09/25,0,0,0,112/08/09,16:32:02,新台幣10.0000元
2329,華泰,111年,112/07/05,0,0,--,0.85,0,0,112/06/29,112/07/26,0,0,0,112/06/12,17:13:38,新台幣10.0000元
2330,台積電,111年第3季,112/03/22,0,0,--,2.74982072,0,0,112/03/16,112/04/13,0,0,0,112/03/01,18:28:29,新台幣10.0000元
2330,台積電,111年第4季,112/06/21,0,0,--,2.74982072,0,0,112/06/15,112/07/13,0,0,0,112/05/31,18:00:54,新台幣10.0000元
2330,台積電,112年第1季,112/09/20,0,0,--,3.0,0,0,112/09/14,112/10/12,0,0,0,112/08/30,16:11:42,新台幣10.0000元
2330,台積電,112年第2季,112/12/20,0,0,--,3.0,0,0,112/12/14,113/01/11,0,0,0,112/11/29,17:48:27,新台幣10.0000元
2331,精英,111年後半年度,112/04/05,0,0,--,0.8,0,0,112/03/30,112/05/04,0,0,0,112/03/16,12:03:39,新台幣10.0000元
2332,友訊,111年,112/07/18,0,0,--,0.2246,0,0,112/07/12,112/08/11,0,0,0,112/06/28,09:29:51,新台幣10.0000元
2337,旺宏,111年,112/06/30,0,0,--,1.8,0,0,112/06/20,112/07/28,0,0,0,112/06/02,10:53:05,新台幣10.0000元
2338,光罩,111年,112/07/28,0,0,--,2.3,0.2,0,112/07/20,112/08/18,0,0,0,112/07/05,15:18:47,新台幣10.0000元
2340,台亞,111年,112/07/24,0,0,--,1.0,0,0,112/07/18,112/08/11,0,0,0,112/07/03,15:59:37,新台幣10.0000元
2342,茂矽,111年前半年度,112/02/10,0,0,--,1.0,0,0,112/02/02,112/02/24,0,0,0,112/01/06,16:17:17,新台幣10.0000元
2342,茂矽,111年後半年度,112/08/11,0,0,--,1.0,0,0,112/08/03,112/08/25,0,0,0,112/07/17,16:15:21,新台幣10.0000元
2344,華邦電,111年後半年度,112/09/26,0,0,--,1.0,0,0,112/09/20,112/10/06,0,0,0,112/09/06,10:13:53,新台幣10.0000元
2344,華邦電,不適用,112/10/22,0,0,112/10/16,0,0,0,--,--,200000000,4.020100307,22.0,112/10/05,16:00:12,新台幣10.0000元
2345,智邦,111年,112/08/08,0,0,--,7.4998,0,0,112/08/02,112/08/31,0,0,0,112/07/18,17:28:46,新台幣10.0000元
2347,聯強,111年,112/06/13,0,0,--,3.5,0,0,112/06/07,112/07/06,0,0,0,112/05/23,14:47:25,新台幣10.0000元
2348,海悅,111年,112/07/24,0,0,--,5.0,0,0,112/07/18,112/08/14,0,0,0,112/07/03,17:10:09,新台幣10.0000元
2348A,特別股A,111年,112/07/24,0,0,--,0,0,1.6,112/07/18,112/08/14,0,0,0,112/07/03,17:10:55,新台幣10.0000元
2351,順德,111年,112/08/10,0,0,--,3.2,0,0,112/08/03,112/08/31,0,0,0,112/06/27,09:29:10,新台幣10.0000元
2352,佳世達,111年,112/07/28,0,0,--,2.0,0,0,112/07/20,112/08/18,0,0,0,112/07/04,17:50:34,新台幣10.0000元
2353,宏碁,111年,112/07/07,0,0,--,1.5,0,0,112/06/29,112/08/03,0,0,0,112/06/12,17:27:45,新台幣10.0000元
2354,鴻準,111年,112/07/10,0,0,--,1.6,0,0,112/07/04,112/07/28,0,0,0,112/06/15,17:01:14,新台幣10.0000元
2355,敬鵬,111年,112/07/31,0,0,--,0.85,0,0,112/07/25,112/08/22,0,0,0,112/07/07,15:39:18,新台幣10.0000元
2356,英業達,111年,112/07/18,0,0,--,1.5,0,0,112/07/12,112/08/11,0,0,0,112/06/27,15:28:33,新台幣10.0000元
2357,華碩,111年,112/07/10,0,0,--,15.0,0,0,112/07/04,112/07/27,0,0,0,112/06/14,16:23:18,新台幣10.0000元
2359,所羅門,111年後半年度,112/07/16,0,0,--,1.5,0,0,112/07/10,112/07/27,0,0,0,112/03/17,09:32:11,新台幣10.0000元
2360,致茂,111年,112/07/15,0,0,--,8.00061312,0,0,112/07/07,112/07/31,0,0,0,112/06/19,17:43:39,新台幣10.0000元
2362,藍天,111年,112/06/28,0,0,--,1.5,0,0,112/06/20,112/07/20,0,0,0,112/06/01,09:40:34,新台幣10.0000元
2363,矽統,111年,112/07/15,0,0,--,1.0,0,0,112/07/07,112/07/28,0,0,0,112/06/20,16:15:54,新台幣10.0000元
2364,倫飛,111年,112/10/22,2.5,0,112/10/16,0,0,0,--,--,0,0,0,112/09/26,15:52:47,新台幣10.0000元
2365,昆盈,111年第4季,112/08/02,0,0,--,0,0.2,0,112/07/27,112/08/15,0,0,0,112/07/04,16:40:13,新台幣10.0000元
2367,燿華,111年,112/09/09,0,0,--,0.3,0,0,112/09/01,112/09/28,0,0,0,112/08/09,09:46:26,新台幣10.0000元
2368,金像電,111年,112/04/20,0,0,--,3.5,0,0,112/04/13,112/05/12,0,0,0,112/03/22,11:24:03,新台幣10.0000元
2369,菱生,111年,112/08/06,0,0,--,0.3,0,0,112/07/31,112/08/25,0,0,0,112/06/06,10:49:49,新台幣10.0000元
2373,震旦行,111年,112/07/15,0,0,--,4.7,0,0,112/07/07,112/07/26,0,0,0,112/06/19,16:50:57,新台幣10.0000元
2374,佳能,111年,112/07/25,0,0,--,0.45,0,0,112/07/19,112/08/15,0,0,0,112/07/03,17:09:47,新台幣10.0000元
2375,凱美,111年後半年度,112/08/13,0,0,--,1.5,0,0,112/08/07,112/08/30,0,0,0,112/07/20,17:02:27,新台幣10.0000元
2376,技嘉,111年,112/08/09,0,0,--,6.2,0,0,112/08/03,112/08/31,0,0,0,112/06/28,17:54:59,新台幣10.0000元
2377,微星,111年,112/09/03,0,0,--,6.6,0,0,112/08/28,112/09/22,0,0,0,112/08/14,12:02:02,新台幣10.0000元
2379,瑞昱,111年,112/09/17,0,0,--,26.0,1.0,0,112/09/11,112/10/06,0,0,0,112/08/24,16:57:50,新台幣10.0000元
2382,廣達,111年後半年度,112/04/22,0,0,--,6.0,0,0,112/04/14,112/05/19,0,0,0,112/03/25,14:24:41,新台幣10.0000元
2383,台光電,111年,112/09/01,0,0,--,8.40683084,0,0,112/08/24,112/09/22,0,0,0,112/08/09,15:53:59,新台幣10.0000元
2385,群光,111年,112/06/24,0,0,--,7.5,0,0,112/06/16,112/07/14,0,0,0,112/05/09,16:45:29,新台幣10.0000元
2387,精元,111年,112/07/17,0,0,--,3.5,0,0,112/07/11,112/08/07,0,0,0,112/06/26,09:46:50,新台幣10.0000元
2388,威盛,111年,112/06/24,0,0,--,0.15,0,0,112/06/16,112/07/19,0,0,0,112/06/01,11:14:17,新台幣10.0000元
2392,正崴,111年,112/08/01,0,0,--,2.2,0,0,112/07/26,112/08/18,0,0,0,112/07/07,15:46:10,新台幣10.0000元
2393,億光,111年,112/08/08,0,0,--,2.5,0,0,112/08/02,112/08/31,0,0,0,112/07/18,09:15:19,新台幣10.0000元
2395,研華,111年,112/07/10,0.99877155,0,112/07/04,9.98771552,0,0,112/07/04,112/08/08,0,0,0,112/06/14,12:03:26,新台幣10.0000元
2397,友通,111年,112/07/14,0,0,--,4.0,0,0,112/07/06,112/08/11,0,0,0,112/06/15,16:24:19,新台幣10.0000元
2401,凌陽,111年,112/07/17,0,0,--,0.523,0.077,0,112/07/11,112/08/07,0,0,0,112/06/21,17:28:29,新台幣10.0000元
2402,毅嘉,111年,112/09/01,0,0,--,0.9915487,0,0,112/08/24,112/09/22,0,0,0,112/08/10,10:45:07,新台幣10.0000元
2404,漢唐,111年,112/07/20,0,0,--,15.0,0,0,112/07/13,112/08/10,0,0,0,112/06/20,17:58:13,新台幣10.0000元
2405,輔信,111年後半年度,112/07/31,0,0,--,0.2,0,0,112/07/25,112/08/21,0,0,0,112/07/10,16:58:05,新台幣10.0000元
2408,南亞科,111年,112/07/04,0,0,--,2.13036346,0,0,112/06/28,112/07/27,0,0,0,112/06/09,11:17:16,新台幣10.0000元
2409,友達,111年,112/08/18,0,0,--,0,0.8,0,112/08/10,112/08/31,0,0,0,112/07/26,14:57:04,新台幣10.0000元
2412,中華電,111年,112/07/06,0,0,--,4.702,0,0,112/06/29,112/08/04,0,0,0,112/06/05,11:36:27,新台幣10.0000元
2413,環科,111年,112/11/25,0,0,--,0.5,0,0,112/11/17,112/12/13,0,0,0,112/11/03,09:53:38,新台幣10.0000元
2414,精技,111年,112/07/31,0,0,--,2.5,0,0,112/07/25,112/08/11,0,0,0,112/06/28,16:39:36,新台幣10.0000元
2415,錩新,111年,112/07/09,0,0,--,0.65,0,0,112/07/03,112/07/28,0,0,0,112/06/14,14:04:26,新台幣10.0000元
2417,圓剛,111年,112/07/10,0,0,--,0.20021509,0,0,112/07/04,112/07/28,0,0,0,112/06/15,09:48:37,新台幣10.0000元
2419,仲琦,111年,112/07/14,0,0,--,1.5,0,0,112/07/06,112/08/08,0,0,0,112/06/16,16:04:12,新台幣10.0000元
2420,新巨,111年,112/08/12,0,0,--,3.5,0,0,112/08/04,112/09/05,0,0,0,112/07/20,15:25:45,新台幣10.0000元
2421,建準,111年,112/07/11,0,0,--,2.6,0,0,112/07/05,112/07/27,0,0,0,112/06/16,09:19:50,新台幣10.0000元
2423,固緯,111年,112/06/28,0,0,--,2.0,0,0,112/06/20,112/07/19,0,0,0,112/05/30,17:39:13,新台幣10.0000元
2425,承啟,111年,112/07/11,0,0,--,0.8,0,0,112/07/05,112/07/31,0,0,0,112/06/17,09:07:56,新台幣10.0000元
2427,三商電,111年,112/07/24,0,0,--,0.35,0,0,112/07/18,112/08/11,0,0,0,112/07/04,10:49:10,新台幣10.0000元
2427,三商電,不適用,112/12/01,0,0,112/11/23,0,0,0,--,--,12500000,5.086415817,23.0,112/11/16,15:34:23,新台幣10.0000元
2428,興勤,111年,112/08/30,0,0,--,5.4,0,0,112/08/24,112/09/22,0,0,0,112/08/09,16:21:55,新台幣10.0000元
2430,燦坤,111年,112/04/01,0,0,--,4.0,0,0,112/03/24,112/04/26,0,0,0,112/02/24,17:02:44,新台幣10.0000元
2431,聯昌,111年,112/08/06,0,0,--,0.1,0,0,112/07/31,112/08/25,0,0,0,112/07/10,17:10:55,新台幣10.0000元
2433,互盛電,111年,112/07/12,0,0,--,3.6,0,0,112/07/06,112/07/21,0,0,0,112/06/16,14:57:26,新台幣10.0000元
2436,偉詮電,111年,112/06/30,0,0,--,1.2,0,0,112/06/20,112/07/21,0,0,0,112/06/02,15:31:39,新台幣10.0000元
2439,美律,111年,112/09/08,0,0,--,4.47326122,0,0,112/08/31,112/09/22,0,0,0,112/08/16,16:08:00,新台幣10.0000元
2441,超豐,111年,112/09/04,0,0,--,3.7,0,0,112/08/29,112/09/27,0,0,0,112/08/04,09:18:05,新台幣10.0000元
2442,新美齊,112年,112/09/03,0.120470738,0,112/08/28,0.05019612,0,0,112/08/28,112/10/02,0,0,0,112/08/15,10:22:25,新台幣10.0000元
2449,京元電子,111年,112/07/19,0,0,--,3.5,0,0,112/07/13,112/08/11,0,0,0,112/06/27,17:05:54,新台幣10.0000元
2450,神腦,111年,112/06/26,0,0,--,2.2,0,0,112/06/20,112/07/14,0,0,0,112/02/17,22:34:51,新台幣10.0000元
2451,創見,111年,112/07/13,0,0,--,4.8,0.8,0,112/07/06,112/08/03,0,0,0,112/06/19,09:35:18,新台幣10.0000元
2453,凌群,111年,112/07/19,0,0,--,2.2,0,0,112/07/13,112/08/08,0,0,0,112/06/16,14:57:07,新台幣10.0000元
2454,聯發科,111年,112/06/30,0,0,--,62.00538916,14.0012169,0,112/06/20,112/07/20,0,0,0,112/06/05,18:07:18,新台幣10.0000元
2454,聯發科,112年前半年度,113/01/11,0,0,--,24.6,0,0,113/01/04,113/01/31,0,0,0,112/12/19,17:21:10,新台幣10.0000元
2455,全新,111年,112/07/02,0,0,--,2.3,0,0,112/06/26,112/07/14,0,0,0,112/06/07,14:40:38,新台幣10.0000元
2457,飛宏,不適用,112/09/18,0,0,112/09/12,0,0,0,--,--,56000000,11.193778766,49.8,112/09/05,15:33:47,新台幣10.0000元
2458,義隆,111年,112/04/06,0,0,--,3.069257,0,0,112/03/30,112/04/26,0,0,0,112/03/15,17:27:38,新台幣10.0000元
2458,義隆,111年,112/08/13,0,0,--,3.069257,0,0,112/08/07,112/08/29,0,0,0,112/07/21,11:07:57,新台幣10.0000元
2458,義隆,112年前半年度,112/10/16,0,0,--,2.046171,0,0,112/10/06,112/10/31,0,0,0,112/09/04,17:12:39,新台幣10.0000元
2459,敦吉,111年,112/07/18,0,0,--,3.8,0,0,112/07/12,112/08/07,0,0,0,112/06/19,09:30:52,新台幣10.0000元
2461,光群雷,111年第4季,112/06/30,0,0,--,1.47854946,0,0,112/06/20,112/07/17,0,0,0,112/06/06,14:23:52,新台幣10.0000元
2462,良得電,111年,112/09/03,0.3,0,112/08/28,0.3,0,0,112/08/28,112/09/28,0,0,0,112/08/14,18:04:48,新台幣10.0000元
2464,盟立,111年,112/07/09,0,0,--,1.8,0,0,112/07/03,112/07/28,0,0,0,112/06/13,16:48:41,新台幣10.0000元
2466,冠西電,111年,112/09/19,0,0.2,112/09/13,0.19,0,0,112/09/13,112/10/19,0,0,0,112/08/25,10:19:48,新台幣10.0000元
2467,志聖,111年,112/06/13,0,0,--,3.6,0,0,112/06/07,112/06/27,0,0,0,112/05/16,17:19:12,新台幣10.0000元
2468,華經,111年,112/09/12,0,0,--,0.6,0,0,112/09/06,112/09/26,0,0,0,112/07/13,17:12:18,新台幣10.0000元
2471,資通,111年,112/07/28,0,0,--,2.83464838,0,0,112/07/20,112/08/18,0,0,0,112/07/05,10:34:36,新台幣10.0000元
2472,立隆電,111年,112/08/25,0,0,--,3.48947908,0,0,112/08/17,112/09/15,0,0,0,112/08/03,13:52:49,新台幣10.0000元
2474,可成,111年後半年度,112/07/06,0,0,--,10.0,0,0,112/06/29,112/07/31,0,0,0,112/06/13,09:33:02,新台幣10.0000元
2474,可成,112年前半年度,112/12/13,0,0,--,5.0,0,0,112/12/07,113/01/05,0,0,0,112/11/17,17:04:18,新台幣10.0000元
2476,鉅祥,111年,112/08/18,0,0,--,2.3,0,0,112/08/10,112/09/08,0,0,0,112/07/25,15:15:35,新台幣10.0000元
2477,美隆電,111年,112/05/03,0,0,--,0.8,0,0,112/04/27,112/06/01,0,0,0,112/03/23,15:35:34,新台幣10.0000元
2478,大毅,111年,112/07/14,0,0,--,2.0,0,0,112/07/06,112/07/28,0,0,0,112/06/16,17:55:51,新台幣10.0000元
2480,敦陽科,111年,112/06/21,0,0,--,6.26,0,0,112/06/15,112/07/14,0,0,0,112/05/31,14:21:23,新台幣10.0000元
2481,強茂,111年,112/08/05,0,0,--,3.0,0,0,112/07/28,112/08/30,0,0,0,112/07/10,15:26:12,新台幣10.0000元
2482,連宇,111年,112/07/24,0,0,--,1.49771626,0,0,112/07/18,112/08/11,0,0,0,112/07/04,16:37:54,新台幣10.0000元
2483,百容,111年,112/04/06,0,0,--,0.6,0.4,0,112/03/30,112/05/04,0,0,0,112/03/14,17:05:40,新台幣10.0000元
2484,希華,111年,112/09/05,0,0,--,2.2,0,0,112/08/30,112/09/28,0,0,0,112/08/09,18:17:09,新台幣10.0000元
2486,一詮,111年,112/06/20,0,0,--,0.4,0,0,112/06/14,112/07/13,0,0,0,112/05/16,17:34:34,新台幣10.0000元
2488,漢平,111年,112/09/19,0,0,--,2.5,0,0,112/09/13,112/10/18,0,0,0,112/08/09,15:22:38,新台幣10.0000元
2492,華新科,111年,112/08/05,0,0,--,2.40495045,0,0,112/07/28,112/08/16,0,0,0,112/07/13,15:27:50,新台幣10.0000元
2493,揚博,111年,112/07/17,0,0,--,4.0,0,0,112/07/11,112/08/04,0,0,0,112/06/20,17:58:05,新台幣10.0000元
2495,普安,111年,112/08/06,0,0,--,0.6,0,0,112/07/31,112/08/25,0,0,0,112/07/12,17:17:46,新台幣10.0000元
2496,卓越,111年,112/04/22,0,0,--,3.3,0,0,112/04/14,112/05/09,0,0,0,112/03/21,10:48:15,新台幣10.0000元
2497,怡利電,111年,112/08/08,0,0,--,0.7,0,0,112/08/02,112/08/22,0,0,0,112/07/17,14:50:48,新台幣10.0000元
2501,國建,111年,112/07/21,0,0,--,0.5,0,0,112/07/13,112/08/11,0,0,0,112/06/27,10:24:18,新台幣10.0000元
2504,國產,111年,112/06/26,0,0,--,2.0,0,0,112/06/20,112/07/14,0,0,0,112/06/02,11:58:28,新台幣10.0000元
2506,太設,111年後半年度,112/07/05,0,0,--,0.2,0,0,112/06/29,112/07/28,0,0,0,112/06/09,10:20:02,新台幣10.0000元
2506,太設,112年前半年度,112/12/01,0,0,--,0.1,0,0,112/11/23,112/12/20,0,0,0,112/08/23,11:44:01,新台幣10.0000元
2511,太子,111年,112/08/04,0,0,--,0.5,0,0,112/07/27,112/08/23,0,0,0,112/07/06,10:45:56,新台幣10.0000元
2515,中工,111年,112/07/28,0,0,--,0.526,0,0,112/07/20,112/08/23,0,0,0,112/06/29,15:34:19,新台幣10.0000元
2520,冠德,111年,112/08/02,0,0,--,1.75316358,0,0,112/07/27,112/08/23,0,0,0,112/07/25,17:38:14,新台幣10.0000元
2527,宏璟,111年,112/08/30,0,0,--,1.0,0,0,112/08/24,112/09/15,0,0,0,112/08/10,10:07:02,新台幣10.0000元
2528,皇普,111年後半年度,112/04/21,0,0,--,0.5,0,0,112/04/13,112/05/15,0,0,0,112/03/24,14:47:33,新台幣10.0000元
2530,華建,111年後半年度,112/04/05,0,0,--,0.41076195,0,0,112/03/30,112/04/26,0,0,0,112/03/15,17:16:25,新台幣10.0000元
2534,宏盛,111年,112/07/26,0,0,--,1.75,0,0,112/07/20,112/08/22,0,0,0,112/07/06,10:11:23,新台幣10.0000元
2535,達欣工,111年,112/04/27,0,0,--,2.5,0,0,112/04/20,112/05/19,0,0,0,112/03/28,16:34:26,新台幣10.0000元
2536,宏普,111年,112/09/06,0,0,--,0.5,0,0,112/08/31,112/09/26,0,0,0,112/08/04,14:28:25,新台幣10.0000元
2538,基泰,111年,112/07/10,0,0,--,0.5,0,0,112/07/04,112/07/31,0,0,0,112/06/14,11:31:59,新台幣10.0000元
2539,櫻花建,111年,112/08/30,1.59185942,0,112/08/24,0.19898242,0,0,112/08/24,112/09/28,0,0,0,112/08/09,17:50:53,新台幣10.0000元
2540,愛山林,不適用,112/02/22,0,0,112/02/16,0,0,0,--,--,24000000,7.035504493,72.0,112/02/09,17:18:21,新台幣10.0000元
