20250320
95
[0]公司代號,[1]公司名稱,[2]股利所屬期間,[3]權利分派基準日,[4]股票股利_盈餘轉增資配股(元/股),[5]股票股利_法定盈餘公積、資本公積轉增資配股(元/股),                          [6]股票股利_除權交易日,[7]現金股利_盈餘分配之股東現金股利(元/股),[8]現金股利_法定盈餘公積、資本公積發放之現金(元/股),[9]現金股利_特別股配發現金股利(元/股),                          [10]現金股利_除息交易日,[11]現金股利_現金股利發放日,[12]現金增資總股數(股),[13]現金增資認股比率(%),[14]現金增資認購價(元/股),                          [15]公告日期,[16]公告時間,[17]普通股每股面額
6603,富強鑫,94年,95/09/27,0.04845957,0.096919284,95/09/21,0.04845957,0,0,95/09/21,--,0,0,10.0,95/09/06,17:04:48,無面額
6603A,特別股A,94年,95/09/27,0,0,95/09/21,0,0,0,95/09/21,--,0,0,0,95/09/06,17:04:48,無面額
6609,瀧澤科,95年,95/07/28,0.3,0,95/07/20,1.0,0,0,95/07/20,--,0,0,0,95/07/06,15:36:43,無面額
8024,佑華,94年,95/07/24,0,0,--,1.2,0,0,95/07/18,--,0,0,0,95/07/07,10:23:10,無面額
8027,鈦昇,95年,95/11/15,0,0.0957,95/11/09,0,0,0,--,--,0,0,0,95/10/25,16:34:29,無面額
8032,光菱,94年,95/08/28,0.4,0,95/08/22,0.6,0,0,95/08/22,--,0,0,0,95/08/10,17:38:32,無面額
8034,榮群,94年,95/07/28,0,0,--,0.97353977,0,0,95/07/20,--,0,0,0,95/07/07,18:11:09,無面額
8038,長園科,95年,95/07/02,0,0,95/06/26,0,0,0,--,--,4500000,16.2,10.0,95/06/12,08:42:21,無面額
80380,特別股0,95年,95/07/02,0,0,95/06/26,0,0,0,95/06/26,--,0,0,0,95/06/12,08:42:21,無面額
8042,金山電,94年,95/09/20,0.9643,0,95/09/14,0.28929,0,0,95/09/14,--,0,0,0,95/09/07,12:04:39,無面額
8043,蜜望實,94年,95/08/31,0.997121841,0,95/08/24,0.99712954,0,0,95/08/24,--,0,0,0,95/08/08,11:53:13,無面額
8044,網家,94年,95/09/05,0.074908751,0,95/08/30,0.29963511,0,0,95/08/30,--,0,0,0,95/08/16,08:19:37,無面額
8047,星雲,94年,95/07/22,0,0,--,0.2,0,0,95/07/14,--,0,0,0,95/06/29,18:07:06,無面額
8048,德勝,94年,95/09/30,0.5,0,95/09/22,0.3,0,0,95/09/22,--,0,0,0,95/09/07,17:13:40,無面額
8050,廣積,94年,95/09/16,0,0,--,2.51457095,0,0,95/09/08,--,0,0,0,95/08/29,11:50:47,無面額
8050,廣積,94年,95/10/06,0.60349689,0.90524547,95/09/28,0,0,0,--,--,0,0,0,95/09/18,17:49:15,無面額
8054,安國,94年,95/09/11,2.4923878895,0,95/09/05,1.49543457,0,0,95/09/05,--,0,0,0,95/08/22,09:42:43,無面額
8064,東捷,94年,95/06/06,1.6,0,95/05/30,1.6,0,0,95/05/30,--,0,0,0,95/05/16,08:36:59,無面額
8074,鉅橡,94年,95/07/10,0.83504,0,95/07/04,0.557,0,0,95/07/04,--,0,0,0,95/06/22,11:22:54,無面額
80740,特別股0,94年,95/07/10,0,0,95/07/04,0,0,0,95/07/04,--,0,0,0,95/06/22,11:22:54,無面額
8076,伍豐,94年,95/08/27,4.0074276537,0,95/08/21,1.00185691,0,0,95/08/21,--,0,0,0,95/08/08,16:22:00,無面額
8080,泰霖,94年,95/08/26,0.2,0,95/08/18,1.5,0,0,95/08/18,--,0,0,0,95/07/28,11:59:45,無面額
8083,瑞穎,94年,95/07/10,0.5,0,95/07/04,1.5,0,0,95/07/04,--,0,0,0,95/06/20,10:46:26,無面額
8084,巨虹,94年,95/08/29,0.215039801,0,95/08/23,0.2150398,0,0,95/08/23,--,0,0,0,95/08/08,16:13:12,無面額
8084*,特別股*,94年,95/08/29,0,0,95/08/23,0,0,0,95/08/23,--,0,0,0,95/08/08,16:13:12,無面額
8085,福華,94年,95/08/12,0.199999973,0.199999973,95/08/04,1.0,0,0,95/08/04,--,35000000,31.02989484,17.0,95/07/24,16:13:09,無面額
8086,宏捷科,95年,95/06/30,0,0,95/06/22,0,0,0,--,--,20000000,21.25,25.0,95/06/05,14:00:40,無面額
80860,特別股0,95年,95/06/30,0,0,95/06/22,0,0,0,--,--,0,0,0,95/06/05,14:00:40,無面額
8087,麗升能源,94年,95/09/10,0,0,--,0.202,0,0,95/09/04,--,0,0,0,95/08/21,17:38:21,無面額
8091,翔名,94年,95/08/05,1.124248529,0,95/07/28,1.12424857,0,0,95/07/28,--,0,0,0,95/07/18,15:19:06,無面額
8092,建暐,94年,95/08/01,0,0,--,0.59979924,0,0,95/07/26,--,0,0,0,95/07/13,14:36:03,無面額
8093,保銳,94年,95/07/26,1.0,0,95/07/20,0.8,0,0,95/07/20,--,0,0,0,95/07/11,11:24:43,無面額
8096,擎亞,94年,95/08/30,0.79987463,0,95/08/24,0.199968,0,0,95/08/24,--,0,0,0,95/08/10,09:17:34,無面額
8099,大世科,94年,95/08/05,0.15,0,95/07/28,2.45,0,0,95/07/28,--,0,0,0,95/07/14,16:37:41,無面額
8107,大億金茂,94年,95/09/17,0.6957535,0,95/09/11,0.8,0,0,95/09/11,--,0,0,0,95/08/04,17:05:05,無面額
8109,博大,94年,95/07/26,0.6,0,95/07/20,0.8,0,0,95/07/20,--,0,0,0,95/07/07,10:51:02,無面額
8111,立碁,94年,95/09/12,0.899284563,0.299761468,95/09/06,0.79936411,0,0,95/09/06,--,0,0,0,95/08/28,16:35:45,無面額
8121,越峰,94年,95/08/10,1.2,0,95/08/03,0.2,0,0,95/08/03,--,0,0,0,95/07/18,17:40:55,無面額
8182,加高,94年,95/08/31,0,0,--,1.4,0,0,95/08/24,--,0,0,0,95/08/16,18:08:27,無面額
8183,精星,94年,95/07/05,0,0,--,0.8,0,0,95/06/29,--,0,0,0,95/06/14,17:50:49,無面額
8227,巨有科技,94年,95/08/07,0.37118,0,95/08/01,0.37118,0,0,95/08/01,--,0,0,0,95/07/18,16:08:26,無面額
8234,新漢,94年,95/08/26,1.0,0,95/08/18,0.5,0,0,95/08/18,--,0,0,0,95/08/02,18:28:33,無面額
8240,華宏,93年,95/01/17,0,0,95/01/11,0,0,0,--,--,6000000,8.6514,145.0,95/01/02,15:09:28,無面額
8240,華宏,94年,95/09/03,1.3,0,95/08/28,5.0,0,0,95/08/28,--,0,0,0,95/08/17,16:04:47,無面額
8255,朋程,94年,95/08/02,0.5,0,95/07/27,3.5,0,0,95/07/27,--,0,0,0,95/07/13,11:14:52,無面額
8277,商丞,94年,95/09/02,0.3983429,0,95/08/25,0.79668,0,0,95/08/25,--,0,0,0,95/08/11,08:52:29,無面額
8289,泰藝,94年,95/07/24,0,0.3,95/07/18,0.9,0,0,95/07/18,--,0,0,0,95/07/07,11:15:02,無面額
8291,尚茂,94年,95/09/24,0,0,--,0.32,0,0,95/09/18,--,0,0,0,95/08/31,16:28:40,無面額
8299,群聯,94年,95/07/24,2.990887,0,95/07/18,3.9752306,0,0,95/07/18,--,0,0,0,95/07/04,18:06:18,無面額
8349,恒耀國際,94年,95/08/12,0.5,0,95/08/04,1.2,0,0,95/08/04,--,0,0,0,95/07/21,10:13:26,無面額
8349,恒耀國際,95年,95/12/19,0,0,95/12/13,0,0,0,--,--,6000000,9.5706439,21.0,95/11/29,10:31:14,無面額
8354,冠好,94年,95/11/08,0.400000068,0,95/11/02,1.2,0,0,95/11/02,--,0,0,0,95/10/18,13:39:08,無面額
8383,千附,94年,95/09/06,0.39121724,0,95/08/31,0.93892139,0,0,95/08/31,--,0,0,0,95/08/18,16:26:02,無面額
8390,金益鼎,94年,95/07/28,0.4,1.0,95/07/20,0.2,0,0,95/07/20,--,0,0,0,95/07/07,14:15:03,無面額
8905,裕國,94年,95/07/19,0,0,--,0.55,0,0,95/07/13,--,0,0,0,95/06/23,18:06:47,無面額
8906,花王,94年,95/07/21,0,0,--,0.3,0,0,95/07/13,--,0,0,0,95/06/29,16:54:22,無面額
8908,欣雄,94年,95/09/24,0.6,0,95/09/18,0,0,0,--,--,0,0,0,95/09/01,09:29:07,無面額
8917,欣泰,94年,95/07/18,0,0,--,0.5,0,0,95/07/12,--,0,0,0,95/06/27,16:25:26,無面額
8917,欣泰,94年,95/08/15,1.2,0,95/08/09,0,0,0,--,--,0,0,0,95/07/25,08:59:41,無面額
8921,沈氏,94年,95/07/05,0,0,--,0.3035721,0,0,95/06/29,--,0,0,0,95/06/14,15:57:19,無面額
8923,時報,94年,95/06/20,0,0,--,1.0,0,0,95/06/14,--,0,0,0,95/06/06,09:58:37,無面額
8924,大田,94年,95/06/28,0.4998999629,0.4998999629,95/06/22,5.5988792,0,0,95/06/22,--,0,0,0,95/06/07,16:37:14,無面額
8927,北基,94年,95/07/22,0,0,--,0.2,0,0,95/07/14,--,0,0,0,95/06/29,15:58:08,無面額
8928,鉅明,94年,95/08/07,0,0,--,0.6,0,0,95/08/01,--,0,0,0,95/07/14,17:05:23,無面額
8930,青鋼,94年,95/08/15,0,0,--,0.88,0,0,95/08/09,--,0,0,0,95/07/24,11:32:21,無面額
8931,大汽電,94年,95/07/23,0,0,--,0.5,0,0,95/07/17,--,0,0,0,95/07/03,14:44:55,無面額
8933,愛地雅,94年,95/08/25,0.5,0.1,95/08/17,0.4,0,0,95/08/17,--,0,0,0,95/08/04,16:23:36,無面額
8937,合騏,94年,95/08/05,0.5,0,95/07/28,1.5,0,0,95/07/28,--,0,0,0,95/07/13,17:26:03,無面額
8938,明安,94年,95/07/01,0,0,--,4.09716181,0,0,95/06/23,--,0,0,0,95/06/12,10:08:29,無面額
8938,明安,94年,95/08/07,0.499653,0,95/08/01,0,0,0,--,--,0,0,0,95/07/18,17:02:06,無面額
8941,關中,94年,95/06/18,0,0,--,2.0,0,0,95/06/12,--,0,0,0,95/06/01,17:46:54,無面額
8941,關中,94年,95/07/22,0.5,0,95/07/14,0,0,0,--,--,0,0,0,95/07/04,14:29:46,無面額
8942,森鉅,94年,95/07/25,0.543353483,0.18111777,95/07/19,1.35838429,0,0,95/07/19,--,0,0,0,95/07/07,18:00:10,無面額
9949,琉園,94年,95/08/06,1.0,0,95/07/31,0.8,0,0,95/07/31,--,0,0,0,95/07/13,17:23:32,無面額
9950,萬國通,94年,95/09/16,0,0,--,1.045,0,0,95/09/08,--,0,0,0,95/08/23,11:14:56,無面額
9951,皇田,94年,95/07/31,1.0,0,95/07/25,1.2,0,0,95/07/25,--,0,0,0,95/07/11,08:56:17,無面額
9960,邁達康,94年,95/08/25,1.4,0,95/08/17,0.2,0,0,95/08/17,--,0,0,0,95/07/27,13:50:48,無面額
9962,有益,94年,95/09/08,0,0,--,0.4638,0,0,95/08/31,--,0,0,0,95/08/16,16:44:15,無面額
3097,拍檔,95年,95/08/02,0,0,95/07/27,0,0,0,--,--,10888400,19.95333078,13.0,95/07/12,15:25:49,無面額
30970,特別股0,95年,95/08/02,0,0,95/07/27,0,0,0,95/07/27,--,0,0,0,95/07/12,15:25:49,無面額
6272,驊陞,94年,95/08/15,0.2,0,95/08/09,1.0,0,0,95/08/09,--,0,0,0,95/07/31,15:05:33,無面額
9957,燁聯,94年,95/07/25,0,0,--,0.3,0,0,95/07/19,--,0,0,0,95/07/04,16:32:50,無面額
