20250117
101
[0]公司代號,[1]公司名稱,[2]股利所屬期間,[3]權利分派基準日,[4]股票股利_盈餘轉增資配股(元/股),[5]股票股利_法定盈餘公積、資本公積轉增資配股(元/股),                          [6]股票股利_除權交易日,[7]現金股利_盈餘分配之股東現金股利(元/股),[8]現金股利_法定盈餘公積、資本公積發放之現金(元/股),[9]現金股利_特別股配發現金股利(元/股),                          [10]現金股利_除息交易日,[11]現金股利_現金股利發放日,[12]現金增資總股數(股),[13]現金增資認股比率(%),[14]現金增資認購價(元/股),                          [15]公告日期,[16]公告時間,[17]普通股每股面額
4506,崇友,100年,101/09/24,0,0,--,1.0,0,0,101/09/18,--,0,0,0,101/09/03,17:08:36,無面額
4510,高鋒,100年,101/07/10,0,0.3,101/07/04,0.5,0,0,101/07/04,--,0,0,0,101/06/19,16:15:13,無面額
4513,福裕,100年,101/02/20,0,0,101/02/14,0,0,0,--,--,12000000,14.796479054,10.5,101/02/07,16:22:04,無面額
4523,永彰,100年,101/07/25,0,0,--,0.7,0,0,101/07/19,--,0,0,0,101/07/03,15:33:34,無面額
4527,方方土霖,100年,101/08/29,0.49226961,0,101/08/23,0.5907236,0,0,101/08/23,--,0,0,0,101/08/10,11:40:56,無面額
4528,江興鍛,100年,101/08/05,0.5,0,101/07/30,1.0,0,0,101/07/30,--,0,0,0,101/07/17,13:58:31,無面額
4533,協易機,100年,101/07/18,0,0,--,0.61805541,0.24194459,0,101/07/12,--,0,0,0,101/06/27,11:04:51,無面額
4535,至興,100年,101/08/31,0.5,0,101/08/23,2.5,0,0,101/08/23,--,0,0,0,101/08/10,14:37:35,無面額
4538,大詠城,100年,101/07/23,0,0,--,0.6,0,0,101/07/17,--,0,0,0,101/07/03,16:58:07,無面額
4706,大恭,100年,101/07/11,0,0,--,1.0,0,0,101/07/05,--,0,0,0,101/06/21,14:22:40,無面額
4711,永純,100年,101/07/20,0,0,--,1.0,0,0,101/07/12,--,0,0,0,101/06/22,16:07:00,無面額
4714,永捷,100年,101/08/05,0,0,--,0.5,0,0,101/07/30,--,0,0,0,101/07/16,14:16:58,無面額
4716,大立,100年,101/08/14,0.7,0,101/08/08,0.33,0,0,101/08/08,--,0,0,0,101/07/25,11:37:02,無面額
4721,美琪瑪,100年,101/09/24,0,0,--,1.6,0,0,101/09/18,--,0,0,0,101/09/03,09:37:00,無面額
4726,永昕,101年,101/12/23,0,0,101/12/17,0,0,0,--,--,40000000,59.13043478,20.0,101/11/29,18:09:35,無面額
4728,雙美,100年,101/07/02,0,0,--,0.6,0,0,101/06/26,--,0,0,0,101/06/06,17:38:02,無面額
4741,泓瀚,100年,101/09/11,1.2,0,101/09/05,1.2,0,0,101/09/05,--,0,0,0,101/08/20,18:40:56,無面額
4743,合一,100年,101/09/12,0,1.0,101/09/06,0.1,0,0,101/09/06,--,0,0,0,101/08/22,18:11:10,無面額
4745,合富-KY,100年,101/07/15,0,0,--,0.8,0,0,101/07/09,--,0,0,0,101/06/22,11:45:59,無面額
4747,強生製藥,100年,101/08/05,1.25,0,101/07/30,0.95,0,0,101/07/30,--,0,0,0,101/07/16,12:21:11,無面額
4903,聯光通,100年,101/09/23,0,0,--,0.24994422,0,0,101/09/17,--,0,0,0,101/08/31,13:58:26,無面額
4905,台聯電,100年,101/11/23,0,0,--,0.49575382,0,0,101/11/15,--,0,0,0,101/11/06,09:53:56,無面額
4908,前鼎,100年,101/08/25,0,0,--,2.0,0,0,101/08/17,--,0,0,0,101/08/03,10:52:48,無面額
4909,新復興,100年,101/07/28,0,0,--,2.0,0,0,101/07/20,--,0,0,0,101/07/05,13:51:23,無面額
4923,力士,100年,101/09/17,0,0,--,0.2,0,0,101/09/11,--,0,0,0,101/08/27,13:43:11,無面額
4924,欣厚-KY,100年,101/08/13,0,0,--,1.5234493,0,0,101/08/07,--,0,0,0,101/07/23,17:05:36,無面額
4933,友輝,100年,101/07/29,2.5,0,101/07/23,1.5,0,0,101/07/23,--,0,0,0,101/07/09,17:41:48,無面額
4939,亞電,100年,101/06/25,1.68,0,101/06/19,0.42,0,0,101/06/19,--,0,0,0,101/05/31,15:18:38,無面額
4946,辣椒,100年,101/07/14,0,0,--,1.0,0,0,101/07/06,--,0,0,0,101/06/20,11:17:33,無面額
4951,精拓科,100年,101/07/02,0,0,--,0.10032561,0.4013024,0,101/06/26,--,0,0,0,101/06/11,10:31:35,無面額
4953,緯軟,100年,101/09/18,0.4,0,101/09/12,0,0,0,--,--,0,0,0,101/08/29,15:09:48,無面額
4966,譜瑞-KY,100年,101/08/29,0,0,--,3.47246125,0,0,101/08/23,--,0,0,0,101/08/08,16:07:17,無面額
4972,湯石照明,100年,101/09/17,0.6,0,101/09/11,1.0,0,0,101/09/11,--,0,0,0,101/08/24,16:42:36,無面額
4973,廣穎電通,100年,101/05/30,0.3,0,101/05/24,1.7,0,0,101/05/24,--,0,0,0,101/05/10,15:56:44,無面額
4974,亞泰,100年,101/08/06,0,0,--,2.6,0,0,101/07/31,--,0,0,0,101/07/16,11:51:57,無面額
4979,華星光,100年,101/09/10,0.3,0,101/09/04,0.3,0,0,101/09/04,--,0,0,0,101/08/20,17:20:33,無面額
49790,特別股0,100年,101/09/10,0,0,101/09/04,0,0,0,101/09/04,--,0,0,0,101/08/20,17:20:33,無面額
4979,華星光,101年,101/10/21,0,0,101/10/15,0,0,0,--,--,7000000,12.704743869,48.5,101/10/05,16:07:44,無面額
4987,科誠,100年,101/09/12,0,0,--,2.3,0,0,101/09/06,--,0,0,0,101/08/23,10:36:59,無面額
4991,環宇-KY,100年,101/08/22,0,0,--,0.2,0,0,101/08/16,--,0,0,0,101/07/31,18:18:54,無面額
4995,晶達,100年,101/09/15,0,0,--,1.07421845,0,0,101/09/07,--,0,0,0,101/08/24,11:33:35,無面額
5009,榮剛,100年,101/08/11,0.4886273952,0,101/08/03,0.9772548,0,0,101/08/03,--,0,0,0,101/07/20,16:00:01,無面額
5011,久陽,101年,101/12/05,0,0,--,1.79766231,0,0,101/11/29,--,0,0,0,101/11/14,16:10:46,無面額
5013,強新,101年,101/07/08,0,0,--,0.49999282,0,0,101/07/02,--,0,0,0,101/06/15,13:50:58,無面額
5013,強新,101年,101/08/14,0.20000717,0,101/08/08,0,0,0,--,--,0,0,0,101/07/24,10:21:15,無面額
5014,建錩,100年,101/09/17,0,0.2,101/09/11,0.1,0,0,101/09/11,--,0,0,0,101/08/28,14:05:37,無面額
5015,華祺,100年,101/07/06,0,0,--,1.5,0,0,101/06/28,--,0,0,0,101/06/13,18:20:58,無面額
5016,松和,100年,101/07/22,0,0,--,2.5,0,0,101/07/16,--,0,0,0,101/06/29,17:01:10,無面額
5206,坤悅,101年,101/11/11,0,0,101/11/05,0,0,0,--,--,15000000,15.665796344,13.0,101/10/30,10:04:47,無面額
5209,新鼎,100年,101/08/04,0,0,--,5.38380472,0,0,101/07/27,--,0,0,0,101/07/15,17:30:05,無面額
5210,寶碩,100年,101/07/31,0,0,--,0.1,0,0,101/07/25,--,0,0,0,101/07/16,17:34:37,無面額
52100,特別股0,100年,101/07/31,0,0,--,0,0,0,101/07/25,--,0,0,0,101/07/16,17:34:37,無面額
5211,蒙恬,100年,101/06/18,0,0,--,2.14,0,0,101/06/12,--,0,0,0,101/05/29,16:58:39,無面額
5212,凌網,100年,101/07/17,0,0,--,0.20993936,0.13995957,0,101/07/11,--,0,0,0,101/06/27,16:06:10,無面額
5213,亞昕,100年,101/08/08,1.25,0,101/08/02,1.25,0,0,101/08/02,--,0,0,0,101/07/19,13:50:29,無面額
5230,雷笛克光學,100年,101/07/30,1.326958,0,101/07/24,1.15003026,0,0,101/07/24,--,0,0,0,101/07/12,14:38:14,無面額
5251,天鉞電,100年,101/05/08,0,0,--,1.4,0,0,101/05/02,--,0,0,0,101/04/16,17:54:46,無面額
5274,信驊,100年,101/09/03,0,0.22,101/08/28,4.0,0,0,101/08/28,--,0,0,0,101/08/10,18:46:43,無面額
5310,天剛,100年,101/08/06,0.9999999105,0.9999999105,101/07/31,0,0,0,--,--,0,0,0,101/07/18,10:35:16,無面額
5312,寶島科,100年,101/08/01,0,0,--,2.6,0,0,101/07/26,--,0,0,0,101/07/09,14:33:40,無面額
5324,士開,100年,101/08/29,3.0,0,101/08/23,1.0,0,0,101/08/23,--,0,0,0,101/08/09,15:22:55,無面額
5328,華容,100年,101/07/21,0,0,--,0.26,0,0,101/07/13,--,0,0,0,101/06/27,11:01:27,無面額
5344,立衛,100年,101/09/03,0,0,--,0.3859699,0,0,101/08/28,--,0,0,0,101/07/31,14:44:15,無面額
5347,世界,100年,101/07/16,0,0,--,0.62717212,0,0,101/07/10,--,0,0,0,101/06/25,13:08:49,無面額
5353,台林,100年,101/07/15,0,0,--,0.56,0,0,101/07/09,--,0,0,0,101/06/22,18:10:19,無面額
5356,協益,100年,101/07/15,0,0,--,4.5,0,0,101/07/09,--,0,0,0,101/06/18,18:04:33,無面額
5371,中光電,100年,101/07/10,0,0,--,1.6,0,0,101/07/04,--,0,0,0,101/06/21,15:41:36,無面額
5392,能率,100年,101/08/01,0,0,--,2.5,0,0,101/07/26,--,0,0,0,101/07/12,11:05:15,無面額
5403,中菲,100年,101/08/14,0,0,--,0.99,0.01999999,0,101/08/08,--,0,0,0,101/07/20,11:08:56,無面額
5410,國眾,100年,101/08/10,0,0,--,0.64,0,0,101/08/02,--,0,0,0,101/07/24,17:42:16,無面額
5425,台半,100年,101/07/30,0,0,--,1.0,0,0,101/07/24,--,0,0,0,101/07/09,10:46:58,無面額
5426,振發,100年,101/08/20,0,0,--,0.640766,0,0,101/08/14,--,0,0,0,101/07/24,10:42:51,無面額
5438,東友,100年,101/07/18,0,0,--,0,0.6,0,101/07/12,--,0,0,0,101/06/29,14:18:24,無面額
5439,高技,100年,101/08/05,0.3,0,101/07/30,2.2,0,0,101/07/30,--,0,0,0,101/07/16,10:55:15,無面額
5443,均豪,100年,101/08/06,0,0,--,0.29999999,0,0,101/07/31,--,0,0,0,101/07/12,16:39:49,無面額
5452,佶優,100年,101/11/06,0.6894328,0,101/10/31,0.36463335,0,0,101/10/31,--,0,0,0,101/10/15,18:00:04,無面額
5460,同協,100年,101/08/14,0,0,--,0.7,0,0,101/08/08,--,0,0,0,101/07/25,11:39:53,無面額
5464,霖宏,100年,101/09/19,0,0,--,1.99852,0,0,101/09/13,--,0,0,0,101/08/30,16:02:19,無面額
5475,德宏,100年,101/07/24,0,0,--,0.50646169,0,0,101/07/18,--,0,0,0,101/07/05,14:05:26,無面額
5478,智冠,100年,101/10/12,0,0,--,2.5,0,0,101/10/04,--,0,0,0,101/09/21,15:10:41,無面額
5483,中美晶,100年,101/08/15,0,0,--,0.84707114,0,0,101/08/09,--,0,0,0,101/07/25,14:20:23,無面額
5487,通泰,100年,101/07/09,0,0,--,0.84,0,0,101/07/03,--,0,0,0,101/06/18,09:31:00,無面額
5489,彩富,100年,101/09/03,0,0,--,1.20931818,0,0,101/08/28,--,0,0,0,101/08/13,11:00:36,無面額
5490,同亨,100年,101/06/17,0,0,--,2.4995281,0,0,101/06/11,--,0,0,0,101/05/28,14:01:04,無面額
5493,三聯,100年,101/07/17,0,0,--,2.0,0,0,101/07/11,--,0,0,0,101/06/27,11:26:31,無面額
5508,永信建,100年,101/09/23,0,0,--,1.66,0,0,101/09/17,--,0,0,0,101/08/31,14:41:47,無面額
5511,德昌,100年,101/07/17,2.4,0,101/07/11,0.6,0,0,101/07/11,--,0,0,0,101/06/27,11:02:26,無面額
5512,力麒,100年,101/08/22,0.6081343849,0.2027114674,101/08/16,0.20271146,0,0,101/08/16,--,0,0,0,101/08/01,16:28:52,無面額
5514,三豐,100年,101/08/24,1.5,0,101/08/16,0.2,0,0,101/08/16,--,0,0,0,101/08/01,10:45:36,無面額
5516,雙喜,100年,101/11/28,0,0,--,1.0,0,0,101/11/22,--,0,0,0,101/11/07,14:41:33,無面額
5520,力泰,101年,101/07/23,0,0,--,1.35,0,0,101/07/17,--,0,0,0,101/07/03,14:34:49,無面額
5530,龍巖,100年,101/07/26,0,0,--,3.0,0,0,101/07/19,--,0,0,0,101/07/05,14:08:25,無面額
5536,聖暉*,100年,101/08/07,0,0,--,10.0,0,0,101/08/01,--,0,0,0,101/07/18,10:17:07,無面額
5601,台聯櫃,100年,101/07/07,0,0,--,0.26202,0,0,101/06/29,--,0,0,0,101/06/14,14:41:22,無面額
5603,陸海,100年,101/09/30,0,0,--,0.63,0,0,101/09/24,--,0,0,0,101/08/28,15:41:22,無面額
5604,中連,100年,101/07/03,0,0,--,1.395,0,0,101/06/27,--,0,0,0,101/06/06,17:02:56,無面額
5609,中菲行,100年,101/08/04,0,0,--,1.02,0,0,101/07/27,--,0,0,0,101/07/11,16:33:43,無面額
5703,亞都麗緻,100年,101/11/07,0,0,--,0.5,0,0,101/11/01,--,0,0,0,101/10/15,17:54:34,無面額
5704,老爺知,100年,101/09/01,0,0,--,0.7,0,0,101/08/24,--,0,0,0,101/07/18,14:23:15,無面額
5903,全家,100年,101/08/07,0,0,--,3.6,0,0,101/08/01,--,0,0,0,101/07/18,10:16:46,無面額
5904,寶雅,100年,101/07/19,0.1,0,101/07/12,3.28,0,0,101/07/12,--,0,0,0,101/06/26,15:58:58,無面額
6023,元大期貨,100年,101/03/27,0,0,--,2.39599999,0,0,101/03/21,--,0,0,0,101/03/07,13:50:03,無面額
6118,建達,100年,101/10/03,0,0,--,0.2,0,0,101/09/27,--,0,0,0,101/09/11,18:01:16,無面額
6121,新普,100年,101/07/29,1.0,0,101/07/23,6.0,0,0,101/07/23,--,0,0,0,101/07/10,19:14:01,無面額
6122,擎邦,100年,101/08/25,0,0,--,1.0,0,0,101/08/17,--,0,0,0,101/08/03,12:00:53,無面額
6123,上奇,100年,101/08/01,0,0,--,2.7,0,0,101/07/26,--,0,0,0,101/07/12,10:46:44,無面額
6125,廣運,100年,101/07/30,0,0,--,0.20210516,0,0,101/07/24,--,0,0,0,101/07/10,15:12:42,無面額
6126,信音,100年,101/08/11,0.7,0.3,101/08/03,1.5,0,0,101/08/03,--,0,0,0,101/07/19,17:40:27,無面額
6127,九豪,100年,101/09/17,0,0,--,0.3,0,0,101/09/11,--,0,0,0,101/08/28,10:59:41,無面額
6129,普誠,100年,101/07/22,0,0,--,0,0.5,0,101/07/16,--,0,0,0,101/07/02,11:52:35,無面額
6130,上亞科技,101年,101/08/06,0,0,101/07/31,0,0,0,--,--,2000000,6.477746,55.0,101/07/25,10:58:00,無面額
6138,茂達,100年,101/08/12,0,0,--,0.30606496,1.22425985,0,101/08/06,--,0,0,0,101/07/19,09:44:28,無面額
6140,訊達電腦,100年,101/08/14,0.35,0,101/08/08,0.15,0,0,101/08/08,--,0,0,0,101/07/25,17:34:54,無面額
6143,振曜,100年,101/08/17,0,0,--,2.0,0,0,101/08/09,--,0,0,0,101/07/25,15:18:34,無面額
6146,耕興,100年,101/08/21,0.2,0,101/08/15,4.8,0,0,101/08/15,--,0,0,0,101/07/27,09:19:17,無面額
6147,頎邦,100年,101/08/06,0,0,--,1.99956513,0,0,101/07/31,--,0,0,0,101/07/11,16:33:52,無面額
6150,撼訊,100年,101/07/22,0,0,--,0.5,0,0,101/07/16,--,0,0,0,101/06/20,13:58:07,無面額
6151,晉倫,100年,101/08/20,0.8,0,101/08/14,0.8,0,0,101/08/14,--,0,0,0,101/07/27,16:02:50,無面額
6154,順發,100年,101/07/24,0,0,--,2.0,0,0,101/07/18,--,0,0,0,101/06/25,15:20:52,無面額
6158,禾昌,100年,101/07/22,0,0,--,1.0,0,0,101/07/16,--,0,0,0,101/07/02,10:42:29,無面額
6160,欣技,100年,101/06/06,0,0,--,2.3,0,0,101/05/31,--,0,0,0,101/05/17,11:50:47,無面額
6161,捷波,100年,101/09/07,1.3815733,0,101/08/30,0.29605142,0,0,101/08/30,--,0,0,0,101/08/16,17:31:16,無面額
6163,華電網,100年,101/08/15,0,0,--,0.49433304,0,0,101/08/09,--,0,0,0,101/07/24,14:43:13,無面額
6169,昱泉,100年,101/09/16,0,0,--,0.99859021,0,0,101/09/10,--,0,0,0,101/08/23,14:33:31,無面額
6170,統振,100年,101/08/04,0.5654352,0,101/07/27,0.63220147,0,0,101/07/27,--,0,0,0,101/07/13,11:19:21,無面額
6171,大城地產,100年,101/09/05,0,0,--,0.2,0,0,101/08/30,--,0,0,0,101/08/17,10:33:56,無面額
6174,安碁,101年,101/09/24,0,0,--,0.1,0,0,101/09/18,--,0,0,0,101/08/30,09:59:11,無面額
6175,立敦,100年,101/08/20,0.6,0,101/08/14,0.8,0,0,101/08/14,--,0,0,0,101/07/27,18:04:30,無面額
6180,橘子,100年,101/07/21,0,0,--,0.8,0,0,101/07/13,--,0,0,0,101/06/22,16:20:35,無面額
6182,合晶,100年,101/08/13,0.18,0,101/08/07,0.02,0,0,101/08/07,--,0,0,0,101/07/24,15:27:16,無面額
6185,幃翔,100年,101/07/16,0,0,--,1.0,0,0,101/07/10,--,0,0,0,101/06/20,16:13:26,無面額
6188,廣明,100年,101/07/25,0,0,--,1.3,0,0,101/07/19,--,0,0,0,101/07/06,15:28:59,無面額
6190,萬泰科,100年,101/07/25,0,0,--,0.2,0,0,101/07/19,--,0,0,0,101/07/06,15:32:29,無面額
6194,育富,101年,101/07/21,0,0,--,2.04201234,0,0,101/07/13,--,0,0,0,101/07/03,09:55:32,無面額
6195,詩肯,100年,101/08/13,0.5,0,101/08/07,4.5,0,0,101/08/07,--,0,0,0,101/07/20,15:06:29,無面額
6203,海韻電,100年,101/09/10,0,0,--,2.7,0,0,101/09/04,--,0,0,0,101/08/21,15:06:29,無面額
6204,艾華,100年,101/09/22,0,0,--,1.6,0,0,101/09/14,--,0,0,0,101/08/30,14:41:37,無面額
6207,雷科,100年,101/08/27,0.74999998,0,101/08/21,0.74999998,0,0,101/08/21,--,0,0,0,101/08/07,14:57:27,無面額
6208,日揚,100年,101/07/31,0,0,--,1.5,0,0,101/07/25,--,0,0,0,101/07/10,17:38:04,無面額
6210,慶生,100年,101/07/27,0,0,--,3.0,0,0,101/07/19,--,0,0,0,101/07/05,09:23:35,無面額
6217,中探針,100年,101/08/17,0.4996,0,101/08/09,0.0999203,0,0,101/08/09,--,0,0,0,101/07/25,13:48:12,無面額
6218,豪勉,100年,101/07/31,1.0,0,101/07/25,1.5,0,0,101/07/25,--,0,0,0,101/07/10,14:10:04,無面額
6219,富旺,101年,101/07/23,0,0,101/07/17,0,0,0,--,--,20000000,11.717252474,15.0,101/07/11,16:19:07,無面額
6220,岳豐,100年,101/07/15,0,0,--,0.25028639,0,0,101/07/09,--,0,0,0,101/06/21,15:28:46,無面額
6221,晉泰,100年,101/08/28,0.59845218,0,101/08/22,1.29664669,0,0,101/08/22,--,0,0,0,101/08/09,16:05:18,無面額
6223,旺矽,100年,101/09/02,0,0,--,4.4997063,0,0,101/08/27,--,0,0,0,101/08/09,15:23:05,無面額
6227,茂綸,100年,101/08/16,0,0,--,0.5,0,0,101/08/09,--,0,0,0,101/07/27,10:57:08,無面額
6229,研通,100年,101/08/10,0,0,--,0.5,0,0,101/08/02,--,0,0,0,101/07/20,10:54:09,無面額
6231,系微,100年,101/07/22,0,0,--,7.5,0,0,101/07/16,--,0,0,0,101/07/02,09:02:29,無面額
6234,高僑,100年,101/07/24,0,0,--,0,0.2,0,101/07/18,--,0,0,0,101/07/03,10:31:20,無面額
6237,驊訊,100年,101/08/22,0,0,--,0,0.25,0,101/08/16,--,0,0,0,101/08/03,10:53:02,無面額
6245,立端,100年,101/08/09,0.7,0,101/08/02,0.6,0,0,101/08/02,--,0,0,0,101/07/19,12:00:21,無面額
6261,久元,100年,101/08/26,0.095241,0,101/08/20,5.2382,0,0,101/08/20,--,0,0,0,101/08/03,17:57:20,無面額
6263,普萊德,100年,101/08/21,0,0,--,1.4,0,0,101/08/15,--,0,0,0,101/07/27,14:18:41,無面額
6264,富裔,101年,101/02/20,0,0,101/02/14,0,0,0,--,--,30000000,22.31135526,8.0,101/02/08,10:43:46,無面額
6265,方方土昶,100年,101/07/29,0,0,--,0.07537332,0,0,101/07/23,--,0,0,0,101/07/10,11:00:08,無面額
6266,泰詠,100年,101/08/01,0.30996471,0,101/07/26,0.30996463,0,0,101/07/26,--,0,0,0,101/07/11,10:12:21,無面額
6270,倍微,100年,101/07/06,0,0,--,0.5,0.5,0,101/06/28,--,0,0,0,101/06/13,17:36:14,無面額
6274,台燿,100年,101/07/25,0,0,--,0.60013045,0,0,101/07/19,--,0,0,0,101/07/03,09:34:32,無面額
6279,胡連,100年,101/09/07,0.199949462,0,101/08/30,2.89926724,0,0,101/08/30,--,0,0,0,101/08/06,16:28:40,無面額
6284,佳邦,100年,101/08/11,0,0,--,0,0.5,0,101/08/03,--,0,0,0,101/07/20,14:35:08,無面額
6290,良維,100年,101/07/18,0,0,--,1.04636671,0,0,101/07/12,--,0,0,0,101/06/29,14:27:44,無面額
6292,迅德,100年,101/08/15,0,0,--,1.5,0,0,101/08/09,--,0,0,0,101/07/25,13:48:39,無面額
6506,雙邦,100年,101/09/16,0,0.2,101/09/10,0.4,0,0,101/09/10,--,0,0,0,101/08/28,14:32:02,無面額
6508,惠光,100年,101/09/19,0.2,0,101/09/13,1.3,0,0,101/09/13,--,0,0,0,101/08/29,11:36:08,無面額
6509,聚和,100年,101/09/04,0.2,0,101/08/29,0.1,0,0,101/08/29,--,0,0,0,101/08/15,10:49:34,無面額
6603,富強鑫,100年,101/08/08,0,0.50193924,101/08/02,0.15058176,0.35135744,0,101/08/02,--,0,0,0,101/07/18,12:09:13,無面額
6609,瀧澤科,100年,101/08/29,0.3,0,101/08/23,1.2,0,0,101/08/23,--,0,0,0,101/08/08,18:06:34,無面額
6803,崑鼎,100年,101/08/01,0,0,--,8.23644524,0,0,101/07/26,--,0,0,0,101/07/11,13:03:35,無面額
8024,佑華,100年,101/07/08,0,0,--,0.23226437,0,0,101/07/02,--,0,0,0,101/06/14,16:19:33,無面額
8032,光菱,100年,101/08/13,0,0,--,1.3,0,0,101/08/07,--,0,0,0,101/07/17,16:18:13,無面額
8042,金山電,100年,101/07/21,0,0,--,2.5,0,0,101/07/13,--,0,0,0,101/06/27,16:00:34,無面額
8042,金山電,101年,101/11/13,0,0,101/11/07,0,0,0,--,--,6950000,6.0160406,0,101/10/24,15:03:29,無面額
8042,金山電,101年,101/11/17,0,0,101/11/09,0,0,0,--,--,6950000,6.0160406,36.0,101/11/05,10:52:11,無面額
8043,蜜望實,100年,101/08/31,0,0,--,1.0,0,0,101/08/23,--,0,0,0,101/08/01,17:33:34,無面額
8044,網家,100年,101/08/07,1.5612403863,0,101/08/01,3.64289427,0,0,101/08/01,--,0,0,0,101/07/19,11:43:47,無面額
8047,星雲,100年,101/09/18,0,0,--,0.15,0,0,101/09/12,--,0,0,0,101/08/27,14:23:52,無面額
8048,德勝,100年,101/07/14,0,0,--,0.405646,0,0,101/07/06,--,0,0,0,101/06/21,17:42:06,無面額
8050,廣積,100年,101/08/05,0,0,--,1.4971956,1.4971956,0,101/07/30,--,0,0,0,101/07/10,15:53:23,無面額
8050,廣積,101年,101/10/02,0,0,101/09/26,0,0,0,--,--,8800000,9.6356524,32.0,101/09/20,11:43:45,無面額
8050,廣積,100年,101/12/01,0.44067399,0,101/11/23,0,0,0,--,--,0,0,0,101/11/07,15:38:56,無面額
8054,安國,100年,101/08/13,0,0,--,3.3,0,0,101/08/07,--,0,0,0,101/07/25,11:23:39,無面額
8069,元太,100年,101/08/25,0,0,--,2.99949108,0,0,101/08/17,--,0,0,0,101/08/06,13:42:10,無面額
8071,能率網通,100年,101/07/21,0,0,--,1.5,0,0,101/07/13,--,0,0,0,101/06/29,16:01:34,無面額
8074,鉅橡,100年,101/07/08,0,0,--,1.0,0,0,101/07/02,--,0,0,0,101/06/15,16:13:28,無面額
8076,伍豐,100年,101/10/02,0.30000003,0,101/09/26,0.2,0,0,101/09/26,--,0,3.0000003,0,101/09/11,13:44:37,無面額
8083,瑞穎,100年,101/07/11,0,0,--,3.0,0,0,101/07/05,--,0,0,0,101/06/11,11:42:56,無面額
8086,宏捷科,100年,101/07/18,0.48,0,101/07/12,0,0,0,--,--,0,0,0,101/06/27,10:39:01,無面額
8088,品安,100年,101/07/09,0,0,--,0.603353,0,0,101/07/03,--,0,0,0,101/06/20,09:22:23,無面額
8091,翔名,100年,101/08/06,0,0,--,2.97171984,0,0,101/07/31,--,0,0,0,101/07/16,16:37:29,無面額
8096,擎亞,100年,101/08/27,0.52,0,101/08/21,2.08,0,0,101/08/21,--,0,0,0,101/08/08,14:35:50,無面額
80960,特別股0,100年,101/08/27,0,0,101/08/21,0,0,0,101/08/21,--,0,0,0,101/08/08,14:35:50,無面額
8099,大世科,100年,101/08/25,0,0,--,1.5,0,0,101/08/17,--,0,0,0,101/08/07,18:18:58,無面額
8109,博大,100年,101/07/06,0,0,--,3.0,0,0,101/06/28,--,0,0,0,101/06/14,10:41:33,無面額
8121,越峰,100年,101/08/15,0.9953218823,0,101/08/09,0.59719314,0,0,101/08/09,--,0,0,0,101/07/24,17:38:17,無面額
8147,正淩,100年,101/08/24,0.3,0,101/08/16,0.5,0,0,101/08/16,--,0,0,0,101/08/06,13:43:23,無面額
8155,博智,100年,101/08/19,0.2,0.3,101/08/13,0.2,0,0,101/08/13,--,0,0,0,101/07/27,17:38:50,無面額
8171,天宇,100年,101/07/01,0,0,--,1.2,0,0,101/06/25,--,0,0,0,101/06/08,17:28:54,無面額
8176,智捷,101年,101/02/29,0,0,101/02/23,0,0,0,--,--,15000000,20.8765038,10.0,101/02/07,15:31:16,無面額
8176,智捷,100年,101/07/15,0,0,--,1.036374,0,0,101/07/09,--,0,0,0,101/06/19,17:59:12,無面額
8182,加高,100年,101/08/03,0,0,--,0.7,0,0,101/07/26,--,0,0,0,101/07/13,10:12:22,無面額
8234,新漢,100年,101/08/27,1.4981367342,0,101/08/21,0.99875777,0,0,101/08/21,--,0,0,0,101/08/01,11:47:49,無面額
8240,華宏,100年,101/07/16,0,0,--,2.7,0,0,101/07/10,--,0,0,0,101/06/21,17:44:00,無面額
8255,朋程,100年,101/08/06,0.5,0,101/07/31,4.0,0,0,101/07/31,--,0,0,0,101/07/17,15:01:57,無面額
8289,泰藝,100年,101/08/24,0,0.2,101/08/16,0.65,0,0,101/08/16,--,0,0,0,101/08/03,17:55:40,無面額
8299,群聯,100年,101/07/08,0,0,--,6.996189,0,0,101/07/02,--,0,0,0,101/06/15,14:16:04,無面額
8349,恒耀國際,100年,101/09/29,0.4956919585,0,101/09/21,1.28879872,0,0,101/09/21,--,0,0,0,101/09/07,17:33:32,無面額
8354,冠好,100年,101/09/24,0.39999995,0,101/09/18,0.40000005,0,0,101/09/18,--,0,0,0,101/08/31,17:44:12,無面額
8383,千附,100年,101/09/03,0.31456818,0,101/08/28,0.52428035,0,0,101/08/28,--,0,0,0,101/08/16,11:43:31,無面額
8390,金益鼎,100年,101/08/20,0,0.39016204,101/08/14,1.75572873,0,0,101/08/14,--,0,0,0,101/07/30,15:30:06,無面額
8401,白紗科,100年,101/07/23,1.0,0,101/07/17,0.3,0,0,101/07/17,--,0,0,0,101/07/02,10:48:29,無面額
8403,盛弘,100年,101/09/24,0.44232385,0,101/09/18,0.44232376,0,0,101/09/18,--,0,0,0,101/09/05,13:51:55,無面額
8409,商之器,100年,101/09/10,0.2,0,101/09/04,0.2,0,0,101/09/04,--,0,0,0,101/08/15,16:37:58,無面額
8410,森田,100年,101/09/09,0,0,--,2.0,0,0,101/09/03,--,0,0,0,101/08/13,17:11:37,無面額
8415,大國鋼,100年,101/07/08,0,0,--,0.6,0,0,101/07/02,--,0,0,0,101/06/13,17:35:48,無面額
