20250117
104
[0]公司代號,[1]公司名稱,[2]股利所屬期間,[3]權利分派基準日,[4]股票股利_盈餘轉增資配股(元/股),[5]股票股利_法定盈餘公積、資本公積轉增資配股(元/股),                          [6]股票股利_除權交易日,[7]現金股利_盈餘分配之股東現金股利(元/股),[8]現金股利_法定盈餘公積、資本公積發放之現金(元/股),[9]現金股利_特別股配發現金股利(元/股),                          [10]現金股利_除息交易日,[11]現金股利_現金股利發放日,[12]現金增資總股數(股),[13]現金增資認股比率(%),[14]現金增資認購價(元/股),                          [15]公告日期,[16]公告時間,[17]普通股每股面額
9926,新海,103年,104/08/24,0.4,0,104/08/18,1.2,0,0,104/08/18,104/09/11,0,0,0,104/08/04,10:12:51,新台幣10.0000元
9927,泰銘,103年,104/09/08,0,0,--,2.5,0,0,104/09/02,104/10/02,0,0,0,104/08/07,15:00:48,新台幣10.0000元
9930,中聯資源,103年,104/07/07,0,0,--,4.2,0,0,104/07/01,104/07/22,0,0,0,104/06/15,11:24:21,新台幣10.0000元
9931,欣高,103年,104/07/14,0,0,--,1.3,0,0,104/07/08,104/08/03,0,0,0,104/06/18,10:14:08,新台幣10.0000元
9933,中鼎,103年,104/08/03,0,0,--,2.2334469,0,0,104/07/28,104/08/21,0,0,0,104/07/13,17:52:30,新台幣10.0000元
9934,成霖,103年,104/08/08,0,0,--,0.5,0,0,104/07/31,104/08/28,0,0,0,104/07/16,17:16:56,新台幣10.0000元
9937,全國,103年,104/08/04,0,0,--,0.9,0.3,0,104/07/29,104/08/28,0,0,0,104/07/14,09:10:34,新台幣10.0000元
9938,百和,103年,104/07/20,0,0,--,2.0,0,0,104/07/14,104/08/18,0,0,0,104/06/29,09:42:14,新台幣10.0000元
9939,宏全,104年,104/04/16,0,0,104/04/09,0,0,0,--,--,50000000,15.3936219,52.0,104/03/31,17:57:55,新台幣10.0000元
9939,宏全,103年,104/08/02,0,0,--,2.2,0,0,104/07/27,104/08/12,0,0,0,104/07/09,17:14:51,新台幣10.0000元
9940,信義,103年,104/06/27,0.3,0,104/06/18,1.0,0,0,104/06/18,104/07/15,0,0,0,104/06/04,10:03:04,新台幣10.0000元
9941,裕融,103年,104/08/04,0,0,--,5.09621168,0,0,104/07/29,104/08/28,0,0,0,104/07/13,14:49:47,新台幣10.0000元
9942,茂順,103年,104/07/28,0,0,--,4.0,0,0,104/07/22,104/08/13,0,0,0,104/06/25,09:58:15,新台幣10.0000元
9943,好樂迪,103年,104/07/11,0,0,--,4.0,0,0,104/07/03,104/07/22,0,0,0,104/06/17,17:45:49,新台幣10.0000元
9944,新麗,103年,104/09/19,0,0,--,0.3906926,0,0,104/09/11,104/10/14,0,0,0,104/08/27,09:56:41,新台幣10.0000元
9945,潤泰新,103年,104/07/19,0,0,104/07/13,3.3992666,0.5975501,0,104/07/13,104/08/03,200000000,13.41326911,38.8,104/07/06,09:23:24,新台幣10.0000元
9946,三發地產,103年,104/08/22,0.4060400402,0,104/08/14,0,0,0,--,--,0,0,0,104/07/31,13:45:29,新台幣10.0000元
9958,世紀鋼,103年,104/08/29,0.2,0,104/08/21,0.1,0,0,104/08/21,104/10/08,0,0,0,104/08/05,10:36:55,新台幣10.0000元
1259,安心,103年,104/07/06,0,0,--,2.3,0,0,104/06/30,104/07/30,0,0,0,104/06/16,16:01:09,新台幣10.0000元
1264,德麥,103年,104/06/22,0,0,--,10.0,0,0,104/06/16,104/07/06,0,0,0,104/06/02,17:00:10,新台幣10.0000元
1565,精華,103年,104/08/19,0,0,--,23.85,0,0,104/08/13,104/09/08,0,0,0,104/07/29,17:05:11,新台幣10.0000元
1569,濱川,104年,104/04/28,0,0,104/04/22,0,0,0,--,--,10000000,9.5482775,16.0,104/04/15,16:31:40,新台幣10.0000元
1580,新麥,103年,104/07/21,0,0,--,8.5,0,0,104/07/15,104/08/14,0,0,0,104/07/01,17:19:04,新台幣10.0000元
1580,新麥,103年,104/08/31,0.2,0,104/08/25,0,0,0,--,--,0,0,0,104/08/11,17:35:26,新台幣10.0000元
1586,和勤,103年,104/10/07,0,0,--,1.06149856,0,0,104/10/01,104/10/23,0,0,0,104/09/15,15:27:46,新台幣10.0000元
1591,駿吉-KY,103年,104/08/30,1.2,0,104/08/24,0,0,0,--,--,0,0,0,104/08/10,09:02:51,新台幣10.0000元
1593,祺驊,103年,104/02/10,0,0,104/02/04,0,0,0,--,--,2660000,7.698830993,36.0,104/01/28,17:28:19,新台幣10.0000元
1593,祺驊,103年,104/08/08,0,0,--,2.1,0,0,104/07/31,104/08/19,0,0,0,104/07/16,15:22:45,新台幣10.0000元
1595,川寶,103年,104/07/15,0,0,--,4.5,0,0,104/07/09,104/08/10,0,0,0,104/06/24,10:29:15,新台幣10.0000元
1599,宏佳騰,103年,104/09/08,0,0,--,1.95,0,0,104/09/02,104/09/22,0,0,0,104/08/13,14:53:41,新台幣10.0000元
1777,生泰,103年,104/08/05,0,0,--,3.0,0,0,104/07/30,104/08/27,0,0,0,104/07/15,11:27:24,新台幣10.0000元
1784,訊聯,103年,104/09/04,0,0,--,0.7019573,0,0,104/08/27,104/09/23,0,0,0,104/08/13,10:41:51,新台幣10.0000元
1785,光洋科,103年,104/07/15,0,0,--,0.8,0,0,104/07/09,104/07/31,0,0,0,104/06/24,15:47:43,新台幣10.0000元
1788,杏昌,103年,104/06/27,0,0,--,5.0,0,0,104/06/18,104/07/17,0,0,0,104/06/05,18:16:31,新台幣10.0000元
1799,易威,104年,104/02/11,0,0,104/02/05,0,0,0,--,--,14000000,20.42348,33.3,104/01/29,16:30:38,新台幣10.0000元
1813,寶利徠,103年,104/06/13,0,0,--,1.0,0,0,104/06/05,104/07/09,0,0,0,104/05/22,14:20:21,新台幣10.0000元
1815,富喬,103年,104/07/19,0,0,--,0.200912,0,0,104/07/13,104/08/17,0,0,0,104/06/26,16:09:24,新台幣10.0000元
2063,世鎧,103年,104/06/25,0,0,--,1.5,0,0,104/06/17,104/07/17,0,0,0,104/06/04,15:55:16,新台幣10.0000元
2064,晉椿,103年,104/06/20,0,0,--,2.0,0,0,104/06/12,104/07/08,0,0,0,104/05/29,10:43:02,新台幣10.0000元
2066,世德,103年,104/08/14,0,0,--,2.5,3.0,0,104/08/06,104/09/03,0,0,0,104/07/21,16:58:51,新台幣10.0000元
2067,嘉鋼,103年,104/08/31,0.68,0,104/08/25,0.32,0,0,104/08/25,104/09/18,0,0,0,104/08/11,13:59:40,新台幣10.0000元
2221,大甲,103年,104/09/08,0,0,--,0.31201513,0,0,104/09/02,104/09/30,0,0,0,104/09/02,18:00:11,新台幣10.0000元
2230,泰茂,103年,104/07/11,0,0,--,0.8,0,0,104/07/03,104/07/24,0,0,0,104/06/17,11:39:24,新台幣10.0000元
2235,謚源,103年,104/08/17,0,0,--,4.0,0,0,104/08/11,104/08/28,0,0,0,104/07/30,14:15:44,新台幣10.0000元
2596,綠意,103年,104/07/29,0,0,--,1.5,0,0,104/07/23,104/08/14,0,0,0,104/07/08,12:38:20,新台幣10.0000元
2640,大車隊,103年,104/08/24,0.5,0,104/08/18,4.9,0,0,104/08/18,104/09/30,0,0,0,104/08/04,16:29:07,新台幣10.0000元
2641,正德,104年,104/08/01,0,0,--,0.19992669,0,0,104/07/24,104/08/14,0,0,0,104/06/26,14:59:08,新台幣10.0000元
2643,捷迅,103年,104/08/09,0,0,--,1.5,0,0,104/08/03,104/08/26,0,0,0,104/07/17,15:57:39,新台幣10.0000元
2718,全心投控,103年,104/09/13,0,0,--,0.5,0,0,104/09/07,104/09/30,0,0,0,104/08/14,17:17:30,新台幣10.0000元
2719,燦星旅,103年,104/07/27,0,0,--,0.72,0,0,104/07/21,104/08/05,0,0,0,104/07/03,17:42:44,新台幣10.0000元
2726,雅茗-KY,103年,104/07/24,0,0,--,2.0,0,0,104/07/16,104/08/25,0,0,0,104/06/26,15:01:33,新台幣10.0000元
2729,瓦城,103年,104/07/28,0,0,--,10.0,0,0,104/07/22,104/08/21,0,0,0,104/07/06,14:43:33,新台幣10.0000元
2732,六角,103年,104/07/13,0.5,0,104/07/07,4.0,0,0,104/07/07,104/08/26,0,0,0,104/06/23,16:20:22,新台幣10.0000元
2734,易飛網,103年,104/09/07,0.6,1.0,104/09/01,0.4,0,0,104/09/01,104/10/15,0,0,0,104/08/17,17:24:58,新台幣10.0000元
2736,富野,103年,104/07/31,0.5,0,104/07/23,0.5,0,0,104/07/23,104/09/02,0,0,0,104/07/07,18:40:26,新台幣10.0000元
2740,天蔥,103年,104/08/26,2.0,0,104/08/20,3.0642045,0,0,104/08/20,104/10/02,0,0,0,104/08/05,18:13:44,新台幣10.0000元
2743,山富,103年,104/09/05,2.2,0,104/08/28,0.1,0,0,104/08/28,104/09/16,0,0,0,104/08/12,17:11:35,新台幣10.0000元
2745,五福,103年,104/10/19,0.28767673,0,104/10/13,1.15070694,0,0,104/10/13,104/11/26,0,0,0,104/09/24,16:10:37,新台幣10.0000元
2916,滿心,103年,104/07/01,0,0,--,1.1,0,0,104/06/25,104/07/15,0,0,0,104/06/02,15:49:35,新台幣10.0000元
2924,宏太-KY,103年,104/08/12,0,0,--,2.1984768,0,0,104/08/06,104/08/26,0,0,0,104/07/23,14:07:11,新台幣10.0000元
2926,誠品生活,103年,104/07/08,0,0,--,6.92,0,0,104/07/02,104/07/30,0,0,0,104/06/18,16:33:34,新台幣10.0000元
3078,僑威,103年,104/08/01,0,0,--,1.6,0,0,104/07/24,104/08/25,0,0,0,104/07/09,10:24:30,新台幣10.0000元
3081,聯亞,103年,104/09/13,1.5,0,104/09/07,7.0,0,0,104/09/07,104/09/25,0,0,0,104/08/19,17:45:01,新台幣10.0000元
3088,艾訊,103年,104/08/07,0,0,--,3.98857969,0,0,104/07/30,104/08/28,0,0,0,104/07/14,10:47:08,新台幣10.0000元
3093,港建*,103年,104/07/15,0,0,--,1.7,0,0,104/07/09,104/08/07,0,0,0,104/07/01,18:10:57,新台幣10.0000元
3105,穩懋,103年,104/07/07,0,0,--,0.199801,0,0,104/07/01,104/07/21,0,0,0,104/06/16,11:18:20,新台幣10.0000元
3114,好德,103年,104/08/10,0,0,--,0.8,0,0,104/08/04,104/08/28,0,0,0,104/07/09,15:48:53,新台幣10.0000元
3118,進階,103年,104/07/04,0,0,--,2.0,0,0,104/06/26,104/07/17,0,0,0,104/06/10,15:35:29,新台幣10.0000元
3122,笙泉,103年,104/07/26,0,0,--,1.0,0,0,104/07/20,104/08/07,0,0,0,104/07/06,17:59:57,新台幣10.0000元
3131,弘塑,103年,104/07/21,0,0,--,7.5,0,0,104/07/15,104/08/20,0,0,0,104/06/25,16:36:43,新台幣10.0000元
3141,晶宏,103年,104/07/14,0,0,--,0.61767342,0,0,104/07/08,104/07/31,0,0,0,104/06/26,09:48:52,新台幣10.0000元
3147,大綜,104年,104/09/11,0,0,--,0.5,0,0,104/09/03,104/09/25,0,0,0,104/08/12,17:25:24,新台幣10.0000元
3152,璟德,103年,104/08/14,0,0,--,6.16,0.5,0,104/08/06,104/09/03,0,0,0,104/07/23,10:59:19,新台幣10.0000元
3163,波若威,103年,104/09/09,0,0,--,1.08217,0,0,104/09/03,104/09/18,0,0,0,104/08/19,10:23:46,新台幣10.0000元
3169,亞信,103年,104/06/27,0,0,--,1.2,0.3,0,104/06/18,104/07/10,0,0,0,104/06/03,11:38:25,新台幣10.0000元
3178,公準,103年,104/08/12,0,0,--,0.1,0,0,104/08/06,104/08/28,0,0,0,104/07/23,18:04:24,新台幣10.0000元
3178,公準,104年,104/12/20,0,0,104/12/14,0,0,0,--,--,3850000,9.651810584,26.0,104/12/03,18:02:53,新台幣10.0000元
3202,樺晟,103年,104/08/20,0,0,--,0.1048,0.0952,0,104/08/13,104/09/10,0,0,0,104/07/29,15:34:50,新台幣10.0000元
3206,志豐,103年,104/07/26,0.5,0,104/07/20,0.5,0,0,104/07/20,104/08/24,0,0,0,104/07/07,16:57:46,新台幣10.0000元
3211,順達,103年,104/07/10,0,0,--,5.0,0,0,104/07/02,104/07/27,0,0,0,104/06/22,15:29:24,新台幣10.0000元
3213,茂訊,103年,104/07/12,0,0,--,3.1,0,0,104/07/06,104/08/04,0,0,0,104/06/16,15:24:13,新台幣10.0000元
3217,優群,103年,104/07/06,0,0,--,1.3,0,0,104/06/30,104/07/29,0,0,0,104/06/12,15:43:37,新台幣10.0000元
3218,大學光,103年,104/07/22,0,0,--,1.05,0,0,104/07/16,104/08/05,0,0,0,104/07/02,15:18:13,新台幣10.0000元
3221,台嘉碩,103年,104/08/08,0,0,--,1.09936926,0.19988532,0,104/07/31,104/09/04,0,0,0,104/07/17,16:10:48,新台幣10.0000元
3224,三顧,103年,104/03/01,0,0,104/02/24,0,0,0,--,--,10000000,26.666666667,20.05,104/02/11,12:17:26,新台幣10.0000元
3227,原相,103年,104/08/26,0,0,--,2.50268114,0.50053622,0,104/08/20,104/09/15,0,0,0,104/08/05,14:34:39,新台幣10.0000元
3232,昱捷,103年,104/08/02,0,0,--,1.5,0,0,104/07/27,104/08/12,0,0,0,104/07/13,14:55:54,新台幣10.0000元
3234,光環,103年,104/07/31,0,0,--,2.56228509,0,0,104/07/23,104/08/14,0,0,0,104/07/09,11:22:28,新台幣10.0000元
3236,千如,103年,104/09/01,0.55,0,104/08/26,0.15,0,0,104/08/26,104/09/25,0,0,0,104/08/11,11:41:57,新台幣10.0000元
3259,鑫創,104年,104/06/27,0,0,104/06/18,0,0,0,--,--,10000000,10.584317,27.0,104/06/12,10:33:54,新台幣10.0000元
3260,威剛,103年,104/07/14,0,0,--,2.51844692,0,0,104/07/08,104/07/31,0,0,0,104/06/23,17:50:49,新台幣10.0000元
3264,欣銓,103年,104/09/07,0.1000088627,0,104/09/01,1.60014192,0,0,104/09/01,104/09/23,0,0,0,104/08/14,09:51:11,新台幣10.0000元
3265,台星科,103年,104/05/10,0,0,--,2.26476,0,0,104/05/04,104/05/22,0,0,0,104/04/17,15:06:18,新台幣10.0000元
3268,海德威,103年,104/09/06,0.9,0,104/08/31,0.1,0,0,104/08/31,104/09/30,0,0,0,104/08/14,11:15:36,新台幣10.0000元
3272,東碩,103年,104/08/19,3.891482744,0,104/08/13,4.37791802,0,0,104/08/13,104/09/07,0,0,0,104/07/29,10:46:13,新台幣10.0000元
3276,宇環,103年,104/07/09,0,0,--,0.29999999,0,0,104/07/02,104/07/30,0,0,0,104/06/17,14:11:37,新台幣10.0000元
3285,微端,103年,104/09/02,0,0,--,0.8,0,0,104/08/27,104/09/25,0,0,0,104/08/11,17:32:16,新台幣10.0000元
3289,宜特,103年,104/09/02,0,0,--,1.99784807,0,0,104/08/27,104/09/15,0,0,0,104/08/11,13:56:03,新台幣10.0000元
3289,宜特,104年,104/12/27,0,0,104/12/21,0,0,0,--,--,4000000,6.453967005,76.0,104/12/15,16:56:32,新台幣10.0000元
3290,東浦,103年,104/09/07,0,0,--,0.5,0,0,104/09/01,104/09/29,0,0,0,104/08/14,17:17:39,新台幣10.0000元
3293,鈊象,103年,104/08/31,0,0,--,2.5,0.3,0,104/08/25,104/09/18,0,0,0,104/08/10,18:03:27,新台幣10.0000元
3297,杭特,103年,104/08/05,0,0,--,1.8006114,0,0,104/07/30,104/08/19,0,0,0,104/07/15,14:27:53,新台幣10.0000元
3303,岱稜,103年,104/07/28,0,0,--,0.60029024,0,0,104/07/22,104/08/14,0,0,0,104/07/09,15:00:41,新台幣10.0000元
3306,鼎天,103年,104/08/12,0,0,--,1.4,0,0,104/08/06,104/08/28,0,0,0,104/07/22,11:03:40,新台幣10.0000元
3310,佳穎,103年,104/07/29,0,0,--,0.17,0.13,0,104/07/23,104/08/13,0,0,0,104/07/13,15:26:44,新台幣10.0000元
3322,建舜電,103年,104/09/09,0.13,0,104/09/03,0.125,0.245,0,104/09/03,104/10/15,0,0,0,104/08/20,11:30:25,新台幣10.0000元
3323,加百裕,103年,104/08/08,0,0,--,1.0,0,0,104/07/31,104/08/28,0,0,0,104/07/15,15:56:47,新台幣10.0000元
3324,雙鴻,103年,104/09/06,0,0,--,0.2,0,0,104/08/31,104/09/23,0,0,0,104/08/17,10:53:12,新台幣10.0000元
3332,幸康,103年,104/08/12,0,0,--,2.65,0,0,104/08/06,104/08/28,0,0,0,104/07/22,17:21:18,新台幣10.0000元
3349,寶德,103年,104/09/23,0.6,0,104/09/17,0.2,0,0,104/09/17,104/10/15,0,0,0,104/09/07,16:41:24,新台幣10.0000元
3354,律勝,103年,104/07/12,0,0,--,0.37838938,0.2327108,0,104/07/06,104/07/21,0,0,0,104/06/22,16:48:35,新台幣10.0000元
3357,臺慶科,103年,104/08/10,0,0,--,1.51146052,0,0,104/08/04,104/08/26,0,0,0,104/07/21,09:07:58,新台幣10.0000元
3360,尚立,103年,104/08/25,0.35,0,104/08/19,1.0,0,0,104/08/19,104/09/22,0,0,0,104/07/31,18:01:55,新台幣10.0000元
33601,特別股1,103年,104/08/25,0,0,104/08/19,0,0,0,104/08/19,104/09/22,0,0,0,104/07/31,18:01:55,新台幣10.0000元
3362,先進光,103年,104/09/09,0,0,--,1.01426347,0,0,104/09/03,104/10/01,0,0,0,104/08/17,17:38:32,新台幣10.0000元
3363,上詮,103年,104/09/05,0,0,--,0,0.49612527,0,104/08/28,104/09/25,0,0,0,104/08/13,18:09:29,新台幣10.0000元
3373,熱映,103年,104/09/02,0,0,--,0.7,0,0,104/08/27,104/09/17,0,0,0,104/08/12,11:14:53,新台幣10.0000元
3374,精材,103年,104/07/08,0,0,--,1.06451778,0,0,104/07/02,104/07/24,0,0,0,104/06/17,11:39:39,新台幣10.0000元
3379,彬台,103年,104/08/30,0.49999976,0,104/08/24,0.60000024,0,0,104/08/24,104/09/18,0,0,0,104/08/11,11:40:11,新台幣10.0000元
3388,崇越電,103年,104/07/15,0,0,--,4.0015,1.0003,0,104/07/09,104/08/05,0,0,0,104/06/25,17:38:05,新台幣10.0000元
3390,旭軟,103年,104/07/22,0,0,--,2.0,0,0,104/07/16,104/08/05,0,0,0,104/07/02,17:40:36,新台幣10.0000元
3402,漢科,103年,104/08/30,0,0,--,0.48,0,0,104/08/24,104/09/16,0,0,0,104/08/07,11:31:31,新台幣10.0000元
3430,奇鈦科,103年,104/09/15,0,0,--,1.0,0,0,104/09/09,104/09/25,0,0,0,104/08/13,18:21:56,新台幣10.0000元
3438,類比科,103年,104/08/09,0,0,--,0.99189571,0.99189571,0,104/08/03,104/08/25,0,0,0,104/07/16,10:29:27,新台幣10.0000元
3441,聯一光電,103年,104/07/20,0,0,--,0,0.6,0,104/07/14,104/07/31,0,0,0,104/07/03,14:00:30,新台幣10.0000元
3444,利機,103年,104/07/17,0,0,--,1.0,0,0,104/07/09,104/08/14,0,0,0,104/06/23,13:41:02,新台幣10.0000元
3455,由田,103年,104/07/20,0,0,--,0,0.49914087,0,104/07/14,104/08/07,0,0,0,104/07/02,17:40:07,新台幣10.0000元
3466,德晉,103年,104/09/01,0,0,--,1.5,0,0,104/08/26,104/09/23,0,0,0,104/08/10,16:41:34,新台幣10.0000元
3479,安勤,103年,104/07/08,0,0,--,2.8,0,0,104/07/02,104/07/29,0,0,0,104/06/18,10:07:21,新台幣10.0000元
3483,力致,103年,104/07/18,0,0,--,0.15,0,0,104/07/10,104/08/07,0,0,0,104/06/25,13:14:19,新台幣10.0000元
3484,崧騰,103年,104/08/15,0.19888993,0,104/08/07,2.58556928,0,0,104/08/07,104/09/03,0,0,0,104/07/23,11:52:42,新台幣10.0000元
3490,單井,103年,104/08/05,0,0,--,3.71392583,0,0,104/07/30,104/08/28,0,0,0,104/07/16,17:46:15,新台幣10.0000元
3491,昇達科,103年,104/07/15,0,0,--,4.08312138,0,0,104/07/09,104/08/07,0,0,0,104/06/23,16:20:38,新台幣10.0000元
34910,特別股0,103年,104/07/15,0,0,--,0,0,0,104/07/09,104/08/07,0,0,0,104/06/23,16:20:38,新台幣10.0000元
3492,長盛,103年,104/09/01,0,0,--,0.88885949,0,0,104/08/26,104/09/18,0,0,0,104/08/11,14:00:05,新台幣10.0000元
3498,陽程,103年,104/08/31,0,0,--,2.1999999,0,0,104/08/25,104/09/15,0,0,0,104/08/12,08:27:19,新台幣10.0000元
3522,御嵿,103年,104/07/15,0,0,--,0.5,0,0,104/07/09,104/08/12,0,0,0,104/06/24,14:07:00,新台幣10.0000元
3526,凡甲,103年,104/07/26,0,0,--,0.68582792,0.4898771,0,104/07/20,104/08/13,0,0,0,104/07/03,18:12:54,新台幣10.0000元
3527,聚積,103年,104/08/30,0,0,--,2.5,2.0,0,104/08/24,104/09/18,0,0,0,104/08/07,17:11:50,新台幣10.0000元
3529,力旺,103年,104/07/01,0,0,--,5.0,1.0,0,104/06/25,104/07/15,0,0,0,104/06/10,15:35:19,新台幣10.0000元
3531,先益,103年,104/08/05,0,0,--,1.5,0,0,104/07/30,104/08/28,0,0,0,104/06/25,16:02:02,新台幣10.0000元
3537,堡達,103年,104/07/30,0,0,--,1.2,0,0,104/07/23,104/08/17,0,0,0,104/07/07,16:13:13,新台幣10.0000元
3540,曜越,103年,104/08/17,0.3,0,104/08/11,0.7,0,0,104/08/11,104/09/25,0,0,0,104/07/28,14:22:18,新台幣10.0000元
3541,西柏,103年,104/07/20,1.5000010879,0,104/07/14,4.5,0,0,104/07/14,104/08/03,0,0,0,104/06/26,10:59:15,新台幣10.0000元
3546,宇峻,103年,104/07/25,0,0,--,0.5,0,0,104/07/17,104/08/20,0,0,0,104/06/29,15:43:09,新台幣10.0000元
3548,兆利,103年,104/07/15,0,0,--,1.2,0,0,104/07/09,104/08/05,0,0,0,104/06/24,15:45:21,新台幣10.0000元
3551,世禾,103年,104/07/26,0,0,--,2.5,0,0,104/07/20,104/08/20,0,0,0,104/06/17,14:09:28,新台幣10.0000元
3552,同致,103年,104/09/09,0,0,--,3.39827659,0,0,104/09/03,104/09/25,0,0,0,104/08/19,15:52:36,新台幣10.0000元
35520,特別股0,103年,104/09/09,0,0,--,0,0,0,104/09/03,104/09/25,0,0,0,104/08/19,15:52:36,新台幣10.0000元
3556,禾瑞亞,103年,104/08/11,0,0.3,104/08/05,4.3,0,0,104/08/05,104/09/08,0,0,0,104/07/21,17:02:28,新台幣10.0000元
3558,神準,103年,104/07/27,0,0,--,9.49185281,0,0,104/07/21,104/08/14,0,0,0,104/07/07,10:31:46,新台幣10.0000元
3564,其陽,103年,104/09/30,0,0,--,1.8,0,0,104/09/24,104/10/23,0,0,0,104/09/08,14:14:16,新台幣10.0000元
3567,逸昌,103年,104/08/24,0,0,--,0.7,0,0,104/08/18,104/09/11,0,0,0,104/08/03,13:33:51,新台幣10.0000元
3570,大塚,103年,104/09/01,0,0,--,4.0,0,0,104/08/26,104/09/25,0,0,0,104/08/11,17:01:17,新台幣10.0000元
3577,泓格,103年,104/09/16,0,0,--,1.5,0,0,104/09/10,104/10/07,0,0,0,104/07/21,17:40:35,新台幣10.0000元
3580,友威科,104年,104/08/01,0,0,104/07/24,0,0,0,--,--,5000000,7.888510575,8.0,104/07/17,18:09:52,新台幣10.0000元
3581,博磊,103年,104/09/08,0,0,--,1.1,0,0,104/09/02,104/09/30,0,0,0,104/08/18,15:50:06,新台幣10.0000元
3587,閎康,103年,104/07/21,0,0,--,3.5,0.5,0,104/07/15,104/07/31,0,0,0,104/07/01,10:15:57,新台幣10.0000元
3594,磐儀,103年,104/09/13,0,0,--,1.09456391,0,0,104/09/07,104/09/30,0,0,0,104/08/21,11:42:00,新台幣10.0000元
3597,映興,103年,104/09/04,0,0,--,0.70850984,0,0,104/08/27,104/09/25,0,0,0,104/08/12,17:20:04,新台幣10.0000元
3611,鼎翰,103年,104/07/25,1.0,0,104/07/17,9.0,0,0,104/07/17,104/08/20,0,0,0,104/06/29,18:05:27,新台幣10.0000元
3623,富晶通,104年,104/08/29,0,0,--,2.99854362,0,0,104/08/21,104/09/18,0,0,0,104/08/07,15:10:27,新台幣10.0000元
3624,光頡,103年,104/08/01,0,0,--,1.0,0,0,104/07/24,104/08/14,0,0,0,104/07/13,15:40:05,新台幣10.0000元
3628,盈正,103年,104/08/31,0,0,--,4.0,0,0,104/08/25,104/09/18,0,0,0,104/08/12,12:30:36,新台幣10.0000元
3646,艾恩特,104年,104/08/31,0,0,--,0,1.0,0,104/08/25,104/09/18,0,0,0,104/08/11,14:25:09,新台幣10.0000元
3663,鑫科,103年,104/09/12,0,0,--,0.3,0.2,0,104/09/04,104/10/02,0,0,0,104/08/20,17:47:50,新台幣10.0000元
36630,特別股0,103年,104/09/12,0,0,--,0,0,0,104/09/04,104/10/02,0,0,0,104/08/20,17:47:50,新台幣10.0000元
3666,光耀,103年,104/07/11,0,0,--,3.0,0,0,104/07/03,104/07/30,0,0,0,104/06/17,11:42:51,新台幣10.0000元
3672,康聯訊,103年,104/07/13,0.5,0,104/07/07,2.0,0,0,104/07/07,104/08/07,0,0,0,104/06/25,13:15:18,新台幣10.0000元
3680,家登,103年,104/08/03,0,0,--,0.5,0,0,104/07/28,104/08/14,0,0,0,104/07/13,14:43:29,新台幣10.0000元
3684,榮昌,103年,104/07/28,0.3000293996,0,104/07/22,2.70026371,0,0,104/07/22,104/08/18,0,0,0,104/07/07,16:13:24,新台幣10.0000元
3689,湧德,103年,104/07/22,0,0,--,4.3,0,0,104/07/16,104/07/31,0,0,0,104/07/03,10:13:04,新台幣10.0000元
3691,碩禾,103年,104/07/14,0,0,--,15.0,0,0,104/07/08,104/07/30,0,0,0,104/06/18,10:07:00,新台幣10.0000元
3693,營邦,103年,104/09/15,0,0,--,5.65873177,0,0,104/09/09,104/09/22,0,0,0,104/08/25,15:28:13,新台幣10.0000元
4102,永日,103年,104/07/20,0,0,--,0,0.3,0,104/07/14,104/08/18,0,0,0,104/06/29,15:13:45,新台幣10.0000元
41020,特別股0,103年,104/07/20,0,0,--,0,0,0,104/07/14,104/08/18,0,0,0,104/06/29,15:13:45,新台幣10.0000元
4105,東洋,103年,104/07/12,0,0,--,2.5,0,0,104/07/06,104/08/07,0,0,0,104/06/22,17:48:30,新台幣10.0000元
4107,邦特,103年,104/10/01,0,0,--,2.61130029,0,0,104/09/24,104/10/22,0,0,0,104/09/09,16:52:11,新台幣10.0000元
4109,加捷生醫,103年,104/09/20,0,0.40281062,104/09/14,0.20140533,0,0,104/09/14,104/11/02,0,0,0,104/08/28,11:47:38,新台幣10.0000元
4111,濟生,103年,104/09/23,0.4,0,104/09/17,0.4,0,0,104/09/17,104/10/22,0,0,0,104/08/25,10:07:00,新台幣10.0000元
4113,聯上,103年,104/09/20,3.2852519,0,104/09/14,0.953782,0,0,104/09/14,104/10/22,0,0,0,104/08/28,11:48:02,新台幣10.0000元
4114,健喬,103年,104/08/09,0.30065982,0.50109962,104/08/03,0.20043984,0,0,104/08/03,104/09/14,0,0,0,104/07/17,16:13:53,新台幣10.0000元
4116,明基醫,103年,104/07/12,0,0,--,0.99749674,0,0,104/07/06,104/07/30,0,0,0,104/06/18,10:25:28,新台幣10.0000元
4120,友華,103年,104/07/22,0,0,--,1.6,0,0,104/07/16,104/07/31,0,0,0,104/07/02,10:21:52,新台幣10.0000元
4123,晟德,103年,104/09/13,0,1.0,104/09/07,0,0,0,--,--,0,10.0,0,104/08/21,17:49:21,新台幣10.0000元
4126,太醫,103年,104/07/04,0,0,--,2.5,0,0,104/06/26,104/07/15,0,0,0,104/06/12,11:47:51,新台幣10.0000元
4127,天良,103年,104/07/14,0,0,--,0.7,0,0,104/07/08,104/08/04,0,0,0,104/06/26,16:10:29,新台幣10.0000元
4129,聯合,103年,104/07/26,0,0,--,1.21131383,0,0,104/07/20,104/08/20,0,0,0,104/07/03,14:08:09,新台幣10.0000元
4129,聯合,104年,104/10/18,0,0,104/10/12,0,0,0,--,--,12800000,16.449782284,46.0,104/10/07,11:15:15,新台幣10.0000元
