20250117
99
[0]公司代號,[1]公司名稱,[2]股利所屬期間,[3]權利分派基準日,[4]股票股利_盈餘轉增資配股(元/股),[5]股票股利_法定盈餘公積、資本公積轉增資配股(元/股),                          [6]股票股利_除權交易日,[7]現金股利_盈餘分配之股東現金股利(元/股),[8]現金股利_法定盈餘公積、資本公積發放之現金(元/股),[9]現金股利_特別股配發現金股利(元/股),                          [10]現金股利_除息交易日,[11]現金股利_現金股利發放日,[12]現金增資總股數(股),[13]現金增資認股比率(%),[14]現金增資認購價(元/股),                          [15]公告日期,[16]公告時間,[17]普通股每股面額
5403,中菲,98年,99/07/18,0,0,--,1.76599999,0,0,99/07/12,--,0,0,0,99/06/28,11:21:50,無面額
5410,國眾,98年,99/10/12,0.3000000608,0,99/10/06,0,0,0,--,--,0,0,0,99/09/20,18:38:32,無面額
5425,台半,98年,99/08/03,0,0,--,0.4,0,0,99/07/28,--,0,0,0,99/07/14,14:46:00,無面額
5426,振發,98年,99/07/26,0,0,--,1.728785,0,0,99/07/20,--,0,0,0,99/07/09,16:55:54,無面額
5438,東友,98年,99/07/18,0,0,--,1.6,0,0,99/07/12,--,0,0,0,99/06/28,11:07:33,無面額
5439,高技,98年,99/08/04,0,0,--,1.3,0,0,99/07/29,--,0,0,0,99/07/14,11:12:14,無面額
5452,佶優,98年,99/08/20,0.183299,0,99/08/12,0.3667,0,0,99/08/12,--,0,0,0,99/07/29,15:00:38,無面額
5460,同協,98年,99/08/16,0,0,--,0.518,0,0,99/08/10,--,0,0,0,99/07/22,11:17:50,無面額
5464,霖宏,98年,99/09/12,0,0,--,2.0,0,0,99/09/06,--,0,0,0,99/08/20,10:57:06,無面額
5474,聰泰,98年,99/08/09,0,0,--,1.0,0,0,99/08/03,--,0,0,0,99/07/20,13:42:19,無面額
5478,智冠,98年,99/10/12,0.05,0,99/10/06,6.15,0,0,99/10/06,--,0,0,0,99/08/30,14:15:11,無面額
5483,中美晶,98年,99/07/18,0.7,0,99/07/12,1.0,0,0,99/07/12,--,0,0,0,99/06/29,09:15:39,無面額
5487,通泰,98年,99/09/15,0,0,--,1.25,0,0,99/09/09,--,0,0,0,99/08/25,16:31:50,無面額
5488,松普,98年,99/09/20,0,0,--,0.3,0,0,99/09/14,--,0,0,0,99/08/30,12:38:34,無面額
5489,彩富,98年,99/08/23,0.5,0,99/08/17,1.5,0,0,99/08/17,--,0,0,0,99/08/02,16:06:37,無面額
5490,同亨,98年,99/07/05,0,0,--,1.08327,0,0,99/06/29,--,0,0,0,99/06/17,15:05:04,無面額
5493,三聯,98年,99/06/25,0,0,--,1.2,0,0,99/06/17,--,0,0,0,99/06/01,14:37:46,無面額
5508,永信建,98年,99/08/11,0,0,--,2.61,0,0,99/08/05,--,0,0,0,99/07/15,16:41:31,無面額
5511,德昌,98年,99/07/19,0,0,--,1.2,0,0,99/07/13,--,0,0,0,99/06/28,14:05:08,無面額
5512,力麒,98年,99/08/18,0,0.9996709,99/08/12,0.299901,0,0,99/08/12,--,0,0,0,99/07/29,16:17:28,無面額
55120,特別股0,98年,99/08/18,0,0,99/08/12,0,0,0,99/08/12,--,0,0,0,99/07/29,16:17:28,無面額
5514,三豐,98年,99/08/06,0.6,0.2,99/07/29,0,0,0,--,--,0,0,0,99/07/14,14:57:04,無面額
5516,雙喜,98年,99/08/10,0,0,--,0.5,0,0,99/08/04,--,0,0,0,99/07/20,13:42:12,無面額
5520,力泰,99年,99/07/19,0,0,--,1.5,0,0,99/07/13,--,0,0,0,99/06/28,13:59:33,無面額
5529,鉅陞,98年,99/08/16,0.45,0,99/08/10,0.05,0,0,99/08/10,--,0,0,0,99/07/27,11:42:53,無面額
5536,聖暉*,98年,99/07/20,0.500000213,0,99/07/14,4.5,0,0,99/07/14,--,0,0,0,99/06/29,17:44:07,無面額
5536L,特別股L,98年,99/07/20,0,0,99/07/14,0,0,0,99/07/14,--,0,0,0,99/06/29,17:44:07,無面額
5601,台聯櫃,98年,99/07/06,0,0,--,0.224,0,0,99/06/30,--,0,0,0,99/06/15,17:06:42,無面額
5604,中連,98年,99/07/19,0,0,--,1.181,0,0,99/07/13,--,0,0,0,99/06/07,17:36:14,無面額
5609,中菲行,98年,99/08/06,0.65316,0,99/07/29,0.59327,0,0,99/07/29,--,0,0,0,99/07/14,16:09:27,無面額
5704,老爺知,98年,99/06/01,0,0,--,0.2,0,0,99/05/26,--,0,0,0,99/05/13,14:09:25,無面額
5864,致和證,98年,99/06/27,0.5,0,99/06/21,0.3,0,0,99/06/21,--,0,0,0,99/06/04,09:33:13,無面額
5903,全家,98年,99/08/10,0,0,--,2.6,0,0,99/08/04,--,0,0,0,99/07/19,14:08:17,無面額
5904,寶雅,98年,99/09/13,1.95,0,99/09/07,0.5,0,0,99/09/07,--,0,0,0,99/08/23,16:58:16,無面額
6016,康和證,98年,99/08/31,0.4053,0,99/08/25,0,0,0,--,--,0,0,0,99/08/12,13:49:08,無面額
6020,大展證,98年,99/07/20,0,0,--,0.539,0,0,99/07/14,--,0,0,0,99/06/28,14:22:18,無面額
6021,美好證,98年,99/09/13,0.45,0.05,99/09/07,0,0,0,--,--,0,0,0,99/08/24,11:22:33,無面額
6023,元大期貨,98年,99/06/22,0,0,--,1.83,0,0,99/06/15,--,0,0,0,99/05/28,11:48:58,無面額
6109,亞元,98年,99/07/21,0,0,--,0.36,0,0,99/07/15,--,0,0,0,99/07/01,08:59:06,無面額
6118,建達,98年,99/08/07,0.3,0,99/07/30,0.3,0,0,99/07/30,--,0,0,0,99/07/02,13:57:11,無面額
6121,新普,98年,99/07/30,1.0,0,99/07/22,5.0,0,0,99/07/22,--,0,0,0,99/07/06,17:21:35,無面額
6122,擎邦,98年,99/09/20,0.2999998872,0,99/09/14,1.40000001,0,0,99/09/14,--,0,0,0,99/08/31,14:03:38,無面額
6123,上奇,98年,99/07/19,0,0,--,1.0,0,0,99/07/13,--,0,0,0,99/06/29,17:31:51,無面額
6125,廣運,98年,99/07/19,0,0.5,99/07/13,0.5,0,0,99/07/13,--,0,0,0,99/06/29,15:30:25,無面額
6126,信音,98年,99/08/11,2.0,0,99/08/05,1.5,0,0,99/08/05,--,0,0,0,99/07/21,14:27:39,無面額
6129,普誠,98年,99/07/12,0,0,--,0.6,0,0,99/07/06,--,0,0,0,99/06/18,17:42:57,無面額
6134,萬旭,98年,99/07/26,2.0,0,99/07/20,3.5,0,0,99/07/20,--,0,0,0,99/07/05,11:39:53,無面額
6138,茂達,98年,99/08/02,0.3,0,99/07/27,1.2,0,0,99/07/27,--,0,0,0,99/07/12,15:30:57,無面額
6143,振曜,98年,99/08/17,0.1,0,99/08/11,1.5,0,0,99/08/11,--,0,0,0,99/07/29,17:19:38,無面額
6146,耕興,98年,99/07/27,0.2,0,99/07/21,4.0,0,0,99/07/21,--,0,0,0,99/07/06,16:07:19,無面額
6150,撼訊,98年,99/07/28,0,0,--,2.5,0,0,99/07/22,--,0,0,0,99/07/08,11:41:36,無面額
6151,晉倫,98年,99/06/02,0,0,--,1.92,0,0,99/05/27,--,0,0,0,99/05/13,11:33:20,無面額
6151,晉倫,99年,99/11/13,0,0,99/11/05,0,0,0,--,--,5250000,9.8668,36.5,99/11/02,10:11:51,無面額
6154,順發,98年,99/07/20,0,0,--,1.5,0,0,99/07/14,--,0,0,0,99/07/01,09:56:18,無面額
6158,禾昌,98年,99/07/23,0,0,--,4.0,0,0,99/07/15,--,0,0,0,99/07/01,14:25:34,無面額
6160,欣技,98年,99/06/06,0,0,--,1.5,0,0,99/05/31,--,0,0,0,99/05/14,15:29:53,無面額
6161,捷波,98年,99/09/10,1.09999395,0,99/09/02,0.3,0,0,99/09/02,--,0,0,0,99/08/18,18:05:35,無面額
6163,華電網,98年,99/08/01,0,0,--,0.6,0,0,99/07/26,--,0,0,0,99/07/09,14:23:25,無面額
6169,昱泉,98年,99/08/02,0,0,--,8.89981265,0,0,99/07/27,--,0,0,0,99/07/13,14:36:10,無面額
6173,信昌電,99年,99/08/31,0.201167,0,99/08/25,0.502919,0,0,99/08/25,--,0,0,0,99/08/11,17:26:07,無面額
6180,橘子,98年,99/07/04,0,0,--,1.29802322,0,0,99/06/28,--,0,0,0,99/06/10,12:23:11,無面額
6185,幃翔,98年,99/07/30,0.30515556,0,99/07/22,1.22062224,0,0,99/07/22,--,0,0,0,99/07/08,14:48:20,無面額
6187,萬潤,98年,99/07/20,0,0,--,0.99473519,0,0,99/07/14,--,0,0,0,99/07/01,09:54:09,無面額
6188,廣明,98年,99/07/18,0,0,--,3.2,0,0,99/07/12,--,0,0,0,99/06/28,13:57:46,無面額
6190,萬泰科,99年,99/08/16,0.191547,0,99/08/10,0.287321,0,0,99/08/10,--,0,0,0,99/07/26,17:00:33,無面額
6190,萬泰科,99年,99/09/26,0,0,99/09/20,0,0,0,--,--,15100000,10.885,13.8,99/09/14,15:51:06,無面額
6194,育富,99年,99/07/24,0,0,--,3.0,0,0,99/07/16,--,0,0,0,99/06/22,11:09:30,無面額
6203,海韻電,98年,99/08/16,3.0,0,99/08/10,3.2058,0,0,99/08/10,--,0,0,0,99/07/27,17:21:24,無面額
6204,艾華,98年,99/08/23,0,0,--,2.0,0,0,99/08/17,--,0,0,0,99/07/27,17:50:21,無面額
6207,雷科,98年,99/08/23,0.5,0,99/08/17,1.15,0,0,99/08/17,--,0,0,0,99/08/04,16:41:33,無面額
6208,日揚,99年,99/02/09,0,0,99/02/03,0,0,0,--,--,20000000,16.3078421,12.0,99/02/09,08:36:38,無面額
6210,慶生,98年,99/07/30,0,0,--,1.0,0,0,99/07/22,--,0,0,0,99/07/02,16:03:34,無面額
6218,豪勉,98年,99/08/01,0,0,--,1.5,0,0,99/07/26,--,0,0,0,99/07/08,14:48:32,無面額
6220,岳豐,98年,99/08/30,0.197094542,0,99/08/24,1.28111409,0,0,99/08/24,--,0,0,0,99/08/09,14:41:00,無面額
6220X,特別股X,98年,99/08/30,0,0,99/08/24,0,0,0,99/08/24,--,0,0,0,99/08/09,14:41:00,無面額
6227,茂綸,99年,99/09/25,0,0,--,1.0,0,0,99/09/17,--,0,0,0,99/08/31,14:25:00,無面額
6229,研通,98年,99/09/15,0.100000063,0,99/09/09,0.4,0,0,99/09/09,--,0,0,0,99/08/25,16:40:39,無面額
6231,系微,98年,99/07/26,0.95787799,0,99/07/20,4.78939067,0,0,99/07/20,--,0,0,0,99/07/20,11:05:12,無面額
6244,茂迪,98年,99/07/25,0.09998468,0,99/07/19,0.899861,0,0,99/07/19,--,0,0,0,99/07/06,13:52:14,無面額
6245,立端,98年,99/07/19,0.1501,0,99/07/13,0.1001,0,0,99/07/13,--,0,0,0,99/06/29,08:54:19,無面額
6246,臺龍,99年,99/12/15,0,0,99/12/09,0,0,0,--,--,20000000,10.1300701,16.5,99/12/03,18:12:13,無面額
6261,久元,98年,99/08/08,0.1,0,99/08/02,3.0,0,0,99/08/02,--,0,0,0,99/07/20,16:41:44,無面額
6263,普萊德,98年,99/08/31,0.3,0,99/08/25,1.7,0,0,99/08/25,--,0,0,0,99/08/12,09:36:34,無面額
6270,倍微,98年,99/07/18,0,0,--,1.98766062,0,0,99/07/12,--,0,0,0,99/06/28,12:01:36,無面額
6274,台燿,98年,99/08/20,0,0,--,0.19971072,0,0,99/08/12,--,0,0,0,99/07/27,17:23:23,無面額
6279,胡連,98年,99/07/19,0,0,99/07/13,3.5,0,0,99/07/13,--,8390000,9.00000023,70.0,99/07/01,09:36:39,無面額
6284,佳邦,98年,99/08/06,0,0,--,0.50785633,0,0,99/07/29,--,0,0,0,99/07/15,15:03:21,無面額
6290,良維,98年,99/08/01,0,0,--,2.97946103,0,0,99/07/26,--,0,0,0,99/07/12,14:25:53,無面額
6292,迅德,98年,99/07/12,0,0,--,1.6,0,0,99/07/06,--,0,0,0,99/06/29,13:59:02,無面額
6506,雙邦,98年,99/07/03,0,0,--,0.6,0,0,99/06/25,--,0,0,0,99/06/10,11:03:03,無面額
6506,雙邦,98年,99/09/14,0.4,0,99/09/08,0,0,0,--,--,0,0,0,99/08/24,18:50:19,無面額
6508,惠光,98年,99/09/20,0.1,0,99/09/14,0.9,0,0,99/09/14,--,0,0,0,99/08/30,14:09:05,無面額
6509,聚和,98年,99/08/18,0.48539442,0,99/08/12,0.48539444,0,0,99/08/12,--,0,0,0,99/07/29,16:04:35,無面額
6603,富強鑫,98年,99/08/08,0,0.7,99/08/02,0,0,0,--,--,0,0,0,99/07/15,09:40:03,無面額
6609,瀧澤科,99年,99/08/21,0,0,--,0.6,0,0,99/08/13,--,0,0,0,99/07/01,10:06:55,無面額
6803,崑鼎,98年,99/08/02,0,0,--,6.06,0,0,99/07/27,--,0,0,0,99/07/01,17:28:04,無面額
6803,崑鼎,99年,99/12/25,0,0,99/12/17,0,0,0,--,--,5000000,7.109746,115.8,99/12/10,13:40:46,無面額
8024,佑華,98年,99/07/12,0,0,--,1.23,0,0,99/07/06,--,0,0,0,99/06/22,11:08:43,無面額
8032,光菱,98年,99/07/18,0,0,--,1.0,0,0,99/07/12,--,0,0,0,99/06/23,14:35:30,無面額
8042,金山電,98年,99/07/22,0,0,--,3.0,0,0,99/07/15,--,0,0,0,99/06/30,15:12:20,無面額
8043,蜜望實,98年,99/08/31,0,0,--,0.7,0,0,99/08/25,--,0,0,0,99/07/27,10:12:14,無面額
8044,網家,98年,99/08/05,0.4077388,0,99/07/29,1.63095546,0,0,99/07/29,--,0,0,0,99/07/15,17:50:53,無面額
8048,德勝,98年,99/07/28,0.7961503,0,99/07/22,0.199037,0,0,99/07/22,--,0,0,0,99/07/07,11:18:18,無面額
8049,晶采,99年,99/10/04,0,0,99/09/28,0,0,0,--,--,15000000,12.785025,15.3,99/09/24,15:13:20,無面額
8050,廣積,99年,99/03/17,0,0,99/03/11,0,0,0,--,--,4000000,4.87578,48.1,99/02/24,15:28:45,無面額
8050,廣積,98年,99/09/21,0.1015488,0.1015488,99/09/15,2.33562255,0,0,99/09/15,--,0,0,0,99/08/27,16:53:59,無面額
8054,安國,98年,99/09/22,0,0,--,1.99950887,0,0,99/09/16,--,0,0,0,99/08/31,11:47:15,無面額
8059,凱碩,98年,99/07/10,0,0,--,1.8,0,0,99/07/02,--,0,0,0,99/06/18,13:54:04,無面額
8074,鉅橡,98年,99/06/06,0.7,0,99/05/31,0.8,0,0,99/05/31,--,0,0,0,99/05/18,10:09:45,無面額
80740,特別股0,98年,99/06/06,0,0,99/05/31,0,0,0,99/05/31,--,0,0,0,99/05/18,10:09:45,無面額
8076,伍豐,98年,99/10/02,1.0130009034,0,99/09/24,0.40520032,0,0,99/09/24,--,0,0,0,99/09/03,17:40:19,無面額
8083,瑞穎,98年,99/07/25,0,0,--,1.6,0,0,99/07/19,--,0,0,0,99/07/01,16:39:15,無面額
8086,宏捷科,98年,99/07/17,0,0,--,0.2,0,0,99/07/09,--,0,0,0,99/06/28,10:31:04,無面額
8087,麗升能源,98年,99/07/26,0,0,--,0.15,0,0,99/07/20,--,0,0,0,99/07/06,15:49:16,無面額
8091,翔名,98年,99/08/29,0,0,--,2.166986,0,0,99/08/23,--,0,0,0,99/08/09,14:27:25,無面額
8093,保銳,98年,99/07/28,0,0,--,0.7,0,0,99/07/22,--,0,0,0,99/07/05,09:34:14,無面額
8096,擎亞,98年,99/08/06,0,0,--,1.7,0,0,99/07/29,--,0,0,0,99/07/15,13:41:07,無面額
8099,大世科,98年,99/08/14,0,0,--,1.72,0,0,99/08/06,--,0,0,0,99/07/23,14:30:27,無面額
8109,博大,98年,99/07/26,1.5,0,99/07/20,2.0,0,0,99/07/20,--,0,0,0,99/07/06,14:13:00,無面額
8111,立碁,99年,99/02/09,0,0,99/02/03,0,0,0,--,--,30000000,27.662649608,17.0,99/01/25,15:59:55,無面額
8111,立碁,99年,100/01/10,0,0,100/01/04,0,0,0,--,--,20000000,13.26037563,21.5,99/12/29,09:15:30,無面額
8171,天宇,99年,99/11/28,0,0,99/11/22,0,0,0,--,--,5000000,16.62353,25.0,99/11/05,18:38:19,無面額
8176,智捷,98年,99/07/10,0,0,--,1.1693904,0,0,99/07/02,--,0,0,0,99/06/07,16:30:09,無面額
8182,加高,98年,99/07/27,0,0,99/07/21,1.0,0,0,99/07/21,--,25000000,24.37799098,20.0,99/07/07,14:14:57,無面額
8234,新漢,98年,99/08/26,0.5,0,99/08/19,0.5,0,0,99/08/19,--,0,0,0,99/08/06,10:39:27,無面額
8240,華宏,98年,99/07/16,0,0,--,1.8,0,0,99/07/08,--,0,0,0,99/06/25,11:33:00,無面額
8255,朋程,98年,99/08/22,1.0,0,99/08/16,3.5,0,0,99/08/16,--,0,0,0,99/08/02,16:53:35,無面額
8277,商丞,98年,99/08/03,0.9998802,0,99/07/28,1.99976,0,0,99/07/28,--,0,0,0,99/07/14,09:31:34,無面額
8277,商丞,99年,99/08/16,0,0,99/08/10,0,0,0,--,--,10000000,14.530244,52.88,99/08/04,11:32:55,無面額
8289,泰藝,98年,99/08/21,0,0.199452,99/08/13,0.6382472,0,0,99/08/13,--,0,0,0,99/07/29,17:24:18,無面額
8299,群聯,98年,99/08/03,1.99945782,0,99/07/28,4.998644,0,0,99/07/28,--,0,0,0,99/07/13,16:59:19,無面額
8349,恒耀國際,98年,99/09/12,0,0.4,99/09/06,0,0,0,--,--,0,0,0,99/08/24,11:34:30,無面額
8358,金居,98年,99/06/30,0,0,--,0.5,0,0,99/06/24,--,0,0,0,99/05/19,18:01:28,無面額
8383,千附,98年,99/07/13,0,0,--,0.5,0,0,99/07/07,--,0,0,0,99/06/29,16:11:59,無面額
8383,千附,99年,99/09/06,0,0,99/08/31,0,0,0,--,--,20000000,16.02106903,23.8,99/08/26,16:27:30,無面額
8390,金益鼎,98年,99/08/29,0,0.3,99/08/23,1.2,0,0,99/08/23,--,0,0,0,99/08/06,14:42:56,無面額
8401,白紗科,98年,99/07/27,1.0,0,99/07/21,1.0,0,0,99/07/21,--,0,0,0,99/07/06,15:13:32,無面額
8403,盛弘,98年,99/09/19,0.8,0,99/09/13,1.0,0,0,99/09/13,--,0,0,0,99/09/01,11:09:58,無面額
84030,特別股0,98年,99/09/19,0,0,99/09/13,0,0,0,99/09/13,--,0,0,0,99/09/01,11:09:58,無面額
8410,森田,98年,99/09/04,2.0,0,99/08/27,2.0,0,0,99/08/27,--,0,0,0,99/08/13,17:41:56,無面額
8905,裕國,98年,99/07/14,0,0,--,0.4,0,0,99/07/08,--,0,0,0,99/06/23,18:18:47,無面額
8908,欣雄,98年,99/09/12,0.3,0,99/09/06,0,0,0,--,--,0,0,0,99/08/20,10:10:30,無面額
8916,光隆,98年,99/08/08,0,0,--,0.6405,0,0,99/08/02,--,0,0,0,99/07/16,13:53:12,無面額
8917,欣泰,98年,99/07/30,0.5,0,99/07/22,1.5,0,0,99/07/22,--,0,0,0,99/07/07,16:02:20,無面額
8921,沈氏,98年,99/07/04,0,0,--,0.6,0,0,99/06/28,--,0,0,0,99/06/11,11:29:05,無面額
8923,時報,98年,99/07/09,0,0,--,1.0,0,0,99/07/01,--,0,0,0,99/06/15,14:58:13,無面額
8924,大田,98年,99/06/29,0,0,--,2.5,0,0,99/06/23,--,0,0,0,99/06/07,17:43:33,無面額
8927,北基,98年,99/09/06,0.25029549,0,99/08/31,0.25029549,0,0,99/08/31,--,0,0,0,99/08/19,09:49:34,無面額
8928,鉅明,98年,99/08/16,0,0,--,0.5,0,0,99/08/10,--,0,0,0,99/07/23,09:31:35,無面額
8929,富堡,98年,99/07/28,0,0,--,1.9834576,0,0,99/07/22,--,0,0,0,99/07/07,13:37:41,無面額
8930,青鋼,98年,99/08/01,0,0,--,0.66229188,0,0,99/07/26,--,0,0,0,99/07/08,11:30:32,無面額
8931,大汽電,98年,99/07/21,0,0,--,1.0,0,0,99/07/15,--,0,0,0,99/06/30,15:47:15,無面額
8933,愛地雅,98年,99/10/08,0.7499737,0,99/09/30,0.24999,0,0,99/09/30,--,0,0,0,99/09/15,13:50:35,無面額
8935,邦泰,99年,99/10/31,0,0,99/10/25,0,0,0,--,--,50000000,26.33274863,10.0,99/10/20,14:46:18,無面額
8936,國統,99年,99/06/27,0,0,99/06/21,0,0,0,--,--,20000000,17.68361,26.0,99/06/04,09:29:13,無面額
8936,國統,98年,99/10/06,0.8,0,99/09/30,0.2,0,0,99/09/30,--,0,0,0,99/09/14,16:10:51,無面額
8938,明安,98年,99/07/25,0,0,--,3.6,0,0,99/07/19,--,0,0,0,99/07/02,17:37:43,無面額
8942,森鉅,98年,99/08/24,0.3,0,99/08/18,0.7,0,0,99/08/18,--,0,0,0,99/07/22,11:17:16,無面額
9949,琉園,98年,99/07/18,0,0,--,0.87,0,0,99/07/12,--,0,0,0,99/07/01,10:47:39,無面額
9950,萬國通,98年,99/07/17,0,0,--,1.6,0,0,99/07/09,--,0,0,0,99/06/23,17:52:49,無面額
9951,皇田,98年,99/07/12,0,0,--,0.3,0,0,99/07/06,--,0,0,0,99/07/08,09:25:19,無面額
9960,邁達康,98年,99/08/10,2.4,0,99/08/04,0,0,0,--,--,0,0,0,99/07/12,11:09:03,無面額
9962,有益,98年,99/08/27,0.7,0,99/08/19,0,0,0,--,--,0,0,0,99/08/04,11:33:40,無面額
1780,立弘,99年,99/11/16,0,0,99/11/10,0,0,0,--,--,23000000,28.91061452,13.0,99/11/03,18:03:49,無面額
3097,拍檔,98年,99/09/14,0,0,--,0.315399,0,0,99/09/08,--,0,0,0,99/08/24,18:51:21,無面額
3585,聯致,98年,99/07/27,0,0,--,0.3973,0,0,99/07/21,--,0,0,0,99/07/05,17:46:15,無面額
3585,聯致,99年,99/09/13,0,0,99/09/07,0,0,0,--,--,15000000,10.41,13.0,99/09/01,11:02:37,無面額
3603,建祥國際,99年,100/01/03,0,0,99/12/28,0,0,0,--,--,13000000,26.44895,10.0,99/12/13,18:40:10,無面額
3616,泓辰,99年,99/12/20,0,0,99/12/14,0,0,0,--,--,6000000,14.324856856,35.0,99/12/01,14:05:47,無面額
3633,云光,99年,99/04/29,0,0,99/04/22,0,0,0,--,--,8500000,28.307,18.0,99/04/09,20:21:12,無面額
3659,百辰,98年,99/09/21,3.64102564,0,99/09/15,0.43076923,0,0,99/09/15,--,0,0,0,99/09/02,11:07:32,無面額
3678,聯享,98年,99/07/18,1.419047619,0,99/07/12,0.16,0,0,99/07/12,--,0,0,0,99/06/28,17:50:30,無面額
4132,國鼎,99年,99/12/06,0,0,99/11/30,0,0,0,--,--,10000000,18.88888888,36.0,99/11/16,13:55:27,無面額
4738,大同精化,98年,99/06/20,0.07627422,0.13052847,99/06/14,0.3,0,0,99/06/14,--,0,0,0,99/05/28,18:38:14,無面額
5863,瑞興銀,98年,99/07/26,0,0,--,0.4487,0,0,99/07/20,--,0,0,0,99/07/05,09:46:25,無面額
6272,驊陞,98年,99/09/21,0,0,--,0.399415,0,0,99/09/15,--,0,0,0,99/09/01,18:28:34,無面額
9957,燁聯,98年,99/09/22,2.0,0,99/09/16,0.6,0,0,99/09/16,--,0,0,0,99/09/01,11:15:39,無面額
